date,checkins,unique_ind,unique_loc
2020-12-01,17492266,6614474,630363
2020-12-02,17695726,6667261,648752
2020-12-03,17063123,6549583,645604
2020-12-04,18350879,6803979,622383
2020-12-05,19711082,6845366,573132
2020-12-06,18446273,6516281,439135
2020-12-07,17691454,6738929,643921
2020-12-08,18024878,6805439,657047
2020-12-09,18082383,6786580,661302
2020-12-10,17730193,6759771,658644
2020-12-11,19138526,6898051,588292
2020-12-12,19737390,6878470,567707
2020-12-13,18916254,6678491,441427
2020-12-14,17416783,6676176,641131
2020-12-15,17653991,6751043,653437
2020-12-16,18130898,6803611,655669
2020-12-17,18559087,6922036,656199
2020-12-18,19295829,7027003,625373
2020-12-19,21146173,7173478,575948
2020-12-20,19608275,6824224,440911
2020-12-21,18450195,6904791,636038
2020-12-22,19163238,7004242,658356
2020-12-23,20070232,7123054,663909
2020-12-24,20711984,7258723,648535
2020-12-25,19323734,6701401,443202
2020-12-26,18964818,6748611,539929
2020-12-27,18737734,6698745,432619
2020-12-28,19075168,7017510,642311
2020-12-29,18694967,6951854,652802
2020-12-30,19850628,7126469,659245
2020-12-31,20769671,7356546,650077
2021-01-01,18926326,6711607,421727
2021-01-02,19434472,6900125,540969
2021-01-03,17311378,6428235,422131
2021-01-04,18401907,6967121,643675
2021-01-05,18201420,6929788,655403
2021-01-06,18869979,7026330,657441
2021-01-07,18931767,7097677,662957
2021-01-08,19915758,7278100,641290
2021-01-09,21085991,7305813,586433
2021-01-10,19424249,6894019,450422
2021-01-11,19331401,7212733,661171
2021-01-12,21277039,7637641,678841
2021-01-13,12368785,5526663,567284
2021-01-14,12699650,5651721,579603
2021-01-15,13198380,5774728,564755
2021-01-16,13149189,5553484,511544
2021-01-17,11537092,5044539,384070
2021-01-18,13361664,5857647,603723
2021-01-19,13609735,5941499,616950
2021-01-20,14322712,6104716,631944
2021-01-21,14645908,6207112,633962
2021-01-22,12747172,5646106,578087
2021-01-23,13123717,5561103,528690
2021-01-24,11913854,5163482,400858
2021-01-25,14453975,6135813,630147
2021-01-26,14476206,6167202,637399
2021-01-27,14178162,6100884,639082
2021-01-28,13082128,5617716,551022
2021-01-29,14491024,6114282,600777
2021-01-30,14444050,5902356,539958
2021-01-31,13066667,5446509,404796
2021-02-01,14277622,6077873,606065
2021-02-02,14495355,6178686,637548
2021-02-03,14483891,6172804,640603
2021-02-04,14837558,6264023,643570
2021-02-05,15346527,6348371,631432
2021-02-06,15851608,6240940,576900
2021-02-07,14598295,5836426,445306
2021-02-08,15782198,6482081,669890
2021-02-09,16536762,6639219,675092
2021-02-10,19969936,7159656,683988
2021-02-11,17705392,6687146,564963
2021-02-12,11598497,4874176,332700
2021-02-13,13513094,5414264,373918
2021-02-14,15123506,5843528,383941
2021-02-15,17528045,6808231,628304
2021-02-16,17747942,6908032,670086
2021-02-17,17737886,6958746,699252
2021-02-18,17668192,7008001,709424
2021-02-19,18780711,7256724,683099
2021-02-20,19835778,7213889,616338
2021-02-21,19071748,7007353,494490
2021-02-22,18592729,7269500,726783
2021-02-23,19052501,7396367,737939
2021-02-24,19689234,7518288,742444
2021-02-25,20130990,7666194,746387
2021-02-26,20975140,7806991,699687
2021-02-27,22978495,7891208,653849
2021-02-28,22162834,7669665,508206
2021-03-01,20953407,7840380,744902
2021-03-02,20700283,7793948,755392
2021-03-03,21190929,7900984,760762
2021-03-04,20958097,7873858,757199
2021-03-05,22735217,8189101,727074
2021-03-06,24744388,8244487,661789
2021-03-07,23815997,8014707,515797
2021-03-08,22047643,8089433,755753
2021-03-09,21883324,8083106,768910
2021-03-10,22178402,8116565,770418
2021-03-11,21525692,7991892,757449
2021-03-12,24207087,8489338,761649
2021-03-13,28119159,8877443,726535
2021-03-14,26690371,8550602,566238
2021-03-15,25099040,8684914,832660
2021-03-16,25329641,8779561,852516
2021-03-17,26155181,8900957,861807
2021-03-18,26201631,8969359,860874
2021-03-19,27595331,9182252,821253
2021-03-20,29689492,9254296,750901
2021-03-21,27617156,8840413,581672
2021-03-22,25754661,8898696,836874
2021-03-23,25172905,8795675,809319
2021-03-24,25490630,8812055,843902
2021-03-25,25494344,8893752,846914
2021-03-26,27301577,9140120,811181
2021-03-27,28515773,9125806,735107
2021-03-28,27687633,8855842,566819
2021-03-29,25320414,8785294,807917
2021-03-30,26845453,9037869,836160
2021-03-31,27494131,9151370,838731
2021-04-01,27532135,9233444,840930
2021-04-02,28459542,9317396,766643
2021-04-03,30683901,9522743,732473
2021-04-04,27520616,8924546,559114
2021-04-05,25043533,8880159,812689
2021-04-06,26045484,9052971,834902
2021-04-07,26165808,9075631,837422
2021-04-08,26334848,9159801,843406
2021-04-09,27332405,9306529,799672
2021-04-10,30122460,9475168,732259
2021-04-11,28070667,9055876,559637
2021-04-12,26619591,9279937,795286
2021-04-13,21251728,8148096,714321
2021-04-14,21881336,8346120,769892
2021-04-15,21334315,8278371,767918
2021-04-16,22818181,8523810,747782
2021-04-17,23933941,8345577,679481
2021-04-18,23100593,8103655,525578
2021-04-19,21411495,8297582,766439
2021-04-20,21785813,8365861,776676
2021-04-21,21982474,8363161,780098
2021-04-22,21814578,8384220,774648
2021-04-23,23803466,8678589,748400
