date,casual_contacts,hide_large,hide_small
2021-03-01,7848,,
2021-03-02,6419,,
2021-03-03,6903,,
2021-03-04,7000,,
2021-03-05,9152,,
2021-03-06,11575,,
2021-03-07,10023,,
2021-03-08,16245,,
2021-03-09,14310,,
2021-03-10,11289,,
2021-03-11,13284,,
2021-03-12,18326,,
2021-03-13,22648,,
2021-03-14,23356,,
2021-03-15,12348,,
2021-03-16,9145,,
2021-03-17,8946,,
2021-03-18,14968,,
2021-03-19,18314,,
2021-03-20,15434,,
2021-03-21,13952,,
2021-03-22,8993,,
2021-03-23,9505,,
2021-03-24,8377,,
2021-03-25,9248,,
2021-03-26,13768,,
2021-03-27,18349,,
2021-03-28,20509,,
2021-03-29,14744,,
2021-03-30,15089,,
2021-03-31,13233,,
2021-04-01,12252,,
2021-04-02,16375,,
2021-04-03,22904,,
2021-04-04,24918,,
2021-04-05,13456,,
2021-04-06,13206,,
2021-04-07,12776,,
2021-04-08,13378,,
2021-04-09,15530,,
2021-04-10,22063,,
2021-04-11,21719,,
2021-04-12,17452,,
2021-04-13,11869,,
2021-04-14,13510,,
2021-04-15,13750,,
2021-04-16,15638,,
2021-04-17,24358,,
2021-04-18,23630,,
2021-04-19,18817,,
2021-04-20,18550,70,628
2021-04-21,18219,59,710
2021-04-22,21050,69,737
2021-04-23,33945,102,959
2021-04-24,42312,133,1142
2021-04-25,42768,140,1131
2021-04-26,30531,116,1054
2021-04-27,30587,105,1048
2021-04-28,35359,108,1137
2021-04-29,46201,144,1229
2021-04-30,50541,151,1466
2021-05-01,74052,191,1741
2021-05-02,64137,189,1573
2021-05-03,46647,144,1516
2021-05-04,45769,143,1425
2021-05-05,54697,171,1572
2021-05-06,49861,168,1508
2021-05-07,40581,142,1370
2021-05-08,53588,184,1494
2021-05-09,41574,122,1357
2021-05-10,30923,89,1238
2021-05-11,34580,108,1421
2021-05-12,45522,170,1532
2021-05-13,24304,89,882
2021-05-14,38396,142,1163
2021-05-15,46753,181,1471
2021-05-16,44046,163,1444
2021-05-17,46311,174,1575
2021-05-18,43469,175,1500
2021-05-19,46147,173,1627
2021-05-20,47718,168,1652
