date,casual_contacts,hide_large,hide_small
1/3/2021,7847,,
2/3/2021,6419,,
3/3/2021,6903,,
4/3/2021,7000,,
5/3/2021,9152,,
6/3/2021,11575,,
7/3/2021,10023,,
8/3/2021,16245,,
9/3/2021,14310,,
10/3/2021,11289,,
11/3/2021,13284,,
12/3/2021,18326,,
13/3/2021,22648,,
14/3/2021,23356,,
15/3/2021,12348,,
16/3/2021,9145,,
17/3/2021,8946,,
18/3/2021,14968,,
19/3/2021,18314,,
20/3/2021,15434,,
21/3/2021,13952,,
22/3/2021,8993,,
23/3/2021,9505,,
24/3/2021,8377,,
25/3/2021,9248,,
26/3/2021,13768,,
27/3/2021,18349,,
28/3/2021,20509,,
29/3/2021,14744,,
30/3/2021,15089,,
31/3/2021,13233,,
1/4/2021,12252,,
2/4/2021,16375,,
3/4/2021,22904,,
4/4/2021,24918,,
5/4/2021,13456,,
6/4/2021,13206,,
7/4/2021,12776,,
8/4/2021,13378,,
9/4/2021,15530,,
10/4/2021,22063,,
11/4/2021,21719,,
12/4/2021,17452,,
13/4/2021,11869,,
14/4/2021,13510,,
15/4/2021,13750,,
16/4/2021,15638,,
17/4/2021,24358,,
18/4/2021,23630,,
19/4/2021,18817,,
20/4/2021,18550,70,628
21/4/2021,18219,59,710
22/4/2021,21050,69,737
23/4/2021,33945,102,959
24/4/2021,42312,133,1142
25/4/2021,42768,140,1131
26/4/2021,30531,116,1054
27/4/2021,30587,105,1048
28/4/2021,35359,108,1137
29/4/2021,46201,144,1229
30/4/2021,50541,151,1466
1/5/2021,74052,191,1741
2/5/2021,64137,189,1573
3/5/2021,46647,144,1516
4/5/2021,45769,143,1425
5/5/2021,54697,171,1572
6/5/2021,49861,168,1508
7/5/2021,40581,142,1370
8/5/2021,53588,184,1494
9/5/2021,41574,122,1357
10/5/2021,30923,89,1238
11/5/2021,34580,108,1421
12/5/2021,45522,170,1532
13/5/2021,24304,89,882
14/5/2021,38396,142,1163
15/5/2021,46753,181,1471
16/5/2021,44046,163,1444
17/5/2021,46311,174,1575
18/5/2021,43469,175,1500
19/5/2021,46147,173,1627
20/5/2021,47718,168,1652
21/5/2021,55725,215,1809
22/5/2021,48652,190,1598
23/5/2021,38709,159,1326
24/5/2021,39334,148,1405
25/5/2021,35332,135,1322
26/5/2021,25119,84,987
27/5/2021,20008,74,805
28/5/2021,11203,40,433
29/5/2021,8073,25,333
30/5/2021,10996,5,114
31/5/2021,17966,125,1055
1/6/2021,10750,30,361
2/6/2021,2407,3,57
3/6/2021,7501,4,71
4/6/2021,11439,6,80
5/6/2021,11835,11,103
6/6/2021,9360,2,78
7/6/2021,9370,6,113
8/6/2021,16398,13,208
9/6/2021,20146,15,240
10/6/2021,12405,18,255
11/6/2021,15231,28,258
12/6/2021,11232,17,205
13/6/2021,16588,24,352
14/6/2021,20738,26,427
15/6/2021,20305,28,400
16/6/2021,19818,25,381
17/6/2021,19829,25,405
18/6/2021,23455,30,471
19/6/2021,22337,27,422
20/6/2021,16905,19,366
21/6/2021,21364,23,433
22/6/2021,10803,18,206
23/6/2021,10037,16,209
24/6/2021,11612,14,273
25/6/2021,11299,22,234
26/6/2021,9135,14,199
27/6/2021,8261,15,157
28/6/2021,9730,13,203
29/6/2021,10364,14,206
30/6/2021,12832,20,263
1/7/2021,14046,18,312
2/7/2021,18670,28,338
3/7/2021,11767,24,256
4/7/2021,9977,12,212
5/7/2021,12455,12,265
6/7/2021,11809,12,244
7/7/2021,13541,21,286
8/7/2021,19235,31,374
9/7/2021,19503,25,353
10/7/2021,27155,34,569
11/7/2021,22005,28,451
12/7/2021,43348,49,827
13/7/2021,41265,55,826
14/7/2021,46591,61,931
15/7/2021,51738,67,1013
16/7/2021,52863,78,1001
17/7/2021,48744,71,1030
18/7/2021,44084,65,804
19/7/2021,61665,109,1389
20/7/2021,28581,49,774
