date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.78510450215434,28.762143708944805,17.814896103525925,,0.6181730513639988,0.0,0.0,
2021-05-02,Malaysia,81.7389345772389,37.2801294716967,12.303928116936532,,0.7729450078225899,0.0,0.0,
2021-05-03,Malaysia,107.61869574264385,39.86897116503599,43.11318590923123,,0.8123625487403022,2.1550795224343777,0.0,
2021-05-04,Malaysia,129.31642462664965,49.08857144946018,41.664861189348464,,0.5422072311389923,0.0,0.0,
2021-05-05,Malaysia,137.8145688302145,46.64425038633607,41.73917510547168,,1.1633193767322552,1.014005443181219,0.0,
2021-05-06,Malaysia,154.71124877374638,69.39910152599826,26.355567613658383,,1.048494908858221,0.9774521341689898,0.0,
2021-05-07,Malaysia,147.40166557272158,50.49427223462878,43.92096044538883,,1.20534202921508,0.0,0.0,
2021-05-08,Malaysia,137.31442708094195,49.309527065813334,35.39567199420691,,1.050577934594909,1.8607368704080502,0.0,
2021-05-09,Malaysia,121.60052622413501,55.36234199043049,24.74872762423861,,0.8179407593551682,0.0,0.0,
2021-05-10,Malaysia,138.7810769856235,48.47685714839735,51.78082901107246,,1.2871769366288859,0.8813974026981337,0.0,
2021-05-11,Malaysia,167.4153364398049,75.39423473994987,54.40339700390728,,1.7182819695244729,0.0,0.0,
2021-05-12,Malaysia,171.42878351001997,84.47579810622155,49.03943996959555,,1.914314127618728,0.8447579810622156,0.0,
2021-05-13,Malaysia,123.49333540340616,58.68938225233081,35.058622061312136,,1.4064410232592919,1.6768394929237374,0.0,
2021-05-14,Malaysia,112.67181719599306,67.9055090649663,59.32917579639305,,1.718987502296704,0.8383396180860037,0.0,
2021-05-15,Malaysia,138.3952892291531,78.79923380319471,48.54139839678548,,1.797848998740763,1.6765794426211644,0.0,
2021-05-16,Malaysia,142.63295508621962,81.44676041355008,51.1962405792181,,1.5639578408576713,3.324357567900003,0.0,
