date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407777474872045,23.95069937617882,16.354944225446616,,0.2815995228363133,0.4727111718982663,0.0,
2021-05-25,Malaysia,28.306481036294308,20.641599900920323,18.80559916274202,,0.31386879020126746,0.442319997876864,0.0,
2021-05-26,Malaysia,26.214224382989592,21.88684085060349,15.50592461154288,,0.376989359385572,0.9758464073517481,0.0,
2021-05-27,Malaysia,26.909197433186556,20.51817217056444,18.876523268011574,,0.2564923501156578,0.8152916094264017,0.0,
2021-05-28,Malaysia,25.46003822432873,21.471725763118556,18.2021408414243,,0.4599581825861726,0.4025948580584729,0.0,
2021-05-29,Malaysia,24.402472753773626,18.049974886991464,16.705488965620376,,0.3344661944395719,0.13079691947095262,0.0,
2021-05-30,Malaysia,20.75033256901659,16.363034530999204,14.27407571993186,,0.4618228064673122,0.749451963251872,0.0,
2021-05-31,Malaysia,20.773223523790882,21.238486101068187,15.56811960467355,,0.40420133222942467,0.8593607092917763,0.0,
2021-06-01,Malaysia,24.795796973418003,20.503879919905987,14.815810835711334,,0.3919203344447617,0.937320224909988,0.0,
2021-06-02,Malaysia,23.747886069653905,17.136046946135323,13.375753580402609,,0.3890844864920166,0.22111028317593964,0.0,
2021-06-03,Malaysia,21.734819558208965,14.822851795682617,14.080491537159116,,0.49230010430320903,0.3025071795037269,0.0,
2021-06-04,Malaysia,20.371180461404926,14.516915401990735,11.044653419914306,,0.36954522378965854,0.27390406418850444,0.0,
2021-06-05,Malaysia,18.979427737115042,14.531326480665689,10.09504083954443,,0.38468681371930363,0.5948496220155545,0.0,
2021-06-06,Malaysia,17.441420391314015,10.099415115618266,14.156523966658016,,0.3489214535472262,0.3206163528767703,0.0,
2021-06-07,Malaysia,16.347864644159614,11.302304238439438,10.041497580217376,,0.37790440530163494,0.15069738984585918,0.10914671282844975,
2021-06-08,Malaysia,22.456748602303033,8.894513242339329,9.714909640780656,,0.33293571742817196,0.1446262315827533,0.0,
2021-06-09,Malaysia,18.525072310962457,10.934392262325758,12.013809557933962,,0.4149163561630686,0.34602507159258733,0.0,
2021-06-10,Malaysia,19.829054869881723,11.180400363560313,12.417558427616651,,0.2891638410381987,0.46036942673483644,0.0,
2021-06-11,Malaysia,20.69150386850166,11.973776169790668,9.745031008688668,,0.29049061817689326,0.31509937288922807,0.0,
2021-06-12,Malaysia,17.017979140819854,9.68029026350355,7.683110122977781,,0.37807096516444555,0.2420072565875888,0.0,
2021-06-13,Malaysia,18.3785191906179,9.988101383874675,8.445272289654072,,0.3222613938161213,0.2903517844149615,0.09383635877393413,
2021-06-14,Malaysia,17.80298130904958,9.99999444444753,7.9494887656362785,,0.4166139843750378,0.2777776234568759,0.0,
2021-06-15,Malaysia,20.888317584476322,11.680748751851214,9.295042524819552,,0.3614064767947739,0.2642703337522899,0.0,
2021-06-16,Malaysia,19.605910348200773,10.435426926297426,9.479344773514534,,0.37494946815884717,0.24965136187314416,0.0,
2021-06-17,Malaysia,19.75164607838461,10.042473756653138,7.830006167229576,,0.37840310107316116,0.227205288612062,0.0,
2021-06-18,Malaysia,19.848041069590664,11.57530504772998,8.496556266910993,,0.3662555606875932,0.3417064220732097,0.0,
2021-06-19,Malaysia,17.94834685016111,11.294481670640726,6.911351851673641,,0.3182510136673655,0.16251052763511836,0.0,
2021-06-20,Malaysia,16.946832439287107,10.582696549181813,7.9499242136345565,,0.32023108688514934,0.4295559484907747,0.0,
2021-06-21,Malaysia,16.789509138605275,10.944219082957181,7.653704653974272,,0.36956424884731887,0.33848100256568603,0.0,
2021-06-22,Malaysia,22.957407811513406,13.416642934116053,11.285577783963946,,0.39930435994726277,0.3577771449097615,0.0,
2021-06-23,Malaysia,23.2218271980847,14.081966592665308,10.589923404943312,,0.3769947143770233,0.40916125692974253,0.0,
2021-06-24,Malaysia,21.638208519163058,12.904219745694698,11.132485136575353,,0.3700646460643572,0.36210820714959613,0.0,
2021-06-25,Malaysia,25.131922605404828,15.356388177500651,12.320918866749262,,0.35179361441287776,0.38390970443751626,0.0,
2021-06-26,Malaysia,21.585960650174076,14.165426024409365,9.339975093399751,,0.40282335127222085,0.40472645784026756,0.0,
2021-06-27,Malaysia,18.949592786381192,12.24960696650915,8.502536226618025,,0.3025883079661667,0.45481213984563673,0.07267124980015406,
2021-06-28,Malaysia,25.08081474699565,17.31755551487874,12.779106510012046,,0.43618808255644603,0.2990942230549005,0.06983118311481992,
2021-06-29,Malaysia,26.130149594693936,19.705303294334335,16.394720362511457,,0.40699454220318904,0.46161764671939876,0.06719147689553875,
2021-06-30,Malaysia,31.790912308114077,20.79566591197613,13.564205464971609,,0.4886638049107491,0.6216095788905908,0.0,
2021-07-01,Malaysia,32.095702979486575,24.03106284496259,16.677005977765724,,0.47686326748057317,0.3318443660984477,0.06489107384344639,
2021-07-02,Malaysia,32.44416790876437,25.396999814437617,16.7744723030588,,0.5324287331396388,0.2962534442829414,0.12707933562923332,
