date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40790731772141,23.947944730664396,16.354372697982264,,0.2816009074164605,0.472656803894692,0.0,
2021-05-25,Malaysia,28.306626997034105,20.639195896927856,18.804958513263628,,0.313870408647614,0.4422684835055969,0.0,
2021-05-26,Malaysia,26.214364385589107,21.884308671901245,15.505360135584262,,0.37699137277683364,0.9757335076643867,0.0,
2021-05-27,Malaysia,26.909351215542195,20.515746854705036,18.87583609841861,,0.25649381593409787,0.8151952392598028,0.0,
2021-05-28,Malaysia,25.460189773562593,21.469046331543797,18.20147822968378,,0.4599609204575601,0.4025446187164462,0.0,
2021-05-29,Malaysia,24.402623858344555,18.047685122822344,16.70488132798418,,0.3344682655153727,0.1307803269769735,0.0,
2021-05-30,Malaysia,20.750464100904757,16.361011335308312,14.273556754893407,,0.46182573386259773,0.7493592978003807,0.0,
2021-05-31,Malaysia,20.77335843576157,21.235879061054995,15.56757429949159,,0.40420395732024045,0.8592552221236124,0.0,
2021-06-01,Malaysia,24.795961954125968,20.501429828291737,14.815312808522663,,0.39192294211630824,0.9372082207219081,0.0,
2021-06-02,Malaysia,23.748049128433323,17.134076915423986,13.375322291527093,,0.38908715804102395,0.2210848634248256,0.0,
2021-06-03,Malaysia,21.734974560095665,14.821237724587123,14.080016384019066,,0.49230361514187887,0.3024742392772882,0.0,
2021-06-04,Malaysia,20.371329141920814,14.515417838626895,11.04428873641951,,0.36954792094187416,0.2738758082759792,0.0,
2021-06-05,Malaysia,18.979569362609052,14.529894195179814,10.09469733488648,,0.3846896842726621,0.5947909904459573,0.0,
2021-06-06,Malaysia,17.44155752317787,10.098451891295776,14.156030918569117,,0.3489241969160684,0.32058577432685004,0.0,
2021-06-07,Malaysia,16.3479950681682,11.301222792306127,10.041157832812539,,0.3779074202401896,0.1506829705640817,0.10914301992187543,
2021-06-08,Malaysia,22.45693183446639,8.89368360467504,9.71458137545801,,0.3329384339626464,0.14461274153943154,0.0,
2021-06-09,Malaysia,18.525233027062683,10.933408621615486,12.013404430206336,,0.4149199558110247,0.3459939437220091,0.0,
2021-06-10,Malaysia,19.829232526691722,11.179385738786419,12.417135647193126,,0.28916643177819623,0.46032764806767607,0.0,
2021-06-11,Malaysia,20.69169207371519,11.972727387298827,9.744698640322198,,0.2904932604134929,0.31507177334996916,0.0,
2021-06-12,Malaysia,17.018142842997534,9.679470387777732,7.682829739849781,,0.37807460196760556,0.24198675969444333,0.0,
