date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.4524073935245,28.769399980967936,17.816705299222658,,0.699407536247342,0.0,0.0,
2021-05-02,Malaysia,92.48389304454221,37.28949258871335,12.305182591330823,,0.8745521800902337,0.0,0.0,
2021-05-03,Malaysia,121.78080837767914,39.87894047044216,43.118167926292074,,0.9192656275813308,2.155618403807684,0.0,
2021-05-04,Malaysia,146.35630013903193,49.10098191516813,41.670278090767866,,0.6136532500588341,0.0,0.0,
2021-05-05,Malaysia,155.99974857440637,46.655935801432335,41.744938426215825,,1.3168239890917812,1.0142594739441813,0.0,
2021-05-06,Malaysia,175.15918316203212,69.41701440354163,26.359327247946688,,1.187072777453531,0.9777044282188964,0.0,
2021-05-07,Malaysia,166.91108948737076,50.50745699718874,43.92741373564785,,1.3648756987888402,0.0,0.0,
2021-05-08,Malaysia,155.5036299456015,49.32306420932336,35.40094520523698,,1.1897415722672826,1.8612477060122024,0.0,
2021-05-09,Malaysia,137.72654848181847,55.377972821217206,24.752439207281295,,0.926411761088465,0.0,0.0,
2021-05-10,Malaysia,157.21520353204855,48.49096128481651,51.788725019133054,,1.45815112888072,0.8816538415421183,0.0,
2021-05-11,Malaysia,189.68281246294396,75.41678486248006,54.41235355752153,,1.9468261601048595,0.0,0.0,
2021-05-12,Malaysia,194.2404002945832,84.50142469402034,49.048727185529536,,2.1690473141373237,0.8450142469402033,0.0,
2021-05-13,Malaysia,139.92637862785475,58.70769272058157,35.06533616193712,,1.593593682569684,1.6773626491594735,0.0,
2021-05-14,Malaysia,127.66489399564205,67.92669284220378,59.3405378140834,,1.9477306989626388,0.8386011462000467,0.0,
2021-05-15,Malaysia,156.81968787257685,78.82388061704005,48.550694342360615,,2.03719447674062,1.6771038429157457,0.0,
2021-05-16,Malaysia,161.6297310092266,81.47289696006332,51.20631292986352,,1.7722558224695897,3.32542436571687,0.0,
2021-05-17,Malaysia,204.76847429827308,75.20856069616967,96.57144543310953,,2.129769613503165,2.452453066179446,0.0,
2021-05-18,Malaysia,223.59219060814098,95.1780424256124,99.42039202622632,,2.4008706090355165,3.1726014141870804,0.0,
2021-05-19,Malaysia,249.49142560933458,103.07892944514522,114.01392209131276,,2.2279998714889673,2.2906428765587825,0.0,
2021-05-20,Malaysia,267.6656778390913,98.04646085202374,133.00193684070524,,1.9658303830612618,1.4633800127167724,0.0,
2021-05-21,Malaysia,272.11054877119415,106.04371404676245,130.35927948563952,,2.6857432022160963,0.706958093645083,0.0,
2021-05-22,Malaysia,259.85720590893936,110.1496393112432,112.71621018499121,,3.632798356683481,2.7366370015215704,0.0,
2021-05-23,Malaysia,225.84277497200216,84.52095254448,119.65057516934507,,2.9201870644877936,2.6620772454954325,0.0,
2021-05-24,Malaysia,266.2563878661538,97.93871227346034,130.9778222082413,,2.8392268848286544,1.933000900134086,0.0,
2021-05-25,Malaysia,285.40715865170455,86.30861742225751,149.9613686474245,,3.164660400066422,1.8494703733340896,0.0,
2021-05-26,Malaysia,264.31313789697424,94.1780565128325,121.41572851020788,,3.801113436628289,4.199021627960685,0.0,
2021-05-27,Malaysia,271.3258733539753,88.49365629415526,146.4706331611606,,2.586216518591403,3.5163042236088184,0.0,
2021-05-28,Malaysia,256.718198396607,91.04602205703692,135.19996074193733,,4.637842053923825,1.7071129135694423,0.0,
2021-05-29,Malaysia,246.0590895476432,76.2685027111242,120.82790500977829,,3.372545402208853,0.5526703095009,0.0,
2021-05-30,Malaysia,209.23608148619982,70.54787696665672,101.14088830324711,,4.656792561988301,3.231200471755269,0.0,
2021-05-31,Malaysia,209.51787258437344,89.8584781212891,112.06564058120978,,4.075866810930981,3.6570310863315325,0.0,
2021-06-01,Malaysia,250.0415663658846,88.06662063717961,108.48369872891747,,3.9521365020154517,4.02590265769964,0.0,
2021-06-02,Malaysia,239.48291263106645,74.6930357177278,100.08596669639458,,3.9236791776485447,0.9637811060351973,0.0,
2021-06-03,Malaysia,219.19156730508143,67.55160804994591,107.20468652818066,,4.964753958857687,1.3786042459172634,0.0,
2021-06-04,Malaysia,205.44628313432764,70.19808663856682,85.36004780162678,,3.726916700849481,1.324492200727676,0.0,
2021-06-05,Malaysia,191.41546289167016,72.79783360458686,77.95925446426224,,3.879727330893437,2.980028276211158,0.0,
2021-06-06,Malaysia,175.90960020191363,51.841504884827515,110.22734827992846,,3.5191304388219584,1.6457620598357943,0.0,
2021-06-07,Malaysia,164.8841702820564,60.488114891931936,80.35320473909226,,3.8115347582324683,0.8065081985590925,0.8734043993379594,
2021-06-08,Malaysia,226.5078510345506,47.59874029740312,79.35672746657099,,3.358124331479034,0.7739632568683434,0.0,
2021-06-09,Malaysia,186.85999915249548,58.51830178406747,94.59505433822048,,4.185207412934488,1.8518449931666918,0.0,
2021-06-10,Malaysia,200.06998624088484,60.107845567651026,99.59623365597695,,2.9168903347738944,2.489674076766611,0.0,
2021-06-11,Malaysia,208.73005655167378,65.45837398642877,77.79213474842412,,2.930387445259402,1.7225887891165461,0.0,
2021-06-12,Malaysia,171.7280164240926,53.45967636848419,59.678671900259566,,3.8140324142545166,1.3364919092121046,0.0,
2021-06-13,Malaysia,185.41297282309716,55.46749910913392,66.33064055499584,,3.2511565504180866,1.6124272996841256,0.7370071172777316,
2021-06-14,Malaysia,179.61767095753325,55.79549339799824,62.73358345044804,,4.203297878189894,1.5498748166110623,0.0,
2021-06-15,Malaysia,210.76113745967535,65.40615297285763,72.05050185945719,,3.6465569726481126,1.4797772165804894,0.0,
2021-06-16,Malaysia,197.83932967216072,58.815716009581614,71.84564064824912,,3.783540275562208,1.4070745456837708,0.0,
2021-06-17,Malaysia,199.32598974247455,58.830810840308956,59.04182416681372,,3.8186980641361394,1.3310138199164923,0.0,
2021-06-18,Malaysia,200.26177327825386,69.39338446333147,62.83685737976783,,3.6963614283976054,2.040981895980337,0.0,
2021-06-19,Malaysia,181.10024209411023,68.36552538045538,50.424892752556225,,3.212081996601617,0.9836766241792141,0.0,
2021-06-20,Malaysia,171.00128150915376,64.62121831742085,56.24057120643442,,3.232247445267533,2.6230014815189278,0.0,
2021-06-21,Malaysia,169.47498091269247,67.00435942796237,53.33187882754713,,3.730418412018911,2.0722997761225477,0.0,
