date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407747965311625,23.95137870123649,16.355127122671842,,0.28159920816090594,0.4727245796296676,0.0,
2021-05-25,Malaysia,28.306449305897882,20.642117291459325,18.805804179794393,,0.31386843836731376,0.4423310848169856,0.0,
2021-05-26,Malaysia,26.214193794385395,21.887359561918224,15.506091871571805,,0.3769889194878228,0.9758695346078189,0.0,
2021-05-27,Malaysia,26.90916595040137,20.518674031647677,18.876726883425427,,0.25649205002890935,0.8153115509263978,0.0,
2021-05-28,Malaysia,25.460008373934745,21.472244440030707,18.202337180093924,,0.4599576433123173,0.4026045832505757,0.0,
2021-05-29,Malaysia,24.40244297426141,18.0503998555968,16.705669014890947,,0.3344657862743739,0.1307999989536,0.0,
2021-05-30,Malaysia,20.750306262839054,16.363402438521696,14.27422949459801,,0.4618222209927086,0.7494688139780931,0.0,
2021-05-31,Malaysia,20.773196164234324,21.238929361530776,15.56828118391589,,0.40420079987250873,0.8593786446862163,0.0,
2021-06-01,Malaysia,24.795764203538724,20.504312349805915,14.815958405753074,,0.39191981648673596,0.9373399931339845,0.0,
2021-06-02,Malaysia,23.747854545214853,17.1363879589788,13.375865400577311,,0.3890839699967738,0.22111468334166198,0.0,
2021-06-03,Malaysia,21.734789558099152,14.823105894453436,14.080606234101133,,0.4922994247918309,0.3025123651929273,0.0,
2021-06-04,Malaysia,20.371151290165987,14.517153980439277,11.044741450573074,,0.36954469460618566,0.2739085656686656,0.0,
2021-06-05,Malaysia,18.979399588200327,14.531561106064249,10.095120993995105,,0.38468624317964034,0.5948592265640336,0.0,
2021-06-06,Malaysia,17.441393614337805,10.099577020095754,14.156635304850784,,0.34892091786485335,0.32062149270145246,0.0,
2021-06-07,Malaysia,16.34783947485365,11.302483080182828,10.0415852606992,,0.37790382347692514,0.15069977440243773,0.10914766587716522,
2021-06-08,Malaysia,22.456712798666306,8.894648314283359,9.714991710577726,,0.3329351866162681,0.14462842787452618,0.0,
2021-06-09,Malaysia,18.525039993387754,10.934543607375142,12.013910844135314,,0.41491563232835893,0.34602986099288424,0.0,
2021-06-10,Malaysia,19.829019150907463,11.18056948559515,12.417657909547376,,0.2891633201542805,0.4603763905833298,0.0,
2021-06-11,Malaysia,20.691466424940813,11.9739572731392,9.745106981784446,,0.29049009250204594,0.3151041387668211,0.0,
2021-06-12,Malaysia,17.017945749220086,9.680424970656212,7.6831765325056,,0.37807022333756657,0.2420106242664053,0.0,
2021-06-13,Malaysia,18.378482947379577,9.988252189430687,8.445359462649929,,0.3222607583026516,0.2903561682974037,0.09383732736277699,
2021-06-14,Malaysia,17.8029459491419,10.000138890817928,7.9495686673690305,,0.4166131569050893,0.2777816358560536,0.0,
2021-06-15,Malaysia,20.888272697596612,11.680909271576382,9.295133908022862,,0.3614057001688448,0.2642739654202802,0.0,
2021-06-16,Malaysia,19.605866821303376,10.435578031160935,9.479445549887576,,0.37494863573705506,0.24965497682203194,0.0,
2021-06-17,Malaysia,19.751599857183038,10.042610660708354,7.830088831917906,,0.378402215564888,0.22720838598887677,0.0,
2021-06-18,Malaysia,19.847994266357976,11.57545337548336,8.496645576882816,,0.36625469702834484,0.34171080075227633,0.0,
2021-06-19,Malaysia,17.948304236335268,11.294619332731767,6.911424409576259,,0.3182502580605466,0.16251250838462972,0.0,
2021-06-20,Malaysia,16.94679195296782,10.582820528641173,7.950007556875315,,0.3202303218467225,0.42956098086735395,0.0,
2021-06-21,Malaysia,16.789468635132202,10.944342564691972,7.653784535528346,,0.36956335730037254,0.3384848215884115,0.0,
2021-06-22,Malaysia,22.957345904714412,13.416782140438288,11.28570986697074,,0.39930328318568103,0.3577808570783544,0.0,
2021-06-23,Malaysia,23.22175667588852,14.082125043814845,10.590043257497307,,0.3769935694845487,0.4091658608372352,0.0,
2021-06-24,Malaysia,21.63814102728462,12.904385417122736,11.13260647014632,,0.37006349179328696,0.36211285609272986,0.0,
2021-06-25,Malaysia,25.131842230662873,15.356584695563706,12.321059428576644,,0.35179248933695645,0.3839146173890927,0.0,
2021-06-26,Malaysia,21.585887609657544,14.16560684058711,9.340078945905375,,0.4028219882369534,0.40473162401677454,0.0,
2021-06-27,Malaysia,18.94952725603389,12.249762964054527,8.502628911118459,,0.3025872615733954,0.45481793183370767,0.07267204197537144,
2021-06-28,Malaysia,25.080725860196655,17.31777823971813,12.77924036843318,,0.43618653669907226,0.2990980697706067,0.06983191458160208,
2021-06-29,Malaysia,26.130051869610437,19.70555344619259,16.394885601998027,,0.40699302006970584,0.46162350679221287,0.06719215410654929,
2021-06-30,Malaysia,31.790781672850365,20.795942078780456,13.564341417814457,,0.4886617968927218,0.6216178338765896,0.0,
2021-07-01,Malaysia,32.09556433241984,24.0314084147539,16.677189951895716,,0.4768612075259021,0.33184913806334504,0.06489178969609229,
2021-07-02,Malaysia,32.4440227325661,25.397376017443666,16.774653498563673,,0.5324263507090107,0.2962578326531074,0.12708070832245205,
2021-07-03,Malaysia,30.233338669188285,21.038041080316525,13.601293302884654,,0.5196890477703313,0.6557992855460264,0.06210636211362856,
2021-07-04,Malaysia,25.869662367813653,18.260110633574257,13.399502811142268,,0.540989602352499,0.49003121756767076,0.061184944343115374,
2021-07-05,Malaysia,31.445722173229644,29.200890169296482,18.825713556704176,,0.45430011659787223,0.5595989405265877,0.0,
2021-07-06,Malaysia,31.311154598825834,31.621734340083037,18.911551644248004,,0.4955043305013884,0.7220710991042584,0.0,
2021-07-07,Malaysia,40.18793251702131,33.17208961935882,23.327711737226164,,0.7290598910151077,0.7816692693810621,0.0,
2021-07-08,Malaysia,37.82084094355061,37.235365957155636,19.425856854288934,,0.7149726419959903,0.9187947443973469,0.10388158745609055,
2021-07-09,Malaysia,46.2113962891604,42.11570666160612,22.17125842457659,,0.7492080195717699,1.3079412006709976,0.2508060907757533,
2021-07-10,Malaysia,41.501281952003175,35.40842371288867,20.732030939019538,,0.6847369153622844,0.8147895002965834,0.14634374780484377,
2021-07-11,Malaysia,35.07208807467091,28.852502551025047,15.972070613563785,,0.8506525134891434,1.0686112055935204,0.04725464678569167,
2021-07-12,Malaysia,44.074007663299966,42.211809728318556,22.316550546523988,,0.8141671233802321,1.0023912600392269,0.1388996921982821,
2021-07-13,Malaysia,48.62761203006028,48.284066910406956,21.377465924096636,,0.9458086846893012,1.0222302454005077,0.04453638734186799,
2021-07-14,Malaysia,52.7791908463219,47.22469197444371,25.318390501803666,,0.8379760643443247,1.0650584567984598,0.128086292589226,
2021-07-15,Malaysia,57.99273528211842,53.800254328475006,25.650928333035516,,1.032672886935567,1.1191116077571843,0.12351971909968947,
2021-07-16,Malaysia,50.657824372169934,46.45443640871473,22.964859364241473,,1.0598450880544237,1.1643722176773785,0.12002539737408435,
2021-07-17,Malaysia,54.126039797139185,49.00433865779573,22.917085132899704,,1.3476826491009757,1.325495238158357,0.1163303813852777,
2021-07-18,Malaysia,46.24051403188045,45.2942108942556,20.566345262690884,,1.1996529195780699,1.1974550089543023,0.15039374963576513,
2021-07-19,Malaysia,58.78569182374944,65.46613980690725,30.922515726436412,,1.1443184333048306,1.2017224194998506,0.07191282727078235,
2021-07-20,Malaysia,44.657549226474636,48.31626477385264,21.91473865475692,,1.4600299663701466,1.4253117689075274,0.10272533744417306,
2021-07-21,Malaysia,61.29660125114493,64.98482861004003,29.125853069435454,,1.3169786408902227,1.5582193236194886,0.3229030273773332,
