date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407812886431607,23.949944615753076,16.35480705521215,,0.2815999004477304,0.47269627531091596,0.0,
2021-05-25,Malaysia,28.306519112863917,20.64096080723849,18.805445402886228,,0.3138692124030531,0.4423063030122533,0.0,
2021-05-26,Malaysia,26.21426203060045,21.88620012351066,15.505778261977538,,0.3769899007995956,0.9758178399017491,0.0,
2021-05-27,Malaysia,26.90923618133099,20.517530939349633,18.87634510812775,,0.2564927194541583,0.8152661300403828,0.0,
2021-05-28,Malaysia,25.460076111468055,21.471091858698745,18.20196904856285,,0.45995886705096384,0.4025829723506015,0.0,
2021-05-29,Malaysia,24.40251025400351,18.049431900670573,16.70533142569226,,0.3344667084267938,0.13079298478746795,0.0,
2021-05-30,Malaysia,20.750364512321834,16.36254401336982,14.273941169816808,,0.46182351740275523,0.7494294967955644,0.0,
2021-05-31,Malaysia,20.773257487478595,21.237886425184943,15.56797822558779,,0.40420199308823673,0.8593364449496796,0.0,
2021-06-01,Malaysia,24.795838783389733,20.50327935308053,14.815681714336225,,0.39192099528974766,0.9372927704265385,0.0,
2021-06-02,Malaysia,23.74792629061145,17.13555439598829,13.375641762097493,,0.3890851454706965,0.22110392769017148,0.0,
2021-06-03,Malaysia,21.734856558458457,14.822463190883076,14.080344072407879,,0.4923009423698254,0.3024992487935321,0.0,
2021-06-04,Malaysia,20.371215278799482,14.516570802519858,11.044540239700682,,0.36954585539772306,0.27389756231169543,0.0,
2021-06-05,Malaysia,18.979460284401767,14.531005426608225,10.09493778569241,,0.38468747340789905,0.5948364794517987,0.0,
2021-06-06,Malaysia,17.441450414082084,10.099204647557796,14.156380820126328,,0.34892205416275174,0.3206096713510411,0.0,
2021-06-07,Malaysia,16.347892864382708,11.302082823169872,10.041398941505577,,0.3779050576526824,0.15069443764226498,0.10914564066853889,
2021-06-08,Malaysia,22.456788618267417,8.894346016092259,9.71481731391637,,0.33293631069053803,0.14462351245678468,0.0,
2021-06-09,Malaysia,18.525108122460725,10.934195520024803,12.013695612998818,,0.414917158253129,0.34601884557040513,0.0,
2021-06-10,Malaysia,19.829095288876214,11.180187130026233,12.417434077444732,,0.28916443046173773,0.46036064653049197,0.0,
2021-06-11,Malaysia,20.691548209735817,11.973564889474543,9.744936043984744,,0.2904912406890414,0.31509381288090904,0.0,
2021-06-12,Malaysia,17.018019048025604,9.680114564155867,7.683036335959971,,0.3780718517418512,0.24200286410389665,0.0,
