date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407857741210055,23.94900123211309,16.354578443267783,,0.2816003787569793,0.47267765589696886,0.0,
2021-05-25,Malaysia,28.306571151008043,20.640139173509855,18.80518914204731,,0.313869789413997,0.44228869657521114,0.0,
2021-05-26,Malaysia,26.21431261974782,21.885315371576414,15.505548289670607,,0.37699062832713864,0.9757783923632795,0.0,
2021-05-27,Malaysia,26.90929067109791,20.516666734602648,18.876065149390573,,0.2564932388382242,0.8152317907789133,0.0,
2021-05-28,Malaysia,25.460128924032226,21.470169882719198,18.20169909490366,,0.45995982115679895,0.40256568530098497,0.0,
2021-05-29,Malaysia,24.40256209274637,18.04865289040021,16.705083868951313,,0.334467418941143,0.13078733978550874,0.0,
2021-05-30,Malaysia,20.750409608920204,16.361869599646283,14.273729739046594,,0.46182452108004823,0.749398607617387,0.0,
2021-05-31,Malaysia,20.773302772568304,21.237026079804572,15.567756063640987,,0.404202874236681,0.8593016332868901,0.0,
2021-06-01,Malaysia,24.79589528357554,20.502486658739038,14.815478813865296,,0.39192188832705316,0.9372565329709276,0.0,
2021-06-02,Malaysia,23.747983904652852,17.134910334672437,13.375466051395227,,0.3890860894170186,0.2210956172215798,0.0,
2021-06-03,Malaysia,21.73491455910307,14.821910211489502,14.080163841906526,,0.4923022561016149,0.30248796349978574,0.0,
2021-06-04,Malaysia,20.371271739692286,14.516014176394222,11.04440191147855,,0.3695468796316061,0.27388705993196644,0.0,
2021-06-05,Malaysia,18.979513943685767,14.530462136674716,10.094811833841666,,0.38468856100755033,0.594814239513,0.0,
2021-06-06,Malaysia,17.441503157033033,10.098840396643979,14.156205867185578,,0.34892310930314147,0.3205981078299676,0.0,
2021-06-07,Malaysia,16.347943203400934,11.301665564126404,10.041278385711697,,0.37790622131149415,0.15068887418835206,0.10914433027947497,
2021-06-08,Malaysia,22.456860226138566,8.894024444828487,9.714694214160433,,0.33293737232320697,0.14461828365574775,0.0,
2021-06-09,Malaysia,18.525171884739386,10.933809622998092,12.013543689780795,,0.4149185863723763,0.34600663363918016,0.0,
2021-06-10,Malaysia,19.829163907546512,11.17978274393957,12.41727242594449,,0.2891654311165042,0.46034399533868825,0.0,
2021-06-11,Malaysia,20.69162112684521,11.973157441348858,9.744812592636626,,0.2904922643814863,0.31508309056181205,0.0,
2021-06-12,Malaysia,17.01808420304948,9.679792465249546,7.68293303651602,,0.37807329922410265,0.24199481163123862,0.0,
2021-06-13,Malaysia,18.378637645125583,9.987550402289239,8.445066251544743,,0.3222634708776273,0.2903357675084081,0.09383406946160826,
2021-06-14,Malaysia,17.803108950860608,9.999438920371691,7.949299913380043,,0.4166169713670782,0.27776219223254695,0.0,
2021-06-15,Malaysia,20.88847673042251,11.680044986671009,9.294818228211025,,0.36140923031359967,0.264254411463145,0.0,
2021-06-16,Malaysia,19.606069948478073,10.434791291692358,9.479118034509305,,0.37495252040370747,0.2496361553036449,0.0,
