date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408066672054368,23.94470034467766,16.353778351790737,,0.28160260669252285,0.47259276996074334,0.0,
2021-05-25,Malaysia,28.30681230588109,20.636366584416006,18.80421541455119,,0.31387246339484814,0.44220785538034296,0.0,
2021-05-26,Malaysia,26.21454556764365,21.881167144242884,15.504753892367347,,0.37699397837391996,0.9755934395522304,0.0,
2021-05-27,Malaysia,26.909543748685742,20.512653318499016,18.87507263532416,,0.25649565111623535,0.8150723172913517,0.0,
2021-05-28,Malaysia,25.46037806451793,21.46576277917231,18.200742050994435,,0.459964322100749,0.40248305210948077,0.0,
2021-05-29,Malaysia,24.402810259991853,18.04499480225693,16.704206226897004,,0.33447082038144044,0.13076083190041254,0.0,
2021-05-30,Malaysia,20.750628518109917,16.358620930793045,14.272980171329623,,0.4618293931588941,0.7492498136241088,0.0,
2021-05-31,Malaysia,20.773530144440524,21.232673279478437,15.566948255463998,,0.40420729839422975,0.8591255084182026,0.0,
2021-06-01,Malaysia,24.796173268239542,20.498380042308657,14.814630381196624,,0.3919262821298659,0.93706880193411,0.0,
2021-06-02,Malaysia,23.74826002110885,17.131577144044513,13.37465145300064,,0.38909061329881506,0.22105260831025172,0.0,
2021-06-03,Malaysia,21.735175565834624,14.81917581187913,14.07931190562905,,0.4923081679814362,0.30243215942610474,0.0,
2021-06-04,Malaysia,20.371524876542093,14.513496639075811,11.043748043150314,,0.3695514716833032,0.2738395592278454,0.0,
2021-06-05,Malaysia,18.9797611321745,14.528042520436962,10.094205018974838,,0.38469357117716324,0.5947151908950804,0.0,
2021-06-06,Malaysia,17.441738475623694,10.097157089326183,14.1553629727161,,0.348927816930322,0.3205446695024185,0.0,
2021-06-07,Malaysia,16.34816897008355,11.299818072929027,10.040697566549634,,0.37791144023309575,0.150664240972387,0.10913801702771342,
2021-06-08,Malaysia,22.457179307939043,8.89259052006472,9.714140303862532,,0.3329421029157803,0.14459496780593042,0.0,
2021-06-09,Malaysia,18.5254444079185,10.932107461232533,12.012860082846583,,0.4149246902257134,0.3459527677605232,0.0,
2021-06-10,Malaysia,19.82946470732151,11.178091991751883,12.416576129132393,,0.289169817630077,0.4602743761309599,0.0,
2021-06-11,Malaysia,20.69194039159152,11.971392153193495,9.744223867696826,,0.2904967465793056,0.3150366356103551,0.0,
2021-06-12,Malaysia,17.018354601730064,9.678410611409394,7.682446090835321,,0.3780793063938906,0.24196026528523484,0.0,
2021-06-13,Malaysia,18.37893644014479,9.986158719542216,8.444543276876871,,0.3222687101517145,0.2902953116145993,0.09382825863196523,
2021-06-14,Malaysia,17.80341253873756,9.998094807489462,7.948791509594282,,0.4166240757364436,0.2777248557635962,0.0,
2021-06-15,Malaysia,20.883961025136795,11.678483424744329,9.383604430133703,,0.3614156023994675,0.26421908200779026,0.0,
2021-06-16,Malaysia,19.60643655531783,10.433457752733043,9.478521846664092,,0.3749595315058266,0.24960425245772827,0.0,
2021-06-17,Malaysia,19.752209601067605,10.04062591717256,7.829331137601814,,0.3784138970711213,0.22716348228897196,0.0,
2021-06-18,Malaysia,19.848641564691093,11.573194261403867,8.495812090153704,,0.36626664161335937,0.34164411103775255,0.0,
2021-06-19,Malaysia,17.94890719546077,11.292407967890567,6.910747261725745,,0.31826094942697114,0.16248069018547578,0.0,
2021-06-20,Malaysia,16.947381177203525,10.580791763380699,7.949229754578451,,0.32024145595795506,0.42947863246194723,0.0,
2021-06-21,Malaysia,16.790087411628114,10.94223963956037,7.653039039195735,,0.36957697757175917,0.33841978266681555,0.0,
2021-06-22,Malaysia,22.95825906385793,13.414190496528946,11.2845683945152,,0.39931916600791967,0.3577117465741052,0.0,
2021-06-23,Malaysia,23.222736729619744,14.079321465340325,10.588964682165354,,0.37700948016519087,0.4090844009299852,0.0,
2021-06-24,Malaysia,21.639099680224543,12.90177764773605,11.131445243019689,,0.37007988703047107,0.36203967889055244,0.0,
2021-06-25,Malaysia,25.12767727832181,15.385447030400812,12.319775749662158,,0.3518088036421806,0.38383651635095584,0.0,
2021-06-26,Malaysia,21.586942687338567,14.162679068400761,9.339102823522087,,0.4028416774198538,0.40464797338287883,0.0,
2021-06-27,Malaysia,18.950482610487068,12.247174661686957,8.50173304558237,,0.3026025167343244,0.45472183149827816,0.07266438500497752,
2021-06-28,Malaysia,25.082034611026714,17.31407553601866,12.777919754663941,,0.43075668136328493,0.3289375317723752,0.06982469811291771,
2021-06-29,Malaysia,26.131463205733763,19.701386971873745,16.393189301697166,,0.40701500257299483,0.461525902708609,0.06718520205613593,
