date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407982863239504,23.94643560456873,16.354029800676525,,0.2816017129966298,0.47262701851122485,0.0,
2021-05-25,Malaysia,28.30671457420052,20.637857200769496,18.804574144528143,,0.3138713797234336,0.4422397971593464,0.0,
2021-05-26,Malaysia,26.21445262328983,21.8828445467812,15.505046555587613,,0.37699264173195446,0.9756682282004356,0.0,
2021-05-27,Malaysia,26.909443243619293,20.514241774604184,18.875428910415867,,0.2564946931247992,0.8151354347524842,0.0,
2021-05-28,Malaysia,25.46028047434586,21.467490839419142,18.20108559363852,,0.4599625590476935,0.4025154532391089,0.0,
2021-05-29,Malaysia,24.402713198423708,18.0464106604594,16.704521267280423,,0.33446949003210863,0.13077109174245943,0.0,
2021-05-30,Malaysia,20.750543020838062,16.35988755387211,14.273249237862352,,0.4618274903175829,0.7493078268949058,0.0,
2021-05-31,Malaysia,20.773439572475894,21.234367271089223,15.567251173705875,,0.40420553606260484,0.859194051431356,0.0,
2021-06-01,Malaysia,24.796059135570463,20.499988871434613,14.814980808997548,,0.3919244781582539,0.9371423484084394,0.0,
2021-06-02,Malaysia,23.748146964775795,17.132940565276503,13.375018808620199,,0.3890887609880383,0.2210702008422775,0.0,
2021-06-03,Malaysia,21.735070562372865,14.82028140387384,14.07967232762583,,0.4923057896219087,0.30245472252803757,0.0,
2021-06-04,Malaysia,20.371422303603204,14.514490299482317,11.044024670301708,,0.369549610949718,0.2738583075374022,0.0,
2021-06-05,Malaysia,18.979661728200398,14.529005332399853,10.094456895534847,,0.38469155639575897,0.5947546042502864,0.0,
2021-06-06,Malaysia,17.441646781762614,10.097820633854626,14.155712841253793,,0.34892598256393603,0.3205657344080834,0.0,
2021-06-07,Malaysia,16.34808049320815,11.300516132240146,10.040938653139047,,0.37790939496285963,0.1506735484298686,0.1091406375341201,
2021-06-08,Malaysia,22.457052937824724,8.89313702878123,9.714365963395847,,0.3329402293976938,0.14460385412652402,0.0,
2021-06-09,Malaysia,18.525336096464144,10.93276556760082,12.013138579983792,,0.4149222643137808,0.3459735939114183,0.0,
2021-06-10,Malaysia,19.82934532631859,11.1787388278369,12.416862098730075,,0.2891680767165752,0.46030101055799005,0.0,
2021-06-11,Malaysia,20.69181327574358,11.972063504865698,9.744461248226509,,0.290494961983972,0.31505430275962365,0.0,
2021-06-12,Malaysia,17.01824627833543,9.678943398143941,7.682637910552967,,0.3780768998842798,0.24197358495359853,0.0,
2021-06-13,Malaysia,18.378816213761844,9.986703749078263,8.444749289468177,,0.32226660202094826,0.29031115549646114,0.09383054766075753,
2021-06-14,Malaysia,17.803287479977357,9.998627966051325,7.949002126129649,,0.4166211491913069,0.27773966572364794,0.0,
2021-06-15,Malaysia,20.88381007044086,11.67913145311648,9.38384762776332,,0.3614129899935976,0.2642337432831782,0.0,
2021-06-16,Malaysia,19.606287589407433,10.434015088883829,9.478773747871704,,0.37495668263587445,0.24961758585846483,0.0,
2021-06-17,Malaysia,19.7520532276757,10.041141418799652,7.829537766963045,,0.37841090126124355,0.2271751452217116,0.0,
2021-06-18,Malaysia,19.848468283768273,11.573772550171876,8.496042771006246,,0.36626344406346917,0.3416611822928967,0.0,
2021-06-19,Malaysia,17.948744891200196,11.292999721331014,6.910934673296498,,0.3182580715298655,0.16248920462346783,0.0,
2021-06-20,Malaysia,16.94722008405191,10.581337098363093,7.949445023909485,,0.32023841190619984,0.42950076783023633,0.0,
2021-06-21,Malaysia,16.789915045904326,10.942815703053347,7.653245367394914,,0.36957318352342144,0.33843759906350557,0.0,
2021-06-22,Malaysia,22.958005467396884,13.414905498251054,11.28487968228466,,0.399314755136562,0.35773081328669476,0.0,
2021-06-23,Malaysia,23.222460701155992,14.080094258219384,10.589272824126727,,0.37700499898156287,0.40910685496036947,0.0,
2021-06-24,Malaysia,21.6388285490005,12.90251230346709,11.131774521625612,,0.37007525004398606,0.36206029422994385,0.0,
2021-06-25,Malaysia,25.127346447206957,15.386342749497864,12.320131779779926,,0.35180417172585055,0.3838588627733355,0.0,
2021-06-26,Malaysia,21.58664934220339,14.16352111983335,9.33937279440705,,0.4028362032011083,0.40467203199523855,0.0,
2021-06-27,Malaysia,18.950216371268617,12.247906108279373,8.501980162046289,,0.302598265409479,0.45474898916878853,0.07266649711150673,
2021-06-28,Malaysia,25.081673562672886,17.315126632189926,12.778276650387747,,0.43075048075025174,0.3289575007842646,0.06982664836277458,
2021-06-29,Malaysia,26.131073707723253,19.702557726619077,16.393640879827895,,0.40700893588118725,0.4615533288812669,0.0671870527861799,
2021-06-30,Malaysia,31.792096901200715,20.79276366622755,13.563317306792882,,0.4886820135031726,0.6215228269796279,0.0,
2021-07-01,Malaysia,32.09694725547537,24.02764091146879,16.675880577335857,,0.47688175436381874,0.3317971127015253,0.0648866948534469,
2021-07-02,Malaysia,32.445480066506434,25.393395670574144,16.77334258408591,,0.53245026645454,0.2962114023078638,0.127070777152166,
2021-07-03,Malaysia,30.234735542011034,21.034719351731983,13.600220584399615,,0.5197130589956562,0.6556957403906477,0.062101463855706,
2021-07-04,Malaysia,25.870892218870168,18.25724771474959,13.398469882503372,,0.5410153211510113,0.4899543878252008,0.061180227773988,
2021-07-05,Malaysia,31.44725888706875,29.19630804037839,18.82429826212658,,0.45432231768686104,0.5595111296936626,0.0,
2021-07-06,Malaysia,31.31274494789979,31.616908623150845,18.91013629009406,,0.4955294980451362,0.7219609055680115,0.0,
2021-07-07,Malaysia,40.190077252201135,33.16709082116637,23.325953154712252,,0.7290987992220874,0.7815514773765272,0.0,
2021-07-08,Malaysia,37.8229493320329,37.22967688750231,19.4243737457256,,0.7150124993879978,0.9186543647565506,0.10387365639425453,
2021-07-09,Malaysia,46.2141945931419,42.10936784827312,22.1695903440901,,0.7492533874236958,1.307744343114072,0.25078722108699203,
2021-07-10,Malaysia,41.49768933320759,35.426078901000174,20.730443265654532,,0.6847803520331284,0.814660158695799,0.14633254069873788,
2021-07-11,Malaysia,35.07440645263213,28.847865360260737,15.970855551171708,,0.8507087443595647,1.0684394577874345,0.04725105192654352,
2021-07-12,Malaysia,44.07713286681455,42.204993775041814,22.314835476699514,,0.8142248544124289,1.0022294036289614,0.138889017489831,
2021-07-13,Malaysia,48.62477473369553,48.29779100125822,21.375847518954366,,0.9458803778355048,1.0220604129037085,0.044533015664488265,
2021-07-14,Malaysia,52.783491111808154,47.21674637642885,25.316466504350974,,0.8380443397288088,1.0648792597300147,0.12807655904393409,
2021-07-15,Malaysia,57.997861634604774,53.791046235849294,25.64896407827586,,1.0327641715627842,1.11892006808007,0.12351026040903305,
2021-07-16,Malaysia,50.662628805040185,46.446175125363524,22.96310461174351,,1.0599456047000066,1.1641651500739345,0.12001622619378141,
2021-07-17,Malaysia,54.131516934322825,48.99540897036947,22.91529908342681,,1.3478190241762038,1.325253703255817,0.11632131514429853,
2021-07-18,Malaysia,46.24541739668258,45.28589596140266,20.564729271166446,,1.1997801313105472,1.1972351848797178,0.15038193251310014,
2021-07-19,Malaysia,58.792346225441875,65.45413543146401,30.92000312076311,,1.1517841723726445,1.1830174153102786,0.07190698400177466,
2021-07-20,Malaysia,44.662872420933304,48.30715703541971,21.91290783259771,,1.4602040024191707,1.425043094024704,0.10271675546530176,
2021-07-21,Malaysia,61.30438089541702,64.97232302964349,29.12339861667085,,1.3171457892333762,1.5579194622911792,0.3228758161493443,
2021-07-22,Malaysia,65.72999341371082,67.12948029885885,29.46851688024179,,1.2898963978665896,1.5954306865138244,0.2455709740020149,
2021-07-23,Malaysia,65.00399833494875,67.829842838389,28.900445787162237,,1.426545642167535,1.6856322772959493,0.32472410996811507,
2021-07-24,Malaysia,61.717881399721165,63.84259766207519,25.655272472406317,,1.5677770112178138,1.5455071285694226,0.3995259339418113,
2021-07-25,Malaysia,57.20986889159769,57.21603138708007,26.139797745047435,,1.698720199338929,1.4744747584345566,0.19403879556238818,
2021-07-26,Malaysia,70.01310732647426,70.07417497376316,30.129221472586917,,1.5498820444520023,1.2488157714192587,0.26522202000516654,
2021-07-27,Malaysia,68.09998537137919,78.67118192958816,32.60068474123048,,1.797281651739393,0.9614518839115526,0.3044421921360045,
2021-07-28,Malaysia,72.7176375982382,74.0557886941496,30.7875849063865,,1.9150828222436778,1.4897563607754896,0.34100173155807834,
2021-07-29,Malaysia,70.67271754547133,75.74098183044921,31.68694052745631,,1.8378926952093315,1.1337164810545075,0.42186755140104554,
2021-07-30,Malaysia,76.80039736889431,77.38066932641658,33.37998350769773,,2.125654664561313,1.4664597866827798,0.1817834363931803,
2021-07-31,Malaysia,72.98319126647772,70.27720281354858,29.646158539450237,,1.9736241998641164,1.4399347304148606,0.3308723051277928,
2021-08-01,Malaysia,57.60863848662582,59.23364328107414,26.544331297405403,,2.2283084730848848,1.387108270667398,0.30188516503954155,
2021-08-02,Malaysia,75.12339147020246,83.15044870590869,35.47639265187913,,2.42613028969512,1.8363853562850896,0.3130269939871688,
2021-08-03,Malaysia,82.58674698754929,90.3767379829655,36.09587653126593,,2.282940012465966,1.5155254759832513,0.4494110264220999,
2021-08-04,Malaysia,84.10886151920587,91.67261742840249,36.99384172952725,,2.254653111890537,1.217431838358599,0.39481154460541346,
2021-08-05,Malaysia,75.40401307896781,87.04487538238347,34.087310822101244,,2.3876173225753337,1.2225403845840375,0.3433528790138905,
2021-08-06,Malaysia,81.448152490032,85.585569529947,34.43813407457317,,2.6273597577429677,1.5765402043799304,0.4253904853465,
2021-08-07,Malaysia,84.25897940739705,84.3935634736363,33.259551479436794,,2.6072216827923125,1.4376626701487594,0.30662276309676006,
2021-08-08,Malaysia,72.0356951640264,74.52936651707029,30.67418110608028,,2.676405077948404,1.2236164652056314,0.33514056412623655,
2021-08-09,Malaysia,85.82420911255124,94.29491879801068,37.34154779181013,,2.6431368748430635,1.2492181859218445,0.2046112207770418,
2021-08-10,Malaysia,84.9758258426482,91.64925496467777,38.035941905987805,,3.3147068904138015,1.7321780179226471,0.593024646433764,
2021-08-11,Malaysia,98.76740796119022,106.10690405960797,43.24847499346096,,2.4801471754960365,1.254016593774577,0.3026596776706292,
2021-08-12,Malaysia,91.70698002686098,102.8132534069055,44.67246249021731,,2.302208184872684,1.4740764338684946,0.4156293891233176,
2021-08-13,Malaysia,89.07741497399758,95.8585246344184,38.45347756173903,,2.2914737163613834,1.1933200273299391,0.3284070288657836,
2021-08-14,Malaysia,93.08452014855395,88.53024815597809,36.024880334556464,,2.4276442854742872,1.2600587898958702,0.3909452447881931,
2021-08-15,Malaysia,88.87546681735992,94.50639579152006,37.52264260930849,,2.53189076569105,1.5668205264336181,0.26791815466999674,
2021-08-16,Malaysia,97.04429589870826,97.64484202366287,44.936775998750484,,2.7646157459003966,1.3661988586866838,0.3404301212026552,
2021-08-17,Malaysia,99.04813911423823,100.5223299138786,42.13643857817436,,2.659010446019818,1.0518500865578426,0.2633527411135897,
2021-08-18,Malaysia,105.75039585104157,99.67046673051924,43.91522467753451,,2.734345578001234,1.366890879653781,0.34318699458565316,
2021-08-19,Malaysia,106.50789242564092,96.21154858683204,43.36606330759807,,2.7754499654890146,1.1715005916077987,0.3182381162849421,
2021-08-20,Malaysia,90.5896391274283,97.55362401299135,46.99260376249056,,2.5392279423795534,1.168408272330568,0.2608065799129143,
2021-08-21,Malaysia,98.34769231791556,98.13486240115266,46.59099613162273,,2.8241735969671695,1.1155650432813091,0.3340269191142297,
2021-08-22,Malaysia,84.80839889830719,82.71810882165985,38.26878903382853,,3.550295633307241,1.3067348937418677,0.4595841682445723,
2021-08-23,Malaysia,97.44769311439498,108.28753734370966,47.50483385855161,,3.4278083005063555,1.309335005347988,0.29330677205142774,
2021-08-24,Malaysia,114.76832297041895,105.92470825193641,47.77272683301795,,2.2487703176904685,0.9759186444189746,0.2444977118734786,
2021-08-25,Malaysia,110.07418243661387,107.17399264873744,49.81791104192359,,3.340037215156795,0.9767465377208022,0.2582309301364482,
2021-08-26,Malaysia,103.53655042986526,101.91003218365671,49.29658259953451,,3.422876061800136,1.5813625683670869,0.28956874526767284,
2021-08-27,Malaysia,108.06554319764226,102.60197413356511,51.414932352901864,,3.207631089896572,1.391887245997976,0.2324276467262469,
2021-08-28,Malaysia,97.85914623707276,89.81772734395602,43.213807164673995,,3.405225870980454,1.1667252376146584,0.3203116292999599,
2021-08-29,Malaysia,94.12329859200723,85.48024521917144,45.989999676023345,,3.685844939676632,1.1359501025803511,0.33040111521389753,
2021-08-30,Malaysia,91.65865219966656,91.8287849049108,48.01997516994201,,4.874095694916498,1.0786625886436774,0.2582197811845574,
2021-08-31,Malaysia,116.62429724173187,94.94673077537186,46.35403655319743,,4.2466744557753975,1.0373357475458365,0.3713158665774012,
2021-09-01,Malaysia,114.8369702113909,97.6657577103792,52.69226586538256,,4.572160758294264,1.1249459003289752,0.4102194196701216,
2021-09-02,Malaysia,113.68423053866779,99.21962989947048,53.5444054228837,,4.069699394773318,1.2543828857756887,0.22771010811675932,
2021-09-03,Malaysia,115.78169020675969,88.78583414806181,49.19531203572765,,4.211945076236206,1.0093981144443223,0.26113001402268177,
2021-09-04,Malaysia,108.73180634727653,84.8959209659897,45.106413179990554,,4.62061021548101,1.1840145571473972,0.2237191691841502,
2021-09-05,Malaysia,103.59839813778001,69.81164245644095,44.95035350952446,,4.447318921721671,1.3598312135656763,0.39165857615537397,
2021-09-06,Malaysia,104.1191267924271,73.3145222413993,50.74993972151525,,5.514323091445616,0.8822951100684157,0.2660159915513321,
2021-09-07,Malaysia,130.07371737435653,87.64919917026559,51.798838309850176,,5.820195773006239,1.0414187098309926,0.19552196761721724,
2021-09-08,Malaysia,122.50466352980483,83.11493854792883,49.72292763031305,0.0,5.891199234305502,1.0553594166490055,0.3550116209504002,0.0
2021-09-09,Malaysia,117.3204821581504,87.23397308565693,49.11952776127839,0.0,4.738927772763717,1.2271043689517176,0.30660508178411827,0.0
2021-09-10,Malaysia,124.59752807803284,82.41154616482443,51.25436600779146,0.0,5.856575593190636,0.9349770229396613,0.28142882098827504,0.0
