date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.42913570720773,28.769399980967936,17.816705299222658,,0.6992455053591486,0.0,0.0,
2021-05-02,Malaysia,92.4624602411421,37.28949258871335,12.305182591330823,,0.8743495058264028,0.0,0.0,
2021-05-03,Malaysia,121.75255582991457,39.87894047044216,43.118167926292074,,0.9190523624831797,2.155618403807684,0.0,
2021-05-04,Malaysia,146.32229494709546,49.1010332111031,41.670278090767866,,0.6135106706377167,0.0,0.0,
2021-05-05,Malaysia,155.9634448717714,46.65598312270523,41.744938426215825,,1.3165175425304283,1.0142605026675051,0.0,
2021-05-06,Malaysia,175.1183543375726,69.41715014245182,26.359327247946688,,1.186796076082947,0.9777063400345326,0.0,
2021-05-07,Malaysia,166.87212788241777,50.507553261644375,43.92741373564785,,1.3645570995396865,0.0,0.0,
2021-05-08,Malaysia,155.4673012704749,49.323156011934344,35.40094520523698,,1.1894636254754387,1.8612511702616732,0.0,
2021-05-09,Malaysia,137.69433612739928,55.37807336959236,24.752439207281295,,0.9261950860587396,0.0,0.0,
2021-05-10,Malaysia,157.17837342206477,48.49104678945188,51.788725019133054,,1.4578095342687287,0.8816553961718522,0.0,
2021-05-11,Malaysia,189.63831633555603,75.41691412841615,54.41235355752153,,1.9463694702039809,0.0,0.0,
2021-05-12,Malaysia,194.19481421955678,84.5015675040772,49.048727185529536,,2.1685382627069925,0.845015675040772,0.0,
2021-05-13,Malaysia,139.89353929061184,58.70779119483774,35.06533616193712,,1.5932196818924476,1.6773654627096497,0.0,
2021-05-14,Malaysia,127.63493222934721,67.9268067691998,59.3405378140834,,1.9472735846363656,0.8386025527061705,0.0,
2021-05-15,Malaysia,156.78286693123903,78.82401281309485,48.550694342360615,,2.0367161476523568,1.6771066555977627,0.0,
2021-05-16,Malaysia,161.59176392293773,81.47303242626691,51.20631292986352,,1.7718395166988787,3.3254298949496697,0.0,
2021-05-17,Malaysia,204.72030459897178,75.20868366001423,96.57144543310953,,2.12926860687988,2.4524570758700297,0.0,
2021-05-18,Malaysia,223.53948572316557,95.17819340684791,99.42039202622632,,2.40030467867388,3.1726064468949304,0.0,
2021-05-19,Malaysia,249.43248429764822,103.07908685672923,114.01392209131276,,2.227473515785392,2.290646374593983,0.0,
2021-05-20,Malaysia,267.60227557075757,98.04660433146483,133.00193684070524,,1.96536473462082,1.4633821542009677,0.0,
