date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407873086300825,23.948737098011783,16.354487000279565,,0.28160054238946375,0.47267244272391673,0.0,
2021-05-25,Malaysia,28.306587650947353,20.639895739040952,18.805086639667287,,0.31386997236912956,0.44228348012230617,0.0,
2021-05-26,Malaysia,26.21432791417965,21.885071314665506,15.50546466506848,,0.3769908482778789,0.9757675108449588,0.0,
2021-05-27,Malaysia,26.90930762351485,20.516443725840528,18.87596334827231,,0.25649340042480706,0.8152229295035972,0.0,
2021-05-28,Malaysia,25.460144997464806,21.46991059124108,18.201600931921966,,0.4599601115376214,0.4025608235857703,0.0,
2021-05-29,Malaysia,24.40257974002823,18.048440444724037,16.704993850137345,,0.3344676608190571,0.1307858003240872,0.0,
2021-05-30,Malaysia,20.750424641163217,16.36164480742594,14.273652856683098,,0.4618248556401153,0.749388311790501,0.0,
2021-05-31,Malaysia,20.773317867642085,21.23673931350092,15.567675279050578,,0.4042031679536829,0.8592900300260489,0.0,
2021-06-01,Malaysia,24.795913363689376,20.502222440912597,14.815405033253738,,0.3919221740998505,0.9372444544417187,0.0,
2021-06-02,Malaysia,23.748002384687613,17.13470197225947,13.375402157738984,,0.3890863921932241,0.22109292867431576,0.0,
2021-06-03,Malaysia,21.73493155935067,14.821730875681975,14.080098304686345,,0.4923026411622612,0.30248430358534645,0.0,
2021-06-04,Malaysia,20.37128773700215,14.515855148198664,11.044351611165954,,0.3695471698322385,0.2738840593999748,0.0,
2021-06-05,Malaysia,18.97953065729521,14.530313973743468,10.094766033947904,,0.38468889976935355,0.5948081743637678,0.0,
2021-06-06,Malaysia,17.441520197131513,10.098727079496218,14.156126344551126,,0.3489234501960159,0.3205945104601974,0.0,
2021-06-07,Malaysia,16.34795922042629,11.301529322947982,10.04122358858051,,0.37790659156807344,0.15068705763930643,0.10914373465848379,
2021-06-08,Malaysia,22.45688234042636,8.89392154693496,9.714642923516193,,0.33293770018172303,0.14461661051926764,0.0,
2021-06-09,Malaysia,18.52519197431538,10.933688562877359,12.013480389573985,,0.41491903632979216,0.3460028026227013,0.0,
2021-06-10,Malaysia,19.82918552722595,11.179650405755547,12.417210253411229,,0.28916574639272846,0.4603385461193461,0.0,
2021-06-11,Malaysia,20.69164379037579,11.973021631469134,9.744765112181735,,0.29049258255763477,0.3150795166176088,0.0,
2021-06-12,Malaysia,17.018102935211182,9.679687055717489,7.682896144530643,,0.3780737153773013,0.24199217639293724,0.0,
2021-06-13,Malaysia,18.37865797702297,9.987446012628313,8.445026629983973,,0.3222638273908765,0.29033273292524164,0.09383362922204415,
2021-06-14,Malaysia,17.803129649705138,9.999338932592789,7.949263596667157,,0.41661745574820186,0.27775941479424415,0.0,
2021-06-15,Malaysia,20.88850121462947,11.679927700719029,9.294776692989952,,0.3614096539356046,0.26425175793481964,0.0,
2021-06-16,Malaysia,19.606093163280324,10.434692306386532,9.479076046994956,,0.37495296437073594,0.24963378723412755,0.0,
2021-06-17,Malaysia,19.751842766767634,10.041789292362834,7.829785736593691,,0.3784068692398135,0.22718980299463423,0.0,
2021-06-18,Malaysia,19.848244218095076,11.574509087057391,8.496318116164815,,0.36625930938345314,0.341682925079185,0.0,
2021-06-19,Malaysia,17.948536348135125,11.293724589119675,6.911158371381156,,0.3182543737496518,0.16249963437582265,0.0,
2021-06-20,Malaysia,16.947017645129044,10.582006449947695,7.949701973535355,,0.32023458657562376,0.4295279370827478,0.0,
2021-06-21,Malaysia,16.789702179119583,10.943507059314184,7.6534916446483825,,0.3695684979812321,0.3384589812159026,0.0,
2021-06-22,Malaysia,22.957689967883606,13.415769360386202,11.285257023818579,,0.399309267568791,0.3577538496102987,0.0,
2021-06-23,Malaysia,23.222126314229666,14.081044765789267,10.589623785426737,,0.3769995703775729,0.40913447261373176,0.0,
2021-06-24,Malaysia,21.63850137015646,12.90337871021513,11.132147149858941,,0.37006965451037194,0.3620846066642001,0.0,
2021-06-25,Malaysia,25.126947318428623,15.387381323621902,12.320553421006998,,0.35179858358427857,0.3838847731464924,0.0,
2021-06-26,Malaysia,21.58628759949686,14.164495555617126,9.33970508769316,,0.40282945259076003,0.40469987301763216,0.0,
2021-06-27,Malaysia,18.94988972644724,12.24876761935196,8.50229525637327,,0.3025930495241076,0.45478097596603817,0.07266919022541256,
2021-06-28,Malaysia,25.08122226684741,17.316359114371412,12.778758491240614,,0.4307427302349881,0.32898091581707345,0.06982928137289954,
2021-06-29,Malaysia,26.130583617867575,19.703955994690606,16.394290755434138,,0.4070013024041677,0.4615860847950947,0.06718971621079564,
2021-06-30,Malaysia,31.79147722972233,20.794255812856218,13.563852000334085,,0.48867248842193267,0.6215674291886369,0.0,
2021-07-01,Malaysia,32.09629359339802,24.029381656816188,16.676583934804288,,0.4768720425517973,0.33182115061196116,0.06488943165293498,
2021-07-02,Malaysia,32.4447890570433,25.395228390087944,16.774056634044094,,0.5324389265646071,0.2962327807963599,0.12707618662154613,
2021-07-03,Malaysia,30.234075939500784,21.03625869352243,13.600794932306547,,0.5197017209094392,0.655743724860425,0.06210408644888833,
2021-07-04,Malaysia,25.870305568308456,18.258561343995165,13.399019118381252,,0.5410030530413782,0.4899896405874408,0.06118273570037101,
2021-07-05,Malaysia,31.446522564437995,29.19845410972057,18.82504488707637,,0.4543116799455758,0.5595522564580596,0.0,
2021-07-06,Malaysia,31.311978383172843,31.619207149625574,18.91086014704765,,0.49551736702835697,0.7220133916056233,0.0,
2021-07-07,Malaysia,40.189034877508604,33.1694887599887,23.32685789955575,,0.7290798892276653,0.7816079825623258,0.0,
2021-07-08,Malaysia,37.82191344223039,37.23243118830205,19.42513040547103,,0.7149929167227148,0.9187223280230377,0.10387770270305365,
2021-07-09,Malaysia,46.212769856475724,42.11251198161602,22.170446594052603,,0.7492302887029951,1.3078419870067086,0.2507969071725408,
2021-07-10,Malaysia,41.496340870590245,35.42900639328292,20.73125224080447,,0.6847581001747566,0.8147274794775967,0.14633825111156096,
2021-07-11,Malaysia,35.07321517915317,28.850298551710466,15.97146683274472,,0.8506798507340422,1.0685295759892766,0.04725286045190746,
2021-07-12,Malaysia,44.07553630150924,42.20856600016483,22.31570331040958,,0.8141953614969707,1.0023142321938876,0.13889441894445798,
2021-07-13,Malaysia,48.62287798384264,48.3019714859609,21.376675730970973,,0.9458434810379908,1.0221488788114192,0.044534741106189525,
2021-07-14,Malaysia,52.7813075424994,47.22090993862773,25.317428466523783,,0.8380096711636749,1.064973160546408,0.1280814256316549,
2021-07-15,Malaysia,57.99526091209098,53.79581710582648,25.64996728908666,,1.0327178606651628,1.1190193080564832,0.12351509127971104,
2021-07-16,Malaysia,50.66018611608865,46.45042661525136,22.963995735257935,,1.0598944996255386,1.164271712914684,0.12002088363375228,
2021-07-17,Malaysia,54.12873621290777,49.000002338902256,22.916214287930018,,1.3477497870767026,1.3253779471143015,0.11632596085243666,
2021-07-18,Malaysia,46.24292571957965,45.29013912226076,20.565541101192615,,1.199715487831257,1.1973473624433184,0.15038786911292587,
2021-07-19,Malaysia,58.78896492835507,65.4602701821352,30.92122601942069,,1.1517179303408718,1.1831282947350052,0.07190982795214113,
2021-07-20,Malaysia,44.66017406815001,48.31180198872159,21.91380069535229,,1.4601157827118267,1.4251801184126236,0.10272094075946385,
2021-07-21,Malaysia,61.30040915663062,64.97866150331231,29.124602281276495,,1.3170604550542842,1.5580714474908677,0.3228891605463026,
2021-07-22,Malaysia,65.72544103779909,67.13618638711928,29.469765248761657,,1.2898070612793588,1.5955900665499805,0.2455813770730138,
2021-07-23,Malaysia,64.99915375284967,67.83670370262979,28.901699974965638,,1.4264393253615142,1.685802775910283,0.324738201965906,
2021-07-24,Malaysia,61.71297287288457,63.84921128218688,25.656378050012528,,1.5676523232771584,1.5456672316573696,0.3995431509456901,
2021-07-25,Malaysia,57.205091900657045,57.22212088581767,26.140949895034247,,1.6985783571854656,1.4746316866933404,0.1940473481073592,
2021-07-26,Malaysia,70.00689419859638,70.08160314984724,30.130556017504368,,1.549744504272663,1.2489481514786764,0.2652337677597216,
2021-07-27,Malaysia,68.10239911421283,78.66427631460459,32.602206649277136,,1.7971093897803305,0.9615540178153066,0.3044564045068682,
2021-07-28,Malaysia,72.71006989139835,74.06383226620427,30.78903978387263,,1.9148835200406438,1.4899181707142282,0.34101784570745003,
2021-07-29,Malaysia,70.66481009227104,75.74940451461218,31.68845560498934,,1.8376870564426437,1.133842554622865,0.4218877225516332,
2021-07-30,Malaysia,76.79111975154,77.38936275733387,33.38161434305029,,2.12539788189767,1.4666245379954717,0.18179231772934124,
2021-07-31,Malaysia,72.97367681914523,70.28497502415652,29.647695376988978,,1.9733669085182888,1.4400939780163364,0.3308894573324663,
2021-08-01,Malaysia,57.60065146284009,59.22662011315141,26.545722257132518,,2.2279995341263534,1.3872654525575818,0.30190098424033734,
2021-08-02,Malaysia,75.11245751370402,83.15993716684709,35.47825099735625,,2.4257771746063583,1.83659490982319,0.31304339115314334,
2021-08-03,Malaysia,82.57401096577522,90.38710962620688,36.09779376494882,,2.2825879514541425,1.515699397834282,0.44943489690372046,
2021-08-04,Malaysia,84.09526188596527,91.68329556600264,36.99585010797695,,2.254288555114323,1.2175736462948556,0.3948329787404156,
2021-08-05,Malaysia,75.39123535436174,87.05509250554555,34.08917055535017,,2.3872127245258827,1.2226838835048532,0.34337161163755064,
2021-08-06,Malaysia,81.43384295559301,85.5956023905345,34.44004500511144,,2.626898159857839,1.576725016003759,0.42541408975164513,
2021-08-07,Malaysia,84.2559275033338,84.38953901523048,33.26138124559544,,2.606744971144198,1.437829629355172,0.3066396318737107,
2021-08-08,Malaysia,72.02198374494373,74.53790669745342,30.67588013227849,,2.6758956456235663,1.2237566771223696,0.33515912737969594,
2021-08-09,Malaysia,85.80717686874792,94.30594516301606,37.34364267965702,,2.642612331102744,1.2493642631003914,0.20462269961455903,
2021-08-10,Malaysia,84.95814065085969,91.67421743573752,38.02161729924281,,3.3140170327219414,1.7323814323358084,0.5930581554474615,
2021-08-11,Malaysia,98.74565076644325,106.11966724087581,43.25095526465284,,2.4796008308443716,1.2541674344879228,0.3026770350012537,
2021-08-12,Malaysia,91.69990211522614,102.81133097376345,44.6750758029198,,2.301676015519227,1.4742540846857348,0.41565370319739303,
2021-08-13,Malaysia,89.05569069053394,95.87024405650334,38.455951737780566,,2.2909148696034456,1.1934659196346247,0.3284281592512316,
2021-08-14,Malaysia,93.07559835057711,88.54131300303015,36.01274738310265,,2.4270232812580494,1.260216276834823,0.3909707194787984,
2021-08-15,Malaysia,88.85188632996879,94.51835717361635,37.525118984664196,,2.531219003050424,1.5670188340596365,0.26793583641812097,
2021-08-16,Malaysia,97.03308657081868,97.64206690446707,44.93981129364694,,2.7638490429623057,1.3663748356128251,0.34045311586096166,
2021-08-17,Malaysia,99.01917688141299,100.53536692268669,42.139346126399865,,2.6582329364137713,1.0519865037982208,0.2633709132899992,
2021-08-18,Malaysia,105.73442832052642,99.68356338985232,43.905577838843904,,2.733499098532245,1.3670704885668679,0.3432109443105922,
2021-08-19,Malaysia,106.47346530378319,96.22439310643233,43.36917400390751,,2.774552841792396,1.1716569903201328,0.3182609438615849,
2021-08-20,Malaysia,90.55903310266939,97.56652721252551,46.996046831015306,,2.538370055384732,1.1685628150779828,0.2608256887695098,
2021-08-21,Malaysia,98.31270451828806,98.14777882685686,46.5945167756963,,2.8231688797481365,1.1157118729873605,0.33405215982575837,
2021-08-22,Malaysia,84.79594315559335,82.71122378774795,38.27168479377627,,3.5489797157779663,1.3069089472955846,0.4596189445063934,
2021-08-23,Malaysia,97.4293798529905,108.28367334517426,47.50847232612475,,3.4264753766626486,1.3095112940738158,0.2933292368637933,
2021-08-24,Malaysia,114.72104964191439,105.93922234529241,47.776414036740206,,2.2478440441751983,0.9760523674619429,0.24451658274255114,
2021-08-25,Malaysia,110.04705923853565,107.17000879387865,49.82185304443752,,3.338577069056892,0.9768847986573389,0.25825136348972383,
2021-08-26,Malaysia,103.48874077802874,101.92503589342859,49.30050600673291,,3.4212954942410008,1.5815953845532023,0.2895917914108273,
2021-08-27,Malaysia,108.01279265224012,102.61756323459309,51.41911030120712,,3.206065333741241,1.3920987260506814,0.2324465336652799,
2021-08-28,Malaysia,97.80856701647254,89.85195954126813,43.207960214004714,,3.403465854904852,1.1669085654710145,0.3203381263140341,
2021-08-29,Malaysia,94.07181661070175,85.4939976680873,45.993802998197516,,3.6838289181057995,1.1361328593765754,0.3304284390211755,
2021-08-30,Malaysia,91.63000654536673,91.82351402542601,48.02399472190206,,4.871209077677582,1.0788397790617554,0.2582413956861042,
2021-08-31,Malaysia,116.55175505351593,94.96307161188014,46.35798764190009,,4.244032955976912,1.0375142785359657,0.3713475165055335,
2021-09-01,Malaysia,114.75939210598902,97.68286026870868,52.696840785043946,,4.569072035485151,1.1251428931474297,0.4102550362991982,
2021-09-02,Malaysia,113.63008953267399,99.23775123347896,53.54098854248872,,4.066698606576891,1.254611984506159,0.22773016545491176,
2021-09-03,Malaysia,115.68964872245708,88.80293845008585,49.19973080616968,,4.208596760315738,1.0095925717063123,0.26115346897275205,
2021-09-04,Malaysia,108.63906487893522,84.91269491535635,45.110533537178114,,4.616669122341731,1.1842484977184518,0.22373960536654103,
2021-09-05,Malaysia,103.50380174113717,69.80493120782619,44.962027086137496,,4.4432580447942405,1.3601080720949346,0.3916946571417574,
2021-09-06,Malaysia,104.01656146617685,73.3298650478346,50.75465026180989,,5.508891060229575,0.8824797512919924,0.26604068279341236,
2021-09-07,Malaysia,129.93595002993078,87.66850251823735,51.80369636356591,,5.8140313230937535,1.0416480658083487,0.1955403050211491,
2021-09-08,Malaysia,122.36360045624372,83.13373911387491,49.727616501303224,0.0,5.884415568712643,1.0555981385280826,0.3550450985385066,0.0
2021-09-09,Malaysia,117.16946209069036,87.2549475155244,49.12416608609462,0.0,4.732827617200375,1.227399412426367,0.30663403430105873,0.0
2021-09-10,Malaysia,124.46628606531176,82.41194213839951,51.25922504728796,0.0,5.848308276383014,0.9352341447751362,0.2814555011301468,0.0
2021-09-11,Malaysia,102.320990400456,71.35800257607163,44.66317973553036,0.0,5.746287504373434,1.1366359123299081,0.2639187893463158,0.0
2021-09-12,Malaysia,101.20947481928421,72.65039015216738,50.331141061197364,0.0,6.47855813210212,0.978613337521177,0.32765057951357396,0.0
2021-09-13,Malaysia,95.20730131890261,68.31594876184784,43.41749978697175,0.0,5.729377107102983,0.8095999504715324,0.21121313365507693,0.0
2021-09-14,Malaysia,102.89600974869748,80.07726017823161,41.572028896610156,0.0,5.129257283545343,1.1697226075943752,0.30702158361732834,0.0
2021-09-15,Malaysia,130.50113079471802,82.74381807482717,53.272462288348635,0.0,6.5600073988280165,1.1022488632432321,0.28319298546421895,0.0
2021-09-16,Malaysia,108.72440158785115,82.97820851445454,43.1837260803982,0.0,5.024845375568539,1.009404283238842,0.33027706371241455,0.0
2021-09-17,Malaysia,88.11789048838105,64.73029178116852,41.4217603777815,0.0,4.885969427466648,1.1440207754172815,0.3762764001009675,0.0
2021-09-18,Malaysia,92.22819455701499,64.85075369364041,38.21876505413974,0.0,5.676481517785821,0.9095090828262361,0.22933738355549307,0.0
2021-09-19,Malaysia,89.74902027980366,65.42469127277988,35.85617661896372,0.0,5.212393033606754,0.8274383109073774,0.2576051005809915,0.0
2021-09-20,Malaysia,87.43851306531982,66.85068639794568,43.73050207063958,0.0,3.6919850696123784,1.5119223974701683,0.2060187155884364,0.0
2021-09-21,Malaysia,88.37474426558379,72.61133946565037,45.271397991541754,0.0,5.491859107932706,0.9041343256779136,0.21543560181037716,0.0
2021-09-22,Malaysia,89.06859512590736,58.7189971917422,36.778381591663646,0.0,4.858287006867674,1.1285913793031173,0.1950010592102989,0.0
2021-09-23,Malaysia,84.4109958770774,59.41772676655902,35.568284041906715,0.0,6.1100012751307,0.853702970783894,0.18096451752816478,0.0
2021-09-24,Malaysia,78.36868503849007,47.40609298770377,35.24416496115957,0.0,5.012344591917256,0.9060797589392923,0.2712421406868347,0.0
2021-09-25,Malaysia,91.40793010289764,69.3603775218964,37.68941184422593,0.0,5.992833397853877,1.0301046166618277,0.25689541547866807,0.0
2021-09-26,Malaysia,58.92495930954802,51.26495060324705,31.493416213403325,0.0,4.694378446777309,1.124936220133948,0.17530901465532467,0.0
2021-09-27,Malaysia,71.81556904370245,55.72479855549081,35.153991226903415,515.4639175257732,4.644788047602646,0.8076057761665334,0.24081912103821043,0.0
