date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40788016865642,23.948548434363648,16.354464139692286,,0.281600617912213,0.47266871909928243,0.0,
2021-05-25,Malaysia,28.30659526631045,20.63974359541385,18.805061014246878,,0.3138700568100319,0.44228021990172534,0.0,
2021-05-26,Malaysia,26.214334973154205,21.88491878186033,15.505443759058888,,0.3769909497936917,0.9757607100192504,0.0,
2021-05-27,Malaysia,26.90931488884293,20.51630434782609,18.875937898164313,,0.256493469676262,0.8152173913043478,0.0,
2021-05-28,Malaysia,25.460151886084986,21.469766543126052,18.201576391341984,,0.45996023598665753,0.40255812268361346,0.0,
2021-05-29,Malaysia,24.402586357765507,18.048322421509415,16.70497134558544,,0.334467751523365,0.13078494508340155,0.0,
2021-05-30,Malaysia,20.750430278259966,16.36154263118585,14.273633636221634,,0.46182498110026543,0.7493836319627107,0.0,
2021-05-31,Malaysia,20.773323528300406,21.236608967741223,15.56765508303398,,0.4042032780976686,0.8592847559201651,0.0,
2021-06-01,Malaysia,24.795920143738865,20.502102344151805,14.815386588215668,,0.3919222812647569,0.9372389643040825,0.0,
2021-06-02,Malaysia,23.748008907059685,17.13460726374693,13.375386184420304,,0.3890864990555269,0.22109170662899263,0.0,
2021-06-03,Malaysia,21.734937559444408,14.821656153709649,14.080081920476628,,0.4923027770661626,0.3024827786471357,0.0,
2021-06-04,Malaysia,20.37129338311751,14.5157888874789,11.044339036159393,,0.36954727225609996,0.2738828091977151,0.0,
2021-06-05,Malaysia,18.97953593528326,14.530252240080554,10.0947545840394,,0.38468900674688905,0.5948056472547595,0.0,
2021-06-06,Malaysia,17.441525065737196,10.098686609702593,14.156110440131451,,0.3489235475941024,0.3205932257048442,0.0,
2021-06-07,Malaysia,16.347963796725015,11.301486748253355,10.041212629226042,,0.37790669735580085,0.1506864899767114,0.10914361553506566,
2021-06-08,Malaysia,22.456888658802303,8.893889391831504,9.714632665452337,,0.3329377938557033,0.144616087672057,0.0,
2021-06-09,Malaysia,18.5251972150815,10.933650732139396,12.013467729612671,,0.41491915371014815,0.3460016054474493,0.0,
2021-06-10,Malaysia,19.829192107137747,11.17961364570489,12.417197818979286,,0.28916584234649834,0.4603370324702014,0.0,
2021-06-11,Malaysia,20.69165068798191,11.972976362193878,9.74475561614628,,0.29049267939399226,0.31507832532089153,0.0,
2021-06-12,Malaysia,17.018108636312057,9.679651919716967,7.682888766176082,,0.3780738420328045,0.24199129799292418,0.0,
2021-06-13,Malaysia,18.378664165000675,9.987411216559593,8.445018705716434,,0.32226393589506547,0.29033172141161606,0.09383354117462703,
2021-06-14,Malaysia,17.80313568687719,9.999305603777517,7.949256333364399,,0.41661759702624174,0.2777584889938199,0.0,
2021-06-15,Malaysia,20.888509376044546,11.679890663539345,9.294768385990281,,0.3614097951431603,0.26425091998957795,0.0,
2021-06-16,Malaysia,19.60610090155996,10.434655838589356,9.479067649536722,,0.3749531123599791,0.24963291479878835,0.0,
2021-06-17,Malaysia,19.751850634384432,10.041757352974587,7.829778848336304,,0.37840701996804055,0.2271890803840404,0.0,
2021-06-18,Malaysia,19.848252184787828,11.57447448255479,8.496310674169113,,0.3662594563926976,0.34168190354405287,0.0,
2021-06-19,Malaysia,17.948543601725607,11.293692472753966,6.911152325296568,,0.31825450236665165,0.16249917226984126,0.0,
2021-06-20,Malaysia,16.947024536587325,10.581977525597843,7.949695028732469,,0.3202347167981408,0.4295267630316468,0.0,
2021-06-21,Malaysia,16.789709935304437,10.943478251059185,7.653484988297996,,0.3695686687074043,0.33845809023894385,0.0,
2021-06-22,Malaysia,22.957700682819166,13.41573096415102,11.28524758997268,,0.399309453936543,0.3577528257106939,0.0,
2021-06-23,Malaysia,23.222138473585538,14.081006358955197,10.589615225118244,,0.37699976777861527,0.4091333566766643,0.0,
2021-06-24,Malaysia,21.638513953775206,12.903340483934517,11.132138483802738,,0.3700698697200744,0.3620835339879584,0.0,
2021-06-25,Malaysia,25.126962051144723,15.387332098934468,12.32054405088841,,0.35179878985480517,0.3838835450877622,0.0,
2021-06-26,Malaysia,21.586301512453698,14.16445146060399,9.339698164675186,,0.40282971222543595,0.404698613160114,0.0,
2021-06-27,Malaysia,18.949902013822893,12.248726769107256,8.502289077828646,,0.30259324572970686,0.45477945924903174,0.07266913741733887,
2021-06-28,Malaysia,25.081240044860525,17.316302147042023,12.778749567931623,,0.4307430355530394,0.32897983353620425,0.06982923261164821,
2021-06-29,Malaysia,26.13060230130801,19.70388778188748,16.394279740164105,,0.4070015934112382,0.4615844868377741,0.06718967106624633,
2021-06-30,Malaysia,31.791503710915332,20.794185312919996,13.563842937380482,,0.48867289546909154,0.6215653218535868,0.0,
2021-07-01,Malaysia,32.09632240438875,24.02928863351049,16.676573113470777,,0.47687247061231325,0.3318198660553808,0.06488938954657891,
2021-07-02,Malaysia,32.444818461101704,25.395125805514272,16.774045976135106,,0.5324394091032751,0.2962315841576426,0.1270761058798114,
2021-07-03,Malaysia,30.234103566253577,21.036175927480276,13.600786485662349,,0.5197021957931763,0.6557411448715796,0.06210404787973675,
2021-07-04,Malaysia,25.87032939116324,18.258490713958565,13.399010920499814,,0.5410035512278852,0.48998774514860555,0.061182698267122436,
2021-07-05,Malaysia,31.446551870152476,29.198342714275903,18.82503374298501,,0.4543121033287448,0.5595501217021515,0.0,
2021-07-06,Malaysia,31.312007936779946,31.619089066492457,18.910849342805136,,0.49551783471920036,0.722010695219119,0.0,
2021-07-07,Malaysia,40.18907810856394,33.16937533615135,23.326845156183335,,0.7290806734936506,0.7816053098356723,0.0,
2021-07-08,Malaysia,37.821954693394346,37.232287162476624,19.425120316286666,,0.71499369654286,0.9187187741390336,0.10387764875019606,
2021-07-09,Malaysia,46.212823779172346,42.11235175964714,22.170435473499307,,0.749231162931432,1.3078370111691657,0.2507967813744265,
2021-07-10,Malaysia,41.49638995102604,35.42886619248163,20.731242128225414,,0.684758910082938,0.8147242554118641,0.14633817972865,
2021-07-11,Malaysia,35.07326159089063,28.850187048789557,15.971459285773351,,0.8506809764229672,1.068525446251465,0.0472528381235898,
2021-07-12,Malaysia,44.07559564080499,42.2083967758576,22.315692978658884,,0.8141964576555977,1.0023102136747186,0.1388943546389557,
2021-07-13,Malaysia,48.62294458960806,48.301782403188746,21.37666621092802,,0.9458447766961591,1.0221448775100725,0.044534721272766704,
2021-07-14,Malaysia,52.781381261345985,47.22073895664105,25.31741765755396,,0.8380108415989912,1.0649693043897397,0.1280813709488396,
2021-07-15,Malaysia,57.995351539407665,53.795638740319994,25.649956728564174,,1.0327194744599302,1.1190155978340832,0.12351504042647274,
2021-07-16,Malaysia,50.66027034282102,46.45026810275746,22.963986548064746,,1.0598962617874492,1.1642677398271102,0.12002083561706312,
