date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408015914539583,23.945869731317888,16.353869786854563,,0.2816020654394032,0.4726158499602215,0.0,
2021-05-25,Malaysia,28.30675011291537,20.637340023762423,18.8043179074337,,0.31387177378490033,0.44222871479490905,0.0,
2021-05-26,Malaysia,26.214485565517048,21.882326049445695,15.504837509302904,,0.3769931154773895,0.9756451104848399,0.0,
2021-05-27,Malaysia,26.909479570665102,20.51376799879363,18.875174426835105,,0.25649503938593826,0.8151166092235879,0.0,
2021-05-28,Malaysia,25.460314917850575,21.466972392131815,18.200840204712264,,0.45996318130016983,0.40250573235247156,0.0,
2021-05-29,Malaysia,24.402747390478943,18.04598587966989,16.70429623722256,,0.33446995867668855,0.1307680136207963,0.0,
2021-05-30,Malaysia,20.750573085732466,16.35949937434281,14.273057046446683,,0.46182815944680594,0.7492900476798234,0.0,
2021-05-31,Malaysia,20.773471649956374,21.23384601411253,15.56704922690142,,0.40420616021996447,0.8591729601085994,0.0,
2021-06-01,Malaysia,24.79609868637643,20.499460571337536,14.814796371246349,,0.3919251032950511,0.9371181975468588,0.0,
2021-06-02,Malaysia,23.748186099538497,17.132505004349444,13.374827142300996,,0.38908940217054205,0.22106458070128315,0.0,
2021-06-03,Malaysia,21.735106563445463,14.819937756261425,14.079492114320823,,0.49230660505687224,0.30244770931145765,0.0,
2021-06-04,Malaysia,20.37145994492869,14.514185562493152,11.043886354993772,,0.3695502937855545,0.2738525577828897,0.0,
2021-06-05,Malaysia,18.97969867468866,14.528684380899623,10.094330955683619,,0.38469230525009984,0.5947414658847799,0.0,
2021-06-06,Malaysia,17.441680862554158,10.097594047869007,14.155537904823106,,0.3489266643615796,0.32055854120219074,0.0,
2021-06-07,Malaysia,16.348114053289535,11.300277760827361,10.040818108397179,,0.3779101707524121,0.15067037014436482,0.10913932726518674,
2021-06-08,Malaysia,22.457103485699786,8.892944135681745,9.714253132318687,,0.3329409788023982,0.14460071765336172,0.0,
2021-06-09,Malaysia,18.52537977028529,10.93250836717452,12.01299932980109,,0.41492324250066315,0.34596545465742157,0.0,
2021-06-10,Malaysia,19.829395146562366,11.178488905020982,12.41671289555742,,0.289168803236984,0.46029071961851104,0.0,
2021-06-11,Malaysia,20.69186747223194,11.971784394463995,9.744347304128874,,0.2904957228552701,0.3150469577490525,0.0,
2021-06-12,Malaysia,17.01829107355697,9.678715053789459,7.682549377185325,,0.3780778950537122,0.24196787634473646,0.0,
