date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407784557176363,23.950586159082313,16.354921363581084,,0.2815995983585157,0.4727089373503089,0.0,
2021-05-25,Malaysia,28.306488651600034,20.64150859939992,18.805573535924776,,0.31386887464153373,0.4423180414157126,0.0,
2021-05-26,Malaysia,26.214231441908392,21.886749315864826,15.50590370429298,,0.37698946090058294,0.975842326185056,0.0,
2021-05-27,Malaysia,26.909204698455135,20.518088529437343,18.876497816393698,,0.25649241936654565,0.8152882859379076,0.0,
2021-05-28,Malaysia,25.46004511289113,21.471639319402712,18.202116299388408,,0.45995830703416496,0.40259323723880086,0.0,
2021-05-29,Malaysia,24.402479371452877,18.049904060836024,16.705466459734435,,0.33446628514308446,0.13079640623794223,0.0,
2021-05-30,Malaysia,20.75033820606331,16.362973214687205,14.27405649833155,,0.46182293192634905,0.7494491548711697,0.0,
2021-05-31,Malaysia,20.773230127832573,21.238407880554213,15.568099407504084,,0.40420146072957996,0.8593575442998814,0.0,
2021-06-01,Malaysia,24.795804883401843,20.503783826849645,14.815792389662809,,0.3919204594693178,0.9373158320845553,0.0,
2021-06-02,Malaysia,23.7478936790138,17.13597116734658,13.37573760624456,,0.3890846111634875,0.2211093053851171,0.0,
2021-06-03,Malaysia,21.734826558246507,14.822792009002578,14.080442381898836,,0.4923002628561338,0.30250595936739955,0.0,
2021-06-04,Malaysia,20.371187048470446,14.516862385622646,11.044615692918693,,0.36954534328291055,0.27390306387967256,0.0,
2021-06-05,Malaysia,18.979433894701266,14.53127708681036,10.095006488026641,,0.3846869385250806,0.5948476000448685,0.0,
2021-06-06,Malaysia,17.441426071289236,10.099382735345676,14.156476250825795,,0.34892156717703193,0.3206153249316087,0.0,
2021-06-07,Malaysia,16.347869983113267,11.302270173987147,10.041464700431455,,0.37790452871922786,0.15069693565316197,0.10914635543947235,
2021-06-08,Malaysia,22.45675597365418,8.894487514815108,9.71487886496424,,0.3329358267131858,0.14462581324902613,0.0,
2021-06-09,Malaysia,18.525079298561003,10.934361993818625,12.013771576048754,,0.4149165126682027,0.3460241137284375,0.0,
2021-06-10,Malaysia,19.829062389682175,11.180363598577594,12.417521122303569,,0.28916395069821005,0.4603679128826068,0.0,
2021-06-11,Malaysia,20.691513722092825,11.973745986431855,9.745002519083151,,0.2904907565126956,0.315098578590312,0.0,
2021-06-12,Malaysia,17.017988099564036,9.68025512312377,7.683087986723623,,0.3780711641916645,0.24200637807809425,0.0,
2021-06-13,Malaysia,18.378528914437872,9.988060783156879,8.445248515512983,,0.32226156432016156,0.2903506041615372,0.09383609461681093,
2021-06-14,Malaysia,17.80299079587798,9.999955555753084,7.9494669745333795,,0.4166142063797296,0.2777765432153635,0.0,
2021-06-15,Malaysia,20.888329826386087,11.680705535755909,9.295017602439584,,0.3614066886024247,0.2642693560125771,0.0,
2021-06-16,Malaysia,19.60592195540605,10.435385242967223,9.479319579756071,,0.37494969013861595,0.24965036466428764,0.0,
2021-06-17,Malaysia,19.751657879577124,10.04243724953548,7.829985501330217,,0.37840332716104397,0.22720446265917377,0.0,
2021-06-18,Malaysia,19.848055011021792,11.575265494304414,8.496533939711398,,0.36625581794858214,0.34170525444441074,0.0,
2021-06-19,Malaysia,17.948359543680258,11.29443578402276,6.911333712436027,,0.3182512387424307,0.16250986739601095,0.0,
2021-06-20,Malaysia,16.94684449907918,10.582655223340886,7.949903378097405,,0.3202313147696426,0.4295542710581171,0.0,
2021-06-21,Malaysia,16.78952378884579,10.944177922998119,7.653684683846289,,0.36956457132280557,0.33847972957726136,0.0,
2021-06-22,Malaysia,22.957428050347037,13.41658053221965,11.285549480864724,,0.3993047119667318,0.35777548085919064,0.0,
2021-06-23,Malaysia,23.221847868464753,14.081904173494515,10.589897722606118,,0.37699504995027333,0.40915944329766146,0.0,
2021-06-24,Malaysia,21.63822910998945,12.904164522830659,11.132450470326571,,0.3700649982162867,0.36210665752841137,0.0,
2021-06-25,Malaysia,25.131946717927665,15.356319397366837,12.320881384136941,,0.3517939519370574,0.38390798493417094,0.0,
2021-06-26,Malaysia,21.585983837743008,14.165364283357098,9.339947399788294,,0.40282378398375857,0.4047246938102028,0.0,
2021-06-27,Malaysia,18.949613264707672,12.24954753991791,8.502511511092507,,0.30258863496539196,0.4548099334127937,0.07267103855634621,
2021-06-28,Malaysia,25.080842096906704,17.317472641982338,12.77907081490668,,0.4361885582070731,0.2990927917440818,0.06983098805959935,
2021-06-29,Malaysia,26.130178337504667,19.70521233159689,16.394676299210904,,0.4069949898916745,0.46161551582071775,0.06719129630824142,
2021-06-30,Malaysia,31.79095467653828,20.795571899418373,13.564169211340447,,0.48866445616338317,0.6216067687326144,0.0,
2021-07-01,Malaysia,32.09574619440159,24.03092993615073,16.676962690325023,,0.4768639095480048,0.3318425307638766,0.064890905409825,
2021-07-02,Malaysia,32.44421752624396,25.396863016107755,16.774429669391242,,0.5324295473929701,0.29625184854420494,0.12707901264690336,
2021-07-03,Malaysia,30.233525141654685,21.037610631075857,13.601115912560353,,0.5196922530960666,0.6557858675522399,0.06210555211214772,
2021-07-04,Malaysia,25.869823164938914,18.259738591725398,13.399330645309316,,0.5409929649620151,0.4900212333937607,0.061184158197759436,
2021-07-05,Malaysia,31.445929135471673,29.200303398274333,18.82546837232514,,0.45430310660618456,0.5595876957857451,0.0,
