date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407360805987693,23.958702762343854,16.357162130233768,,0.28159507968470293,0.4728691334673129,0.0,
2021-05-25,Malaysia,28.306019048744684,20.648723908862433,18.808136563426352,,0.3138636675767667,0.4424726551899093,0.0,
2021-05-26,Malaysia,26.213780855215514,21.89413557908594,15.50801562129156,,0.3769829809686874,0.97617165002294,0.0,
2021-05-27,Malaysia,26.90871430163067,20.525200460525692,18.879068776447554,,0.25648774501554317,0.8155708792261863,0.0,
2021-05-28,Malaysia,25.45956636667728,21.479364371909824,18.204595379269147,,0.45994965805899435,0.40273808197330924,0.0,
2021-05-29,Malaysia,24.402008422240893,18.056398769024643,16.70773986049037,,0.33445983019926395,0.13084346934075827,0.0,
2021-05-30,Malaysia,20.749927649172193,16.368677598277664,14.275998141426657,,0.46181379450481425,0.7497104243485954,0.0,
2021-05-31,Malaysia,20.772805590836676,21.24581531123277,15.57026080186843,,0.40419320017150506,0.8596572669284936,0.0,
2021-06-01,Malaysia,24.795281705343008,20.510825027425906,14.817821730397828,,0.39191219015980494,0.9376377155394698,0.0,
2021-06-02,Malaysia,23.747376253649076,17.141751223423373,13.377494992397523,,0.3890761336854609,0.22118388675384998,0.0,
2021-06-03,Malaysia,21.734341566311734,14.827546555470155,14.08232691249056,,0.4922892776450795,0.30260299092796233,0.0,
2021-06-04,Malaysia,20.370718436437883,14.521157966453387,11.0460998157465,,0.36953684238436074,0.27398411257459215,0.0,
2021-06-05,Malaysia,18.97898528102061,14.535427341563842,10.09635782399666,,0.38467784574474007,0.5950174935143093,0.0,
2021-06-06,Malaysia,17.441007385887474,10.10217629740807,14.158353316088608,,0.34891319123541226,0.32070400944152605,0.0,
2021-06-07,Malaysia,16.347470333936737,11.305260111424642,10.042801985418288,,0.3778952902536746,0.15073680148566193,0.10916089114585097,
2021-06-08,Malaysia,22.456192605765196,8.896790717826347,9.716192139811781,,0.3329274744224951,0.14466326370449345,0.0,
2021-06-09,Malaysia,18.52460066024713,10.937101972554796,12.015392349989407,,0.4149057923394623,0.34611082191629106,0.0,
2021-06-10,Malaysia,19.8285294379477,11.183084860537065,12.419224960238449,,0.289156178750851,0.4604799648456438,0.0,
2021-06-11,Malaysia,20.690939273402787,11.97665183242773,9.746351209765844,,0.2904826917554822,0.3151750482217824,0.0,
2021-06-12,Malaysia,17.017501897719455,9.682557357049145,7.68418019402555,,0.378060362744611,0.2420639339262286,0.0,
2021-06-13,Malaysia,18.3779835124333,9.99038715654414,8.446461167394784,,0.3222520008722929,0.29041823129488775,0.0938495685266087,
2021-06-14,Malaysia,17.802439714157245,10.002283854813516,7.950607536079308,,0.4166013103176934,0.2778412181892643,0.0,
2021-06-15,Malaysia,20.887656542656725,11.683404068150724,9.296330362977008,,0.36139503955029173,0.26433040878169056,0.0,
2021-06-16,Malaysia,19.605260366639087,10.437725235123496,9.480646633262893,,0.3749370377112659,0.24970634533788266,0.0,
2021-06-17,Malaysia,19.75095081634857,10.04458705839041,7.831094725449738,,0.37838978120556876,0.22725310086856135,0.0,
2021-06-18,Malaysia,19.847309171960326,11.577728210480535,8.497739776430599,,0.3662420549932012,0.341777954552931,0.0,
2021-06-19,Malaysia,17.942609109955665,11.296840745022584,6.999829379158882,,0.3182388440110379,0.16254447115140408,0.0,
2021-06-20,Malaysia,16.946162286392074,10.584895549344361,7.9510494948462345,,0.3202184235281046,0.42964520679995566,0.0,
2021-06-21,Malaysia,16.788350127072565,10.946487475299872,7.654789854271938,,0.36953873712908125,0.3385511590298929,0.0,
2021-06-22,Malaysia,22.95576263274752,13.421973237659122,11.287181858238013,,0.3992757449111269,0.3579192863375766,0.0,
2021-06-23,Malaysia,23.220081291750663,14.08741840041969,10.591421756882403,,0.3769663704635958,0.4093196629661895,0.0,
2021-06-24,Malaysia,21.636528211035497,12.909242754358187,11.134028003248332,,0.37003590881321397,0.3622491589233165,0.0,
2021-06-25,Malaysia,25.129925445400612,15.362330158238402,12.3226620601209,,0.351765658408577,0.38405825395596005,0.0,
2021-06-26,Malaysia,21.58890472075235,14.139681365083458,9.341304579908188,,0.4027780731483648,0.4048807439341079,0.0,
2021-06-27,Malaysia,18.947421311067547,12.25636678815841,8.503735102110234,,0.30255363370966143,0.4550631233227132,0.07268149659923277,
2021-06-28,Malaysia,25.077865409167998,17.32710674724719,12.780873667000273,,0.43613678972466086,0.2992591838902796,0.069840839710384,
2021-06-29,Malaysia,26.12701126018643,19.71594604354655,16.397000961643787,,0.4069456605459473,0.46186696441690306,0.0672008236132942,
2021-06-30,Malaysia,31.786986657516458,20.806783011261672,13.56609998683487,,0.4886034630325674,0.6219418834888,0.0,
2021-07-01,Malaysia,32.091652097995265,24.043862202384574,16.679354658245213,,0.4768030813371084,0.3320211121157824,0.06490021267799695,
2021-07-02,Malaysia,32.439954652024284,25.41026256642574,16.77682814999247,,0.5323595910073818,0.2964081529487626,0.1270971829544884,
2021-07-03,Malaysia,30.229471610648975,21.048587067664123,13.603050561731452,,0.5196225758536185,0.6561280258000037,0.062114386126627626,
2021-07-04,Malaysia,25.87203905849256,18.243386385376184,13.401224712837454,,0.5409189660805829,0.4902748816437729,0.061192806907933585,
2021-07-05,Malaysia,31.441502935287634,29.215336626590585,18.82813230848296,,0.4542391607617032,0.5598757890113178,0.0,
2021-07-06,Malaysia,31.30681105389944,31.63720545325777,18.914015514064083,,0.49543559316645686,0.722424376491713,0.0,
2021-07-07,Malaysia,40.182183930675606,33.18825487699939,23.330707035164345,,0.7289556043929255,0.7820501885596322,0.0,
2021-07-08,Malaysia,37.81523881425902,37.25341685194597,19.42828883527928,,0.7148667382381553,0.9192401560869784,0.10389459270202824,
2021-07-09,Malaysia,46.204262998717454,42.112205473301934,22.224184327284476,,0.7490923702117648,1.3085713565150319,0.25083729489034395,
2021-07-10,Malaysia,41.49468240074652,35.42551139904917,20.734589930795256,,0.6846280282109071,0.8151827080649053,0.1463618112762018,
2021-07-11,Malaysia,35.066332131590094,28.866219517021968,15.974010568367582,,0.8505129065333565,1.069119241371184,0.04726038629694552,
2021-07-12,Malaysia,44.06647339378505,42.23176256433937,22.31928900562011,,0.8140279448742839,1.0028650740872145,0.13891673654950276,
2021-07-13,Malaysia,48.61894796813884,48.301064451025766,21.380055882121063,,0.9456401683943839,1.0225901032424374,0.04454178308775221,
2021-07-14,Malaysia,52.77596453444544,47.219997242659005,25.32138516943978,,0.8378192681542304,1.0654331507820172,0.12810144267844745,
2021-07-15,Malaysia,57.9744954333962,53.819159745258744,25.653991481062988,,1.0324690457968626,1.1195048637303435,0.12353446941121825,
2021-07-16,Malaysia,50.65422837798914,46.470874469797245,22.927639489477894,,1.0596249578660566,1.1647842347658772,0.12003999732710939,
