date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408057228781026,23.944926668662077,16.35380121046084,,0.2816025059941105,0.47259723688148836,0.0,
2021-05-25,Malaysia,28.306802151908837,20.63654909729838,18.804241037667076,,0.31387235080526193,0.4422117663706796,0.0,
2021-05-26,Malaysia,26.214534979013113,21.881350121113968,15.504774796516683,,0.3769938260977746,0.9756015977566739,0.0,
2021-05-27,Malaysia,26.909532850509716,20.512848378805746,18.87509808309897,,0.25649554723729995,0.8150800680320163,0.0,
2021-05-28,Malaysia,25.460367731405476,21.465964371865635,18.200766589324644,,0.4599641354239034,0.40248683197248064,0.0,
2021-05-29,Malaysia,24.402799230229313,18.04515997426603,16.704228729387452,,0.3344706692048471,0.13076202879902923,0.0,
2021-05-30,Malaysia,20.75061818323742,16.358784355008098,14.272999390031252,,0.461829163144276,0.749257298702661,0.0,
2021-05-31,Malaysia,20.773518822901757,21.232907816042015,15.566968449646696,,0.4042070781019362,0.85913499833696,0.0,
2021-06-01,Malaysia,24.796159707867425,20.498596139001567,14.814648824351798,,0.39192606779573574,0.9370786806400716,0.0,
2021-06-02,Malaysia,23.748245889008352,17.131747559831247,13.374683396166482,,0.38909038175900346,0.22105480722362897,0.0,
2021-06-03,Malaysia,21.735162565350993,14.819325206563247,14.079344670502609,,0.4923078735166292,0.3024352082972091,0.0,
2021-06-04,Malaysia,20.371512643018065,14.51362911926917,11.043773190500534,,0.36955124975996495,0.27384205885413526,0.0,
2021-06-05,Malaysia,18.97974969626607,14.528165950736772,10.09422791632452,,0.38469333938707784,0.5947202435974117,0.0,
2021-06-06,Malaysia,17.441727926723342,10.09723800472166,14.155394778232148,,0.3489276058960391,0.3205472382451321,0.0,
2021-06-07,Malaysia,16.348159054524004,11.299903197495942,10.040719483033913,,0.3779112110206747,0.15066537596661256,0.1091382552503686,
2021-06-08,Malaysia,22.45716561777463,8.892654811721531,9.714160817932342,,0.33294189995030254,0.1445960131987241,0.0,
2021-06-09,Malaysia,18.52543305262595,10.932183101612566,12.012885400234568,,0.41492443589490546,0.34595516144343563,0.0,
2021-06-10,Malaysia,19.829452487152807,11.178158142006007,12.416600995531025,,0.28916963942536966,0.4602770999649532,0.0,
2021-06-11,Malaysia,20.691927581396545,11.97146003926639,9.744242857713592,,0.2904965667353715,0.3150384220859576,0.0,
2021-06-12,Malaysia,17.018344013668276,9.678463301989227,7.682460845858145,,0.3780790711697958,0.24196158254973069,0.0,
2021-06-13,Malaysia,18.37892494784902,9.986210900645911,8.444559123642419,,0.3222685086380226,0.2902968285071486,0.09382843470713799,
2021-06-14,Malaysia,17.803401326501156,9.998139235197893,7.948813296994161,,0.41662381335485693,0.2777260898666082,0.0,
2021-06-15,Malaysia,20.883947765515266,11.67853279580376,9.38362958792461,,0.36141537292987136,0.2642201990000851,0.0,
2021-06-16,Malaysia,19.60642398018597,10.433499420666216,9.47854703618236,,0.37495929101513176,0.24960524929823483,0.0,
2021-06-17,Malaysia,19.752196815728784,10.040662411121964,7.829351800047151,,0.37841365212891037,0.22716430794393586,0.0,
2021-06-18,Malaysia,19.848618659567993,11.573233800675602,8.495834413559702,,0.36626621894551653,0.3416452782487263,0.0,
2021-06-19,Malaysia,17.948885433825268,11.292490534415084,6.9107653978851316,,0.3182605635606507,0.1624818781930228,0.0,
2021-06-20,Malaysia,16.94735877904192,10.580866123932005,7.94925058658481,,0.3202410327173489,0.42948165078690803,0.0,
2021-06-21,Malaysia,16.790064142048767,10.942321930631694,7.653059005954601,,0.36957646537068517,0.3384223277514957,0.0,
2021-06-22,Malaysia,22.958225726914108,13.414291263969641,11.284596692693682,,0.3993185861695022,0.35771443370585715,0.0,
2021-06-23,Malaysia,23.22270146570591,14.079427059363365,10.588998919275454,,0.37700890767324136,0.4090874690371922,0.0,
2021-06-24,Malaysia,21.639065359440842,12.901875313907235,11.131479903008223,,0.37007930006373296,0.36204241952290706,0.0,
2021-06-25,Malaysia,25.12763709594024,15.38556514123533,12.319813225547644,,0.35180824105474245,0.383839462983002,0.0,
2021-06-26,Malaysia,21.586905583956142,14.162784870410519,9.339130512125305,,0.4028409850203311,0.4046509962974434,0.0,
2021-06-27,Malaysia,18.95044881817177,12.247271192781142,8.501763934354756,,0.30260197713647535,0.4547254155735573,0.07266464901157911,
2021-06-28,Malaysia,25.081989479414037,17.314215329629466,12.777964365539155,,0.4307559062768933,0.32894018760954086,0.06982494188819212,
2021-06-29,Malaysia,26.131412900909694,19.701540412388145,16.393244370868935,,0.40701421904174223,0.4615294972155349,0.06718542774946284,
2021-06-30,Malaysia,31.79253651185395,20.79169462198524,13.562991073814743,,0.48868877083723106,0.6214908718528196,0.0,
2021-07-01,Malaysia,32.097406455500405,24.026352125129463,16.675480231120858,,0.4768885769476551,0.33177931588210996,0.06488513708607338,
2021-07-02,Malaysia,32.44598915347803,25.392041816357644,16.772916314583668,,0.5324586208845905,0.2961956097348188,0.12706754783775506,
2021-07-03,Malaysia,30.23522767257796,21.033527757962318,13.599874309837428,,0.5197215183612758,0.6556585959464564,0.0620998826933216,
