date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407927384457498,23.94760516070891,16.354258397282678,,0.28160112139824345,0.4726501018560969,0.0,
2021-05-25,Malaysia,28.30664857396682,20.638861206606794,18.804830388605907,,0.3138706478976204,0.4422613115701456,0.0,
2021-05-26,Malaysia,26.214386739083782,21.883973125923447,15.505255607509396,,0.3769916942446563,0.9757185470156952,0.0,
2021-05-27,Malaysia,26.909374222502453,20.515384500423217,18.875708850280574,,0.2564940352312107,0.8151808410764192,0.0,
2021-05-28,Malaysia,25.460212735725108,21.46867184061658,18.201355529099924,,0.45996133528940153,0.40253759701156083,0.0,
2021-05-29,Malaysia,24.402645917562538,18.047354689369715,16.704768807346866,,0.3344685678643504,0.1307779325316646,0.0,
2021-05-30,Malaysia,20.750484770353076,16.360725267204366,14.273460654397773,,0.461826193885231,0.7493461954444747,0.0,
2021-05-31,Malaysia,20.773379191604903,21.235461994046705,15.567473321242595,,0.4042043611833923,0.8592383465799245,0.0,
2021-06-01,Malaysia,24.79598681442298,20.50104555332322,14.815202140360968,,0.39192333505612503,0.9371906538662044,0.0,
2021-06-02,Malaysia,23.748075218045827,17.133773873979436,13.375226453331805,,0.3890875854922697,0.22108095321263785,0.0,
2021-06-03,Malaysia,21.73500156065041,14.820968746912298,14.079918080476622,,0.4923042267124457,0.30246874993698564,0.0,
2021-06-04,Malaysia,20.371354549567872,14.515139564436264,11.044213287668738,,0.36954838185157135,0.27387055781955216,0.0,
2021-06-05,Malaysia,18.97959487301585,14.529647277942805,10.0946286367601,,0.38469020133341036,0.5947808827228049,0.0,
2021-06-06,Malaysia,17.441582677777483,10.09827383633423,14.155935493873626,,0.3489247001422543,0.32058012178838824,0.0,
2021-06-07,Malaysia,16.348018712509546,11.301018447782514,10.041092077905777,,0.37790796681314875,0.15068024597043353,0.10914230519462802,
2021-06-08,Malaysia,22.456964479590916,8.893529270557067,9.71451982817971,,0.33293891794757885,0.14461023204157836,0.0,
2021-06-09,Malaysia,18.525261851440792,10.93323461129929,12.01332847179924,,0.4149206014066657,0.34598843706643323,0.0,
2021-06-10,Malaysia,19.829264486455706,11.17920194965282,12.41706104187153,,0.2891668978421702,0.46032008027982196,0.0,
2021-06-11,Malaysia,20.69172656195272,11.972531232553186,9.744641665164368,,0.2904937445981855,0.3150666113829786,0.0,
2021-06-12,Malaysia,17.018171348673807,9.67931228486216,7.682785470700257,,0.37807523524894004,0.241982807121554,0.0,
2021-06-13,Malaysia,18.3787331170341,9.987086464943003,8.444907767532332,,0.32226514494668534,0.29032228095764545,0.09383230852813702,
2021-06-14,Malaysia,17.803204683420024,9.998988991113121,7.949147385415782,,0.41661921163921684,0.2777496941975867,0.0,
2021-06-15,Malaysia,20.88859405110228,11.679532649578611,9.294643782777026,,0.36141126017806147,0.264242820126213,0.0,
2021-06-16,Malaysia,19.606186990332876,10.434348477284074,9.47894168944861,,0.3749547587481879,0.2496255616575137,0.0,
2021-06-17,Malaysia,19.75194602973686,10.041460782643266,7.829675525929862,,0.37840884755734844,0.22718237064803773,0.0,
2021-06-18,Malaysia,19.848352764833898,11.574133392100888,8.496191604010903,,0.3662613123945587,0.3416718344531628,0.0,
2021-06-19,Malaysia,17.948636992226717,11.293366731366554,6.911055589381819,,0.3182561583198095,0.16249448534340366,0.0,
2021-06-20,Malaysia,16.947114987496803,10.581675895371825,7.949583913536482,,0.32023642597849383,0.42951451973833976,0.0,
2021-06-21,Malaysia,16.78980645731542,10.943169600702168,7.653378488266415,,0.36957079331296555,0.3384485443516134,0.0,
2021-06-22,Malaysia,22.957843549582357,13.415342214647623,11.28508721700554,,0.3993119388565262,0.3577424590572699,0.0,
2021-06-23,Malaysia,23.222285602800792,14.080579097056445,10.58946114193192,,0.3770021563476115,0.4091209422873543,0.0,
2021-06-24,Malaysia,21.63865580648983,12.902962480686702,11.131982497098289,,0.3700722957376712,0.3620729267539636,0.0,
2021-06-25,Malaysia,25.12713616637085,15.386884168751573,12.320366021343132,,0.3518012276157141,0.38387237011438435,0.0,
2021-06-26,Malaysia,21.58645455616257,14.164028162446149,9.339552783668532,,0.4028325682289605,0.4046865189270328,0.0,
2021-06-27,Malaysia,18.950038199970074,12.248366556017027,8.502159330465853,,0.3025954203588036,0.4547660850006321,0.0726680284655201,
2021-06-28,Malaysia,25.081428766861194,17.315794636469995,12.778553258286683,,0.4307462766482683,0.32897019171186515,0.06982815988134798,
2021-06-29,Malaysia,26.13080782091613,19.703307992129062,16.39401537812393,,0.4070047945164794,0.4615709046472401,0.06718858761526202,
2021-06-30,Malaysia,31.79176146349834,20.7935625842443,13.563625430127285,,0.48867685743019273,0.6215467076812156,0.0,
2021-07-01,Malaysia,32.09659250994232,24.02857104936005,16.676270121834104,,0.47687648371702446,0.33180995695318827,0.06488821059079418,
2021-07-02,Malaysia,32.44510331567658,25.39438722104885,16.773726245163257,,0.5324440837418991,0.2962229686442602,0.12707368367547922,
2021-07-03,Malaysia,30.234374656443787,21.03556347900942,13.600533091214862,,0.5197068556358867,0.6557220535850817,0.06210289082746513,
2021-07-04,Malaysia,25.870573577954424,18.25796336029048,13.398764988721178,,0.5410086576924841,0.48997359300214555,0.061181575290964275,
2021-07-05,Malaysia,31.446859583452298,29.197466433086937,18.824688282697092,,0.4543165488996628,0.5595333288570667,0.0,
2021-07-06,Malaysia,31.312333030140124,31.618160176603606,18.91051441741047,,0.49552297937674655,0.7219894843476414,0.0,
2021-07-07,Malaysia,40.18951042423271,33.16837886006778,23.326437375617374,,0.7290885162463033,0.7815818288086666,0.0,
2021-07-08,Malaysia,37.82239241962181,37.231189002196885,19.424787379081994,,0.7150019714058593,0.9186916766775854,0.10387586833733688,
2021-07-09,Malaysia,46.213385717920495,42.111080041012535,22.170057381324987,,0.7492402734333954,1.3077975168016314,0.2507925043136311,
2021-07-10,Malaysia,41.496932426733885,35.42778585882004,20.73088819417379,,0.6847678618272918,0.8146994119965187,0.14633568137063852,
2021-07-11,Malaysia,35.07373676574525,28.8492557051165,15.971195146268741,,0.8506925015047805,1.0684909520413521,0.047252056645765504,
2021-07-12,Malaysia,44.07624838360376,42.20705243095917,22.31532104200512,,0.8142085155952986,1.0022782899172362,0.1388920396805298,
2021-07-13,Malaysia,48.62371849854601,48.30014374783889,21.37631397529967,,0.9458598312703479,1.022110200877275,0.04453398744854098,
2021-07-14,Malaysia,52.78227643520105,47.21907948992319,25.317006923539648,,0.8380250542887263,1.0649318784376,0.12807929303645693,
2021-07-15,Malaysia,57.99641938694741,53.79368794480552,25.64951319447189,,1.0327384895520157,1.1189750188827035,0.12351290462827556,
2021-07-16,Malaysia,50.66129161423653,46.44852453672414,22.96358231884174,,1.0599176284668659,1.164224037653414,0.12001872292077563,
2021-07-17,Malaysia,54.12999666935752,48.99789176533323,22.91580554678818,,1.3477811711442167,1.325320859205513,0.11632388602430549,
2021-07-18,Malaysia,46.24405192437614,45.2881594553714,20.56517770268543,,1.1997447058211612,1.1972950254672254,0.1503852117198203,
2021-07-19,Malaysia,58.79048732648315,65.45740231531761,30.92065902710663,,1.1517477552106132,1.1830764609376805,0.07190850936536426,
