date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40791321969945,23.94783153960924,16.35434983771453,,0.2816009703522453,0.4726545698607087,0.0,
2021-05-25,Malaysia,28.306633343187368,20.639074190100615,18.80493288819241,,0.31387047901522513,0.44226587550215607,0.0,
2021-05-26,Malaysia,26.214371444583307,21.884186653991495,15.505339229856542,,0.3769914742929289,0.975728067375417,0.0,
2021-05-27,Malaysia,26.909358480893818,20.51560748615876,18.87581064865375,,0.2564938851857772,0.8151897014367719,0.0,
2021-05-28,Malaysia,25.460196662207,21.468902295025654,18.20145368943466,,0.45996104490703404,0.40254191803173106,0.0,
2021-05-29,Malaysia,24.402630476105763,18.047567109485957,16.70485882373545,,0.3344683562200086,0.13077947180786925,0.0,
2021-05-30,Malaysia,20.750470677542936,16.360909166979937,14.273537534690757,,0.46182588023333615,0.749354618334959,0.0,
2021-05-31,Malaysia,20.77336503988904,21.235722659007077,15.567554103736992,,0.4042040858220648,0.8592488937170494,0.0,
2021-06-01,Malaysia,24.795969864215067,20.501285723490373,14.81529436371423,,0.3919230671425281,0.9372016330738456,0.0,
2021-06-02,Malaysia,23.748056737897713,17.133963273626076,13.375306318399167,,0.38908728271420695,0.22108339707904615,0.0,
2021-06-03,Malaysia,21.734982560253037,14.821148064277404,14.08,,0.4923037963478144,0.30247240947504905,0.0,
2021-06-04,Malaysia,20.37133667010593,14.515325079377831,11.044276161556128,,0.3695480575075905,0.27387405810146853,0.0,
2021-06-05,Malaysia,18.979576399955803,14.52980777319225,10.094685885133817,,0.3846898269099711,0.5947874527037763,0.0,
2021-06-06,Malaysia,17.4415640146805,10.098395236763288,14.156015014363861,,0.3489243267807516,0.3205839757702631,0.0,
2021-06-07,Malaysia,16.348001169927162,11.301163191056713,10.041146873601607,,0.37790756129112446,0.15068217588075614,0.10914290080001747,
2021-06-08,Malaysia,22.456940259005567,8.893638590003984,9.714571117524136,,0.3329385588618491,0.14461200959356071,0.0,
2021-06-09,Malaysia,18.525240014782472,10.93335566136768,12.013391770405114,,0.41492011231887443,0.34599226776479997,0.0,
2021-06-10,Malaysia,19.82924004662692,11.179334277219871,12.417123212910605,,0.2891665414401726,0.46032552906199464,0.0,
2021-06-11,Malaysia,20.691700942108145,11.972674575773482,9.744689144416293,,0.290493384917974,0.31507038357298633,0.0,
2021-06-12,Malaysia,17.018150173019453,9.67942354193096,7.682822361622765,,0.37807476481117464,0.241985588548274,0.0,
2021-06-13,Malaysia,18.378710132965473,9.98719664616001,8.444947387977773,,0.3222647419284707,0.2903254839000003,0.09383274875530859,
2021-06-14,Malaysia,17.80318225948494,9.999094526440105,7.949183701066835,,0.4166186868886272,0.27775262573444737,0.0,
2021-06-15,Malaysia,20.88856752631156,11.67964992759674,9.294685316810243,,0.3614108012501883,0.26424547347503935,0.0,
2021-06-16,Malaysia,19.60616087343424,10.434447456066732,9.478983675772692,,0.3749542592805743,0.24962792957097446,0.0,
2021-06-17,Malaysia,19.751916525921192,10.041552033187102,7.82970996642902,,0.3784082823216563,0.2271844351399797,0.0,
2021-06-18,Malaysia,19.848321893622227,11.574247086685132,8.49623625492913,,0.36626074272862047,0.34167519075085256,0.0,
2021-06-19,Malaysia,17.948607977598037,11.293476839028957,6.9110918650325,,0.31825564384708027,0.1624960696263159,0.0,
2021-06-20,Malaysia,16.947087421403054,10.581779191458358,7.949625581370969,,0.320235905083501,0.4295187125684204,0.0,
2021-06-21,Malaysia,16.78977629406777,10.943272482220003,7.653418425430918,,0.36957012937110356,0.33845172625422687,0.0,
2021-06-22,Malaysia,22.95779711768928,13.41547659464404,11.285153252381168,,0.3993111312541393,0.35774604252384107,0.0,
2021-06-23,Malaysia,23.222238180783997,14.080732716326763,10.589521062638228,,0.37700138647496007,0.40912540580126194,0.0,
2021-06-24,Malaysia,21.638610047346422,12.903094142225672,11.132043158075012,,0.3700715131478743,0.36207662133796525,0.0,
2021-06-25,Malaysia,25.127078574144363,15.387041679689137,12.320431610577014,,0.3518004212756742,0.3838762997011843,0.0,
2021-06-26,Malaysia,21.58640354135182,14.164182486968953,9.339601243501194,,0.40283161622328606,0.4046909281991129,0.0,
2021-06-27,Malaysia,18.949993145689675,12.248500240877064,8.502202579146784,,0.30259470092917645,0.45477104854741573,0.0726683981123657,
2021-06-28,Malaysia,25.081368594320693,17.315981065468165,12.77861571979219,,0.43074524325029023,0.32897373354084597,0.06982850120105022,
2021-06-29,Malaysia,26.13074170936081,19.703512619912317,16.394092482838275,,0.40700376478482425,0.4615756982702739,0.06718890361818965,
2021-06-30,Malaysia,31.79168025332943,20.79377994756351,13.563688869022204,,0.4886756091341468,0.6215532049543441,0.0,
