date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40800529089839,23.946096077408907,16.35391550476989,,0.2816019521541298,0.472620317317281,0.0,
2021-05-25,Malaysia,28.306738689747295,20.637552975861432,18.804369154293937,,0.31387164712217813,0.4422332780541736,0.0,
2021-05-26,Malaysia,26.214474976934987,21.88253954537282,15.50487931810889,,0.37699296320194126,0.9756546294115268,0.0,
2021-05-27,Malaysia,26.909467461638933,20.513963080300616,18.875225323002294,,0.2564949239654547,0.8151243608066471,0.0,
2021-05-28,Malaysia,25.460303436671982,21.46717400754571,18.200889281968177,,0.4599629738824907,0.4025095126414821,0.0,
2021-05-29,Malaysia,24.40273525780321,18.046151069822912,16.704341242749102,,0.3344697923833002,0.13076921065089067,0.0,
2021-05-30,Malaysia,20.75056275091519,16.359662816109896,14.273095484315753,,0.46182792943341683,0.7492975335622853,0.0,
2021-05-31,Malaysia,20.773461271937144,21.234054513832206,15.567089615843146,,0.4042059582864901,0.8591813965134419,0.0,
2021-06-01,Malaysia,24.79608625610953,20.49965267731321,14.814833258429205,,0.3919249068232713,0.9371269795343181,0.0,
2021-06-02,Malaysia,23.748174141680657,17.132656501290477,13.374859086306055,,0.38908920625344173,0.2210665355005223,0.0,
2021-06-03,Malaysia,21.735095563105073,14.820057284058155,14.079524880033139,,0.4923063558959023,0.3024501486542481,0.0,
2021-06-04,Malaysia,20.371447711482652,14.514291556516278,11.043911502973886,,0.3695500718636308,0.27385455767011846,0.0,
2021-06-05,Malaysia,18.97968635917659,14.528795477891165,10.094353853604648,,0.38469205563166226,0.594746013714843,0.0,
2021-06-06,Malaysia,17.441669502275513,10.097674970267956,14.155569711125267,,0.34892643709540233,0.3205611101672367,0.0,
2021-06-07,Malaysia,16.348102612337218,11.300362892320349,10.04084002540769,,0.37790990627834325,0.150671505230938,0.10913956549356185,
2021-06-08,Malaysia,22.457088742546052,8.89301486217996,9.714273646865035,,0.33294076022567753,0.14460186767772293,0.0,
2021-06-09,Malaysia,18.525367541594612,10.932584013102494,12.013024647776009,,0.41492296860787115,0.34596784851590173,0.0,
2021-06-10,Malaysia,19.829381046467972,11.178562410571502,12.416750196014425,,0.28916859761763,0.46029374631765,0.0,
2021-06-11,Malaysia,20.691852691343325,11.971867371872666,9.744375789903462,,0.2904955153445208,0.3150491413650701,0.0,
2021-06-12,Malaysia,17.01827885665498,9.67877945751651,7.682571510335939,,0.3780776236433474,0.24196948643791277,0.0,
2021-06-13,Malaysia,18.37885245831461,9.986547191951308,8.444677976279838,,0.3222672375574664,0.29030660441718914,0.09382975529199819,
2021-06-14,Malaysia,17.803324566185058,9.998472455597062,7.948936761182875,,0.41662201705902446,0.2777353459888073,0.0,
2021-06-15,Malaysia,20.883854948636024,11.678946294814653,9.383772151287856,,0.3614137666508572,0.264229554181327,0.0,
2021-06-16,Malaysia,19.606334020097727,10.433853611536147,9.478689779314841,,0.3749575705906963,0.24961372276402266,0.0,
2021-06-17,Malaysia,19.752100434476503,10.040981744495634,7.829468889297468,,0.3784118056516799,0.2271715326808967,0.0,
2021-06-18,Malaysia,19.848519072690838,11.573599551747229,8.4959683564593,,0.3662643812705842,0.3416560753283315,0.0,
2021-06-19,Malaysia,17.94879294746308,11.292825399920382,6.910874216840488,,0.31825892363922714,0.1624866964017321,0.0,
2021-06-20,Malaysia,16.947266602615418,10.581175970813135,7.949375580915908,,0.3202392909312452,0.4294942275975811,0.0,
2021-06-21,Malaysia,16.789963307950256,10.942651107294763,7.65317880869575,,0.36957424584910376,0.33843250847303386,0.0,
2021-06-22,Malaysia,22.95807690245291,13.414718342785045,11.284785350843977,,0.39931599762567743,0.35772582247426793,0.0,
2021-06-23,Malaysia,23.22253609153879,14.079887851818214,10.589170108146952,,0.3770062229066049,0.40910085767994814,0.0,
2021-06-24,Malaysia,21.638900621194523,12.90232544667719,11.131670536803405,,0.37007648264930776,0.36205505079961503,0.0,
2021-06-25,Malaysia,25.127433507182054,15.386121270784857,12.320019346993345,,0.3518053906393754,0.38385333731687793,0.0,
