date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40809972356423,23.943945962294585,16.353618342889252,,0.28160295913753325,0.47257788083476154,0.0,
2021-05-25,Malaysia,28.30685165259238,20.63575823145656,18.804036054695217,,0.31387289968025767,0.44219481924549775,0.0,
2021-05-26,Malaysia,26.2145867457326,21.88046576125206,15.504607564900265,,0.37699457056009905,0.9755621676991367,0.0,
2021-05-27,Malaysia,26.909589763304062,20.511900977779227,18.874894502821796,,0.25649608971711224,0.815042422958115,0.0,
2021-05-28,Malaysia,25.46042398956366,21.46492764977824,18.20057028453558,,0.4599651517774519,0.40246739343334204,0.0,
2021-05-29,Malaysia,24.40285437914171,18.04426336256155,16.704048711161406,,0.3344714250891807,0.13075553161276487,0.0,
2021-05-30,Malaysia,20.750667039088995,16.35798769279949,14.272845641867372,,0.46183025048812515,0.7492208103572284,0.0,
2021-05-31,Malaysia,20.77357165685493,21.231839413657596,15.566806897652135,,0.40420810613469366,0.8590917681826773,0.0,
2021-06-01,Malaysia,24.79622298973087,20.497515701097026,14.81448283760837,,0.3919270680236822,0.937029289193007,0.0,
2021-06-02,Malaysia,23.748308940048155,17.130895514799988,13.37452368186307,,0.38909141478490616,0.2210438130941934,0.0,
2021-06-03,Malaysia,21.7352215676708,14.818623077737287,14.079180847659774,,0.4923092099366586,0.30242087913749566,0.0,
2021-06-04,Malaysia,20.37157098764933,14.512993236397492,11.04364745489467,,0.3695523081659743,0.2738300610641036,0.0,
2021-06-05,Malaysia,18.97980335718655,14.527536478134358,10.094113430614879,,0.38469442701989837,0.5946944757131023,0.0,
2021-06-06,Malaysia,17.44177823697817,10.096833440712356,14.155235752081158,,0.3489286123695286,0.32053439494324937,0.0,
2021-06-07,Malaysia,16.34820863244202,11.299469075613034,10.040609901569281,,0.3779123570855604,0.15065958767484047,0.1091370641474922,
2021-06-08,Malaysia,22.45723406876359,8.892307647818349,9.71405824844971,,0.332942914780166,0.14459036825720892,0.0,
2021-06-09,Malaysia,18.525489829227894,10.931782219525408,12.01275881436178,,0.4149257075520628,0.34594247530143696,0.0,
2021-06-10,Malaysia,19.829514528165163,11.177783300917762,12.416464231571064,,0.2891705441592338,0.4602616653319078,0.0,
2021-06-11,Malaysia,20.69199261793519,11.971067819249477,9.744138413537335,,0.2904974797914952,0.3150281005065652,0.0,
2021-06-12,Malaysia,17.01839939752186,9.678158875446329,7.682379693933992,,0.3780803015759919,0.24195397188615822,0.0,
2021-06-13,Malaysia,18.378986829611303,9.98589782220341,8.444471967167893,,0.3222695937147232,0.29028772738963404,0.09382746630186548,
2021-06-14,Malaysia,17.803465150189304,9.997833802676086,7.9487334104451834,,0.41662530691599464,0.2777176056298913,0.0,
2021-06-15,Malaysia,20.884027323497,11.678168694053117,9.38353734335078,,0.36141674975181903,0.2642119614039167,0.0,
2021-06-16,Malaysia,19.60650039854381,10.433171294701646,9.478454675269916,,0.3749607524633441,0.24959739939477624,0.0,
2021-06-17,Malaysia,19.75227647849424,10.04037046695446,7.829276038280761,,0.37841517831246846,0.22715770287227285,0.0,
2021-06-18,Malaysia,19.848718247444477,11.57291749406621,8.495752561644569,,0.3662680566388895,0.34163594078424236,0.0,
2021-06-19,Malaysia,17.948979734626885,11.292114407803744,6.9106988990994225,,0.318262235654797,0.16247646629933446,0.0,
2021-06-20,Malaysia,16.947450094995183,10.58051498606964,7.9491742030952866,,0.32024275824376025,0.42946739795854627,0.0,
2021-06-21,Malaysia,16.790158082597824,10.941963973489614,7.652985795014776,,0.36957853315409456,0.33841125691204993,0.0,
2021-06-22,Malaysia,22.958361456505003,13.413864212346837,11.284483500831291,,0.3993209469507308,0.35770304566258226,0.0,
2021-06-23,Malaysia,23.222843738013857,14.078980695433467,10.588879090358704,,0.37701121739278415,0.4090744996251855,0.0,
2021-06-24,Malaysia,21.639204931306757,12.901471919715982,11.131358593992648,,0.3700816870734115,0.3620310997879485,0.0,
2021-06-25,Malaysia,25.12780318394959,15.385077945730655,12.319682060945924,,0.35181056642780506,0.3838273084173968,0.0,
2021-06-26,Malaysia,21.58706095522127,14.162344039131646,9.339033602732334,,0.40284388445921754,0.404638401118047,0.0,
2021-06-27,Malaysia,18.950588084246306,12.246866514914652,8.501671268710943,,0.3026042009460488,0.454710390405247,0.07266385699752943,
2021-06-28,Malaysia,25.08217958033588,17.313645814239234,12.777830533847984,,0.4307591710535944,0.3289293678007454,0.06982421056747533,
2021-06-29,Malaysia,26.131621307870322,19.70090393400803,16.39307916446357,,0.4070174651194283,0.4615145870338631,0.06718475067403101,
2021-06-30,Malaysia,31.79280664009288,20.791013310485816,13.5628551480389,,0.48869292302675515,0.6214705065634347,0.0,
2021-07-01,Malaysia,32.0976855835049,24.025528437212643,16.675296294710233,,0.4768927241038134,0.33176794159557155,0.06488442138019546,
2021-07-02,Malaysia,32.446281380292454,25.391180347926483,16.772724500376114,,0.532463416506196,0.2961855607923556,0.12706609469981905,
2021-07-03,Malaysia,30.23550914392845,21.032810660120795,13.599713847116861,,0.5197263566485623,0.6556362425224687,0.06209914998683498,
2021-07-04,Malaysia,25.871580152659014,18.25557652425684,13.397978067693437,,0.5410297073081084,0.4899095394927683,0.061177982044262266,
2021-07-05,Malaysia,31.4481179737207,29.193583209722583,18.823573981085268,,0.45433472901467203,0.5594589116845791,0.0,
2021-07-06,Malaysia,31.313642707561137,31.614028065291183,18.90941248855295,,0.4955437052439969,0.7218951290499561,0.0,
2021-07-07,Malaysia,40.191314241632334,33.16404529065672,23.325061221457528,,0.7291212397738505,0.7814797122982439,0.0,
2021-07-08,Malaysia,37.82416176185697,37.22611310308418,19.423647407825964,,0.7150354194006925,0.9185664272189603,0.10386977223436344,
2021-07-09,Malaysia,46.2157982365034,42.10534324175956,22.168767516837228,,0.7492793866914838,1.307619355334148,0.250777913086394,
