date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408069032873758,23.944624904300266,16.353778351790737,,0.2816026318671372,0.4725912810059263,0.0,
2021-05-25,Malaysia,28.306814844375292,20.636305747505954,18.80421541455119,,0.3138724915422573,0.44220655173227047,0.0,
2021-05-26,Malaysia,26.214550273704408,21.88110615263256,15.504753892367347,,0.37699404605224623,0.9755907201810697,0.0,
2021-05-27,Malaysia,26.909549803231794,20.512541857132184,18.87507263532416,,0.25649570882679135,0.8150678883628681,0.0,
2021-05-28,Malaysia,25.460383805139585,21.465618786709562,18.200742050994435,,0.4599644258101732,0.40248035225080425,0.0,
2021-05-29,Malaysia,24.40281577487686,18.04487682410168,16.704206226897004,,0.3344708959697884,0.13075997698624406,0.0,
2021-05-30,Malaysia,20.75063321578263,16.35851879231674,14.272980171329623,,0.4618294977110689,0.7492451355259576,0.0,
2021-05-31,Malaysia,20.77353486175199,21.232542983626395,15.566948255463998,,0.4042073901827562,0.8591202363317038,0.0,
2021-06-01,Malaysia,24.79617891839897,20.498259990559088,14.814630381196624,,0.39192637143582276,0.9370633138541297,0.0,
2021-06-02,Malaysia,23.7482654565366,17.131482470072406,13.37465145300064,,0.3890907023526621,0.2210513867106117,0.0,
2021-06-03,Malaysia,21.735180566024777,14.819101115666614,14.07931190562905,,0.49230828123722503,0.30243063501360434,0.0,
2021-06-04,Malaysia,20.371530522788905,14.513430399886083,11.043748043150314,,0.3695515741095493,0.27383830943181287,0.0,
2021-06-05,Malaysia,18.979766410290733,14.52796846326378,10.094205018974838,,0.3846936781572969,0.5947121593148916,0.0,
2021-06-06,Malaysia,17.441743344351238,10.097108540711382,14.1553629727161,,0.3489279143308463,0.3205431282765518,0.0,
2021-06-07,Malaysia,16.348173546499705,11.299766998804484,10.040697566549634,,0.37791154602353777,0.1506635599840598,0.10913801702771342,
2021-06-08,Malaysia,22.45718562648209,8.892551945516853,9.714140303862532,,0.3329421965922381,0.1445943405775098,0.0,
2021-06-09,Malaysia,18.525449648827447,10.932062077506936,12.012860082846583,,0.41492480760926836,0.3459513315666752,0.0,
2021-06-10,Malaysia,19.829470347404452,11.178047892017428,12.416576129132393,,0.2891698998784775,0.4602725602595411,0.0,
2021-06-11,Malaysia,20.691946303994552,11.971346896239297,9.744223867696826,,0.29049682958427336,0.3150354446378762,0.0,
2021-06-12,Malaysia,17.01835948853225,9.678375484674898,7.682446090835321,,0.37807941495895614,0.24195938711687243,0.0,
2021-06-13,Malaysia,18.378941744286152,9.98612393244271,8.444543276876871,,0.32226880315811884,0.29029430036170667,0.09382825863196523,
2021-06-14,Malaysia,17.803418576101475,9.998061486967249,7.948791509594282,,0.41662421701897334,0.2777239301935347,0.0,
2021-06-15,Malaysia,20.88396816493998,11.67844022540975,9.383604430133703,,0.36141572596013993,0.2642181046472794,0.0,
2021-06-16,Malaysia,19.60644332654936,10.433421293564527,9.478521846664092,,0.37495966100094397,0.2496033802288164,0.0,
2021-06-17,Malaysia,19.752216485487672,10.040593985184445,7.829331137601814,,0.3784140289632123,0.2271627598458019,0.0,
2021-06-18,Malaysia,19.848649531702826,11.57316460712736,8.495812090153704,,0.36626678862848994,0.34164323563475607,0.0,
2021-06-19,Malaysia,17.948914449350998,11.292375859012656,6.910747261725745,,0.31826107804928594,0.16248022818723248,0.0,
2021-06-20,Malaysia,16.94738806895747,10.58076284567079,7.949229754578451,,0.32024158618605897,0.4294774586803641,0.0,
2021-06-21,Malaysia,16.790094306330676,10.94221083797782,7.653039039195735,,0.36957712933531295,0.3384188918962212,0.0,
2021-06-22,Malaysia,22.958268588716802,13.414156907718471,11.2845683945152,,0.39931933167634825,0.35771085087249255,0.0,
2021-06-23,Malaysia,23.22274645761482,14.079292667245292,10.588964682165354,,0.37700963809431054,0.40908356418146125,0.0,
2021-06-24,Malaysia,21.639108832451917,12.901752169847619,11.131445243019689,,0.37008004355524904,0.3620389639498056,0.0,
2021-06-25,Malaysia,25.127687993645264,15.385417502975526,12.319775749662158,,0.35180895366580134,0.3838357797000132,0.0,
2021-06-26,Malaysia,21.586951963204104,14.162657026514362,9.339102823522087,,0.40284185052010646,0.404647343614696,0.0,
2021-06-27,Malaysia,18.950491826593975,12.247156098189452,8.50173304558237,,0.3026026638977082,0.4547211422595094,0.07266438500497752,
2021-06-28,Malaysia,25.082046919676543,17.31404447107837,12.777919754663941,,0.4307568927509667,0.32893694159216247,0.06982469811291771,
2021-06-29,Malaysia,26.13147614129126,19.701352874306234,16.393189301697166,,0.4070152040529474,0.4615251039368957,0.06718520205613593,
2021-06-30,Malaysia,31.792615960859486,20.791489049156617,13.562945764920075,,0.48868999206211966,0.6214847270128336,0.0,
2021-07-01,Malaysia,32.097489292982246,24.026112984109588,16.67541531192435,,0.4768898077090528,0.3317760135895455,0.06488488448219591,
2021-07-02,Malaysia,32.44607737233901,25.391788839406765,16.77285237602702,,0.5324600686103121,0.2961926587841722,0.12706706345475016,
2021-07-03,Malaysia,30.23531228611401,21.03331262347564,13.599815191552464,,0.5197229728062664,0.6556518897592157,0.06209961274681491,
2021-07-04,Malaysia,25.871408910308915,18.25601900688804,13.398076427766933,,0.5410261262667493,0.48992141402665634,0.06117843117701796,
2021-07-05,Malaysia,31.447901823832687,29.19428107429868,18.82371883283472,,0.45433160627133723,0.5594722853959678,0.0,
2021-07-06,Malaysia,31.313422880991823,31.61477570063446,18.909552923325474,,0.4955402264512648,0.7219122010381097,0.0,
2021-07-07,Malaysia,40.19100678860469,33.16479042196945,23.32523960265154,,0.7291156621873267,0.7814972706207823,0.0,
2021-07-08,Malaysia,37.82385922010499,37.2270039852233,19.423798723742166,,0.7150297000916995,0.9185884100249905,0.10387058141038592,
2021-07-09,Malaysia,46.215383833041905,42.10635432675482,22.16893430120961,,0.7492726681237359,1.3076507554892802,0.2507797997874391,
2021-07-10,Malaysia,41.4988105355183,35.42346518294637,20.729846686931516,,0.6847988537214242,0.8146000534843122,0.14632832955481068,
2021-07-11,Malaysia,35.07540329466805,28.845799765141997,15.970402780173076,,0.8507329221667601,1.0683629542645185,0.04724971236737596,
2021-07-12,Malaysia,44.078472375428305,42.20199545287418,22.31420530642913,,0.8142495987897301,1.0021582033664054,0.1388850952682311,
2021-07-13,Malaysia,48.626370275001236,48.294314817613405,21.375247819279405,,0.9459114153307191,1.0219868511606618,0.04453176629016543,
2021-07-14,Malaysia,52.78536238488205,47.21321697486583,25.31577480145474,,0.8380740499615851,1.0647996611381558,0.12807305970381824,
2021-07-15,Malaysia,58.00008425504273,53.786989432804184,25.64826715696163,,1.0328037496211921,1.11883568157605,0.12350690444764831,
2021-07-16,Malaysia,50.664710189959756,46.442586205789226,22.962461575880933,,1.0599891506992811,1.164075194440698,0.12001286537916865,
2021-07-17,Malaysia,54.13388535641352,48.991522946506876,22.91465048760515,,1.3478779954471363,1.3251485920296209,0.11631802277972159,
2021-07-18,Malaysia,46.24758703555913,45.282247306817915,20.564157162792934,,1.1998364199065363,1.1971387244353875,0.15037774890525,
2021-07-19,Malaysia,58.795335374418215,65.44872764050776,30.91911380067454,,1.151842731942059,1.1829196749484598,0.07190491581552219,
2021-07-20,Malaysia,44.665301550016345,48.30300086451189,21.912285122654016,,1.4602834201506596,1.4249204885348914,0.10271383651244069,
2021-07-21,Malaysia,61.307965703172755,64.96648030550885,29.122552349563616,,1.3172228100656838,1.5577793642737818,0.32286643403063875,
2021-07-22,Malaysia,65.73414556595121,67.12328767123287,29.46764851234418,,1.2899778803974726,1.595283509623721,0.24556373760286818,
2021-07-23,Malaysia,65.00840596919991,67.82339489126683,28.899575598367335,,1.426642369931893,1.685472040041422,0.32471433256592513,
2021-07-24,Malaysia,61.72238536866709,63.83644717538106,25.654401256523464,,1.567891422451844,1.5453582370553234,0.3995123666199427,
2021-07-25,Malaysia,57.214372405095254,57.21034657931806,26.138841320324712,,1.6988539211861298,1.474328259186908,0.19403169590909117,
2021-07-26,Malaysia,70.01905477739768,70.06699991025056,30.12807881250814,,1.5500137033334387,1.2486879021653028,0.2652119613777125,
2021-07-27,Malaysia,68.10623965294434,78.66280255041438,32.59942762001093,,1.7974467135296497,0.961349478307683,0.30443045248259226,
2021-07-28,Malaysia,72.72478968795792,74.04781304975398,30.786317625166838,,1.9152711788049985,1.4895959173155098,0.3409876952154555,
2021-07-29,Malaysia,70.68022077732351,75.7328141665561,31.68561124051746,,1.8380878219214565,1.13359422471529,0.4218498537938715,
2021-07-30,Malaysia,76.80917596746882,77.37213205280437,33.378572774036606,,2.125897635556874,1.4662979947449588,0.1817757537047603,
2021-07-31,Malaysia,72.99214084200223,70.26930462882794,29.644876873400715,,1.9738662158478957,1.4397729016847578,0.3308580008192044,
2021-08-01,Malaysia,57.61612262823311,59.22686760316433,26.543152244060728,,2.2285979605054416,1.386949600723301,0.3018717558219742,
2021-08-02,Malaysia,75.13362866828892,83.14093995976616,35.474793594086975,,2.426460902782111,1.8361753547463784,0.31301288465370863,
2021-08-03,Malaysia,82.59862215340489,90.36631981369844,36.09423966983678,,2.2832682768942827,1.515350773938348,0.44939064670990897,
