date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40784711769613,23.94934084166177,16.354578443267783,,0.281600265473063,0.4726843587170086,0.0,
2021-05-25,Malaysia,28.306559727984407,20.64041304415132,18.80518914204731,,0.3138696627528764,0.44229456523181393,0.0,
2021-05-26,Malaysia,26.21430203130547,21.885589942107735,15.505548289670607,,0.3769904760536996,0.9757906343614914,0.0,
2021-05-27,Malaysia,26.90927977312687,20.5169176252551,18.876065149390573,,0.25649313496124276,0.8152417599439113,0.0,
2021-05-28,Malaysia,25.460117443021375,21.4704291804603,18.20169909490366,,0.4599596137421502,0.4025705471336306,0.0,
2021-05-29,Malaysia,24.402551063208165,18.048888947017357,16.705083868951313,,0.3344672677676244,0.13078905034070548,0.0,
2021-05-30,Malaysia,20.75040021377938,16.36207396157036,14.273729739046594,,0.4618243119802524,0.7494079677055127,0.0,
2021-05-31,Malaysia,20.773293338158332,21.237286783164844,15.567756063640987,,0.4042026906637716,0.8593121819777684,0.0,
2021-06-01,Malaysia,24.79588398351778,20.502726862672734,14.815478813865296,,0.3919217097192665,0.9372675137221822,0.0,
2021-06-02,Malaysia,23.747973034057605,17.135099759445307,13.375466051395227,,0.38908591131358833,0.22109806141219757,0.0,
2021-06-03,Malaysia,21.73490355895703,14.822059661310895,14.080163841906526,,0.49230200694504705,0.3024910134961407,0.0,
2021-06-04,Malaysia,20.371260447488687,14.516159955301182,11.04440191147855,,0.3695466747843753,0.2738898104773808,0.0,
2021-06-05,Malaysia,18.97950250807521,14.530610302627576,10.094811833841666,,0.3846883292235024,0.5948203047859242,0.0,
2021-06-06,Malaysia,17.441490985554502,10.098945621986848,14.156205867185578,,0.34892286580863896,0.3206014483170428,0.0,
2021-06-07,Malaysia,16.34793176268775,11.301793293214478,10.041278385711697,,0.3779059568429531,0.1506905772428597,0.10914433027947497,
2021-06-08,Malaysia,22.45684443024538,8.894120913766075,9.714694214160433,,0.332937138138948,0.14461985225635896,0.0,
2021-06-09,Malaysia,18.525157909407874,10.933923119296022,12.013543689780795,,0.41491827335909726,0.3460102252941779,0.0,
2021-06-10,Malaysia,19.82914792781375,11.179900380511198,12.41727242594449,,0.28916519808669344,0.4603488391975199,0.0,
2021-06-11,Malaysia,20.691604375571906,11.973285709064282,9.744812592636626,,0.29049202920825923,0.3150864660280074,0.0,
2021-06-12,Malaysia,17.018069543125613,9.679892020804507,7.68293303651602,,0.3780729735396297,0.2419973005201127,0.0,
2021-06-13,Malaysia,18.378620849244275,9.98765479413237,8.445066251544743,,0.3222631763672773,0.29033880215501073,0.09383406946160826,
2021-06-14,Malaysia,17.80309170186027,9.999544465196585,7.949299913380043,,0.41661656771700223,0.2777651240332385,0.0,
2021-06-15,Malaysia,20.888455306788504,11.68016844811257,9.294818228211025,,0.36140885964516,0.26425720470842917,0.0,
2021-06-16,Malaysia,19.606044799171002,10.434900698688997,9.479118034509305,,0.374952039440613,0.249638772695909,0.0,
2021-06-17,Malaysia,19.751791627411205,10.041994621853016,7.829820178062428,,0.37840588950926435,0.22719444845821304,0.0,
2021-06-18,Malaysia,19.848191438917116,11.574741436933676,8.496355326338877,,0.36625833545018943,0.3416897841161233,0.0,
2021-06-19,Malaysia,17.948485573165918,11.293944820548154,6.9111886019627775,,0.31825347343356397,0.16250280317335472,0.0,
2021-06-20,Malaysia,16.94696940507801,10.582213057045157,7.949736697731792,,0.3202336750209702,0.4295363233486964,0.0,
2021-06-21,Malaysia,16.78965391857485,10.943712836975157,7.653524926573995,,0.36956743568859346,0.3384653454734585,0.0,
2021-06-22,Malaysia,22.957618535235486,13.416009341835625,11.285304193284658,,0.3993080251215569,0.35776024911561666,0.0,
