date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406961854902235,23.96690044906403,16.359014655999285,,0.281590825466967,0.47303092991573736,0.0,
2021-05-25,Malaysia,28.305576113304088,20.655730932547236,18.810238767356875,,0.3138587562064448,0.4426228056974407,0.0,
2021-05-26,Malaysia,26.21335263574341,21.901404619382884,15.509730670155232,,0.376976822702011,0.9764957473610203,0.0,
2021-05-27,Malaysia,26.90824813850494,20.532205648396175,18.881156605707503,,0.2564833016546458,0.8158492310620996,0.0,
2021-05-28,Malaysia,25.45910945063246,21.486979561853627,18.206608594328436,,0.4599414034651985,0.40288086678475554,0.0,
2021-05-29,Malaysia,24.401559548460416,18.062827225130892,16.70958604695663,,0.33445367782664764,0.13089005235602094,0.0,
2021-05-30,Malaysia,20.74953777608872,16.374365493337134,14.277574913492712,,0.4618051174254962,0.7499709386261282,0.0,
2021-05-31,Malaysia,20.776946064137956,21.130376882384883,15.57193781087103,,0.4041853988433394,0.8599571987017104,0.0,
2021-06-01,Malaysia,24.79477888762629,20.517774841456223,14.81940869313986,,0.39190424266419055,0.9379554213237131,0.0,
2021-06-02,Malaysia,23.746862111702985,17.147554150316566,13.378917215560636,,0.38906771000284385,0.2212587632298912,0.0,
2021-06-03,Malaysia,21.73384759677658,14.832543609696245,14.083818507301471,,0.492278089088716,0.302704971626454,0.0,
2021-06-04,Malaysia,20.3702451413501,14.525814382017955,11.04732011375323,,0.3695282565324281,0.2740719694720369,0.0,
2021-06-05,Malaysia,18.978527013256745,14.539876674636673,10.097480395004357,,0.38466855728945293,0.5951996299558872,0.0,
2021-06-06,Malaysia,17.440578984423315,10.105214531298495,14.159960352111014,,0.34890462092071184,0.3208004613110634,0.0,
2021-06-07,Malaysia,16.347060790072483,11.308507390109579,10.043986108730516,,0.37788582305818236,0.15078009853479438,0.10917376205141867,
2021-06-08,Malaysia,22.455610313150498,8.899288273993891,9.717331282835602,,0.3329188415605941,0.14470387437388443,0.0,
2021-06-09,Malaysia,18.524104579484913,10.940070570379275,12.016823552974165,,0.4148946813424974,0.34620476488542007,0.0,
2021-06-10,Malaysia,19.83272067101337,11.120228089696154,12.420730198701632,,0.28914817421888517,0.4606011634785389,0.0,
2021-06-11,Malaysia,20.690349092617478,11.97972526076394,9.74754824792694,,0.29047440613340997,0.3152559279148406,0.0,
2021-06-12,Malaysia,17.021779982415453,9.684983795811487,7.589068283362361,,0.37804909154085486,0.24212459489528718,0.0,
2021-06-13,Malaysia,18.377415161968706,9.992882975787593,8.447499727802786,,0.32224203503059495,0.2904907841798719,0.09386110808669763,
2021-06-14,Malaysia,17.801866245932274,10.004774500720066,7.951595803019779,,0.41658789038100014,0.27791040279777957,0.0,
2021-06-15,Malaysia,20.88695474157802,11.686221257712377,9.297485566547646,,0.361382897095341,0.26439414610209,0.0,
2021-06-16,Malaysia,19.604562071378364,10.440207085753563,9.481814411648985,,0.3749236832976235,0.24976571975486994,0.0,
2021-06-17,Malaysia,19.750214305010022,10.046883943033713,7.832080200501252,,0.37837567108161374,0.22730506658447316,0.0,
2021-06-18,Malaysia,19.846545466950687,11.58029589151613,8.498804472298715,,0.36622796235778565,0.3418537532550887,0.0,
2021-06-19,Malaysia,17.941896743374002,11.299292656150737,7.000723699812468,,0.31822620913078886,0.16257975044821205,0.0,
2021-06-20,Malaysia,16.945468932053245,10.587174048843986,7.952070859068332,,0.320205321751456,0.4297376920194976,0.0,
2021-06-21,Malaysia,16.787634118877595,10.948810360960831,7.655782116440966,,0.3695229766307511,0.3386230008544587,0.0,
2021-06-22,Malaysia,22.954731837710096,13.424769738349447,11.288701431407342,,0.399257816016191,0.3579938596893186,0.0,
2021-06-23,Malaysia,23.224218944282292,14.056213938305504,10.59286057369639,,0.37694854914074055,0.40940428946520885,0.0,
2021-06-24,Malaysia,21.63543254822209,12.911900325399651,11.135562626248468,,0.3700171703824936,0.3623237336209086,0.0,
2021-06-25,Malaysia,25.128604895563868,15.365625048017577,12.324396370845653,,0.3517471735116045,0.3841406262004395,0.0,
2021-06-26,Malaysia,21.58773494450153,14.142725016518018,9.34264137233021,,0.40275624896458084,0.40496789694875385,0.0,
2021-06-27,Malaysia,18.946366978756785,12.258999896223319,8.504940498127823,,0.3025367980639806,0.4551608872360143,0.07269179912929763,
2021-06-28,Malaysia,25.076423125172127,17.33086171498904,12.782739529679008,,0.4361117065247327,0.29932403652830814,0.06985103568130605,
2021-06-29,Malaysia,26.12545386858528,19.720192697754122,16.399337305467903,,0.4069214031309853,0.4619664467995109,0.06721039879290124,
2021-06-30,Malaysia,31.790524980046253,20.782984080234197,13.56808572356663,,0.4885725110450699,0.6220757139661937,0.0,
2021-07-01,Malaysia,32.089531644283085,24.0492253603371,16.681844765373423,,0.47677157660619857,0.3320951718343443,0.06490990181079152,
2021-07-02,Malaysia,32.437702395859574,25.415953780158198,16.779312632915673,,0.5323226300996509,0.2964745403836057,0.12711600479481572,
2021-07-03,Malaysia,30.227300276710547,21.053366609203053,13.605036472679968,,0.519585252206396,0.6562770140025889,0.06212345421315054,
2021-07-04,Malaysia,25.875877151669524,18.221710729567874,13.403201345461087,,0.540878908662872,0.4903859828070674,0.0612018326276762,
2021-07-05,Malaysia,31.439088004406948,29.22196269770643,18.830908508432163,,0.45420427196587176,0.5600027694682418,0.0,
2021-07-06,Malaysia,31.30428526059432,31.644103009279444,18.91682597377362,,0.4953956220591414,0.7225818797394519,0.0,
2021-07-07,Malaysia,40.17873412790638,33.19554006430352,23.334251402240962,,0.7288930206103463,0.7822218571853556,0.0,
