date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407791639484476,23.950397466300057,16.354921363581084,,0.2815996738807586,0.472705213150659,0.0,
2021-05-25,Malaysia,28.30649626690986,20.64132599878216,18.805573535924776,,0.3138689590818454,0.442314128545332,0.0,
2021-05-26,Malaysia,26.214238500830994,21.886566248684368,15.50590370429298,,0.37698956241564857,0.9758341639540801,0.0,
2021-05-27,Malaysia,26.909211963727646,20.51792124922888,18.876497816393698,,0.2564924886174708,0.8152816390422071,0.0,
2021-05-28,Malaysia,25.460053149551975,21.471466434059113,18.202116299388408,,0.4599584522235744,0.40258999563860837,0.0,
2021-05-29,Malaysia,24.4024881950308,18.049738801968207,16.705466459734435,,0.33446640608117784,0.13079520870991454,0.0,
2021-05-30,Malaysia,20.75034572213037,16.362809706768456,14.27405649833155,,0.4618230992051708,0.7494416659588606,0.0,
2021-05-31,Malaysia,20.773237675313933,21.238199295333736,15.568099407504084,,0.4042016075870004,0.8593491044354691,0.0,
2021-06-01,Malaysia,24.795813923389545,20.503591643439027,14.815792389662809,,0.3919206023546225,0.9373070465572126,0.0,
2021-06-02,Malaysia,23.74790237543108,17.135819611779713,13.37573760624456,,0.38908475364526646,0.22110734982941568,0.0,
2021-06-03,Malaysia,21.734834558294928,14.82267243708935,14.080442381898836,,0.4923004440596015,0.3025035191242725,0.0,
2021-06-04,Malaysia,20.37119363554022,14.516756354048168,11.044615692918693,,0.36954546277623984,0.27390106328392766,0.0,
2021-06-05,Malaysia,18.979440052291483,14.531190648371528,10.095006488026641,,0.38468706333093855,0.5948440616292439,0.0,
2021-06-06,Malaysia,17.441431751268155,10.099326070368257,14.156476250825795,,0.3489216808069116,0.3206135260434367,0.0,
2021-06-07,Malaysia,16.347875322070408,11.302210561689726,10.041464700431455,,0.3779046521369015,0.15069614082252966,0.10914635543947235,
2021-06-08,Malaysia,22.456763345010163,8.89444249200585,9.71487886496424,,0.33293593599827137,0.14462508117082679,0.0,
2021-06-09,Malaysia,18.52508715961567,10.934309024334373,12.013771576048754,,0.4149166887366197,0.3460224374789359,0.0,
2021-06-10,Malaysia,19.82907272941711,11.180297422218013,12.417521122303569,,0.2891641014808615,0.4603651879736829,0.0,
2021-06-11,Malaysia,20.69152456105395,11.973678074430904,9.745002519083151,,0.2904909086822304,0.3150967914323922,0.0,
2021-06-12,Malaysia,17.017998687182956,9.680202413032458,7.683087986723623,,0.3780713994059206,0.24200506032581143,0.0,
2021-06-13,Malaysia,18.378541290223623,9.987996982695796,8.445248515512983,,0.32226178132556466,0.29034874949697076,0.09383609461681093,
2021-06-14,Malaysia,17.803006319800804,9.999888890123442,7.9494669745333795,,0.41661456966064464,0.27777469139231786,0.0,
2021-06-15,Malaysia,20.88834920943923,11.68060675731029,9.295017602439584,,0.36140702396504626,0.2642671212061151,0.0,
2021-06-16,Malaysia,19.60594033350918,10.435296666996202,9.479319579756071,,0.3749500416071207,0.24964824562191873,0.0,
2021-06-17,Malaysia,19.75167656482745,10.042359672791749,7.829985501330217,,0.3784036851340776,0.2272027075292251,0.0,
2021-06-18,Malaysia,19.84807393156679,11.575181444172602,8.496533939711398,,0.36625616708907377,0.34170277325970777,0.0,
2021-06-19,Malaysia,17.948376770627828,11.294357777627908,6.911333712436027,,0.318251544201957,0.1625087450018404,0.0,
2021-06-20,Malaysia,16.94686172738335,10.582589102666734,7.949903378097405,,0.32023164031948137,0.4295515871931147,0.0,
2021-06-21,Malaysia,16.789542748018526,10.944107951778228,7.653684683846289,,0.3695649886448591,0.3384775655189143,0.0,
2021-06-22,Malaysia,22.95745662287879,13.416489330492139,11.285549480864724,,0.39930520893645055,0.35777304881312366,0.0,
2021-06-23,Malaysia,23.221877050240415,14.081803343695222,10.589897722606118,,0.3769955237017609,0.4091565136182631,0.0,
2021-06-24,Malaysia,21.6382565644856,12.904075317664098,11.132433137283142,,0.3700654677532353,0.36210415432220683,0.0,
2021-06-25,Malaysia,25.131980207619474,15.356216228321342,12.320862642916302,,0.35179442072171474,0.3839054057080335,0.0,
2021-06-26,Malaysia,21.586019778573306,14.165267262790923,9.339933553044151,,0.4028244546884792,0.4047219217940264,0.0,
2021-06-27,Malaysia,18.9496460301221,12.249443544770655,8.502499153383631,,0.3025891581656224,0.4548060722068312,0.07267093293490283,
2021-06-28,Malaysia,25.080885856888465,17.31732243687926,12.779052967428777,,0.4361893192502342,0.29909019752813915,0.06983089053239769,
2021-06-29,Malaysia,26.13022432613336,19.70504746377575,16.39465426764945,,0.4069957061952997,0.46161165361700135,0.06719120601495676,
2021-06-30,Malaysia,31.791016464026004,20.79540150382398,13.56415108459754,,0.4886654059099194,0.6216016753860429,0.0,
2021-07-01,Malaysia,32.09580921636127,24.030717285109667,16.676941046688945,,0.476864845899442,0.3318395942707894,0.0648908211933422,
2021-07-02,Malaysia,32.444283683119494,25.39665098160884,16.774408352638726,,0.5324306330679526,0.296249375183136,0.127078851156354,
2021-07-03,Malaysia,30.233587299654655,21.0374340416111,13.601090571463173,,0.519693321546765,0.6557803628931141,0.06210543639937522,
2021-07-04,Malaysia,25.869876764424877,18.25958789554381,13.399306050551482,,0.5409940858411431,0.4900171892871927,0.06118404589292914,
2021-07-05,Malaysia,31.44598774474315,29.200073152796506,18.825434938586458,,0.45430395334135315,0.5595832834159609,0.0,
2021-07-06,Malaysia,31.31142795743604,31.620868279164963,18.911270717411337,,0.49550865644774444,0.722051322910066,0.0,
2021-07-07,Malaysia,40.18829996379766,33.17120641577054,23.32738038981309,,0.7290665569640616,0.7816484575144751,0.0,
2021-07-08,Malaysia,37.82119614471012,37.23433063311902,19.42559451928146,,0.7149793567888169,0.9187691974405992,0.10388018459508802,
2021-07-09,Malaysia,46.211850351965424,42.114574948367434,22.170969272641727,,0.7492153811215656,1.3079060542971255,0.25080281982626385,
2021-07-10,Malaysia,41.50171338519585,35.40747579616188,20.73174776926394,,0.6847440336540488,0.8147676876171375,0.14634174895951016,
2021-07-11,Malaysia,35.07246597810119,28.851702250432773,15.971859285084458,,0.8506616793107548,1.0685815648308434,0.047254021553504305,
2021-07-12,Malaysia,44.07451908128572,42.210634406901605,22.31626123915439,,0.8141765706652054,1.0023633500319644,0.13889789153000656,
2021-07-13,Malaysia,48.62169496898524,48.30446121386654,21.37719934639213,,0.9458204682724524,1.022201565534321,0.044535831971650265,
2021-07-14,Malaysia,52.77990692353863,47.223333992940574,25.31807702160362,,0.8379874335138443,1.065027830242232,0.1280847066860217,
2021-07-15,Malaysia,57.99360602829132,53.798671114797166,25.65061149740282,,1.032688392256359,1.1190786749611121,0.12351819340643415,
2021-07-16,Malaysia,50.658645518188834,46.4529629622938,22.96456535559269,,1.0598622677810599,1.1643352860039071,0.1200238607435158,
2021-07-17,Malaysia,54.12697931094824,49.00273393932471,22.916791881794335,,1.3477060420272604,1.3254518328854736,0.11632889280098647,
2021-07-18,Malaysia,46.241357761777486,45.2927215565795,20.566082356820402,,1.199674809106236,1.1974156349410445,0.15039182710654772,
2021-07-19,Malaysia,58.78685181517425,65.46398547183894,30.922126579365596,,1.1443410136220595,1.2016828736711467,0.0719119222775944,
2021-07-20,Malaysia,44.65847404042758,48.31459113281118,21.914446002805047,,1.460060202155764,1.4252623971217637,0.10272396563814866,
2021-07-21,Malaysia,61.29792649790908,64.98255032606366,29.125495690427627,,1.3170071142744997,1.5581646944669219,0.32289906530407564,
2021-07-22,Malaysia,65.72255374018627,67.14025027651341,29.470733259472308,,1.2897504004674993,1.5956866508497118,0.2455894438289359,
2021-07-23,Malaysia,64.99615880794913,67.84086663672497,28.902655619691835,,1.4263735997799218,1.6859062285468431,0.3247489395470992,
2021-07-24,Malaysia,61.709913670137006,63.8530541098312,25.65722743262766,,1.5675746124479542,1.5457602591615072,0.3995563782611649,
2021-07-25,Malaysia,57.21047476369779,57.2096318642742,26.141812262422768,,1.6984885217911454,1.4747229284150254,0.19405374956199295,
2021-07-26,Malaysia,70.01162416319573,70.08604549207305,30.105014779307695,,1.5496575646360873,1.2490273199745698,0.2652424209630634,
2021-07-27,Malaysia,68.10722354975779,78.65401954398985,32.60329854041249,,1.7970007788791433,0.9616152205067651,0.304466601155603,
2021-07-28,Malaysia,72.70531481401314,74.06866587000509,30.790112281600912,,1.924008330956073,1.4751152526917128,0.3410297246379848,
2021-07-29,Malaysia,70.65984600881453,75.75443699886827,31.689554869573573,,1.8375579620333726,1.1339178825391911,0.4219023577310091,
2021-07-30,Malaysia,76.78531289125368,77.39463045025163,33.38277498805242,,2.125237161640003,1.4524843249173258,0.18179863846454686,
2021-07-31,Malaysia,72.96769331607955,70.28989864104331,29.64874182563893,,1.973205101583768,1.4401948597627734,0.330901136446863,
2021-08-01,Malaysia,57.59557328131325,59.23091568083548,26.546666819060203,,2.227803109506342,1.3873660676633541,0.3019117266180689,
2021-08-02,Malaysia,75.10549528370841,83.16615917932639,35.47950974830836,,2.4255523275015403,1.8367323235447206,0.31305449777919137,
2021-08-03,Malaysia,82.56589322747026,90.39388672599812,36.099069575593845,,2.2823635533483553,1.5158130428674634,0.4494507813599686,
2021-08-04,Malaysia,84.09810163696096,91.67676202438959,36.997186713390256,,2.254057962242355,1.2176665558139115,0.3948472434726815,
2021-08-05,Malaysia,75.38315951269391,87.06170416764432,34.09045818186258,,2.3869570084350125,1.2227767439275887,0.3433845815744412,
2021-08-06,Malaysia,81.42476715384173,85.60216315829886,34.44137641205944,,2.6266053920594103,1.5768458694865242,0.4254305357021305,
