date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407697209021975,23.952510995305623,16.35528716109958,,0.28159866692085045,0.47274692753892683,0.0,
2021-05-25,Malaysia,28.30639219136359,20.643152150352925,18.805983573382175,,0.31386780506818485,0.4423532603647055,0.0,
2021-05-26,Malaysia,26.214136146825375,21.888458090573604,15.506238227057173,,0.3769880904525477,0.9759185135924536,0.0,
2021-05-27,Malaysia,26.909105406790747,20.519789366400545,18.876905050515948,,0.2564914729409821,0.8153558688635978,0.0,
2021-05-28,Malaysia,25.459949821442148,21.47339714511185,18.20250897990443,,0.45995658550958185,0.40262619647084713,0.0,
2021-05-29,Malaysia,24.402385621331565,18.051344301923123,16.705826561186438,,0.33446500018124387,0.13080684276755886,0.0,
2021-05-30,Malaysia,20.75025646918562,16.364179186512917,14.274364050148803,,0.46182111277698734,0.7495043902219657,0.0,
2021-05-31,Malaysia,20.773145219045187,21.23989416885102,15.56844276651228,,0.40419980859095356,0.8594176831327003,0.0,
2021-06-01,Malaysia,24.795700924016966,20.505225317274423,14.816124425563915,,0.3919188162958021,0.9373817287896878,0.0,
2021-06-02,Malaysia,23.747790409545477,17.137145813892808,13.376009172120577,,0.3890829192003403,0.22112446211474593,0.0,
2021-06-03,Malaysia,21.734730558124784,14.823748653761601,14.080753704343737,,0.4922980884249263,0.3025254827298286,0.0,
2021-06-04,Malaysia,20.37109482994085,14.517723949587888,11.044854634910623,,0.3695436703844146,0.27391931980354506,0.0,
2021-06-05,Malaysia,18.97934680921029,14.532092128365115,10.09522405158773,,0.3846851734223331,0.5948809643190398,0.0,
2021-06-06,Malaysia,17.441342494884253,10.099925132301005,14.156778456529139,,0.34891989520307254,0.32063254388257156,0.0,
2021-06-07,Malaysia,16.347791424575657,11.302874848541476,10.041683903071554,,0.3779027127256359,0.15070499798055303,0.10914873807686473,
2021-06-08,Malaysia,22.456644350855033,8.89493776797808,9.71508404075689,,0.33293417183351587,0.14463313443866796,0.0,
2021-06-09,Malaysia,18.52498234610202,10.934891716888734,12.01402479315327,,0.41491434117001225,0.34604087711673204,0.0,
2021-06-10,Malaysia,19.828955233064175,11.180907745014796,12.417782264202337,,0.28916238805089994,0.4603903189123739,0.0,
2021-06-11,Malaysia,20.691396464966584,11.974319496271889,9.745211446725365,,0.2904891103251926,0.3151136709545234,0.0,
2021-06-12,Malaysia,17.017887925052378,9.680706110703715,7.683279838497457,,0.37806893871741787,0.24201765276759288,0.0,
2021-06-13,Malaysia,18.378417533116146,9.988524811031049,8.4454862629474,,0.32225961128468505,0.2903640933439258,0.0938387362549711,
2021-06-14,Malaysia,17.802877817032922,10.000416684028501,7.9496848909385465,,0.41661156252104253,0.27778935233412505,0.0,
2021-06-15,Malaysia,20.888192105728535,11.681242672795179,9.295266832253503,,0.36140430578066673,0.26428150843428005,0.0,
2021-06-16,Malaysia,19.605788473375103,10.435843777915258,9.47957992171816,,0.3749471373871434,0.24966133439988655,0.0,
2021-06-17,Malaysia,19.751517249616906,10.042843406168942,7.8301990542175295,,0.37840063296467985,0.22721365172327923,0.0,
2021-06-18,Malaysia,19.84790763116928,11.575720375019168,8.496772102556916,,0.3662530983506971,0.3417186826573924,0.0,
2021-06-19,Malaysia,17.943168348291447,11.294880899950108,6.999014888654422,,0.31824876293422333,0.16251627194172816,0.0,
2021-06-20,Malaysia,16.946710980909586,10.583076762062754,7.950125629457749,,0.320228791780835,0.42957138148594204,0.0,
2021-06-21,Malaysia,16.789380734650123,10.94460188540513,7.653904360985963,,0.3695614224686056,0.33849284181665346,0.0,
2021-06-22,Malaysia,22.95722328261742,13.417122968110897,11.285889127425213,,0.39930115038661423,0.3577899458162906,0.0,
2021-06-23,Malaysia,23.221626575719572,14.08247076779131,10.59021448013769,,0.3769914573735759,0.409175906085946,0.0,
2021-06-24,Malaysia,21.638014052179916,12.904708276230547,11.132779808407195,,0.3700613202180782,0.3621219159146327,0.0,
2021-06-25,Malaysia,25.131686840952828,15.356972833515057,12.321274962941105,,0.35179031421058043,0.3839243208378764,0.0,
2021-06-26,Malaysia,21.585749645586052,14.165972897224778,9.340245114718224,,0.4028194136399488,0.4047420827778508,0.0,
2021-06-27,Malaysia,18.949400292275723,12.250082399997332,8.502777210522224,,0.3025852342079956,0.45482979207910884,0.07267330949164294,
2021-06-28,Malaysia,25.080545353559085,17.318228886566498,12.779463472033575,,0.43618339745320145,0.29910585296315195,0.06983313372695943,
2021-06-29,Malaysia,26.129859295850064,19.70608788280446,16.395194057951635,,0.40699002060469475,0.461636026537147,0.06719341827029358,
2021-06-30,Malaysia,31.79053982391206,20.796500310675977,13.564613331676178,,0.4886580793893906,0.6216345201560755,0.0,
2021-07-01,Malaysia,32.09530324703936,24.032053061888206,16.677514622027168,,0.4768573284387949,0.33185803998004426,0.06489305300399677,
2021-07-02,Malaysia,32.4437415722312,25.39808741359129,16.77497326488636,,0.5324217366951348,0.29626613101750177,0.12708313079459363,
2021-07-03,Malaysia,30.233072777242388,21.038642635045395,13.601555173249034,,0.5196844772816505,0.6558180372520385,0.062107557868717043,
2021-07-04,Malaysia,25.86942266469902,18.260628691780706,13.399756968791415,,0.540984589651103,0.4900451202596517,0.0611861048803261,
2021-07-05,Malaysia,31.44542180809603,29.201736943732985,18.82605905462399,,0.45429577718679204,0.5596151679112593,0.0,
2021-07-06,Malaysia,31.310836917789054,31.62262407024505,18.91188660638479,,0.4954993031451169,0.7220914157772492,0.0,
2021-07-07,Malaysia,40.18750984145803,33.173053904502645,23.328106817598243,,0.7290522231461531,0.7816919918586779,0.0,
2021-07-08,Malaysia,37.820419294060855,37.23643735307929,19.426179737871234,,0.7149646710508138,0.9188211814396187,0.10388331410626328,
2021-07-09,Malaysia,46.21085142557253,42.093177171609604,22.221787484468578,,0.7491991859029699,1.3079800816036882,0.25081024248835865,
2021-07-10,Malaysia,41.50077302737339,35.409495332046085,20.732364684733906,,0.6847285185257347,0.8148141595145384,0.14634610365694523,
2021-07-11,Malaysia,35.07162841363955,28.853368500034104,15.972349877631952,,0.8506413646858317,1.0686432777790411,0.047255473010745425,
2021-07-12,Malaysia,44.07339736786619,42.21312616601231,22.316943189952376,,0.8141558495591281,1.0024225210926405,0.13890213603704799,
