date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40772317733184,23.95183160601758,16.35526429827529,,0.2815989438341073,0.47273351853982065,0.0,
2021-05-25,Malaysia,28.306421383207876,20.64251296054921,18.805957945517232,,0.313868128754087,0.4423395634403402,0.0,
2021-05-26,Malaysia,26.214165558814113,21.887786754403695,15.506217318961543,,0.3769885134292733,0.9758885814065342,0.0,
2021-05-27,Malaysia,26.90913688943427,20.519120150998983,18.87687959786853,,0.2564917730263802,0.8153292775231384,0.0,
2021-05-28,Malaysia,25.45997967169884,21.472705507212147,18.202484436875807,,0.4599571247809566,0.4026132282602277,0.0,
2021-05-29,Malaysia,24.40241429776279,18.05080123320981,16.705804054390864,,0.334465393227347,0.1308029074870276,0.0,
2021-05-30,Malaysia,20.75028089623103,16.36372948131974,14.27434482777195,,0.46182165642931816,0.7494837930375454,0.0,
2021-05-31,Malaysia,20.773169748179136,21.239320489069115,15.568422568504303,,0.4042002858740583,0.8593944706559757,0.0,
2021-06-01,Malaysia,24.795730303754763,20.50469674725208,14.81610597873453,,0.39191928066952936,0.9373575655886663,0.0,
2021-06-02,Malaysia,23.74782084676911,17.136728985395084,13.375993197352031,,0.38908341788268586,0.22111908368251723,0.0,
2021-06-03,Malaysia,21.734758558072684,14.823389897506846,14.080737318608683,,0.49229872263204427,0.30251816117360913,0.0,
2021-06-04,Malaysia,20.37112117800697,14.517405821753648,11.04484205875856,,0.3695441483538679,0.27391331739157826,0.0,
2021-06-05,Malaysia,18.979371439369114,14.531808088353394,10.095212600640195,,0.3846856726416694,0.5948693369501389,0.0,
2021-06-06,Malaysia,17.44136683744381,10.099738929764332,14.156762550644132,,0.3489203821841253,0.32062663269093117,0.0,
2021-06-07,Malaysia,16.34781506832794,11.302661927586106,10.041672942712255,,0.3779032592849781,0.15070215903448142,0.10914861894252453,
2021-06-08,Malaysia,22.45667910123015,8.894776958044133,9.715073781761427,,0.33293468703014006,0.14463051964299403,0.0,
2021-06-09,Malaysia,18.525011169700043,10.934687389052717,12.014012132044533,,0.4149149867481811,0.34603441104597205,0.0,
2021-06-10,Malaysia,19.82898625196607,11.18070919896138,12.417757393072092,,0.28916284039443707,0.46038214348664497,0.0,
2021-06-11,Malaysia,20.6914309522187,11.974115743063205,9.745182956064818,,0.2904895944960508,0.3151083090279791,0.0,
2021-06-12,Malaysia,17.017916429874674,9.68054211035818,7.683250322216311,,0.37806957197978047,0.24201355275895448,0.0,
2021-06-13,Malaysia,18.37845112416623,9.98836239637074,8.445454562516069,,0.32226020029289126,0.29035937198752154,0.09383838402795633,
2021-06-14,Malaysia,17.802913176669957,10.000244450419899,7.94965583472757,,0.4166123899846575,0.27778456806721946,0.0,
2021-06-15,Malaysia,20.888232911659966,11.681038925344419,9.295233600839431,,0.36140501179865264,0.2642768987634484,0.0,
2021-06-16,Malaysia,19.605829098148636,10.435692665355797,9.47954632840338,,0.3749479143078249,0.2496577192668851,0.0,
2021-06-17,Malaysia,19.75156052016061,10.042706495767975,7.830171498351705,,0.3784014619440903,0.2272105542028954,0.0,
2021-06-18,Malaysia,19.84795343818632,11.57556215158519,8.49673488873219,,0.36625394362679503,0.34171401185491335,0.0,
2021-06-19,Malaysia,17.948264342724254,11.294724875940855,6.911496969002373,,0.3182495506872018,0.16251402699195475,0.0,
2021-06-20,Malaysia,16.946753189651908,10.58292384707636,7.950090901863553,,0.3202295893665477,0.42956517460457555,0.0,
2021-06-21,Malaysia,16.789426408315155,10.944449584449403,7.65386441874988,,0.36956242781983834,0.3384881314778166,0.0,
2021-06-22,Malaysia,22.957286379261006,13.416926150018408,11.28583251824543,,0.3993022478434826,0.35778469733382423,0.0,
2021-06-23,Malaysia,23.22169344945611,14.082273895112634,10.590163112764218,,0.3769925430351387,0.40917018581441067,0.0,
2021-06-24,Malaysia,21.63807925542592,12.904525603961426,11.13272780636216,,0.37006243534811006,0.36211678990708085,0.0,
2021-06-25,Malaysia,25.131768554267698,15.356751739871983,12.32120936472757,,0.35179145802368356,0.3839187934967995,0.0,
2021-06-26,Malaysia,21.585821525806605,14.16575678921136,9.340196648203717,,0.40282075502251685,0.40473590826318173,0.0,
2021-06-27,Malaysia,18.94946582174491,12.249896679398676,8.502733955995081,,0.302586280586745,0.45482289651232705,0.07267293979482975,
2021-06-28,Malaysia,25.08064107645239,17.31797507108894,12.7793920780339,,0.4361850621991721,0.2991014692761475,0.06983274359581366,
2021-06-29,Malaysia,26.129961330847166,19.705775177012967,16.3950728774428,,0.40699160986796257,0.4616287010720461,0.06719292162886392,
2021-06-30,Malaysia,31.79066869186646,20.796177120136353,13.564504564823297,,0.4886600602417901,0.621624859569293,0.0,
2021-07-01,Malaysia,32.095438290671346,24.031674244433376,16.67738475245764,,0.4768593348552813,0.3318528088989649,0.06489254767493247,
