date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408021816566162,23.94568111284402,16.353869786854563,,0.28160212837570553,0.47261212722718465,0.0,
2021-05-25,Malaysia,28.306757728365877,20.637187917810927,18.8043179074337,,0.31387185822677194,0.4422254553816627,0.0,
2021-05-26,Malaysia,26.21449262457651,21.88214305625244,15.504837509302904,,0.37699321699442334,0.9756369515526565,0.0,
2021-05-27,Malaysia,26.90948683608604,20.513600789026448,18.875174426835105,,0.25649510863827824,0.8151099651268786,0.0,
2021-05-28,Malaysia,25.460321806562703,21.46679958193408,18.200840204712264,,0.45996330575086714,0.402502492161264,0.0,
2021-05-29,Malaysia,24.402755111278868,18.045867888554998,16.70429623722256,,0.33447006449984,0.13076715861271734,0.0,
2021-05-30,Malaysia,20.75057966243973,16.35937679516062,14.273057046446683,,0.4618283058190819,0.7492844333661354,0.0,
2021-05-31,Malaysia,20.77347825415583,21.233689642009814,15.56704922690142,,0.40420628872318953,0.8591666329136918,0.0,
2021-06-01,Malaysia,24.796107726578366,20.499316494218608,14.814796371246349,,0.39192524618374186,0.9371116111642792,0.0,
2021-06-02,Malaysia,23.748194796169948,17.13237244672385,13.374827142300996,,0.3890895446558299,0.22106287028030772,0.0,
2021-06-03,Malaysia,21.735114563700012,14.819833171020875,14.079492114320823,,0.4923067862650088,0.30244557491879337,0.0,
2021-06-04,Malaysia,20.371467473210483,14.51409281899283,11.043886354993772,,0.3695504303530246,0.27385080790552513,0.0,
2021-06-05,Malaysia,18.979706591812,14.528597973303064,10.094330955683619,,0.38469246571926646,0.5947379287317044,0.0,
2021-06-06,Malaysia,17.441688165598244,10.097529310883694,14.155537904823106,,0.34892681046142127,0.3205564860597998,0.0,
2021-06-07,Malaysia,16.34812091786861,11.300209656556495,10.040818108397179,,0.3779103294370312,0.15066946208741994,0.10913932726518674,
2021-06-08,Malaysia,22.457112963451692,8.892892698935094,9.714253132318687,,0.33294111931615583,0.14459988128349746,0.0,
2021-06-09,Malaysia,18.525387631594967,10.932455415647803,12.01299932980109,,0.4149234185747918,0.3459637789761963,0.0,
