date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408010012515646,23.945982903828522,16.35391550476989,,0.28160200250312895,0.4726180836281945,0.0,
2021-05-25,Malaysia,28.306743766709747,20.637431288409577,18.804369154293937,,0.3138717034167087,0.44223067046591946,0.0,
2021-05-26,Malaysia,26.214479682970403,21.88241754719006,15.50487931810889,,0.37699303087990305,0.9756491900021046,0.0,
2021-05-27,Malaysia,26.90947351615066,20.51385160469944,18.875225323002294,,0.2564949816756835,0.8151199313125606,0.0,
2021-05-28,Malaysia,25.460309177259983,21.46705879827405,18.200889281968177,,0.4599630775913069,0.40250735246763847,0.0,
2021-05-29,Malaysia,24.402740772654322,18.04605667507944,16.704341242749102,,0.33446986797118355,0.13076852663101043,0.0,
2021-05-30,Malaysia,20.75056744855813,16.359581094818136,14.273095484315753,,0.4618280339849289,0.7492937906023572,0.0,
2021-05-31,Malaysia,20.77346598921733,21.233950263460546,15.567089615843146,,0.40420605007440796,0.859177178290311,0.0,
2021-06-01,Malaysia,24.7960919062293,20.499556623875307,14.814833258429205,,0.3919249961286013,0.937122588520014,0.0,
2021-06-02,Malaysia,23.74817957706909,17.132580752485055,13.374859086306055,,0.38908929530664466,0.22106555809658132,0.0,
2021-06-03,Malaysia,21.735100563258413,14.819997519918783,14.079524880033139,,0.4923064691508574,0.3024489289779343,0.0,
2021-06-04,Malaysia,20.371454298721,14.514238559311202,11.043911502973886,,0.36955019136001815,0.2738535577228529,0.0,
2021-06-05,Malaysia,18.979693396610102,14.528721413041353,10.094353853604648,,0.38469219827072976,0.5947429818204063,0.0,
2021-06-06,Malaysia,17.441675993861498,10.097618324452505,14.155569711125267,,0.34892656696175306,0.3205593118873811,0.0,
2021-06-07,Malaysia,16.348108714176462,11.300303300140575,10.04084002540769,,0.3779100473311339,0.150670710668541,0.10913956549356185,
2021-06-08,Malaysia,22.45709716720296,8.892969854278205,9.714273646865035,,0.3329408851266256,0.14460113584192205,0.0,
2021-06-09,Malaysia,18.52537452941588,10.932531060842996,12.013024647776009,,0.4149231251179938,0.34596617281148717,0.0,
2021-06-10,Malaysia,19.8293895065222,11.178510956584637,12.416737762503855,,0.2891687209892073,0.4602916276240732,0.0,
2021-06-11,Malaysia,20.69186155987396,11.971807024552286,9.744366294626762,,0.2904956398509348,0.31504755327769174,0.0,
2021-06-12,Malaysia,17.018286186794068,9.678732618357289,7.682564132604899,,0.3780777864895195,0.24196831545893224,0.0,
2021-06-13,Malaysia,18.378860414455087,9.986500805597085,8.444670052666591,,0.32226737706581804,0.29030525597665946,0.09382966725185102,
2021-06-14,Malaysia,17.803334053379288,9.998428024927192,7.948929498477369,,0.41662223907227725,0.2777341118035331,0.0,
2021-06-15,Malaysia,20.88386718817727,11.678884576685354,9.383763765087751,,0.36141397846705287,0.26422815784356,0.0,
2021-06-16,Malaysia,19.60634562780466,10.433796314323855,9.478681382540978,,0.3749577925800589,0.2496123520173171,0.0,
