date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40796987882282,23.94666196135765,16.35407551948651,,0.2816015745372102,0.4726314860794273,0.0,
2021-05-25,Malaysia,28.30670061258695,20.638070163541965,18.80462539278502,,0.31387122491384234,0.4422443606473278,0.0,
2021-05-26,Malaysia,26.21443968172322,21.88305805282598,15.505088365520999,,0.37699245561800215,0.9756777475782284,0.0,
2021-05-27,Malaysia,26.909429923727064,20.514436865122335,18.875479807955475,,0.25649456616261584,0.8151431866936025,0.0,
2021-05-28,Malaysia,25.460266696970066,21.46766366074651,18.201134672217787,,0.45996231014717437,0.40251869363899706,0.0,
2021-05-29,Malaysia,24.402698859848417,18.04655225849986,16.704566274019548,,0.33446929350412724,0.1307721178152164,0.0,
2021-05-30,Malaysia,20.750530806999596,16.360030572026595,14.27328767676659,,0.4618272184843899,0.7493143773447296,0.0,
2021-05-31,Malaysia,20.773427307583063,21.234549717077243,15.567291563695518,,0.404205297414712,0.8592014336389636,0.0,
2021-06-01,Malaysia,24.796044445303234,20.500156972630535,14.81503614121842,,0.3919242459650943,0.9371500330345387,0.0,
2021-06-02,Malaysia,23.748132832809848,17.133073131693642,13.375082698614008,,0.3890885294504312,0.22107191137669216,0.0,
2021-06-03,Malaysia,21.735056561987953,14.820385995440967,14.079737860880554,,0.4923054725090413,0.3024568570498157,0.0,
2021-06-04,Malaysia,20.37140912917215,14.514596297956365,11.044074967636305,,0.3695493719577714,0.2738603075086106,0.0,
2021-06-05,Malaysia,18.979648533060878,14.529104089560455,10.094502692623527,,0.3846912889484867,0.5947586469410713,0.0,
2021-06-06,Malaysia,17.441633798638964,10.097893467223921,14.155776455573331,,0.34892572283220125,0.32056804657853716,0.0,
2021-06-07,Malaysia,16.348068289576357,11.300601267324764,10.040982488308257,,0.37790911285835754,0.15067468356433017,0.10914111400335064,
2021-06-08,Malaysia,22.457036088583607,8.893201328340608,9.714406993528305,,0.3329399795968753,0.14460489964781476,0.0,
2021-06-09,Malaysia,18.52532212088487,10.932833652092322,12.013189217214267,,0.4149219512949525,0.34597574848393425,0.0,
2021-06-10,Malaysia,19.82933028629419,11.178804985747023,12.416924267776979,,0.2891678573903767,0.46030373470723035,0.0,
2021-06-11,Malaysia,20.691798494932392,11.972131398552884,9.744518221274623,,0.2904947544743097,0.3150560894356022,0.0,
2021-06-12,Malaysia,17.018234061497754,9.67899023934328,7.6826821780019845,,0.3780766284753438,0.241974755983582,0.0,
2021-06-13,Malaysia,18.378802953595326,9.986750137317815,8.444796832262877,,0.3222663695082143,0.290312503991797,0.09383107591403198,
2021-06-14,Malaysia,17.80327454296451,9.998655736284343,7.949045703358061,,0.4166208464476048,0.27774043711900953,0.0,
2021-06-15,Malaysia,20.88379273118984,11.679156141333644,9.383897946088165,,0.3614126899223685,0.2642343018401277,0.0,
2021-06-16,Malaysia,19.60627114525736,10.434046343141336,9.478824129719923,,0.3749563681528835,0.24961833356797458,0.0,
2021-06-17,Malaysia,19.752036508654523,10.041168792047396,7.829579094144091,,0.378410580957334,0.22717576452595914,0.0,
2021-06-18,Malaysia,19.84845035832825,11.57380220756397,8.496087420360128,,0.3662631132856325,0.3416620577878663,0.0,
2021-06-19,Malaysia,17.948728570263793,11.293031833756823,6.910970947677826,,0.3182577821352713,0.16248966667276002,0.0,
2021-06-20,Malaysia,16.94720457792082,10.581366019212012,7.949486690287999,,0.32023811889892373,0.42950194173923295,0.0,
2021-06-21,Malaysia,16.789899533162775,10.942844507820185,7.6532853031701125,,0.369572842062892,0.338438489932583,0.0,
2021-06-22,Malaysia,22.95798403696676,13.414943889761355,11.284945715231501,,0.39931438239133515,0.35773183706030287,0.0,
2021-06-23,Malaysia,23.222438813717186,14.080132660077984,10.589332742701847,,0.3770046436499746,0.4091079707528712,0.0,
2021-06-24,Malaysia,21.638806813036215,12.90254203118268,11.13183518033573,,0.37007487830748476,0.36206112842604454,0.0,
2021-06-25,Malaysia,25.12732099902049,15.386382124158828,12.320197366519787,,0.3518038154296462,0.38385984509335946,0.0,
2021-06-26,Malaysia,21.586627312653427,14.163556391188088,9.339421252371917,,0.40283579209977777,0.40467303974823116,0.0,
2021-06-27,Malaysia,18.95019691561905,12.247935813540336,8.50204194340692,,0.30259795474042395,0.45475009208689365,0.07266702515732411,
2021-06-28,Malaysia,25.081647578533232,17.315168057312906,12.778374800206967,,0.4307500345008967,0.3289582877900552,0.06982718470058452,
2021-06-29,Malaysia,26.131046400180225,19.70260319562954,16.393762039168998,,0.4070085105479555,0.461554394041102,0.06718754934085655,
2021-06-30,Malaysia,31.792063357111946,20.792810659705598,13.56341699222208,,0.4886814978909784,0.6215242316759825,0.0,
2021-07-01,Malaysia,32.096911240342806,24.02769406026555,16.675999602890595,,0.4768812192674599,0.33179784663197537,0.06488715798790114,
2021-07-02,Malaysia,32.44544147211675,25.393457212832445,16.773459811997473,,0.5324496330968879,0.296212120192107,0.12707166524240507,
2021-07-03,Malaysia,30.234697553650882,21.034774521380196,13.600313490331047,,0.5197124060034436,0.6556974601427742,0.062101888083703406,
2021-07-04,Malaysia,25.870857972040138,18.257299503004333,13.398560052468516,,0.5410146049770351,0.4899557776229976,0.061180639508988666,
2021-07-05,Malaysia,31.447214926540845,29.19639714424648,18.82440969492617,,0.4543216825838462,0.5595128372590789,0.0,
2021-07-06,Malaysia,31.31270061542317,31.61701094770123,18.910244324927127,,0.49552879647617676,0.7219632421128628,0.0,
2021-07-07,Malaysia,40.190012402428664,33.16717992755487,23.3260933218542,,0.7290976227652485,0.7815535770852399,0.0,
2021-07-08,Malaysia,37.822882868373036,37.22980289236888,19.42448471879942,,0.7150112429458536,0.9186574739675438,0.103874249833152,
2021-07-09,Malaysia,46.21410377065325,42.1095280475374,22.169712661463972,,0.7492519149527836,1.3077493182465032,0.250788604767692,
2021-07-10,Malaysia,41.497606666311,35.42622732558519,20.730554495993882,,0.6847789878929208,0.8146635718761376,0.14633332585407446,
2021-07-11,Malaysia,35.07433351519558,28.847983403202736,15.970938561972911,,0.8507069753056778,1.0684438297482497,0.04725129752062991,
2021-07-12,Malaysia,44.07703678704752,42.20517237193737,22.314949117749318,,0.8142230795570959,1.0022336447161908,0.13888972479926961,
2021-07-13,Malaysia,48.62466054389951,48.29800105859824,21.37595223187208,,0.9458781565421825,1.0220648580612866,0.04453323381640017,
2021-07-14,Malaysia,52.78335770528609,47.21696761005472,25.316585394592924,,0.8380422216313064,1.0648842492118793,0.1280771605122745,
2021-07-15,Malaysia,57.99770400841864,53.79131373887343,25.64908023551043,,1.0327613647234808,1.1189256324727137,0.12351081975366178,
2021-07-16,Malaysia,50.66248139471809,46.44640819126767,22.963205663510625,,1.0599425206333746,1.1641709918295267,0.12001675433890571,
2021-07-17,Malaysia,54.13135650032136,48.99566678736932,22.915396820226967,,1.3478150295347908,1.325260676826219,0.11632181127018765,
2021-07-18,Malaysia,46.2452745332726,45.28612832488645,20.564814317020712,,1.199776424896151,1.1972413279344718,0.15038255442062679,
2021-07-19,Malaysia,58.79213919607509,65.45447420426417,30.920125406276068,,1.151780116519065,1.1830235382866159,0.07190726838668852,
2021-07-20,Malaysia,44.66270937926582,48.30744459570836,21.913005368686317,,1.4601986719493079,1.4250515769458403,0.10271721266571711,
2021-07-21,Malaysia,61.304142856620786,64.97271411563196,29.12352085931822,,1.3171406748876546,1.5579288398298672,0.32287717138933725,
2021-07-22,Malaysia,65.72971079865351,67.12988774863075,29.46863447566244,,1.2898908517813783,1.5954403701560393,0.24557195396385365,
2021-07-23,Malaysia,65.00370138817485,67.83027731862734,28.900565228929967,,1.4265391255202962,1.6856430745185718,0.32472545201044906,
2021-07-24,Malaysia,61.717582509406206,63.84301753372927,25.65537497228278,,1.5677694187121407,1.5455172928587564,0.39952753015790754,
2021-07-25,Malaysia,57.209575417996554,57.2164073577415,26.13989918813853,,1.6987114852910925,1.4744844473143468,0.19403954858639416,
2021-07-26,Malaysia,70.01272541461067,70.07464534174541,30.12933334606404,,1.549873590058782,1.2488241540074922,0.26522300480690175,
2021-07-27,Malaysia,68.09957739097607,78.67169819613656,32.600800533587574,,1.7972708843994474,0.9614581932796514,0.3044432734654093,
2021-07-28,Malaysia,72.71714649035688,74.0563072256669,30.78768989294214,,1.915069888486498,1.4897667919063948,0.34100289438385284,
2021-07-29,Malaysia,70.6721966408164,75.74154328445333,31.687051925281366,,1.8378791487250095,1.1337248850868085,0.42186903450818397,
2021-07-30,Malaysia,76.79979752061622,77.38125323460045,33.38009728173756,,2.1256380621694757,1.466470852468049,0.18178405599312492,
2021-07-31,Malaysia,72.98260167175867,70.277703877688,29.646256630702933,,1.973608255940791,1.4399449968971283,0.3308733998962381,
2021-08-01,Malaysia,57.60813961298313,59.234050033750904,26.544417154895623,,2.2282891765975146,1.387117795828621,0.3018861414854092,
2021-08-02,Malaysia,75.12269173182499,83.15103254867367,35.47650370291225,,2.4261076914545554,1.8363982505065959,0.3130279738492257,
2021-08-03,Malaysia,82.58592845359186,90.37741059990763,36.09598713536567,,2.2829173857856433,1.5155367550815473,0.4494124034963468,
2021-08-04,Malaysia,84.10798554336058,91.6733118657893,36.99395857466265,,2.254629630159483,1.217441060634652,0.39481279161859817,
2021-08-05,Malaysia,75.40317942428243,87.0455257064808,34.08742136001372,,2.387590925460823,1.2225495183494495,0.3433539924343855,
2021-08-06,Malaysia,81.44721995979945,85.58622658100093,34.438242354969134,,2.627329676122563,1.576552307675013,0.4253918228594469,
2021-08-07,Malaysia,84.25797991894726,84.39421679125586,33.25965946004638,,2.6071907556676743,1.4376737995562012,0.30662375857960333,
2021-08-08,Malaysia,72.03478575710946,74.5299364924293,30.67427849740133,,2.6763712899592016,1.2236258230100334,0.335141628206225,
2021-08-09,Malaysia,85.82308602144825,94.29568645659604,37.34167513390571,,2.6431022868924283,1.2492283558554702,0.20461191854194913,
2021-08-10,Malaysia,84.9746653782798,91.64995764650293,38.03606721890622,,3.314661623431104,1.7321912986635717,0.5930266002081523,
