date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.43240564762273,28.769399980967936,17.816705299222658,,0.6992682725683044,0.0,0.0,
2021-05-02,Malaysia,92.46547179709114,37.28949258871335,12.305182591330823,,0.874377983896843,0.0,0.0,
2021-05-03,Malaysia,121.75652563771402,39.87894047044216,43.118167926292074,,0.9190823286815222,2.155618403807684,0.0,
2021-05-04,Malaysia,146.3270721648834,49.1010332111031,41.670278090767866,,0.6135307009009786,0.0,0.0,
2021-05-05,Malaysia,155.9685440323249,46.65598312270523,41.744938426215825,,1.3165605855289102,1.0142605026675051,0.0,
2021-05-06,Malaysia,175.12408908769888,69.41715014245182,26.359327247946688,,1.186834941106393,0.9777063400345326,0.0,
2021-05-07,Malaysia,166.8776003643751,50.507553261644375,43.92741373564785,,1.3646018494580925,0.0,0.0,
2021-05-08,Malaysia,155.47240393466333,49.323156011934344,35.40094520523698,,1.1895026654111391,1.8612511702616732,0.0,
2021-05-09,Malaysia,137.69886061911382,55.37807336959236,24.752439207281295,,0.9262255198595101,0.0,0.0,
2021-05-10,Malaysia,157.1835465140705,48.49104678945188,51.788725019133054,,1.4578575140428125,0.8816553961718522,0.0,
2021-05-11,Malaysia,189.64456618108753,75.41691412841615,54.41235355752153,,1.9464336160410194,0.0,0.0,
2021-05-12,Malaysia,194.2012171565711,84.5015675040772,49.048727185529536,,2.168609763143114,0.845015675040772,0.0,
2021-05-13,Malaysia,139.89815184406433,58.70779119483774,35.06533616193712,,1.5932722133458765,1.6773654627096497,0.0,
2021-05-14,Malaysia,127.63914060442708,67.9268067691998,59.3405378140834,,1.9473377900814122,0.8386025527061705,0.0,
2021-05-15,Malaysia,156.78803873306586,78.82401281309485,48.550694342360615,,2.036783332878009,1.6771066555977627,0.0,
2021-05-16,Malaysia,161.59709670970503,81.47303242626691,51.20631292986352,,1.7718979902379939,3.3254298949496697,0.0,
2021-05-17,Malaysia,204.72707042393853,75.20868366001423,96.57144543310953,,2.1293389773237377,2.4524570758700297,0.0,
2021-05-18,Malaysia,223.54688854869616,95.17819340684791,99.42039202622632,,2.400384168150645,3.1726064468949304,0.0,
2021-05-19,Malaysia,249.44076307578146,103.07908685672923,114.01392209131276,,2.227547446649236,2.290646374593983,0.0,
2021-05-20,Malaysia,267.6111809211051,98.04660433146483,133.00193684070524,,1.965430138629381,1.4633821542009677,0.0,
2021-05-21,Malaysia,272.05504220836195,106.0438639838983,130.35927948563952,,2.685195349975607,0.7069590932259886,0.0,
2021-05-22,Malaysia,259.80409587389937,110.14979003123875,112.71621018499121,,3.6320558794935875,2.736640746117733,0.0,
2021-05-23,Malaysia,225.79653804992822,84.521065045282,119.65057516934507,,2.91958921289941,2.6620807888277795,0.0,
2021-05-24,Malaysia,266.20170582665884,97.93883848403564,130.9778222082413,,2.8386437825117645,1.9330033911322826,0.0,
2021-05-25,Malaysia,285.3483584559368,86.30872383920932,149.9613686474245,,3.1640084099343535,1.8494726536973423,0.0,
2021-05-26,Malaysia,264.2586330594472,94.17816950030983,121.41572851020788,,3.800329597156919,4.199026665618909,0.0,
2021-05-27,Malaysia,271.2697729807685,88.49376001781596,146.4706331611606,,2.5856817825926095,3.5163083450787798,0.0,
2021-05-28,Malaysia,256.66500511761654,91.0461256743815,135.19996074193733,,4.6368810701375995,1.707114856394653,0.0,
2021-05-29,Malaysia,246.00798616923873,76.26858701389139,120.82790500977829,,3.3718449669427053,0.5526709203905172,0.0,
2021-05-30,Malaysia,209.19254962309282,70.54795295151632,101.14088830324711,,4.65582370970008,3.2312039519778466,0.0,
2021-05-31,Malaysia,209.47414708995308,89.85857201145801,112.06564058120978,,4.0750161947553725,3.657034907443059,0.0,
2021-06-01,Malaysia,249.98920281884537,88.06670927417935,108.48369872891747,,3.951308848083202,4.025906709676771,0.0,
2021-06-02,Malaysia,239.432535660241,74.69310770553375,100.08596669639458,,3.9228538032229148,0.9637820349101128,0.0,
2021-06-03,Malaysia,219.14522044923658,67.55167013462543,107.20468652818066,,4.963704188837492,1.3786055129515393,0.0,
2021-06-04,Malaysia,205.40266771023022,70.19814862316707,85.36004780162678,,3.7261254913420445,1.3244933702484352,0.0,
2021-06-05,Malaysia,191.37468902197207,72.79789558738322,77.95925446426224,,3.8789009008116437,2.9800308135186118,0.0,
2021-06-06,Malaysia,175.87198658550378,51.84154754425355,110.22734827992846,,3.5183779658342984,1.6457634141032873,0.0,
2021-06-07,Malaysia,164.84881331436443,60.488163676131855,80.35320473909226,,3.810717431068356,0.8065088490150915,0.8734043993379594,
2021-06-08,Malaysia,226.4590305160755,47.598777137107696,79.35672746657099,,3.3574005359451577,0.77396385588793,0.0,
2021-06-09,Malaysia,186.8195014073276,58.51834513082924,94.59505433822048,,4.184300362393696,1.8518463648996595,0.0,
2021-06-10,Malaysia,200.02638971489546,60.10788832452285,99.59623365597695,,2.9162547257668794,2.4896758477613012,0.0,
2021-06-11,Malaysia,208.68436252426528,65.4584190896043,77.79213474842412,,2.9297459410771416,1.7225899760422185,0.0,
2021-06-12,Malaysia,171.69023509736482,53.45971209272053,59.678671900259566,,3.813193301290925,1.3364928023180132,0.0,
