date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40793092564938,23.94752970202656,16.354258397282678,,0.2816011591597683,0.4726486125399979,0.0,
2021-05-25,Malaysia,28.30665365089695,20.638800354987367,18.804830388605907,,0.3138707041917926,0.4422600076068721,0.0,
2021-05-26,Malaysia,26.214391445087514,21.88388161516985,15.505255607509396,,0.3769917619221625,0.975714466918401,0.0,
2021-05-27,Malaysia,26.90937906607805,20.515300882022075,18.875708850280574,,0.2564940813990717,0.8151775184909434,0.0,
2021-05-28,Malaysia,25.460218476272214,21.468585421488715,18.201355529099924,,0.4599614389974789,0.40253597665291335,0.0,
2021-05-29,Malaysia,24.402651432373265,18.047260282034213,16.704768807346866,,0.33446864345168026,0.13077724842053778,0.0,
2021-05-30,Malaysia,20.750489467960712,16.360643535297775,14.273460654397773,,0.4618262984359573,0.7493424519983715,0.0,
2021-05-31,Malaysia,20.773384852296648,21.235357729854336,15.567473321242595,,0.40420447132802834,0.8592341277975744,0.0,
2021-06-01,Malaysia,24.79599359451263,20.500925470349802,14.815202140360968,,0.39192344222166636,0.9371851643588481,0.0,
2021-06-02,Malaysia,23.74808174045791,17.133679175726332,13.375226453331805,,0.3890876923552279,0.2210797312996946,0.0,
2021-06-03,Malaysia,21.735007560782794,14.820894032624114,14.079901696686337,,0.49230436261722255,0.3024672251555942,0.0,
2021-06-04,Malaysia,20.371360195720268,14.515073310249194,11.044200712977164,,0.36954848427610465,0.2738693077405508,0.0,
2021-06-05,Malaysia,18.979600151039612,14.529585549944812,10.094617187163276,,0.3846903083116698,0.5947783558456942,0.0,
2021-06-06,Malaysia,17.44158754641805,10.098233370173185,14.155919589882787,,0.34892479754103856,0.32057883714835506,0.0,
2021-06-07,Malaysia,16.348023288841578,11.300975876936892,10.041081118838378,,0.3779080726016461,0.15067967835915858,0.10914218607433021,
2021-06-08,Malaysia,22.456970798013074,8.893497118290018,9.714509570375814,,0.3329390116222444,0.1446097092404881,0.0,
2021-06-09,Malaysia,18.525267092246448,10.933196783702616,12.013315812158108,,0.4149207187879072,0.34598723999058917,0.0,
2021-06-10,Malaysia,19.829270126424753,11.179165192551258,12.417048607738426,,0.28916698008890984,0.4603185667521106,0.0,
2021-06-11,Malaysia,20.691732474233554,11.972493511223583,9.744632169369503,,0.2904938276014377,0.31506561871641003,0.0,
2021-06-12,Malaysia,17.018176235370756,9.679283007111248,7.682778092558269,,0.3780753438116676,0.24198207517778123,0.0,
2021-06-13,Malaysia,18.3787384210581,9.987063269207097,8.444899843487855,,0.32226523795103185,0.290321606662997,0.09383222048319839,
2021-06-14,Malaysia,17.803209858182296,9.998966773433411,7.949140122325388,,0.41661933273569446,0.277749077039817,0.0,
2021-06-15,Malaysia,20.8886001722174,11.679507959769644,9.294635476014925,,0.36141136608465924,0.26424226153324987,0.0,
2021-06-16,Malaysia,19.60619279409758,10.434332849226886,9.478933292228426,,0.37495486974117165,0.2496251877805475,0.0,
2021-06-17,Malaysia,19.751952913973202,10.041447095204731,7.829668637866389,,0.3784089794459196,0.2271820609774826,0.0,
2021-06-18,Malaysia,19.848359735765953,11.574113619357727,8.496184162236826,,0.3662614410290481,0.3416712507559476,0.0,
2021-06-19,Malaysia,17.94864333918925,11.293348380298225,6.911049543477062,,0.3182562708609408,0.16249422129925503,0.0,
2021-06-20,Malaysia,16.947121017591762,10.581659368185129,7.9495769689398665,,0.3202365399244994,0.4295138488931233,0.0,
2021-06-21,Malaysia,16.78981335178724,10.94315313983883,7.653371832112852,,0.3695709450714404,0.33844803525274736,0.0,
2021-06-22,Malaysia,22.95785307409646,13.415318218502978,11.285077783443537,,0.39931210451895804,0.35774181916007947,0.0,
2021-06-23,Malaysia,23.222296546370632,14.080555094348243,10.589452581886377,,0.3770023340109776,0.40912024487210386,0.0,
