date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408022996971795,23.94568111284402,16.353869786854563,,0.28160214096296937,0.47261212722718465,0.0,
2021-05-25,Malaysia,28.30676026685029,20.637187917810927,18.8043179074337,,0.3138718863740726,0.4422254553816627,0.0,
2021-05-26,Malaysia,26.214496154107664,21.882112557684454,15.504837509302904,,0.3769932677529608,0.9756355917438929,0.0,
2021-05-27,Malaysia,26.909490468797973,20.513545053043135,18.875174426835105,,0.2564951432644623,0.8151077504520451,0.0,
2021-05-28,Malaysia,25.460325250920164,21.46674197915311,18.200840204712264,,0.459963367976241,0.40250141210912077,0.0,
2021-05-29,Malaysia,24.40275842019462,18.04582069254106,16.70429623722256,,0.3344701098526397,0.13076681661261638,0.0,
2021-05-30,Malaysia,20.750582481029834,16.359335935841433,14.273057046446683,,0.46182836855008574,0.7492825619469359,0.0,
2021-05-31,Malaysia,20.77348108452831,21.233637518487377,15.56704922690142,,0.4042063437960253,0.8591645238694315,0.0,
2021-06-01,Malaysia,24.796112246681805,20.49926846896235,14.814777927723803,,0.3919253176281263,0.9371094157239931,0.0,
2021-06-02,Malaysia,23.748199144488062,17.13231563694081,13.374811170355684,,0.389089615898513,0.22106213725084917,0.0,
2021-06-03,Malaysia,21.735118563829495,14.819788349226801,14.07947573152185,,0.492306876869127,0.3024446601883021,0.0,
2021-06-04,Malaysia,20.37147123735346,14.514053072141232,11.043873781046663,,0.3695504986367975,0.27385005796492895,0.0,
2021-06-05,Malaysia,18.979710990216713,14.5285609417906,10.09431950676206,,0.38469255486886134,0.5947364128218374,0.0,
2021-06-06,Malaysia,17.441692222847603,10.097496942702314,14.155522001725625,,0.34892689162805285,0.32055545849848616,0.0,
2021-06-07,Malaysia,16.34812473152614,11.300175604728897,10.040807149927804,,0.37791041759521043,0.15066900806305197,0.10913920815138917,
2021-06-08,Malaysia,22.457118228872876,8.8928669807849,9.714242875078003,,0.33294119737940575,0.14459946310219352,0.0,
2021-06-09,Malaysia,18.525391998992113,10.932425157862836,12.01298667085365,,0.41492351639381675,0.34596282145135554,0.0,
2021-06-10,Malaysia,19.829408306668554,11.178408050031925,12.416700462121552,,0.28916899514864497,0.46028739029543214,0.0,
2021-06-11,Malaysia,20.69188126774704,11.971708961454247,9.744328313705008,,0.2904959165322369,0.31504497266984866,0.0,
2021-06-12,Malaysia,17.0183032904765,9.678656505690446,7.682534621822432,,0.3780781664644666,0.24196641264226115,0.0,
2021-06-13,Malaysia,18.37887897880965,9.986419630514087,8.444638358362303,,0.32226770258577503,0.2903028962358746,0.09382931509291448,
2021-06-14,Malaysia,17.803353027798085,9.998350272205085,7.948900447788059,,0.4166226830994926,0.27773195200569684,0.0,
2021-06-15,Malaysia,20.883889627373485,11.678792000714468,9.38373022043723,,0.3614143667973896,0.2642260633645807,0.0,
2021-06-16,Malaysia,19.60636787594803,10.433718182775777,9.478647795594288,,0.3749582180604053,0.24961048284152582,0.0,
2021-06-17,Malaysia,19.752137806687166,10.040858570645163,7.8294344509191225,,0.37841252163050787,0.22716874594219827,0.0,
2021-06-18,Malaysia,19.848559903189603,11.573456214113211,8.495923708356836,,0.3662651347150761,0.34165184395906156,0.0,
2021-06-19,Malaysia,17.948831029967373,11.29267860711715,6.910837943474594,,0.318259598898943,0.1624845842750669,0.0,
2021-06-20,Malaysia,16.94730278389693,10.581039635949764,7.949333915702119,,0.32023997462072784,0.4294886937101381,0.0,
2021-06-21,Malaysia,16.790002951981258,10.942515319521448,7.653138874031944,,0.3695751184783401,0.3384283088511788,0.0,
2021-06-22,Malaysia,22.958135241411767,13.414540789862471,11.284719319773838,,0.3993170123308574,0.3577210877296659,0.0,
