date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.74266130436497,28.76217552670734,17.814896103525925,,0.6178775373672061,0.0,0.0,
2021-05-02,Malaysia,81.69984820052318,37.280170348448976,12.303928116936532,,0.7725753966952547,0.0,0.0,
2021-05-03,Malaysia,107.56718521886134,39.86901412548395,43.11318590923123,,0.8119737201998878,2.1550818446207543,0.0,
2021-05-04,Malaysia,129.25445650126883,49.08862271946792,41.664861189348464,,0.5419474067139154,0.0,0.0,
2021-05-05,Malaysia,137.74844622155703,46.64429768390782,41.73917510547168,,1.1627612230294628,1.0140064713893004,0.0,
2021-05-06,Malaysia,154.63691241321033,69.39916936036447,26.355567613658383,,1.047991123282299,0.9774530895825984,0.0,
2021-05-07,Malaysia,147.33075229235146,50.494320341684585,43.92096044538883,,1.2047621527467411,0.0,0.0,
2021-05-08,Malaysia,137.24831861086813,49.30957294188355,35.39567199420691,,1.05007214579015,1.8607386015805114,0.0,
2021-05-09,Malaysia,121.54192398296233,55.36239223619593,24.74872762423861,,0.8175465738764283,0.0,0.0,
2021-05-10,Malaysia,138.71409924724793,48.47689987581099,51.78082901107246,,1.2865557265764986,0.8813981795602,0.0,
2021-05-11,Malaysia,167.33444311940443,75.39429933421694,54.40339700390728,,1.7174517138450651,0.0,0.0,
2021-05-12,Malaysia,171.34591749608165,84.4758694678865,49.03943996959555,,1.913388777873291,0.844758694678865,0.0,
2021-05-13,Malaysia,123.43364038020842,58.68943145870905,35.058622061312136,,1.405761168518666,1.6768408988202586,0.0,
2021-05-14,Malaysia,112.61735302205388,67.90556599289255,59.32917579639305,,1.7181565648302253,0.8383403208999081,0.0,
2021-05-15,Malaysia,138.32836364304018,78.79929985983783,48.54139839678548,,1.7969795898276892,1.6765808480816562,0.0,
2021-05-16,Malaysia,142.56395329842496,81.44682810314492,51.1962405792181,,1.5632012423072912,3.3243603307406095,0.0,
2021-05-17,Malaysia,180.58361101405856,75.18311583348247,96.55253799074168,,1.8782260733856577,2.4516233423961675,0.0,
2021-05-18,Malaysia,197.13687790849414,95.14461188134197,99.39908733565264,,2.1168008365596904,3.1714870627113996,0.0,
2021-05-19,Malaysia,219.9138836241965,103.04147915661693,113.98750597814909,,1.9638675086997368,2.289810647924821,0.0,
2021-05-20,Malaysia,235.85989237371783,98.0095288667319,132.9708295242731,,1.7322375670912342,1.4628287890557001,0.0,
2021-05-21,Malaysia,239.7230333375121,106.00249741883918,130.3292442532949,,2.366076986387683,0.7066833161255945,0.0,
2021-05-22,Malaysia,228.87540092697304,110.10594790962831,112.68977983376551,,3.1996733647022464,2.735551500860331,0.0,
2021-05-23,Malaysia,198.87610275948407,84.48687858902922,119.62262447524037,,2.5715032184934286,2.661004050048164,0.0,
2021-05-24,Malaysia,234.37663333199907,97.89865685619074,130.94733119266158,,2.499276895720369,1.9322103326879752,0.0,
2021-05-25,Malaysia,251.13977597361315,86.2725571925431,149.9256890063186,,2.7846957576671825,1.8486976541259235,0.0,
2021-05-26,Malaysia,232.55276929300138,94.13818886519111,121.38702087751204,,3.3443644274288844,4.197244089530814,0.0,
2021-05-27,Malaysia,238.64666429829143,88.4557097574849,146.4360090330098,,2.274725729933547,3.514796414204698,0.0,
2021-05-28,Malaysia,225.74061994947346,91.00588808095884,135.1680138412046,,4.078204611201964,1.706360401517978,0.0,
2021-05-29,Malaysia,216.3072423422769,76.23441751933206,120.79683044703596,,2.964759387540006,0.5524233153574787,0.0,
2021-05-30,Malaysia,183.89780690930905,70.51590187416195,101.11445297557896,,4.0928597653828325,3.229735963702074,0.0,
2021-05-31,Malaysia,184.07667181652172,89.81784210545554,112.03613538820053,,3.5809450910755043,3.65537729498947,0.0,
2021-06-01,Malaysia,219.58753059232455,88.02653069334224,108.45522394180966,,3.470782508902759,4.024069974552787,0.0,
2021-06-02,Malaysia,210.2005531256575,74.65918083946784,100.05949966676613,,3.443918083207573,0.963344268896359,0.0,
2021-06-03,Malaysia,192.2691911942501,67.52070405262022,107.17581971787074,,4.354954161258417,1.3779735520942902,0.0,
2021-06-04,Malaysia,180.1233440548248,70.16599332319825,85.33676791830192,,3.267543656323353,1.3238866664754385,0.0,
2021-06-05,Malaysia,167.75239402534385,72.7647808248207,77.93795438265259,,3.400109573651658,2.978675238442953,0.0,
2021-06-06,Malaysia,154.0910579919169,51.81783973071173,110.19717422960369,,3.0826431980244777,1.64501078510196,0.0,
2021-06-07,Malaysia,144.38219152800406,60.46029632800436,80.3311739964497,,3.3376020301850255,0.8061372843733915,0.8731649347440186,
2021-06-08,Malaysia,198.217277924216,47.57686758545463,79.33489761055361,,2.9386984198411645,0.7736076030155224,0.0,
2021-06-09,Malaysia,163.40881179002272,58.49146080202158,94.56955092736229,,3.6599581159384065,1.8509955950006831,0.0,
2021-06-10,Malaysia,174.84206546314257,60.080536359211926,99.56888279698627,,2.549083650394765,2.488542926121204,0.0,
2021-06-11,Malaysia,182.30432159002598,65.42810123173567,77.77083889070786,,2.5593932375124475,1.7217921376772543,0.0,
2021-06-12,Malaysia,149.89268366520776,53.434288515769126,59.662446492603365,,3.3290756282123737,1.335857212894228,0.0,
2021-06-13,Malaysia,161.73345074422784,55.44062727846473,66.31241103084852,,2.8359437843138617,1.6116461418158352,0.7368045670094281,
2021-06-14,Malaysia,156.5344907884031,55.76802484527472,62.71662466334869,,3.6631200565449435,1.5491118012576308,0.0,
2021-06-15,Malaysia,183.48257039990705,65.37310739677483,72.03103983732068,,3.1745873765707557,1.4790295791125527,0.0,
2021-06-16,Malaysia,172.00650040872105,58.78526025697315,71.82620475033009,,3.2895052921647707,1.4063459391620372,0.0,
2021-06-17,Malaysia,173.09063295191,58.79831671859631,59.02584801573669,,3.3160796834749586,1.3302786587917717,0.0,
2021-06-18,Malaysia,173.72749224167282,69.35314929591254,62.819806242993494,,3.206600994599776,2.03979850870331,0.0,
2021-06-19,Malaysia,156.96227792566395,68.32452774356773,50.411229605506925,,2.783959321316675,0.9830867301232766,0.0,
2021-06-20,Malaysia,148.13074462046362,64.58071743696051,56.22500381526811,,2.799111251076547,2.621357534341571,0.0,
2021-06-21,Malaysia,146.57298602062946,66.96137341228486,53.31714430951572,,3.226308466366653,2.07097031172015,0.0,
2021-06-22,Malaysia,200.15982945496347,82.59362482936157,79.17461345194276,,3.4814336724716934,2.202496662116309,0.0,
2021-06-23,Malaysia,202.21626288387748,87.32998406280655,74.03476469095571,,3.2828795778216864,2.5374329509774296,0.0,
2021-06-24,Malaysia,188.19280285983172,79.77576497734022,77.3576362535751,,3.2185429269944343,2.238605649874343,0.0,
2021-06-25,Malaysia,218.3462432382707,94.36727625961146,83.89761383792741,,3.0563843168029408,2.3591819064902864,0.0,
2021-06-26,Malaysia,187.39511467462242,86.75284115554784,62.774263747563765,,3.496177512586239,2.484112191678683,0.0,
2021-06-27,Malaysia,164.33738995674088,75.32567634160344,56.488937341698204,,2.6241499394289964,2.7967454087228996,0.48281143027092477,
2021-06-28,Malaysia,217.25049194248624,104.98956088252157,86.25594070116182,,3.7782694250867173,1.8132912069520135,0.4713439382577148,
2021-06-29,Malaysia,226.07836549005827,120.56902223465768,112.06046121146544,,3.5213216262395943,2.8244573290695794,0.45926418529289115,
2021-06-30,Malaysia,274.7485410281478,126.05547881701992,89.69556970163188,,4.2224714653295505,3.773089161869984,0.0,
2021-07-01,Malaysia,276.94973630957725,144.546432755386,108.90578082054786,,4.114792446480347,1.996038196852281,0.423757902025478,
2021-07-02,Malaysia,279.5919636444539,152.19538207254604,108.47528941125037,,4.588275939695997,1.7753437993616186,0.8217824955397754,
2021-07-03,Malaysia,260.24679989592096,126.14007745504057,87.26855403178727,,4.473452737160711,3.9320473022144817,0.39848654809035283,
2021-07-04,Malaysia,222.54457176327554,108.6334511939601,84.38070725674082,,4.651810039081143,2.9235631341150734,0.38530003313580286,
2021-07-05,Malaysia,269.94164530607776,172.21251985019313,118.8118367973709,,3.8998792987357036,3.3002399274427248,0.0,
2021-07-06,Malaysia,268.30355423356013,184.7816455663972,118.38873997898331,,4.245949238059355,4.2194234026972595,0.0,
2021-07-07,Malaysia,343.7301875964361,191.182650526421,145.2944338961366,,6.235700057511555,4.50504036586559,0.0,
2021-07-08,Malaysia,322.8381622429856,210.29589588441374,120.12606170239829,,6.102996338460798,5.189119508836183,0.642385356697317,
2021-07-09,Malaysia,393.68799642944606,234.70275095492195,135.73459994448055,,6.382715689620255,7.2930233347574625,1.5319932273643404,
2021-07-10,Malaysia,352.8559099898287,195.84025512538798,125.20028363019549,,5.821831423261011,4.5065147464750686,0.8837667079778505,
2021-07-11,Malaysia,297.7590582685279,158.83748995678567,95.9764780733619,,7.219373718795127,5.887509485779911,0.28479667084083654,
2021-07-12,Malaysia,373.0769646110858,231.09237548815977,133.26388128565915,,6.891749018997513,5.4876817398243745,0.8294432445165507,
2021-07-13,Malaysia,410.53190837919027,262.09469623047613,127.00388314372711,,7.9848593849741905,5.548851676951522,0.26459142321609813,
2021-07-14,Malaysia,444.35371025551905,253.22342796644787,149.90787755767656,,7.053233496119351,5.713524999242958,0.7596682984341717,
2021-07-15,Malaysia,486.4235954483062,286.2485049414806,151.40788677120372,,8.662728354791158,5.95432175147918,0.7290909475338864,
2021-07-16,Malaysia,423.746928486464,247.2239941307549,134.11753470905623,,8.8630594748365,6.1993046517871955,0.702186045597153,
2021-07-17,Malaysia,451.3476952734742,260.9520690342313,134.15874634440115,,11.236627971485087,7.061178151344101,0.6810088646923917,
2021-07-18,Malaysia,384.46195630104364,240.5684643918292,120.37087456935997,,9.972840432164382,6.359971991894771,0.88183790893304,
2021-07-19,Malaysia,487.0933923192737,348.48861766280106,184.87371446588392,,9.479362425375086,6.3988023017180975,0.430439381759916,
2021-07-20,Malaysia,369.02133584615774,257.43513442402997,133.4675794736873,,12.062738796839044,7.597077183226884,0.6256292787829092,
