date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408130414326042,23.943153911949054,16.353526910637058,,0.28160328640869003,0.4725622482621523,0.0,
2021-05-25,Malaysia,28.30688465314426,20.63508908462745,18.803933564885153,,0.313873265597988,0.4421804803848739,0.0,
2021-05-26,Malaysia,26.214618511775328,21.87985589954777,15.504523950444845,,0.37699502739070834,0.9755349764129579,0.0,
2021-05-27,Malaysia,26.90962730166187,20.511315862038987,18.874792714330013,,0.2564964475242018,0.8150191733260524,0.0,
2021-05-28,Malaysia,25.460459581588054,21.46420776279904,18.20047213372898,,0.45996579477895533,0.402453895552482,0.0,
2021-05-29,Malaysia,24.40288857159258,18.043697127391116,16.703958703503385,,0.33447189373918335,0.13075142845935592,0.0,
2021-05-30,Malaysia,20.750697104342773,16.357497477698864,14.272768769027554,,0.46183091962534645,0.7491983577571998,0.0,
2021-05-31,Malaysia,20.773602791274616,21.231188001556138,15.566726122912273,,0.4042087119421601,0.8590654104675892,0.0,
2021-06-01,Malaysia,24.79626028098023,20.496891499997655,14.814409066916314,,0.3919276574461128,0.9370007542856071,0.0,
2021-06-02,Malaysia,23.748344814065064,17.130403260744632,13.374459797209752,,0.38909200254347154,0.221037461428963,0.0,
2021-06-03,Malaysia,21.735255569153125,14.81823469462844,14.0791153195901,,0.49230998008031,0.3024129529516008,0.0,
2021-06-04,Malaysia,20.37160298323417,14.512622330453324,11.043597161453976,,0.36955288858474683,0.2738230628387419,0.0,
2021-06-05,Malaysia,18.97983326668376,14.527190908527121,10.094067637058158,,0.3846950332441397,0.5946803295888295,0.0,
2021-06-06,Malaysia,17.441806638056647,10.09660689902752,14.155172142621224,,0.3489291805426109,0.32052720314373084,0.0,
2021-06-07,Malaysia,16.348235328368585,11.299222236869364,10.040566069653153,,0.3779129742003012,0.15065629649159148,0.10913658771362122,
2021-06-08,Malaysia,22.45727198026011,8.892121219131507,9.713996707799812,,0.3329434768424447,0.1445873368964473,0.0,
2021-06-09,Malaysia,18.52552127488026,10.931555318167069,12.012682864118643,,0.4149264118578424,0.3459352948787047,0.0,
2021-06-10,Malaysia,19.82954930890252,11.177562817903036,12.4163896343173,,0.2891710513609978,0.46025258661953683,0.0,
2021-06-11,Malaysia,20.692031048809287,11.970834008005339,9.74407195022728,,0.2904980193273571,0.31502194757908786,0.0,
2021-06-12,Malaysia,17.018432790901894,9.677971545553909,7.682328052693089,,0.3780810434424212,0.24194928863884774,0.0,
2021-06-13,Malaysia,18.379023074837015,9.985700708810581,8.444416504893539,,0.3222702292630411,0.2902819973491448,0.09382685005437266,
2021-06-14,Malaysia,17.80350137464831,9.997644999177972,7.948682574386421,,0.41662615461762026,0.27771236108827696,0.0,
2021-06-15,Malaysia,20.88407424259089,11.677952712217728,9.383478643202608,,0.3614175617286543,0.26420707493705264,0.0,
2021-06-16,Malaysia,19.606545862912746,10.432968179447053,9.47839590108098,,0.3749616219379388,0.24959254017815916,0.0,
2021-06-17,Malaysia,19.752324669861824,10.040192571802143,7.829234714298909,,0.3784161015652883,0.2271536780950711,0.0,
2021-06-18,Malaysia,19.848774017091824,11.572719811215203,8.495707915810161,,0.3662690857552333,0.3416301051281241,0.0,
2021-06-19,Malaysia,17.949031419140447,11.291898834334846,6.910662627573894,,0.31826315209846556,0.16247336452280356,0.0,
2021-06-20,Malaysia,16.94750092222566,10.580316706749539,7.949132539992434,,0.3202437186863277,0.429459349720461,0.0,
2021-06-21,Malaysia,16.79021324084121,10.941758261591495,7.652945862365247,,0.36957974727623577,0.3384048946883968,0.0,
2021-06-22,Malaysia,22.95844480003153,13.413600317634055,11.28442690575163,,0.399322396567072,0.35769600847024147,0.0,
2021-06-23,Malaysia,23.222932507089144,14.078687934462172,10.588827735938885,,0.3770126585141868,0.40906599325313825,0.0,
2021-06-24,Malaysia,21.639290734576996,12.901200173639623,11.13130660522393,,0.3700831545126777,0.3620234742602955,0.0,
2021-06-25,Malaysia,25.12790632035074,15.384753165868748,12.319616479692405,,0.35181201042493615,0.3838192058012993,0.0,
2021-06-26,Malaysia,21.587153715251745,14.162044289536926,9.338985148790046,,0.40284561548740505,0.4046298368439122,0.0,
2021-06-27,Malaysia,18.95067103045449,12.24660293178824,8.501628025435128,,0.30260552543639907,0.45470060390302874,0.07266348739688143,
2021-06-28,Malaysia,25.082294462865388,17.313283414861257,12.777768080018154,,0.43076114403616644,0.3289224828384694,0.06982386928971669,
2021-06-29,Malaysia,26.131750665586853,19.700494791050726,16.393002069280588,,0.4070194799523105,0.4615050024257856,0.06718443471016634,
2021-06-30,Malaysia,31.792970837932206,20.79056108526729,13.56278265540577,,0.4886954469411414,0.6214569889617939,0.0,
2021-07-01,Malaysia,32.097858465219666,24.02499705562464,16.675198918253244,,0.4768952927012185,0.33176060376006405,0.06488404248347567,
2021-07-02,Malaysia,32.44645965961353,25.390612904624188,16.772628594917514,,0.5324663421794119,0.29617894162339986,0.12706536814331448,
2021-07-03,Malaysia,30.235683555186373,21.032352846304114,13.599637839781362,,0.5197293546509181,0.655621971518208,0.06209880292137609,
2021-07-04,Malaysia,25.871733528166576,18.255171718510407,13.397904298586061,,0.5410329147158305,0.48989867606172,0.06117764519902312,
2021-07-05,Malaysia,31.44831580842588,29.192929919930506,18.8234737004108,,0.4543375871563657,0.5594463921937902,0.0,
2021-07-06,Malaysia,31.313851453294845,31.613304073187535,18.909315265701586,,0.49554700868062673,0.721878596946802,0.0,
2021-07-07,Malaysia,40.19159767905924,33.16329209412026,23.32494654927354,,0.7291263816870227,0.7814619639262504,0.0,
2021-07-08,Malaysia,37.82445055622606,37.2252402599192,19.423556619407872,,0.7150408788264458,0.9185448895304736,0.10386928673480145,
2021-07-09,Malaysia,46.21616723214169,42.104302175278,22.16866744741838,,0.7492853690792406,1.3075870240769565,0.25077678107939344,
2021-07-10,Malaysia,41.499544258305214,35.42168444771613,20.729593909694085,,0.6848109613581719,0.8145591035939976,0.14632654524489944,
2021-07-11,Malaysia,35.07604430950103,28.844390084348817,15.97019149582578,,0.8507484695980309,1.068310743864771,0.047249087265756745,
2021-07-12,Malaysia,44.079331512413475,42.199946687771835,22.31389539968029,,0.8142654693929472,1.0021095519523655,0.13888316638805162,
2021-07-13,Malaysia,48.62738221331177,48.29194163828618,21.374933704307185,,0.9459311002052867,1.021936630796691,0.0445311118839733,
