date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40798994565398,23.94628470242015,16.35400694136739,,0.28160178852000695,0.47262404017934506,0.0,
2021-05-25,Malaysia,28.3067221896319,20.637735509729954,18.804548520504454,,0.31387146416509315,0.44223718949421337,0.0,
2021-05-26,Malaysia,26.21445968233155,21.88272254519758,15.505025650705477,,0.37699274324873316,0.9756627886393824,0.0,
2021-05-27,Malaysia,26.909450509020605,20.514130295974066,18.875403461748995,,0.25649476237695223,0.8151310051380424,0.0,
2021-05-28,Malaysia,25.46028736303935,21.46737562674674,18.201061054448136,,0.45996268349805414,0.4025132930015014,0.0,
2021-05-29,Malaysia,24.402719816233372,18.046316263000215,16.704498764001805,,0.33446958073740873,0.1307704077029001,0.0,
2021-05-30,Malaysia,20.75054865799913,16.359805830335077,14.273230018487872,,0.46182761577916454,0.749304083832141,0.0,
2021-05-31,Malaysia,20.773446176654954,21.23426301764653,15.567230978789649,,0.40420566456543305,0.8591898330839637,0.0,
2021-06-01,Malaysia,24.79606704572156,20.499868800839675,14.814962365015774,,0.3919246031854538,0.9371368594669566,0.0,
2021-06-02,Malaysia,23.748154574302887,17.132845876234533,13.374986863852188,,0.38908888566224853,0.22106897904818754,0.0,
2021-06-03,Malaysia,21.735077562572084,14.820206696515436,14.079639561227232,,0.4923059481784956,0.3024531978880701,0.0,
2021-06-04,Malaysia,20.371429831857174,14.514424051222225,11.043999521806207,,0.36954974751668346,0.27385705757023066,0.0,
2021-06-05,Malaysia,18.979668765615642,14.528931265410437,10.094433997146337,,0.3846916990344562,0.5947515722682635,0.0,
2021-06-06,Malaysia,17.44165327333169,10.097772078858792,14.15568103430843,,0.3489261124299484,0.32056419297964417,0.0,
2021-06-07,Malaysia,16.348086595030882,11.300465051805098,10.04091673569797,,0.37790953601526867,0.15067286735740132,0.1091403993010649,
2021-06-08,Malaysia,22.457061362454766,8.893098449491902,9.71434544845959,,0.33294035429824353,0.14460322682100651,0.0,
2021-06-09,Malaysia,18.52534308426169,10.932720178410921,12.013113261528636,,0.41492242082337205,0.34597215754464944,0.0,
2021-06-10,Malaysia,19.829352846339344,11.178702073780748,12.416837231285625,,0.2891681863797992,0.46029949715567786,0.0,
2021-06-11,Malaysia,20.691821158851514,11.972025786483332,9.744442257358516,,0.2904950726559131,0.315053310170614,0.0,
2021-06-12,Malaysia,17.01825279398936,9.678914122624583,7.682623154849992,,0.3780770446358716,0.24197285306561458,0.0,
2021-06-13,Malaysia,18.378823285858473,9.98667475664738,8.444733441988904,,0.3222667260278769,0.2903103126932378,0.09383037157765449,
2021-06-14,Malaysia,17.80329524219409,9.998600195972564,7.94898760049302,,0.4166213308377393,0.2777388943325712,0.0,
2021-06-15,Malaysia,20.883819250055993,11.679094420986434,9.38383085510829,,0.3614131488550383,0.2642329054521818,0.0,
2021-06-16,Malaysia,19.606298229754536,10.433983834813562,9.478756954041316,,0.37495688612514966,0.24961683815343447,0.0,
2021-06-17,Malaysia,19.752064045880953,10.041104921368152,7.829523991332981,,0.3784111085170034,0.22717431948796724,0.0,
2021-06-18,Malaysia,19.84848023407961,11.573733007218848,8.496027887992573,,0.3662636645823588,0.34166001497325016,0.0,
2021-06-19,Malaysia,17.948755771840954,11.292958434194752,6.910922581920676,,0.3182582644598874,0.16248861056395328,0.0,
2021-06-20,Malaysia,16.947230421488396,10.581299914646785,7.949431135213708,,0.3202386072446818,0.4294992585280982,0.0,
2021-06-21,Malaysia,16.789927111389797,10.942778668575949,7.653232055562465,,0.3695734491042695,0.3384364536672974,0.0,
2021-06-22,Malaysia,22.95802451670169,13.414857509172187,11.28486081587036,,0.39931508646623676,0.3577295335779249,0.0,
2021-06-23,Malaysia,23.222481372663857,14.080036655824243,10.589247144944968,,0.37700533457312235,0.40910518128302886,0.0,
2021-06-24,Malaysia,21.63884799700556,12.902457095215853,11.131748525237931,,0.37007558265096246,0.36205874501881224,0.0,
2021-06-25,Malaysia,25.12736921668065,15.386278766103612,12.320103671390893,,0.35180449051780294,0.3838572665140194,0.0,
2021-06-26,Malaysia,21.586669052891477,14.163468213130624,9.339352026861755,,0.40283657102932585,0.4046705203751607,0.0,
2021-06-27,Malaysia,18.950235826958142,12.247861550658095,8.501961627813186,,0.3025985760791719,0.4547473348016619,0.072666338699258,
2021-06-28,Malaysia,25.081699546866382,17.315054138701658,12.778249882516912,,0.4307509270005313,0.32895612353319215,0.06982650209025634,
2021-06-29,Malaysia,26.131101015323352,19.702478156355753,16.39360783668204,,0.40700936121530795,0.46155146486338505,0.06718691736345099,
2021-06-30,Malaysia,31.792130445360268,20.792681428152104,13.563290120111954,,0.48868252911645477,0.6215203687762857,0.0,
2021-07-01,Malaysia,32.09698146992618,24.027547901640233,16.675848116115812,,0.47688226270647177,0.33179582833105037,0.06488656854519771,
2021-07-02,Malaysia,32.44551866098795,25.393299938765256,16.773310613121684,,0.5324508998136989,0.29621028560595736,0.12707053494789156,
2021-07-03,Malaysia,30.234771803716594,21.03463108089678,13.600195246638611,,0.5197136823079354,0.6556929888060092,0.06210134815816717,
2021-07-04,Malaysia,25.870923487794162,18.25717238690352,13.39844529090533,,0.5410159750506454,0.4899523663152075,0.06118011548358599,
2021-07-05,Malaysia,31.447297352631495,29.19618923606696,18.824253689376135,,0.45432287340345556,0.5595088529559871,0.0,
2021-07-06,Malaysia,31.312787433307687,31.6167826861519,18.910093076506463,,0.49553017038391967,0.7219580298412639,0.0,
2021-07-07,Malaysia,40.19013729847336,33.166945011745206,23.325902185260105,,0.7290998885373604,0.7815480415138781,0.0,
2021-07-08,Malaysia,37.82300662847888,37.22952388273957,19.42433339219495,,0.7150135825313213,0.918650589314353,0.103873440599973,
2021-07-09,Malaysia,46.21426838667678,42.10919763789038,22.169534745729983,,0.7492545838105737,1.307739057077341,0.25078659214626675,
2021-07-10,Malaysia,41.49775650030357,35.4259469690798,20.730392706803958,,0.6847814604010491,0.81465712478173,0.14633218381273383,
2021-07-11,Malaysia,35.07446391870488,28.84776043401217,15.970817819274604,,0.8507101381647787,1.0684355716300804,0.047250940293711845,
2021-07-12,Malaysia,44.07720916575146,42.20484337882845,22.314783822059507,,0.8142262638618816,1.0022258322149236,0.13888869598792222,
2021-07-13,Malaysia,48.624876236186694,48.29763345945228,21.375799922512726,,0.9458823523272163,1.0220570790608992,0.044532916505234846,
2021-07-14,Malaysia,52.78360345466557,47.216555312693075,25.316412463701045,,0.838046123398168,1.064874950669668,0.1280762856511014,
2021-07-15,Malaysia,57.99799955822049,53.79084561032718,25.648911279880675,,1.03276662755969,1.1189158948219058,0.1235100061631493,
2021-07-16,Malaysia,50.6627551574276,46.4459886743243,22.963058679416097,,1.0599482481999758,1.1641604767116722,0.12001598612935244,
2021-07-17,Malaysia,54.13165826982632,48.9952084479121,22.915254657884166,,1.347822543284686,1.3252482794184655,0.11632108963392977,
2021-07-18,Malaysia,46.24554364880285,45.28570662995668,20.564690614192493,,1.1997834067655857,1.1972301794743057,0.1503816498295612,
2021-07-19,Malaysia,58.79252306418061,65.45386925529542,30.91994753675878,,1.1517876367701967,1.1830126044447633,0.07190685473664833,
2021-07-20,Malaysia,44.66301549929563,48.30693918899539,21.912870318948674,,1.4602086802104994,1.4250366676365334,0.10271657962007191,
2021-07-21,Malaysia,61.30459093118415,64.9720124647124,29.123323390936385,,1.317150301924349,1.557912015502641,0.32287498216115723,
2021-07-22,Malaysia,65.73025033859913,67.12914270136618,29.468444514295573,,1.2899014398036224,1.5954226630136112,0.2455703709524631,
2021-07-23,Malaysia,65.00427444578666,67.82945409763059,28.90036047221831,,1.4265517015596136,1.6856226167403228,0.3247231513732394,
2021-07-24,Malaysia,61.71816509490143,63.84223027890817,25.655199258710283,,1.5677842177319021,1.5454982349259254,0.3995247937952658,
2021-07-25,Malaysia,57.21015274597801,57.21568293087897,26.13972528617871,,1.6987286277653324,1.4744657786108866,0.19403825769167654,
2021-07-26,Malaysia,70.01347711812198,70.0737264892423,30.129125581696346,,1.5498902305396778,1.2488077788236545,0.26522117589521427,
2021-07-27,Malaysia,68.10036899920266,78.67066566981548,32.600577220492546,,1.7972917763707634,0.9614455746262609,0.3044411880512922,
2021-07-28,Malaysia,72.71809507456103,74.05531429933482,30.787479920546865,,1.9150948702842407,1.489746817528361,0.34100056874023427,
2021-07-29,Malaysia,70.67321139723514,75.74047542809502,31.6868291304145,,1.8379055381645872,1.1337089010538115,0.4218660683043351,
2021-07-30,Malaysia,76.80098963334943,77.38010746082338,33.379869734433484,,2.125671057050737,1.4664491386319796,0.1817828167974594,
2021-07-31,Malaysia,72.98380326094536,70.27666245826842,29.64606044884665,,1.9736407495253545,1.4399236588823647,0.33087121036659206,
2021-08-01,Malaysia,57.60913736890885,59.233163320100516,26.544239716694687,,2.228327769906465,1.3870970311454096,0.30188412350424504,
2021-08-02,Malaysia,75.1240749481789,83.14978627885398,35.47627419821012,,2.4261523628016257,1.8363707265222704,0.3130259488077363,
2021-08-03,Malaysia,82.58755634044915,90.37600423044677,36.095758554306656,,2.2829623853549186,1.5155131717038537,0.4494095575522051,
2021-08-04,Malaysia,84.10972788688987,91.67186099964938,36.99372488512994,,2.2546763360616824,1.217421792824029,0.39481029760010616,
2021-08-05,Malaysia,75.40481127625965,87.04413047763022,34.0872067870738,,2.387642596955344,1.2225299224386266,0.3433518310953152,
2021-08-06,Malaysia,81.44904577585821,85.58486555786993,34.43801942548432,,2.627388573414781,1.5765272367699892,0.42538906916548835,
2021-08-07,Malaysia,84.25992686104897,84.39286350169698,33.25944349952834,,2.6072509998066185,1.4376507459748544,0.3066217676203806,
2021-08-08,Malaysia,72.0365227442759,74.52874473571217,30.674083715377666,,2.676435825759988,1.223606256854976,0.3351395000530049,
2021-08-09,Malaysia,85.82525439206593,94.29413791675644,37.341433184666684,,2.6431690664223204,1.2492078408144274,0.20461059279269417,
2021-08-10,Malaysia,84.9769187361311,91.6484872320382,38.0358165938951,,3.314749521615349,1.7321635077162916,0.5930226926722492,
2021-08-11,Malaysia,98.76873426935254,106.10599684133021,43.24832343055578,,2.4801804804041074,1.2540058718824951,0.30265861700941427,
2021-08-12,Malaysia,91.70826235935853,102.81239999977102,44.672311202528746,,2.3022403764939847,1.4740641982149798,0.41562798155350655,
2021-08-13,Malaysia,89.07873272087234,95.85777134101487,38.45334553809083,,2.2915076147668234,1.193310649759104,0.32840590133462666,
2021-08-14,Malaysia,93.08600357360892,88.52953946998794,36.024760362222594,,2.4276829731997203,1.2600487031059904,0.39094394283762457,
2021-08-15,Malaysia,88.87695795846867,94.50559847368864,37.52252091552695,,2.5319332454274583,1.5668073077098066,0.2679172857553596,
2021-08-16,Malaysia,97.04598798565014,97.64397266828388,44.93662914004228,,2.7646639503843353,1.3661866950915367,0.34042900863668396,
2021-08-17,Malaysia,99.04998595075907,100.52146195224202,42.13628877262784,,2.6590600255237336,1.0518410043417483,0.263351804828924,
2021-08-18,Malaysia,105.75245370352506,99.66955313852155,43.915073966711994,,2.7343987870676694,1.3668783505605568,0.34318581681656257,
