date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.65872330047075,28.7729658066501,17.819435658472695,,0.7008440264610671,0.0,0.0,
2021-05-02,Malaysia,92.67389829795513,37.294196364912736,12.307086420360843,,0.8763489200752258,0.0,0.0,
2021-05-03,Malaysia,122.03126702494087,39.88388400041824,43.124713220657085,,0.9211562212522496,2.1558856216442295,0.0,
2021-05-04,Malaysia,146.65768712262494,49.1070355754352,41.67646063491587,,0.6149169271388887,0.0,0.0,
2021-05-05,Malaysia,156.32138568484052,46.6617097053313,41.75097151299098,,1.275554357023178,1.0143849935941587,0.0,
2021-05-06,Malaysia,175.52087383313756,69.42590642365644,26.36304707199593,,1.1895239943510827,0.9778296679388231,0.0,
2021-05-07,Malaysia,167.25621061664424,50.51390752714408,43.933536134576,,1.3676978446626142,0.0,0.0,
2021-05-08,Malaysia,155.73709723448093,49.329307565440445,35.40590659036694,,1.1922034662123575,1.8614833043562433,0.0,
2021-05-09,Malaysia,138.0118129624302,55.385062376291565,24.755971650043758,,0.9283305804647771,0.0,0.0,
2021-05-10,Malaysia,157.54130012928306,48.49746049661399,51.79625081471186,,1.4611756335768242,0.8817720090293453,0.0,
2021-05-11,Malaysia,190.07675207912797,75.42699823689392,54.420477728070644,,1.9508693938608888,0.0,0.0,
2021-05-12,Malaysia,194.64394685049194,84.51292244840697,49.05607927462411,,2.1735536453222664,0.8451292244840698,0.0,
2021-05-13,Malaysia,140.21708585779166,58.71586720819472,35.0705862992708,,1.5969044893642834,1.6775962059484206,0.0,
2021-05-14,Malaysia,127.93012779350337,67.9361500835363,59.34942242221179,,1.9517772617594138,0.8387179022658803,0.0,
2021-05-15,Malaysia,157.18998624343538,78.83485439873328,47.20913105524547,,2.0414283927718877,1.6773373276326229,0.0,
2021-05-16,Malaysia,161.9657527678029,81.48448094801374,51.21390430547207,,1.7759402715767862,3.325897181551581,0.0,
2021-05-17,Malaysia,205.19474849059588,75.21956755289489,96.58569565847297,,2.1342032345717445,2.4528119854204857,0.0,
2021-05-18,Malaysia,224.05837119321308,95.1920857299924,99.43489984193725,,2.4058763261947713,3.17306952433308,0.0,
2021-05-19,Malaysia,249.96800605996035,103.85873379402827,114.03130407190913,,2.1880014821254123,2.291001480750624,0.0,
2021-05-20,Malaysia,268.22611206049095,98.06224610842904,133.02263047500955,,1.969946408055684,1.4636156135586424,0.0,
2021-05-21,Malaysia,272.6813195084488,106.06148454967001,130.37931066595888,,2.646520455831301,0.7070765636644667,0.0,
2021-05-22,Malaysia,260.4031133677583,110.16810558073303,112.73443638475466,,3.5954865497791966,2.7370957908256655,0.0,
2021-05-23,Malaysia,226.31790448799163,84.53574897009499,119.67056724977844,,2.92633057324835,2.6625432746486606,0.0,
2021-05-24,Malaysia,266.818014081831,97.95613240833529,130.9998197352908,,2.8452157899721318,1.9333447185855648,0.0,
2021-05-25,Malaysia,286.0108137730267,86.3246893544393,149.9867946409066,,3.17135386727576,1.8498147718808422,0.0,
2021-05-26,Malaysia,264.87257706325016,94.19608144301196,121.4367552099008,,3.809158786733952,4.199825287268049,0.0,
2021-05-27,Malaysia,271.90154435985033,88.51072210681309,146.4963820625644,,2.59170368369757,3.5169823353700567,0.0,
2021-05-28,Malaysia,257.2639825093299,91.06358856560051,135.22420172646247,,4.647702128223814,1.7074422856050095,0.0,
2021-05-29,Malaysia,246.53745722874268,76.83595082278036,120.85016139344134,,3.3797280168445645,0.5527766246243192,0.0,
2021-05-30,Malaysia,209.68241372595813,70.56201296725114,101.15932402667552,,4.666726205552635,3.2318479221641745,0.0,
2021-05-31,Malaysia,209.96600065298279,89.8767434520612,112.08657567104832,,4.084584493577151,3.6577744428164447,0.0,
2021-06-01,Malaysia,250.5779619146367,88.08483929046906,108.50447102246773,,3.9606147260905633,4.026735510421443,0.0,
2021-06-02,Malaysia,239.99873061581187,74.7085162888665,100.10511036588417,,3.9321303204209728,0.963980855340213,0.0,
2021-06-03,Malaysia,219.66584008326842,67.56548681392879,107.22530162654579,,4.975496377838637,1.3788874859985467,0.0,
2021-06-04,Malaysia,205.89242648286432,70.21287306660685,85.37672700835547,,3.735010004224296,1.3247711899359782,0.0,
2021-06-05,Malaysia,191.87911016437425,72.3873386880093,77.97448569693859,,3.8881753280378573,2.9806551224474416,0.0,
2021-06-06,Malaysia,176.34091749756155,51.8527480721889,109.373960947371,,3.5268183499512316,1.6461189864186951,0.0,
2021-06-07,Malaysia,165.24523850608307,60.50143590074538,80.3689985323922,,3.8198813695755507,0.8066858120099384,0.873576071004263,
2021-06-08,Malaysia,226.9111720263035,47.60940777380344,79.37274822964261,,3.3655093406867658,0.7741367117691618,0.0,
2021-06-09,Malaysia,187.22532262526508,58.531590573746655,94.61499581287146,,4.194457329690256,1.8522655244856536,0.0,
2021-06-10,Malaysia,200.56226444716845,59.765739645496666,99.61767699610928,,2.9233687290985126,2.4902391518956946,0.0,
2021-06-11,Malaysia,209.19537152953546,65.47330653292653,77.8096278521119,,2.9369200605987715,1.7229817508664875,0.0,
2021-06-12,Malaysia,172.11229250476853,53.472218508873716,59.692154712997855,,3.822567081213583,1.3368054627218429,0.0,
2021-06-13,Malaysia,185.8296637932372,55.48115060164792,66.34579872601323,,3.2584630918992126,1.6128241453967418,0.737175541400147,
2021-06-14,Malaysia,180.0238572024312,55.80926377969479,62.74815271602134,,4.212803188954854,1.5502573272137443,0.0,
2021-06-15,Malaysia,211.24102546676758,65.42264955810109,72.0679267928456,,3.654859921566706,1.4801504424909748,0.0,
2021-06-16,Malaysia,198.29357748358964,58.83086464200293,71.86363908065586,,3.7922274506172147,1.407436953157965,0.0,
2021-06-17,Malaysia,199.78711869152784,58.846460265591915,59.056907634332894,,3.827532397417725,1.3313678793120343,0.0,
2021-06-18,Malaysia,200.7282247433394,69.41245672886141,62.85322540721762,,3.704971025603989,2.0415428449665125,0.0,
2021-06-19,Malaysia,181.52355912097624,68.63024606280085,49.80761022455666,,3.219590153328126,0.9839461801118401,0.0,
2021-06-20,Malaysia,171.40320807356937,64.640747714556,56.25579944745678,,3.239844617052166,2.623794187675705,0.0,
2021-06-21,Malaysia,169.87681567856544,67.02454549411947,53.3463304392949,,3.7392634450800095,2.0729240874469936,0.0,
2021-06-22,Malaysia,232.36284413170733,82.67516552670475,78.63185270728296,,4.040636630113248,2.2046710807121266,0.0,
2021-06-23,Malaysia,234.9572639019958,87.4215243646752,74.07612650845289,,3.815273568097361,2.540092717617681,0.0,
2021-06-24,Malaysia,219.0071447803636,79.86369386290298,77.40088897356678,,3.692033469300046,2.241073042071257,0.0,
2021-06-25,Malaysia,254.3851906491565,94.47448273744537,83.94547896595752,,3.560853145884269,2.3618620684361344,0.0,
2021-06-26,Malaysia,218.55716713376464,86.86237231087775,62.809999750753974,,4.077559088316504,2.4872485463467195,0.0,
2021-06-27,Malaysia,191.8293811393812,75.42715762278245,56.521711825259985,,3.0631438106088815,2.800513278073605,0.4830915540620511,
2021-06-28,Malaysia,253.92162631723224,105.13244236463382,86.30634318609063,,4.416028283777952,1.8157589354859034,0.47161936167262636,
2021-06-29,Malaysia,264.6286252993987,120.56241482627786,112.12786988755505,,4.120900309797034,2.8284437495900967,0.4595404503588322,
2021-06-30,Malaysia,321.9813266575347,126.23456546284118,89.75041426669048,,4.948368275561134,3.7784495784796,0.0,
2021-07-01,Malaysia,325.05194240268213,144.5879626190144,108.97278521294426,,4.829473012450268,1.9989119256084937,0.4240186195056197,
2021-07-02,Malaysia,328.67649965322306,152.41586418017073,108.1316212630349,,5.392841851527835,1.7779157009351836,0.8222936978177559,
2021-07-03,Malaysia,306.25879828768126,126.01165702336208,87.32468274025652,,5.206515271229942,3.937864281980065,0.39874284356281514,
