date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407593336293235,23.95458714584246,16.355744431008816,,0.28159755927326907,0.4727879041942591,0.0,
2021-05-25,Malaysia,28.30627288619107,20.645069957294197,18.806496145349687,,0.3138664821849161,0.4423943562277328,0.0,
2021-05-26,Malaysia,26.214020852465957,21.890472346198518,15.50665640081066,,0.3769864323929362,0.9760083211680868,0.0,
2021-05-27,Malaysia,26.908973422663927,20.521741494009962,18.87741411787866,,0.25649021489830165,0.8154334368480779,0.0,
2021-05-28,Malaysia,25.459821236521197,21.475616450859093,18.202999854376003,,0.4599542625088846,0.402667808453608,0.0,
2021-05-29,Malaysia,24.402259887005652,18.0532098737976,16.70627670983353,,0.3344632768361582,0.13082036140433043,0.0,
2021-05-30,Malaysia,20.75014560870233,16.3658351323259,14.274748508558117,,0.46181864544788076,0.7495802350683617,0.0,
2021-05-31,Malaysia,20.77302823474176,21.242084867654444,15.568907335160949,,0.4041975323331912,0.8595063241247463,0.0,
2021-06-01,Malaysia,24.79555515634757,20.507339869901436,14.816530267432146,,0.3919165123039683,0.9374783940526371,0.0,
2021-06-02,Malaysia,23.74765018191579,17.13888913460773,13.376360626682494,,0.38908062171604507,0.22114695657558361,0.0,
2021-06-03,Malaysia,21.734599559326853,14.825124046956311,14.081130586775842,,0.4922951212633305,0.3025535519787002,0.0,
2021-06-04,Malaysia,20.370965913599942,14.518943568792855,11.045156471152215,,0.36954133176598536,0.27394233148665764,0.0,
2021-06-05,Malaysia,18.979221900103294,14.5333025102668,10.095498882122007,,0.38468264168707533,0.5949305121161849,0.0,
2021-06-06,Malaysia,17.44122727435767,10.100750982819104,14.157160208492275,,0.3489175901778675,0.32065876135933663,0.0,
2021-06-07,Malaysia,16.347680833739187,11.303743649180026,10.041957919830248,,0.3779001562593819,0.150716581989067,0.10915171651989398,
2021-06-08,Malaysia,22.456488502010604,8.895613233201033,9.715371301426787,,0.33293186127432717,0.14464411761302493,0.0,
2021-06-09,Malaysia,18.524850457449237,10.93570910460075,12.014379315032834,,0.4149113871864425,0.3460667438164794,0.0,
2021-06-10,Malaysia,19.828808599568944,11.181709354486497,12.418180215835985,,0.2891602497187916,0.4604233263612087,0.0,
2021-06-11,Malaysia,20.691241766421548,11.975179864050194,9.74552485498659,,0.29048693849291474,0.31513631221184724,0.0,
2021-06-12,Malaysia,17.01775924732882,9.681379741833908,7.683523356470343,,0.37806608001658515,0.2420344935458477,0.0,
2021-06-13,Malaysia,18.378276982422555,9.989180323870134,8.445755726222382,,0.32225714677370093,0.2903831489497132,0.09384173029135981,
2021-06-14,Malaysia,17.802737242304165,10.00104455354226,7.949946406395777,,0.4166082728811315,0.2778067931539516,0.0,
2021-06-15,Malaysia,20.888022762816817,11.681940407303275,9.29557423409831,,0.3614013758355026,0.2642972942828795,0.0,
2021-06-16,Malaysia,19.605625008726083,10.436432637571158,9.4798906711674,,0.3749440112388481,0.2496754219514631,0.0,
2021-06-17,Malaysia,19.75133826892739,10.043372828177432,7.830467734073797,,0.37839720404297494,0.22722562959677448,0.0,
2021-06-18,Malaysia,19.84771743472968,11.576338476758899,8.497062381577669,,0.3662495886590664,0.3417369292032147,0.0,
2021-06-19,Malaysia,17.942986161471925,11.29549127057618,6.99925982827316,,0.31824553158016083,0.16252505425289468,0.0,
2021-06-20,Malaysia,16.946527504534366,10.583659532655277,7.950403461133885,,0.32022532477074533,0.42959503638084146,0.0,
2021-06-21,Malaysia,16.788727542253984,10.945227598673483,7.654170653213883,,0.3695470446475961,0.3385121937734067,0.0,
2021-06-22,Malaysia,22.956301873036146,13.420455350681866,11.286266536470526,,0.39928512406229577,0.35787880935151645,0.0,
2021-06-23,Malaysia,23.220664852400606,14.08585207467889,10.590574065705216,,0.37697584427798053,0.4092741522909121,0.0,
2021-06-24,Malaysia,21.637096672729424,12.90776774315913,11.133143836325658,,0.3700456308553774,0.3622077683029348,0.0,
2021-06-25,Malaysia,25.130604524553483,15.360555437684626,12.321668566891066,,0.3517751640764644,0.3840138859421157,0.0,
2021-06-26,Malaysia,21.584142899807848,14.169206483953452,9.340556697179151,,0.4027894295808879,0.4048344709700986,0.0,
2021-06-27,Malaysia,18.94797616218171,12.254950287066144,8.503061465506278,,0.30256249360769194,0.45501053046037665,0.07267573902142117,
2021-06-28,Malaysia,25.078632416378575,17.325048429345223,12.779909702605215,,0.4361501289804969,0.29922363435829397,0.06983557214538369,
2021-06-29,Malaysia,26.127843190265196,19.713595800282512,16.395777952785537,,0.40695861841288666,0.4618119074736753,0.06719581128190794,
2021-06-30,Malaysia,31.788043875385096,20.804265779017992,13.565093739475358,,0.4886197137177098,0.6218666401336901,0.0,
2021-07-01,Malaysia,32.0927430347921,24.040902178426652,16.678131530105002,,0.4768192899768097,0.33198023721647846,0.06489545342453308,
2021-07-02,Malaysia,32.44110845739924,25.407215972651812,16.775591514346626,,0.5323785256626272,0.29637261473931065,0.12708781450262596,
2021-07-03,Malaysia,30.230578109840813,21.04605727571647,13.602062047762491,,0.5196415957679474,0.6560491669487678,0.062109872364212296,
2021-07-04,Malaysia,25.86725809366077,18.26701263906989,13.400257113609094,,0.5409393238718826,0.4902164408789942,0.06118838864661686,
2021-07-05,Malaysia,31.44273709171979,29.211864902758585,18.826772380769697,,0.4542569907675761,0.5598092577183701,0.0,
2021-07-06,Malaysia,31.308098109717545,31.63341504883751,18.912643016149456,,0.4954559610430056,0.7223378239498328,0.0,
2021-07-07,Malaysia,40.183917458110585,33.18425668486832,23.32901172952114,,0.7289870527716715,0.7819559749011681,0.0,
2021-07-08,Malaysia,37.81695479123005,37.248929516559684,19.426916356216925,,0.7148991774055025,0.9191294296293949,0.10388725324180173,
2021-07-09,Malaysia,46.20649297937625,42.10714627261356,22.22262353370816,,0.7491285240510169,1.3084141497139805,0.25081967871002436,
2021-07-10,Malaysia,41.49675631924581,35.421138944482664,20.733133352098854,,0.6846622461552481,0.8150820927395747,0.14635152954422717,
2021-07-11,Malaysia,35.0681592454814,28.862693865074068,15.97291598340707,,0.8505572220876731,1.06898866166941,0.047257147879902574,
2021-07-12,Malaysia,44.068925209232845,42.22653029391448,22.317759519195818,,0.814073236592374,1.002740824921452,0.13890721692445532,
2021-07-13,Malaysia,48.62180182027504,48.29490697574247,21.378617997055095,,0.9456956759141355,1.0224597422792325,0.044538787493864786,
2021-07-14,Malaysia,52.77927748713451,47.213880369486965,25.31972017652926,,0.8378718613303451,1.0652951346905903,0.12809301944281246,
2021-07-15,Malaysia,57.98519516236636,53.81209793801824,25.652290815450502,,1.0325386205107412,1.119357969434894,0.12352628001019504,
2021-07-16,Malaysia,50.65096498295785,46.46465985118056,22.966090607229038,,1.0597015783389239,1.164628466451371,0.12003183244196361,
2021-07-17,Malaysia,54.11842940994826,49.0151063621959,22.918275987230913,,1.3474931582974996,1.3257864887149249,0.11633642633112139,
2021-07-18,Malaysia,46.23380847064853,45.299204764191316,20.567412420235478,,1.1994789520892193,1.1975870332119398,0.15040155334724298,
2021-07-19,Malaysia,58.78410991066355,65.47328159446393,30.88819193685145,,1.144144871623645,1.2018535169839468,0.07191662849092303,
2021-07-20,Malaysia,44.6505611335448,48.32172234641478,21.915894331145736,,1.459801498277695,1.4254727652601822,0.10273075467724566,
2021-07-21,Malaysia,61.28654710817235,64.99234347692037,29.12741435426105,,1.3167626241572055,1.5583995166128044,0.3229203365217411,
2021-07-22,Malaysia,65.70963593360513,67.15058105808916,29.47270566499174,,1.289496899267941,1.5959321770457768,0.2456058805415978,
2021-07-23,Malaysia,64.98277607925607,67.85157367089154,28.9046268365436,,1.426079909025716,1.6861723079247402,0.32477108805105165,
2021-07-24,Malaysia,61.704827245766474,63.84674150539827,25.65901424860188,,1.567236968609228,1.5460055902904268,0.3995842040939114,
2021-07-25,Malaysia,57.19758562972028,57.218822154794466,26.14368937637459,,1.6981058637865223,1.4749598313928527,0.19406768359981139,
2021-07-26,Malaysia,69.99500851719898,70.09737273048239,30.111556019300046,,1.549289789115694,1.2492291865534846,0.2653000530334806,
2021-07-27,Malaysia,68.10790258138783,78.63625108275599,32.61029003109778,,1.796547036595663,0.9617712712509469,0.30453189134099096,
2021-07-28,Malaysia,72.68566216129614,74.08103967992699,30.796638878222687,,1.9234882607569463,1.4753616834264278,0.34110201289170694,
2021-07-29,Malaysia,70.64910491679116,75.75301550799449,31.69610004339459,,1.8370298136543748,1.1341142436897447,0.42198949761915866,
2021-07-30,Malaysia,76.77168777945725,77.3940563814419,33.38955841002059,,2.124586545576433,1.4527408448485597,0.1818355801771033,
2021-07-31,Malaysia,72.94398531512988,70.30265804742373,29.658464247648176,,1.9725639856830692,1.4404562918012025,0.3310096456210734,
2021-08-01,Malaysia,57.586456205901136,59.228235890222635,26.555285472554647,,2.227042202977482,1.3876251043638337,0.3020097454230423,
2021-08-02,Malaysia,75.07872387385432,83.18181940981162,35.49076102421326,,2.424687737563923,1.8370781811845371,0.31315377374305814,
2021-08-03,Malaysia,82.53515590307772,90.41123779603961,36.110341924270465,,2.2815138835128015,1.5161040025687134,0.44959112752345787,
2021-08-04,Malaysia,84.0655038405926,91.69451490610989,37.008526179878814,,2.2531842525981958,1.2179023526490391,0.39496826232528087,
2021-08-05,Malaysia,75.3646109789736,87.0650095823149,34.10073016017802,,2.3859975091596444,1.2230140256607367,0.3434880486195883,
2021-08-06,Malaysia,81.39092489983003,85.61862231778375,34.45160428465463,,2.62551370644613,1.5771490575917235,0.42555687354836536,
2021-08-07,Malaysia,84.20989204464705,84.41222594376022,33.27243011075533,,2.6053207069531563,1.438216169421865,0.30674149234427367,
2021-08-08,Malaysia,71.99406790073775,74.54393480973631,30.685991606613705,,2.6743897660691087,1.2240840200143301,0.3352696035225189,
2021-08-09,Malaysia,85.78283504372516,94.30327348623307,37.3558091353546,,2.641065250365218,1.2497009142755724,0.20468936512523067,
2021-08-10,Malaysia,84.91974951191017,91.6848189824931,38.03378514108343,,3.3120027110729393,1.732850180614122,0.5932479484744382,
2021-08-11,Malaysia,98.68266581747733,106.1485318186853,43.26461563173669,,2.4780192165598494,1.2545085683648007,0.30277263241362695,
2021-08-12,Malaysia,91.65279409787051,102.825054666077,44.6889727572819,,2.3001394053815076,1.474656172459751,0.41578299946471786,
2021-08-13,Malaysia,89.00811374955843,95.8820508102077,38.4678046426877,,2.2893182439248303,1.1937941339867948,0.32852938747637017,
2021-08-14,Malaysia,93.00778179490587,88.56643246194069,36.02367046293676,,2.440133772894667,1.2457435242469888,0.3910893053877332,
2021-08-15,Malaysia,88.78484523294556,94.54563759977368,37.536356733346715,,2.5293091314001996,1.567471115953525,0.26801607588635384,
2021-08-16,Malaysia,96.97106637575347,97.6550502357604,44.95313839654607,,2.761635547270649,1.3667714217617037,0.3405540787617127,
