date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407956894418902,23.946963777066372,16.354166957873343,,0.2816014360779267,0.47263744296841526,0.0,
2021-05-25,Malaysia,28.3066853817515,20.638313554949512,18.804727890136785,,0.3138710560308261,0.4422495761774895,0.0,
2021-05-26,Malaysia,26.21442556366513,21.883332566719773,15.505171986064223,,0.37699225258480923,0.9756899870511999,0.0,
2021-05-27,Malaysia,26.909415392950585,20.514687701240934,18.87558160385817,,0.2564944276585591,0.8151531536916927,0.0,
2021-05-28,Malaysia,25.460252919609182,21.46792289795491,18.201232830170365,,0.4599620612469247,0.4025235543366546,0.0,
2021-05-29,Malaysia,24.402685624255408,18.046741059343702,16.704656288225372,,0.33446911209388785,0.1307734859372732,0.0,
2021-05-30,Malaysia,20.750517653651176,16.36019402440791,14.273364555196178,,0.46182692574130924,0.7493218637133394,0.0,
2021-05-31,Malaysia,20.773414099253138,21.234810359641585,15.567372344303575,,0.40420504040960414,0.8592119798698908,0.0,
2021-06-01,Malaysia,24.796028625034918,20.500397121978537,14.815109918155853,,0.39192399591123017,0.9371610112904474,0.0,
2021-06-02,Malaysia,23.74811761378841,17.13326251584827,13.3751465892182,,0.3890882801025472,0.22107435504320347,0.0,
2021-06-03,Malaysia,21.735041561595562,14.820535414526343,14.079803394745324,,0.49230513274570814,0.30245990641890497,0.0,
2021-06-04,Malaysia,20.371395013729213,14.514742048386125,11.044125265429042,,0.3695491158953145,0.2738630575167193,0.0,
2021-06-05,Malaysia,18.979635337939705,14.529239882848444,10.094548490127758,,0.38469102150158624,0.5947642057306382,0.0,
2021-06-06,Malaysia,17.441621626978097,10.09798248721323,14.1558241666882,,0.34892547933405105,0.3205708726099438,0.0,
2021-06-07,Malaysia,16.348056848688095,11.300694917399454,10.041015364936339,,0.3779088483857693,0.15067593223199272,0.10914147135800367,
2021-06-08,Malaysia,22.45701923936777,8.893272058929858,9.7144377663551,,0.33293972979643177,0.14460604973869687,0.0,
2021-06-09,Malaysia,18.525307271854995,10.932924432733452,12.01322719541727,,0.41492161871296496,0.34597862128903334,0.0,
2021-06-10,Malaysia,19.82931430629327,11.178900548555227,12.416961569503941,,0.2891676243566554,0.4603076696463917,0.0,
2021-06-11,Malaysia,20.6917817433719,11.972221924666998,9.744556203676815,,0.2904945192970509,0.31505847170176315,0.0,
2021-06-12,Malaysia,17.018220215769592,9.679054646732654,7.682711689918074,,0.37807632087902077,0.24197636616831633,0.0,
2021-06-13,Malaysia,18.378787925429737,9.986813921850858,8.444828527756744,,0.3222661059941881,0.2903143581933389,0.09383142808618605,
2021-06-14,Malaysia,17.80325901857391,9.998716831339978,7.949074755109108,,0.4166204831557432,0.27774213420388827,0.0,
2021-06-15,Malaysia,20.883774372014255,11.679230206611395,9.383931491937863,,0.3614123722004338,0.2642359775251447,0.0,
2021-06-16,Malaysia,19.606250831933583,10.434108852218072,9.47885771791628,,0.3749559796746231,0.24961982900043236,0.0,
2021-06-17,Malaysia,19.752013888847397,10.041237225819701,7.829606645840499,,0.3784101476058488,0.2271773128013507,0.0,
2021-06-18,Malaysia,19.848425461937484,11.573881294685966,8.49611718685677,,0.36626265387296164,0.34166439246305436,0.0,
2021-06-19,Malaysia,17.948705902345804,11.293114409404646,6.910995130810266,,0.3182573801992079,0.16249085481157763,0.0,
2021-06-20,Malaysia,16.947182180226015,10.58144038783517,7.949514468116331,,0.3202376956671382,0.42950496039183345,0.0,
2021-06-21,Malaysia,16.78987712592002,10.942922692951743,7.65331192725179,,0.36957234884324114,0.33844090802943533,0.0,
2021-06-22,Malaysia,22.95795070082165,13.415035070479016,11.28498344869094,,0.39931380256680993,0.3577342685461071,0.0,
