date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407406839580947,23.957758688627944,16.356841983120297,,0.28159557056425183,0.47285050043344634,0.0,
2021-05-25,Malaysia,28.30606854668941,20.647962562294165,18.807777697519143,,0.3138642164213937,0.4424563406205893,0.0,
2021-05-26,Malaysia,26.213825560252644,21.89343336447686,15.507722845977296,,0.37698362387625783,0.976140341091325,0.0,
2021-05-27,Malaysia,26.908761524250846,20.524586687834628,18.878712363938423,,0.2564881951308191,0.8155464909073362,0.0,
2021-05-28,Malaysia,25.459608844630235,21.478643516268733,18.204251704120228,,0.45995042546090753,0.40272456593003864,0.0,
2021-05-29,Malaysia,24.402047023951383,18.05632789244709,16.70742469869372,,0.3344603592836456,0.13084295574237023,0.0,
2021-05-30,Malaysia,20.749960530704577,16.368636692485797,14.275728971245181,,0.4618145263215943,0.7497085508008762,0.0,
2021-05-31,Malaysia,20.772836722960115,21.245763128162302,15.569998170525214,,0.4041938059342917,0.8596551554747753,0.0,
2021-06-01,Malaysia,24.79531560390037,20.510800987800174,14.817600320757467,,0.39191272595762394,0.9376366165851509,0.0,
2021-06-02,Malaysia,23.74740777681831,17.141789138298847,13.377319233001845,,0.38907665015989906,0.22118437597804966,0.0,
2021-06-03,Malaysia,21.7343695652574,14.827591424205288,14.082163020239909,,0.4922899118294965,0.30260390661643444,0.0,
2021-06-04,Malaysia,20.370744783530352,14.521211014201564,11.045974027157154,,0.36953732033615144,0.27398511347550114,0.0,
2021-06-05,Malaysia,18.979008151008944,14.535538541702971,10.096243289968644,,0.3846783092878492,0.5950220455667883,0.0,
2021-06-06,Malaysia,17.441028481957815,10.10226539292601,14.15814649636439,,0.3489136132693615,0.32070683787066695,0.0,
2021-06-07,Malaysia,16.34749016339699,11.305353838732895,10.042648508393798,,0.37789574864017017,0.15073805118310526,0.1091592229173239,
2021-06-08,Malaysia,22.456218930737922,8.896861505522564,9.716027961038728,,0.3329278647071189,0.14466441472394415,0.0,
2021-06-09,Malaysia,18.524622495398194,10.937192824093945,12.015189729331501,,0.4149062813934948,0.3461136969649982,0.0,
2021-06-10,Malaysia,19.828552936097687,11.183173139860052,12.41905082396396,,0.2891565214205018,0.4604835998765904,0.0,
2021-06-11,Malaysia,20.690962920746802,11.976742426916656,9.746028249837485,,0.29048302374351087,0.31517743228728046,0.0,
2021-06-12,Malaysia,17.02230620807862,9.68263353108095,7.587887426486338,,0.3780607788693312,0.2420658382770238,0.0,
2021-06-13,Malaysia,18.37800384288341,9.99047419901954,8.44619958557314,,0.3222523573601645,0.2904207615994052,0.09384666206192378,
2021-06-14,Malaysia,17.80245782428194,10.002367226910367,7.950375038381122,,0.4166017341192509,0.27784353408084356,0.0,
