date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407939188434145,23.947265600383158,16.354258397282678,,0.2816012472700324,0.4726434000075623,0.0,
2021-05-25,Malaysia,28.306663804762668,20.63858737714512,18.804830388605907,,0.31387081678019746,0.44225544379596693,0.0,
2021-05-26,Malaysia,26.214403210104244,21.88363759023516,15.505255607509396,,0.37699193111603435,0.9757035868257713,0.0,
2021-05-27,Malaysia,26.909391175024663,20.515022158941154,18.875708850280574,,0.256494196818797,0.8151664434016351,0.0,
2021-05-28,Malaysia,25.46022995737418,21.468297362753844,18.201355529099924,,0.45996164641377374,0.40253057555163463,0.0,
2021-05-29,Malaysia,24.402662462002198,18.047024268016617,16.704768807346866,,0.3344687946264424,0.13077553817403348,0.0,
2021-05-30,Malaysia,20.75049792365981,16.360439209103898,14.273460654397773,,0.46182648662738396,0.7493330935467434,0.0,
2021-05-31,Malaysia,20.773393343340047,21.235123139164934,15.567473321242595,,0.4042046365450949,0.8592246356887545,0.0,
2021-06-01,Malaysia,24.79600376465407,20.50070932454263,14.815202140360968,,0.3919236029700882,0.9371752834076631,0.0,
2021-06-02,Malaysia,23.748091524082753,17.133508721508633,13.375226453331805,,0.38908785264977525,0.221077531890434,0.0,
2021-06-03,Malaysia,21.73501656098759,14.82075954880365,14.079901696686337,,0.4923045664745283,0.30246448058782965,0.0,
2021-06-04,Malaysia,20.37136866495473,14.51495405423663,11.044200712977164,,0.369548637913011,0.2738670576271063,0.0,
2021-06-05,Malaysia,18.97960982742413,14.529474440870137,10.094617187163276,,0.38469050443863323,0.5947738075209997,0.0,
2021-06-06,Malaysia,17.44159728370733,10.098144345760462,14.155919589882787,,0.3489249923387703,0.3205760109765226,0.0,
2021-06-07,Malaysia,16.348032441513325,11.300873708215962,10.041081118838378,,0.37790828417881833,0.15067831610954616,0.10914218607433021,
