date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.41502692962354,28.769399980967936,17.816705299222658,,0.6991472719207904,0.0,0.0,
2021-05-02,Malaysia,92.44946631305365,37.28949258871335,12.305182591330823,,0.8742266318019257,0.0,0.0,
2021-05-03,Malaysia,121.73542734604779,39.87894047044216,43.118167926292074,,0.9189230676732579,2.155618403807684,0.0,
2021-05-04,Malaysia,146.30168274539247,49.1010332111031,41.670278090767866,,0.6134242463119182,0.0,0.0,
2021-05-05,Malaysia,155.94144359303127,46.65598312270523,41.744938426215825,,1.316331825489853,1.0142605026675051,0.0,
2021-05-06,Malaysia,175.09361069614522,69.41715014245182,26.359327247946688,,1.186628385741948,0.9777063400345326,0.0,
2021-05-07,Malaysia,166.84851585142323,50.507553261644375,43.92741373564785,,1.364364017777399,0.0,0.0,
2021-05-08,Malaysia,155.44528488949376,49.323156011934344,35.40094520523698,,1.1892951805090202,1.8612511702616732,0.0,
2021-05-09,Malaysia,137.6748143815411,55.37807336959236,24.752439207281295,,0.9260637738668683,0.0,0.0,
2021-05-10,Malaysia,157.15605317811014,48.49104678945188,51.788725019133054,,1.457602516829015,0.8816553961718522,0.0,
2021-05-11,Malaysia,189.61135024953774,75.41691412841615,54.41235355752153,,1.946092701418162,0.0,0.0,
2021-05-12,Malaysia,194.1671875949292,84.5015675040772,49.048727185529536,,2.168229761201352,0.845015675040772,0.0,
2021-05-13,Malaysia,139.8736375982462,58.70779119483774,35.06533616193712,,1.5929930254782863,1.6773654627096497,0.0,
2021-05-14,Malaysia,127.61677443735118,67.9268067691998,59.3405378140834,,1.9469965586835825,0.8386025527061705,0.0,
2021-05-15,Malaysia,156.7605522628658,78.82401281309485,48.550694342360615,,2.0364262649228544,1.6771066555977627,0.0,
2021-05-16,Malaysia,161.56875465789034,81.47303242626691,51.20631292986352,,1.7715872221259905,3.3254298949496697,0.0,
2021-05-17,Malaysia,204.691112240941,75.20868366001423,96.57144543310953,,2.128964981054208,2.4524570758700297,0.0,
2021-05-18,Malaysia,223.507544924061,95.17819340684791,99.42039202622632,,2.3999617072776487,3.1726064468949304,0.0,
2021-05-19,Malaysia,249.39676406028264,103.07908685672923,114.01392209131276,,2.2271545281325476,2.290646374593983,0.0,
2021-05-20,Malaysia,267.56385189583796,98.04660433146483,133.00193684070524,,1.965082537709376,1.4633821542009677,0.0,
2021-05-21,Malaysia,272.00683636987793,106.0438639838983,130.35927948563952,,2.684719556208698,0.7069590932259886,0.0,
2021-05-22,Malaysia,259.75797138439117,110.14979003123875,112.71621018499121,,3.6314110600855516,2.736640746117733,0.0,
2021-05-23,Malaysia,225.75638268127446,84.521065045282,119.65057516934507,,2.9190699968734517,2.6620807888277795,0.0,
2021-05-24,Malaysia,266.1542161859695,97.93883848403564,130.9778222082413,,2.8381373763906703,1.9330033911322826,0.0,
2021-05-25,Malaysia,285.29729238724417,86.30872383920932,149.9613686474245,,3.1634421775870574,1.8494726536973423,0.0,
2021-05-26,Malaysia,264.2112973873886,94.17816950030983,121.41572851020788,,3.7996488581648076,4.199026665618909,0.0,
2021-05-27,Malaysia,271.221039387055,88.49376001781596,146.4706331611606,,2.5852172650605576,3.5163083450787798,0.0,
2021-05-28,Malaysia,256.61879691326584,91.04617748314223,135.19996074193733,,4.636046277922975,1.7071158278089167,0.0,
2021-05-29,Malaysia,245.96359347024287,76.26862916534486,120.82790500977829,,3.371236509871823,0.5526712258358324,0.0,
2021-05-30,Malaysia,209.1547342057713,70.54799094400751,101.14088830324711,,4.654982083567242,3.231205692091947,0.0,
2021-05-31,Malaysia,209.43616351402295,89.85861895661606,112.06564058120978,,4.0742772792891895,3.657036818001816,0.0,
2021-06-01,Malaysia,249.9437155784759,88.06675359274611,108.48369872891747,,3.9505898804905213,4.025908735668394,0.0,
2021-06-02,Malaysia,239.38877419843058,74.69314369948876,100.08596669639458,,3.922136817052159,0.9637824993482421,0.0,
2021-06-03,Malaysia,219.10495994910679,67.55170117700798,107.20468652818066,,4.96279227657799,1.3786061464695505,0.0,
2021-06-04,Malaysia,205.36478000542425,70.19817961550824,85.36004780162678,,3.7254381860394417,1.3244939550095893,0.0,
2021-06-05,Malaysia,191.33926975683093,72.79792657882099,77.95925446426224,,3.878183001176304,2.9800320821739588,0.0,
2021-06-06,Malaysia,175.83931260477542,51.8415688739929,110.22734827992846,,3.5177243119120183,1.6457640912378697,0.0,
2021-06-07,Malaysia,164.81809966142205,60.48818806826132,80.35320473909226,,3.81000744080342,0.8065091742434843,0.8734043993379594,
2021-06-08,Malaysia,226.41662152360186,47.59879555698137,79.35672746657099,,3.3567717954010714,0.7739641553980711,0.0,
2021-06-09,Malaysia,186.78432224911714,58.51836680423421,94.59505433822048,,4.183512435205475,1.8518470507669054,0.0,
2021-06-10,Malaysia,199.98851882356084,60.107909702981566,99.59623365597695,,2.9157025927909204,2.4896767332595915,0.0,
2021-06-11,Malaysia,208.64466967611193,65.45844164121539,77.79213474842412,,2.9291886882031823,1.722590569505668,0.0,
2021-06-12,Malaysia,171.65741581028985,53.4597299548566,59.678671900259566,,3.812464393874866,1.336493248871415,0.0,
2021-06-13,Malaysia,185.33635808478326,55.46755277157172,66.33064055499584,,3.2498131357446947,1.6124288596387129,0.7370071172777316,
2021-06-14,Malaysia,179.54291451842144,55.79554528366455,62.73358345044804,,4.201548475805236,1.5498762578795708,0.0,
2021-06-15,Malaysia,210.67269757695365,65.40621104483019,72.05055177559578,,3.6450267993206853,1.4797785304260223,0.0,
2021-06-16,Malaysia,197.7554507527969,58.81576566448167,71.84568888936637,,3.781936149273418,1.40707573360004,0.0,
2021-06-17,Malaysia,199.24069556749973,58.83087348407347,59.04186333467118,,3.8170639937307738,1.3310152371962323,0.0,
2021-06-18,Malaysia,200.17541541206958,69.39345527872442,62.836898085677134,,3.6947674652543814,2.0409839787860125,0.0,
2021-06-19,Malaysia,181.02160705906803,68.36559263009076,50.424924535948875,,3.210687287365227,0.9836775917998669,0.0,
2021-06-20,Malaysia,170.9265655781077,64.62127995440743,56.24060596471798,,3.2308351729435296,2.623003983389231,0.0,
2021-06-21,Malaysia,169.4002020994646,67.00442114051656,53.331911149036024,,3.7287724094042956,2.0723016847582443,0.0,
2021-06-22,Malaysia,231.6527199728861,82.65052975683552,79.19653647147165,,4.029197975584421,2.2040141268489473,0.0,
2021-06-23,Malaysia,234.34034513815118,87.39516283644492,74.05523050397127,,3.8043979368538636,2.5393267652235814,0.0,
2021-06-24,Malaysia,218.37771448220926,79.8380103064354,77.37902627964888,,3.734776450953982,2.2403523300275237,0.0,
2021-06-25,Malaysia,253.65574960653768,94.44370004444757,83.92138741738665,,3.5506425183523835,2.361092501111189,0.0,
2021-06-26,Malaysia,217.92880786274128,86.82547696638669,62.792032787408104,,4.065835967588456,2.486192071724729,0.0,
2021-06-27,Malaysia,191.27510628940038,75.39216522379623,56.505087872655885,,3.054293114401603,2.799214055338969,0.4829494689970588,
2021-06-28,Malaysia,253.1837303694545,105.08388198372234,86.28078880443115,,4.403195310773121,1.8149202415150663,0.47147972024279317,
2021-06-29,Malaysia,263.7974799372883,120.6811008095352,112.09402667470314,,4.1088220406986595,2.827082888656754,0.45940174866681616,
2021-06-30,Malaysia,321.02977111014627,126.17523216242718,89.72264652636343,,4.933744299282723,3.7766736157461196,0.0,
2021-07-01,Malaysia,324.0820677081704,144.686645189552,108.9392958028275,,4.8150630580658085,1.997974386967346,0.4238883105168385,
2021-07-02,Malaysia,327.6298025750169,152.34546588067394,108.5094865651692,,5.376606397006214,1.7770945118636408,0.8220415648876455,
2021-07-03,Malaysia,305.27178359004694,126.11182292829447,87.29711393349635,,5.248390762647698,3.936074373542275,0.39861695860043994,
2021-07-04,Malaysia,261.39575334494435,108.74658318543696,84.40926235555031,,5.463909453952583,2.926607762780881,0.3854304217148416,
2021-07-05,Malaysia,317.57489969886865,172.54304115444359,118.8534454791588,,4.588892585496805,3.303696175280904,0.0,
2021-07-06,Malaysia,316.31361863614006,184.97841287356536,118.43224333925971,,5.005716647595284,4.223916514435744,0.0,
2021-07-07,Malaysia,406.0407512762208,191.38801834900914,145.349925691127,,7.366092439509135,4.509879666545134,0.0,
2021-07-08,Malaysia,382.17754626708603,210.52556750994458,120.17620273404074,,7.2247597660230936,5.194786730764867,0.6426534905563677,
2021-07-09,Malaysia,467.0262406683968,234.96181339545174,135.7959713044414,,7.571721111168692,7.3010732975987835,1.5326859063706704,
2021-07-10,Malaysia,419.3568054436729,196.063316721017,125.25939747577263,,6.921117569212906,4.5116476563021655,0.8841839821819244,
2021-07-11,Malaysia,354.66994515546526,159.02394413995512,96.02447284843919,,8.59921742025643,5.894420642411586,0.28493908857103617,
2021-07-12,Malaysia,445.5585063561766,231.36947654212642,133.33263255324522,,8.23187813605389,5.4942619759344,0.829871156970406,
2021-07-13,Malaysia,491.7543254756643,262.4163725120977,127.07472655769126,,9.564638121257051,5.555661940571438,0.2647390136618568,
2021-07-14,Malaysia,533.9840341599098,253.5430815003709,150.0002533788064,,8.475937050157299,5.720737398474074,0.7601364191493567,
2021-07-15,Malaysia,586.6520472197504,286.62456951109533,151.50693466451912,,10.447699024886006,5.9621443580890405,0.7295679036814726,
2021-07-16,Malaysia,512.7633923248397,247.55903367851744,134.20888430023066,,10.724921261203074,6.20770598934458,0.702664315708014,
2021-07-17,Malaysia,547.9050950103286,261.3229638828371,134.25364853030874,,13.64049441436037,7.0712143032363395,0.6814906016766941,
2021-07-18,Malaysia,468.1912140042552,240.93001614928724,120.4608753666776,,12.14475500756611,6.36953043113936,0.8824972554335356,
2021-07-19,Malaysia,595.4158771179287,349.0300907320482,185.01586850304068,,11.587434734330948,6.408744603837043,0.4307703573993963,
2021-07-20,Malaysia,452.36405106040365,257.84158182391184,133.57465821584327,,14.787083723789046,7.609071708662321,0.6261312103867654,
2021-07-21,Malaysia,621.0511427479843,344.98032014173714,184.01187969258376,,13.341841263554116,8.272007676423124,2.042307210794492,
2021-07-22,Malaysia,666.0182863526928,353.03112008995134,189.33585518173777,,13.070054382515973,8.390303034945886,1.5777987931811481,
2021-07-23,Malaysia,659.0311762443346,356.60562502603847,186.43088179900846,,14.459207367372311,8.864171638728275,2.096870858680054,
2021-07-24,Malaysia,625.8357132983348,334.9998757342037,166.1511483835101,,15.89556133510398,8.111795033234197,2.5874483619234057,
2021-07-25,Malaysia,580.4036948644209,300.0326016366745,169.91294078939427,,17.22873568884835,7.7362666341295,1.2612837598364368,
2021-07-26,Malaysia,710.4542013566188,367.24883255940284,199.86433877833053,,15.725399040785799,6.5448666974275405,1.7609192843905774,
2021-07-27,Malaysia,691.6256388347252,409.6322995426051,218.71167758664853,,18.24366842595535,5.0100630695368125,2.0424436817430216,
2021-07-28,Malaysia,738.397070464352,384.595477277881,207.94258483317742,,19.54276506636789,7.659415057435169,2.3013408598138216,
2021-07-29,Malaysia,718.087069734979,391.7657470884836,214.83389939099672,,18.674348826915338,5.86408141871075,2.860214636862383,
2021-07-30,Malaysia,780.9300303778766,398.7004741776876,225.68796394404168,,21.60874601431705,7.483888179264656,1.2299071604579928,
2021-07-31,Malaysia,742.4229281168606,360.1893710309564,200.12546556345518,,20.073917781809204,7.381517154036712,2.233543142449277,
2021-08-01,Malaysia,586.3594269368318,301.6547347093202,177.91295243870817,,22.67629015463188,7.067299514182635,2.0233804501559014,
2021-08-02,Malaysia,764.923394085401,420.81481147845017,239.0140361695723,,24.699847235855533,9.295243521369047,2.1089473779668144,
2021-08-03,Malaysia,841.1989671492294,448.6379716592995,239.82162808347908,,23.253207694928804,7.523200003869074,2.985894633750164,
2021-08-04,Malaysia,857.358458877468,447.8943413547138,245.81297687783132,,22.97641360343643,5.949009846801099,2.6248048785673395,
2021-08-05,Malaysia,769.0467382069207,417.2167812298285,225.918567810439,,24.34375297926164,5.859786253227928,2.2781704317019056,
2021-08-06,Malaysia,831.1830472589215,400.6773186527458,227.37424652499823,,26.80045914841664,7.383094319029926,2.8101062171278666,
2021-08-07,Malaysia,860.0295587871818,386.83261078112946,217.9367245612087,,26.607952625233924,6.589777480956177,2.0102682135325813,
2021-08-08,Malaysia,735.6016640296973,335.6313759157839,199.67961698257346,,27.32566195449375,5.51139411841556,2.181663440292637,
2021-08-09,Malaysia,876.8470037641553,415.58912744102156,244.77519521939516,,27.000270002700027,5.506540470783224,1.3412339464076446,
2021-08-10,Malaysia,868.4552499603647,395.54572752418755,250.12964565400554,,33.87639452178049,7.4735293105081135,3.903193430231556,
2021-08-11,Malaysia,1010.3989814729823,449.55899741761715,287.5479144988884,,25.36507845306655,5.313793387877812,2.0130473012081356,
2021-08-12,Malaysia,938.8253047749276,427.6933530366853,298.5752446140966,,23.56097377649164,6.133725335948007,2.7779226755963506,
2021-08-13,Malaysia,912.313364121001,387.62203826099073,256.497241410006,,23.465002691049676,4.826147454813428,2.190582030675517,
2021-08-14,Malaysia,954.0891157690695,347.9490379343107,239.96749961301018,,25.179895089874677,4.894125784742481,2.607292752334517,
2021-08-15,Malaysia,911.3331343245306,362.0526358620841,249.66668090204757,,25.957669920705573,6.002466782983699,1.7833334350146257,
2021-08-16,Malaysia,995.7894495954718,363.2246674780969,301.5481757477595,,28.363641872277555,5.082860912822425,2.284455876876966,
2021-08-17,Malaysia,1016.9998288630179,361.6934346541846,283.54683576626803,,27.302008828537392,3.7841130733651416,1.7732760210523328,
2021-08-18,Malaysia,1087.301501103593,345.91613510068413,297.1308037930201,,28.27294215649108,4.633802326235763,2.408703678692693,
2021-08-19,Malaysia,1095.3895324012442,321.9973908935693,295.4977502387627,,28.54900231050644,3.920064258135017,2.168484760431225,
2021-08-20,Malaysia,933.5292560447447,314.69281576902256,321.1296759898046,,25.956936521851507,3.770412274364049,1.7836033506123963,
2021-08-21,Malaysia,1013.7770976151321,304.7444031435503,319.1284856737825,,29.100918561935316,3.464850204510076,2.2885079338624363,
2021-08-22,Malaysia,875.7906443316883,247.9383312874975,262.41787616414285,,36.61364866756667,3.920185874807736,3.1533214896629125,
2021-08-23,Malaysia,1006.5272625734019,312.3014193458304,328.32038483683874,,35.38414442554145,3.7780543147987666,2.0271324927040126,
