date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407541400235296,23.95571974329555,16.355927346131963,,0.2815970054527461,0.47281025809135957,0.0,
2021-05-25,Malaysia,28.30621323398195,20.646074665054307,18.806726811850965,,0.3138658207474634,0.44241588567973517,0.0,
2021-05-26,Malaysia,26.21396438212932,21.8915101377213,15.50684458635829,,0.37698562028742727,0.9760545921277014,0.0,
2021-05-27,Malaysia,26.908912879919647,20.522717697106433,18.877643207149774,,0.25648963781863215,0.81547222637509,0.0,
2021-05-28,Malaysia,25.459761536820828,21.47668303368886,18.203220756525855,,0.4599531839808227,0.40268780688166617,0.0,
2021-05-29,Malaysia,24.402200329092985,18.05410737484121,16.706479284639336,,0.3344624605210003,0.13082686503508123,0.0,
2021-05-30,Malaysia,20.750093936847904,16.366653006966445,14.274921521598898,,0.46181749543061024,0.7496176949755625,0.0,
2021-05-31,Malaysia,20.772974460141093,21.243154301431762,15.569109330177994,,0.40419648599749836,0.8595495960116898,0.0,
2021-06-01,Malaysia,24.79548848798469,20.508349241952818,14.816733196703963,,0.3919154585492894,0.9375245367749858,0.0,
2021-06-02,Malaysia,23.747581699256653,17.139723022075962,13.376536360889396,,0.3890794996986922,0.2211577164138834,0.0,
2021-06-03,Malaysia,21.734536560467262,14.825841744729262,14.081310842027476,,0.49229369432049047,0.30256819887202574,0.0,
2021-06-04,Malaysia,20.370904749483373,14.51956671421292,11.045294818276432,,0.36954022221285027,0.27395408894741363,0.0,
2021-06-05,Malaysia,18.97916208505677,14.53390777683057,10.095624851117892,,0.38468142931861105,0.5949552891100234,0.0,
2021-06-06,Malaysia,17.44117128746828,10.101172056630698,14.157335185022886,,0.34891647014140326,0.3206721287819269,0.0,
2021-06-07,Malaysia,16.347627445595037,11.304195137538143,10.042078491941778,,0.3778989221156387,0.1507226018338419,0.10915302708632367,
2021-06-08,Malaysia,22.456411631417744,8.895960655263444,9.71550467822671,,0.3329307216184297,0.1446497667522511,0.0,
