date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406960674591467,23.96693823940764,16.359014655999285,,0.2815908128807147,0.4730316757777824,0.0,
2021-05-25,Malaysia,28.305574844168014,20.655761408250797,18.810238767356875,,0.3138587421339713,0.44262345874823134,0.0,
2021-05-26,Malaysia,26.213351459335556,21.901435171751892,15.509730670155232,,0.3769768057839731,0.9764971095685557,0.0,
2021-05-27,Malaysia,26.90824692771266,20.532233567074456,18.881156605707503,,0.2564832901136491,0.8158503404135544,0.0,
2021-05-28,Malaysia,25.45910830262285,21.487008417535545,18.206608594328436,,0.45994138272538626,0.4028814078287915,0.0,
2021-05-29,Malaysia,24.401558445596773,18.062850867605846,16.70958604695663,,0.3344536627105318,0.13089022367830325,0.0,
2021-05-30,Malaysia,20.7495368366532,16.37438596052648,14.277574913492712,,0.46180509651726515,0.7499718760546479,0.0,
2021-05-31,Malaysia,20.776945120571902,21.130402841302075,15.57193781087103,,0.40418538048762837,0.8599582551692705,0.0,
2021-06-01,Malaysia,24.7947777577218,20.51779889743211,14.81940869313986,,0.3919042248050128,0.9379565210254679,0.0,
2021-06-02,Malaysia,23.746861024745712,17.147573120570673,13.378917215560636,,0.38906769219417614,0.22125900800736348,0.0,
2021-06-03,Malaysia,21.733846596861024,14.832558575993655,14.083818507301471,,0.49227806644033223,0.302705277061095,0.0,
2021-06-04,Malaysia,20.370244200427496,14.525827652425265,11.04732011375323,,0.36952823946353736,0.27407221985708047,0.0,
2021-06-05,Malaysia,18.978526133685385,14.539889037688923,10.097480395004357,,0.38466853946175505,0.5952001360457454,0.0,
2021-06-06,Malaysia,17.440578173076876,10.105222635698704,14.159960352111014,,0.34890460468945467,0.32080071859360965,0.0,
2021-06-07,Malaysia,16.347060027440108,11.3085159156053,10.043986108730516,,0.3778858054288381,0.15078021220807067,0.10917376205141867,
2021-06-08,Malaysia,22.455609260207478,8.899294712806013,9.717331282835602,,0.3329188259500378,0.14470397907001648,0.0,
2021-06-09,Malaysia,18.524103706126716,10.940078145393638,12.016823552974165,,0.41489466178140777,0.3462050046010645,0.0,
2021-06-10,Malaysia,19.832719730915876,11.120235406829535,12.420730198701632,,0.2891481605128749,0.4606014665550695,0.0,
2021-06-11,Malaysia,20.69034810736886,11.97973281412751,9.74754824792694,,0.290474392301381,0.31525612668756603,0.0,
2021-06-12,Malaysia,17.021779167849864,9.68498965824698,7.589068283362361,,0.3780490734495753,0.24212474145617452,0.0,
2021-06-13,Malaysia,18.377414278091784,9.99288878147179,8.447499727802786,,0.3222420195320988,0.29049095294976135,0.09386110808669763,
2021-06-14,Malaysia,17.80186538360186,10.00478006158498,7.951595803019779,,0.41658787020129523,0.2779105572662494,0.0,
2021-06-15,Malaysia,20.886953721552636,11.686227437252626,9.297485566547646,,0.3613828794470178,0.2643942859106929,0.0,
2021-06-16,Malaysia,19.60456110424491,10.440212300967843,9.481814411648985,,0.3749236648018654,0.24976584452076178,0.0,
2021-06-17,Malaysia,19.75021332172052,10.046888510451037,7.832080200501252,,0.3783756522437004,0.22730516991970673,0.0,
2021-06-18,Malaysia,19.846544471284997,11.580300839977761,8.498804472298715,,0.36622794398478375,0.3418538993351369,0.0,
2021-06-19,Malaysia,17.941895837091224,11.299297248743054,7.000723699812468,,0.3182261930565166,0.16257981652867703,0.0,
2021-06-20,Malaysia,16.94546807077879,10.587178184943548,7.952070859068332,,0.32020530547662385,0.42973785990545765,0.0,
2021-06-21,Malaysia,16.787633257292008,10.94881448042796,7.655782116440966,,0.36952295766585896,0.33862312826065855,0.0,
2021-06-22,Malaysia,22.95473064746911,13.424774544336303,11.288701431407342,,0.3992577953140098,0.3579939878489681,0.0,
2021-06-23,Malaysia,23.224217728402408,14.056218733869038,10.59286057369639,,0.3769485294059904,0.40940442914181663,0.0,
2021-06-24,Malaysia,21.635431404581933,12.911904578390084,11.135562626248468,,0.3700171508235366,0.36232385296502784,0.0,
2021-06-25,Malaysia,25.128602217104834,15.365625048017577,12.324396370845653,,0.35174713601885876,0.3841406262004395,0.0,
2021-06-26,Malaysia,21.587732625943076,14.142729422172936,9.34264137233021,,0.40275620570789317,0.4049680231018682,0.0,
2021-06-27,Malaysia,18.94636493162372,12.259003616102627,8.504940498127823,,0.30253676537522906,0.455161025350345,0.07269179912929763,
2021-06-28,Malaysia,25.076420391142005,17.330866902534076,12.782739529679008,,0.43611165897638265,0.2993241261232138,0.06985103568130605,
2021-06-29,Malaysia,26.125450995340643,19.72019839154786,16.399337305467903,,0.4069213583782798,0.4619665801826731,0.06721039879290124,
2021-06-30,Malaysia,31.790521450051962,20.78298995686752,13.56808572356663,,0.4885724567943717,0.6220758898654223,0.0,
2021-07-01,Malaysia,32.08952804443017,24.049232015865297,16.681844765373423,,0.4767715231212313,0.33209526374037235,0.06490990181079152,
2021-07-02,Malaysia,32.43769872196147,25.415960630326605,16.779312632915673,,0.5323225698087252,0.29647462029013005,0.12711600479481572,
2021-07-03,Malaysia,30.227296824917662,21.05337213594073,13.605036472679968,,0.519585192872593,0.6562771862824418,0.06212345421315054,
2021-07-04,Malaysia,25.87587417385791,18.221715432554102,13.403201345461087,,0.5408788464181995,0.4903861093746854,0.0612018326276762,
2021-07-05,Malaysia,31.439082512189415,29.22197013606289,18.830908508432163,,0.4542041926191469,0.5600029120151424,0.0,
2021-07-06,Malaysia,31.30427972202177,31.644118778566916,18.91682597377362,,0.4953955344102918,0.7225822398255438,0.0,
2021-07-07,Malaysia,40.178726926432546,33.19555629323459,23.334251402240962,,0.7288928899665086,0.7822222396049386,0.0,
2021-07-08,Malaysia,37.811816489477536,37.26180872690917,19.43120599728067,,0.7148020419350127,0.9194472283263303,0.10391019249882712,
2021-07-09,Malaysia,46.19985190261427,42.121786220750046,22.22748501275446,,0.7490208547666367,1.30886906335664,0.2508745486766869,
2021-07-10,Malaysia,41.49050420079686,35.433681706296014,20.7376453647947,,0.6845590913585804,0.8153707164499411,0.14638337904560964,
2021-07-11,Malaysia,35.0752154861108,28.850238367131112,15.929061319795993,,0.8504227892645398,1.069370034112904,0.04726724427239167,
