date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.51163835545114,28.77013217662648,17.817149719290807,,0.6998199363303822,0.0,0.0,
2021-05-02,Malaysia,92.53843965839621,37.29047414837879,12.305528698250857,,0.8750679873134394,0.0,0.0,
2021-05-03,Malaysia,121.85270600827135,39.87997206246281,43.11935783202768,,0.9198083487324582,2.1556741655385308,0.0,
2021-05-04,Malaysia,146.44282098608517,49.10226434569666,41.67138942413474,,0.6140160209060175,0.0,0.0,
2021-05-05,Malaysia,156.09208660115453,46.65711886205316,41.746010847540354,,1.3176034321988286,1.0142851926533294,0.0,
2021-05-06,Malaysia,175.26303092072746,69.41884692362069,26.359981206883987,,1.1877765649748095,0.9777302383608548,0.0,
2021-05-07,Malaysia,167.01018810607275,50.50875659830195,43.92847837809999,,1.3656860541514786,0.0,0.0,
2021-05-08,Malaysia,155.59603178532845,49.3243035734062,35.40188515038426,,1.1904485288194582,1.8612944744681585,0.0,
2021-05-09,Malaysia,137.80845013872218,55.379330255089904,24.75308794772148,,0.9269626690945438,0.0,0.0,
2021-05-10,Malaysia,157.30883229848322,48.4923293951684,51.79014059584557,,1.459019523847652,0.8816787162757891,0.0,
2021-05-11,Malaysia,189.79592134895978,75.41898244366072,54.413871909745524,,1.9479870630637346,0.0,0.0,
2021-05-12,Malaysia,194.35627986489317,84.50392393970813,49.050063765082896,,2.1703413202779775,0.8450392393970814,0.0,
2021-05-13,Malaysia,140.0098560560486,58.709416067760735,35.066282016527005,,1.5945443903884053,1.6774118876503066,0.0,
2021-05-14,Malaysia,127.7410566532915,67.92868661980985,59.342138447906365,,1.9488926812568748,0.8386257607383932,0.0,
2021-05-15,Malaysia,156.9132796005425,78.82619411201873,48.552003916528314,,2.038410296985302,1.6771530662131646,0.0,
2021-05-16,Malaysia,161.72622888215878,81.47533542065383,51.20769301257553,,1.7733139131815656,3.3255238947205643,0.0,
2021-05-17,Malaysia,204.8909034743193,75.21083559238343,96.57403607040247,,2.1310429830481747,2.4525272475777204,0.0,
2021-05-18,Malaysia,223.72609697523117,95.18091115099897,99.42308784869097,,2.4023084582745047,3.172697038366632,0.0,
2021-05-19,Malaysia,249.64116590405501,103.08223518937352,114.01731328115801,,2.2293370771928473,2.290716337541634,0.0,
2021-05-20,Malaysia,267.82661983806213,98.04968924102224,133.0060434620998,,1.9670123974085685,1.4634281976271974,0.0,
2021-05-21,Malaysia,272.2744605391491,106.04776249825906,130.36352800953517,,2.6873610186459858,0.706985083321727,0.0,
2021-05-22,Malaysia,260.0139825952187,110.15378426141888,112.71993195815017,,3.6349900915106512,2.7367399816501585,0.0,
2021-05-23,Malaysia,225.9792324770682,84.52432769882185,119.65462707829363,,2.921951484187275,2.662183549569192,0.0,
2021-05-24,Malaysia,266.41768548057433,97.94275117321885,130.9822211226184,,2.8409468830866933,1.9330806152608984,0.0,
2021-05-25,Malaysia,285.5805525117404,86.31239538475292,149.96674650403608,,3.1665830311772267,1.8495513296732768,0.0,
2021-05-26,Malaysia,264.47382951992495,94.1822372300584,121.42021530443743,,3.8034243587868,4.1992080293656615,0.0,
2021-05-27,Malaysia,271.491158377409,88.49785729691206,146.47615002087286,,2.587791977844869,3.5164711508706783,0.0,
2021-05-28,Malaysia,256.87491870290995,91.0504778158356,135.20497073563521,,4.64067334532356,1.7071964590469177,0.0,
2021-05-29,Malaysia,246.209585419358,76.27212789840995,120.83226143423997,,3.3746081350310226,0.552696578973985,0.0,
2021-05-30,Malaysia,209.3642703952115,70.55137243961799,101.14445909660823,,4.659645555381099,3.2313605697534955,0.0,
