date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.93870694963108,28.762143708944805,17.814896103525925,,0.61924252010187,0.0,0.0,
2021-05-02,Malaysia,81.88038874098585,37.2801294716967,12.303928116936532,,0.7742826358485659,0.0,0.0,
2021-05-03,Malaysia,107.80511346546318,39.86897116503599,43.11318590923123,,0.8137697278126265,2.1550795224343777,0.0,
2021-05-04,Malaysia,129.5406892193166,49.08857144946018,41.664861189348464,,0.5431475438965055,0.0,0.0,
2021-05-05,Malaysia,138.05386928792404,46.64425038633607,41.73917510547168,,1.1653393580860218,1.014005443181219,0.0,
2021-05-06,Malaysia,154.98027599793159,69.39910152599826,26.355567613658383,,1.0503181355281506,0.9774521341689898,0.0,
2021-05-07,Malaysia,147.65830520515976,50.49427223462878,43.92096044538883,,1.207440638712728,0.0,0.0,
2021-05-08,Malaysia,137.5536781888628,49.309527065813334,35.39567199420691,,1.052408419127032,1.8607368704080502,0.0,
2021-05-09,Malaysia,121.81261700127224,55.36234199043049,24.74872762423861,,0.8193673789323245,0.0,0.0,
2021-05-10,Malaysia,139.02348078457538,48.47681442105904,51.78082901107246,,1.289425201206011,0.8813966258374369,0.0,
2021-05-11,Malaysia,167.708103869175,75.39417014579348,54.40339700390728,,1.7212868136794262,0.0,0.0,
2021-05-12,Malaysia,171.7286907413228,84.47572674467717,49.03943996959555,,1.9176631372663664,0.8447572674467718,0.0,
2021-05-13,Malaysia,123.70938259155776,58.689333046035074,35.058622061312136,,1.4089015416944255,1.6768380870295736,0.0,
2021-05-14,Malaysia,112.86893298665403,67.90545213713548,59.32917579639305,,1.7219948167173291,0.8383389152732775,0.0,
2021-05-15,Malaysia,138.63750536432397,78.79916774666235,48.54139839678548,,1.80099555118862,1.6765780371630288,0.0,
2021-05-16,Malaysia,142.88268559914474,81.44669272406774,51.1962405792181,,1.5666961140257099,3.3243548050639897,0.0,
2021-05-17,Malaysia,180.98785879323336,75.18299295322882,96.55253799074168,,1.882430600666349,2.4516193354313747,0.0,
2021-05-18,Malaysia,197.57898366219425,95.1444610066284,99.39908733565264,,2.1215480448913278,3.1714820335542795,0.0,
2021-05-19,Malaysia,220.4080536843003,103.04124321168106,113.98750597814909,,1.968280529418649,2.2898054047040235,0.0,
2021-05-20,Malaysia,236.39113479976592,98.00924212524995,132.9708295242731,,1.7361391973276081,1.4628245093320889,0.0,
2021-05-21,Malaysia,240.26387843050892,106.00219777890062,130.3292442532949,,2.3714151514773048,0.7066813185260041,0.0,
2021-05-22,Malaysia,229.3926585876689,110.1056467099612,112.68977983376551,,3.20690461608581,2.735544017638788,0.0,
2021-05-23,Malaysia,199.32624003661226,84.48665376970136,119.62262447524037,,2.577323573180783,2.660996969124452,0.0,
2021-05-24,Malaysia,234.90859399651885,97.8984046424454,130.94733119266158,,2.5049494620481862,1.9322053547851064,0.0,
2021-05-25,Malaysia,251.71137218263584,86.27234453723514,149.9256890063186,,2.79103374826303,1.8486930972264675,0.0,
2021-05-26,Malaysia,233.08249464271398,94.13796308232874,121.38702087751204,,3.351982460193113,4.197234022778988,0.0,
2021-05-27,Malaysia,239.19156132171656,88.4554506717342,146.4360090330098,,2.2799195644377668,3.514786119406657,0.0,
2021-05-28,Malaysia,226.25701883655805,91.00562926695534,135.1680138412046,,4.0875338153257035,1.7063555487554127,0.0,
2021-05-29,Malaysia,216.80307779255034,76.23420695156531,120.79683044703596,,2.9715554281623864,0.5524217895040965,0.0,
2021-05-30,Malaysia,184.3200023680475,70.51571208488585,101.11445297557896,,4.102256216788315,3.229727271063474,0.0,
2021-05-31,Malaysia,184.50043874809253,89.81760759313877,112.03613538820053,,3.589188863077647,3.655367750883555,0.0,
2021-06-01,Malaysia,220.0946006316525,88.02626502545468,108.45522394180966,,3.4787972163797303,4.024057829735071,0.0,
2021-06-02,Malaysia,210.6878605334082,74.65892911158765,100.05949966676613,,3.4519021097416536,0.9633410207946792,0.0,
2021-06-03,Malaysia,192.71696323756663,67.52045594221352,107.17581971787074,,4.36509633074082,1.3779684886166024,0.0,
2021-06-04,Malaysia,180.54431531864066,70.16574561254475,85.33676791830192,,3.275180323240647,1.3238819926895236,0.0,
2021-06-05,Malaysia,168.14561582787735,72.76453311977723,77.93795438265259,,3.408079637048552,2.978665098470413,0.0,
2021-06-06,Malaysia,154.45347160235525,51.817669249462185,110.19717422960369,,3.0898934036214047,1.6450053729987997,0.0,
2021-06-07,Malaysia,144.72262982825916,60.46007700195407,80.3311739964497,,3.3454717511669503,0.8061343600260542,0.8731649347440186,
2021-06-08,Malaysia,198.68675893603967,47.576683557034,79.33489761055361,,2.945658777293551,0.7736046106834796,0.0,
2021-06-09,Malaysia,163.7977259422663,58.49124426795061,94.56955092736229,,3.668668842687563,1.850988742656665,0.0,
2021-06-10,Malaysia,175.26018220189286,60.08032276998017,99.56888279698627,,2.5551795206298915,2.488534079229948,0.0,
2021-06-11,Malaysia,182.74205867992606,65.42783086423621,77.77083889070786,,2.5655386834235876,1.7217850227430584,0.0,
2021-06-12,Malaysia,150.2541754038604,53.43407437488812,59.662446492603365,,3.337104261148431,1.3358518593722029,0.0,
2021-06-13,Malaysia,162.1252434265342,55.44039496768824,66.31236217159723,,2.842813742365295,1.6116393885955884,0.7368040241288581,
2021-06-14,Malaysia,156.91609950214257,55.76776567376291,62.71657945217429,,3.6720502196419758,1.5491046020489696,0.0,
2021-06-15,Malaysia,183.9330898122872,65.37279799420874,72.03098994821387,,3.1823821945544193,1.4790225790544964,0.0,
2021-06-16,Malaysia,172.4326229505565,58.78499570644517,71.82615653537472,,3.2976545909014323,1.4063396102020376,0.0,
2021-06-17,Malaysia,173.52291407916897,58.7980664215949,59.025808869125186,,3.3243613486304113,1.3302729959636856,0.0,
2021-06-18,Malaysia,174.16428884339234,69.35286636416579,62.81976555922544,,3.214663232760466,2.0397901871813464,0.0,
2021-06-19,Malaysia,157.35929832638286,68.32425906887798,50.411197839376065,,2.791001068288885,0.9830828643004026,0.0,
2021-06-20,Malaysia,148.5074709636491,64.58047119913543,56.22496907626701,,2.8062299552219243,2.6213475394483017,0.0,
2021-06-21,Malaysia,146.94894281219754,66.96112687983009,53.31711200592305,,3.234583883362343,2.0709626870050544,0.0,
2021-06-22,Malaysia,200.6778714455833,82.59333377089447,79.17456701775211,,3.490444115949834,2.2024889005571855,0.0,
2021-06-23,Malaysia,202.7440620218543,87.32968860516725,74.03472285016728,,3.2914481320346134,2.537424366251833,0.0,
2021-06-24,Malaysia,188.68814349260785,79.77550521603594,77.35755255850638,,3.227014425722587,2.2385983606540694,0.0,
2021-06-25,Malaysia,218.92508202609756,94.36697942111756,83.89752693913339,,3.064486832178672,2.359174485527939,0.0,
2021-06-26,Malaysia,187.89521093434212,86.75257592092444,62.77420119828975,,3.5055076666854874,2.484104596854665,0.0,
2021-06-27,Malaysia,164.77826328972873,75.32543758672213,56.48888279474161,,2.63118983296972,2.7967365440614658,0.4828109640576206,
2021-06-28,Malaysia,217.83792356512407,104.98921820567442,86.25585938880889,,3.7884856272195497,1.8132852885263286,0.47134349392791747,
2021-06-29,Malaysia,226.69430132706586,120.56861784231954,112.06035828084714,,3.5309152385188116,2.824447855749799,0.4592637634460948,
2021-06-30,Malaysia,275.50334089900986,126.05506805687399,89.69549043770957,,4.234071603058482,3.773076867008473,0.0,
2021-07-01,Malaysia,277.7174085320167,144.54597593317817,108.90568852125568,,4.126198169065097,1.9960318886054524,0.4237575428842633,
2021-07-02,Malaysia,280.3734566611065,152.1948416762091,108.47515569677414,,4.601100720346372,1.7753374956927892,0.8217814825513192,
2021-07-03,Malaysia,260.97941225405316,126.13958146823957,87.26844970587743,,4.486045809429323,3.9320318412792883,0.39848607171633527,
2021-07-04,Malaysia,223.17524830169444,108.6330333051031,84.38060972118566,,4.664992959830838,2.9235518878143893,0.385299587767971,
2021-07-05,Malaysia,270.66443757103184,172.36188435192605,118.81165923471094,,3.911045967124951,3.3002275506896197,0.0,
2021-07-06,Malaysia,269.08029187607667,184.7809196677319,118.38857060286608,,4.258241242952231,4.219406827058444,0.0,
2021-07-07,Malaysia,344.7364637112969,191.18186998957088,145.29423614022286,,6.253955178108286,4.505021973244675,0.0,
2021-07-08,Malaysia,323.7945694120991,210.29503437436202,120.12586878465062,,6.121076448354326,5.189098250795946,0.6423843250516076,
2021-07-09,Malaysia,394.8678202929001,234.70175506524842,135.7343920003113,,6.401843730994527,7.2929923890331425,1.5319908803646873,
2021-07-10,Malaysia,353.9257006595483,195.8394482194576,125.20009921739627,,5.839482086778207,4.506496178619998,0.8837654062404443,
2021-07-11,Malaysia,298.67123484892534,158.83685325654383,95.97634140464936,,7.2414900690741595,5.887485885692081,0.2847962652956954,
2021-07-12,Malaysia,374.1823538563155,231.09147368801018,133.26369706120371,,6.913174125654941,5.487660325045096,0.8294420978913094,
2021-07-13,Malaysia,411.82709979203145,262.09370605576953,127.00368151921803,,8.0100509013876,5.548830713793318,0.2645910031650376,
2021-07-14,Malaysia,445.77884831591285,253.2225020188667,149.90764979749804,,7.07585473517322,5.713504106923888,0.759667144244078,
2021-07-15,Malaysia,488.01200092124776,286.24749492092633,151.4076291946961,,8.691016302288183,5.954300741806635,0.7290897071975736,
2021-07-16,Malaysia,425.15348680202106,247.2231485519329,134.11728357496293,,8.892478944731268,6.199283448340729,0.7021847307589681,
2021-07-17,Malaysia,452.86930364261104,260.9511748202573,134.15850270938884,,11.274509514564482,7.061153954547351,0.6810076279664409,
2021-07-18,Malaysia,385.7777097064081,240.5676629613728,120.37066227453373,,10.006970723977966,6.359950804266255,0.8818363536595878,
2021-07-19,Malaysia,488.7897271228908,348.4874512523645,184.87339615872253,,9.512374929038293,6.398780884577314,0.43043864064894655,
2021-07-20,Malaysia,370.32301975076695,257.43429270961855,133.46735680412414,,12.10528883775022,7.597052343690648,0.6256282350193318,
2021-07-21,Malaysia,506.4052115780845,344.43431684503423,183.86081593389665,,10.878939724699942,8.258915499281475,2.0406305875016275,
2021-07-22,Malaysia,540.3939322656569,352.45754689365265,189.17616734996705,,10.604781020912629,8.376671225578932,1.5764680612497253,
2021-07-23,Malaysia,532.1928457485644,356.0170689963381,186.26978378420588,,11.67636220180506,8.849541859217947,2.0950589178182666,
2021-07-24,Malaysia,503.05720977980684,334.439314900805,166.00142993890262,,12.777117961162645,8.098221432425468,2.5851168177359694,
2021-07-25,Malaysia,464.3084301626219,299.5117823637255,169.7563950726361,,13.782557368530437,7.7228374376296935,1.2601217025540326,
2021-07-26,Malaysia,564.9885266179319,366.5943604410631,199.67900061275944,,12.505619669173962,6.53320312659502,1.7592863490110964,
2021-07-27,Malaysia,546.3482961784227,408.89273023494627,218.50493651113763,,14.411549544863906,5.0010176674047,2.040513025784943,
2021-07-28,Malaysia,579.0666556634915,383.8882169407839,207.7437680154082,,15.325851174195982,7.645329607148986,2.2991405155855453,
2021-07-29,Malaysia,558.9431394404527,391.0308288525373,214.62538662731444,,14.535701310113359,5.853080915466879,2.8574385793577366,
2021-07-30,Malaysia,603.4503848452406,397.940201758758,225.46601813957054,,16.6977905716508,7.469617331504107,1.228697646537169,
2021-07-31,Malaysia,569.2422873172691,359.48967629478153,199.92264897509892,,15.39139275038287,7.367178006041086,2.2312795644542294,
2021-08-01,Malaysia,446.15109230560273,301.05644204220044,177.72708569448557,,17.254010351261392,7.053282451000288,2.02126661228497,
2021-08-02,Malaysia,578.4632873025432,419.97200504948637,238.75924963866598,,18.678935614209266,9.276627040235528,2.1066992615176408,
2021-08-03,Malaysia,631.7883597595114,447.7259957127169,239.55976317883741,,17.464484054840867,7.507907099838942,2.9826342897195373,
2021-08-04,Malaysia,639.4826375809793,446.96552230916,245.5374904809979,,17.137543137457882,5.9366731121346525,2.621863219231157,
2021-08-05,Malaysia,569.5773909838376,416.3402908768459,225.65587163530978,,18.02966012314347,5.847475995461319,2.275521394641779,
2021-08-06,Malaysia,611.6430935443925,399.8265645768911,227.1005242593027,,19.721667562886786,7.367417869947521,2.8067232982073946,
2021-08-07,Malaysia,628.6399706069334,386.00381160586056,217.66178335034985,,19.449125190331813,6.5756587071268635,2.007732130741154,
2021-08-08,Malaysia,534.5370704783428,334.90509793177506,199.41281583395093,,19.85664253397734,5.499467926478113,2.178748419117348,
2021-08-09,Malaysia,632.574784661995,414.68520256634395,244.43721178173968,,19.47852921827124,5.494563499836922,1.339381982365697,
2021-08-10,Malaysia,622.4744451852928,394.679739121399,249.77574858289884,,24.281262489674393,7.457167132230243,3.897670979186978,
2021-08-11,Malaysia,717.3474818267825,448.54696389133676,287.1410736579276,,18.008307102725052,5.301831138003712,2.010199115512389,
2021-08-12,Malaysia,660.5745320294741,426.71606163533846,298.140004984753,,16.577928979338612,6.119709600172635,2.77387323728061,
2021-08-13,Malaysia,636.8192005705766,386.72460058764995,256.1196794765614,,16.37920131697072,4.814973769843197,2.1873575110575896,
2021-08-14,Malaysia,660.5504819789214,347.1262947412633,239.70645890307006,,17.43295417890627,4.882553375463182,2.603408845689015,
2021-08-15,Malaysia,626.2496382785099,361.18722291994044,249.27826445350053,,17.837584069017268,5.988119111059111,1.780559031810718,
2021-08-16,Malaysia,677.8974493326785,362.3376246034084,301.0677779291226,,19.30894175150533,5.07044789146279,2.28081649946305,
2021-08-17,Malaysia,685.3160877446865,360.7984078896989,283.09057003889086,,18.394736234063597,3.7747491143987864,1.7704225768536015,
2021-08-18,Malaysia,724.2693744641474,345.0471917190456,296.6442357017951,,18.833070780421785,4.622162187327435,2.4047592934714137,
2021-08-19,Malaysia,721.3160828459544,321.1765547503318,295.0067669206739,,18.799572121738507,3.9100712255270156,2.1648817216871357,
2021-08-20,Malaysia,608.2191747961458,313.882022435779,320.5859998046214,,16.91163550507919,3.760697959379884,1.780583689901962,
2021-08-21,Malaysia,653.0350200750071,303.949562407665,318.57791356990657,,18.745658174760994,3.4558131096270315,2.2845597165003193,
2021-08-22,Malaysia,558.3760780852681,247.28410603233965,261.9569690380989,,23.343690275418098,3.9098418324368196,3.1477830394378827,
2021-08-23,Malaysia,634.2971260274995,311.46707786618566,327.7400677259523,,22.298512867579834,3.7679609010903365,2.0235494691517752,
2021-08-24,Malaysia,738.2320176748478,296.85416648473847,330.2622327712038,,14.45726075545309,2.735498255751622,1.6910132132096363,
2021-08-25,Malaysia,699.0968133103554,291.4338006193593,347.55192795478405,,21.19687134178995,2.6579262932023116,1.8015339412957916,
2021-08-26,Malaysia,648.4826720270563,269.47881774096084,348.96536046983726,,21.429547360186877,4.183170608857384,2.04982690978839,
2021-08-27,Malaysia,667.7979456944198,264.1392296307702,368.3039098429775,,19.817619287065334,3.5832841228980454,1.6652776631935682,
2021-08-28,Malaysia,595.8673000091783,226.7087134745098,313.40792022681825,,20.729548584772274,2.9449284169141254,2.323565043112041,
2021-08-29,Malaysia,564.9762995369683,212.14758586616915,337.2378188163882,,22.101404463751866,2.818568163346494,2.425202053014378,
2021-08-30,Malaysia,539.6963314673421,224.72795106234804,358.9478692638752,,28.651104492538423,2.6420988035280493,1.930901170219325,
2021-08-31,Malaysia,676.0414985473724,230.97623928425867,353.1147543356052,,24.77075131227286,2.5235193237997415,2.828601795162262,
2021-09-01,Malaysia,650.6838216745068,234.0732515451163,409.237475850306,0.0,25.893911848863432,2.6961316931898214,3.187005136151461,0.0
2021-09-02,Malaysia,628.1473002137145,234.21960004552383,421.7484568408503,0.0,22.480715812246313,2.9605046835426756,1.7941289564788527,0.0
2021-09-03,Malaysia,626.3633730350484,207.31874146982298,392.95197394834616,0.0,22.76152230410001,2.358629749714726,2.086134996830023,0.0
2021-09-04,Malaysia,574.6817952789172,195.25975064942858,365.0869007994067,0.0,24.414020227275483,2.7232213817023316,1.7486201201476885,0.0
2021-09-05,Malaysia,534.8204198598191,158.1506531266313,368.5980409335289,0.0,22.94374265444518,3.0823965377004603,3.211645128777396,0.0
2021-09-06,Malaysia,524.4627543790449,164.32527477163495,419.56448888294653,0.0,27.939694087741596,1.9304688440220725,2.199872065217896,0.0
2021-09-07,Malaysia,637.6466746857272,192.8565088650862,431.62409307341096,0.0,28.523335653981913,2.2914570645948653,1.629453371501971,0.0
2021-09-08,Malaysia,585.800722506834,179.25114558347803,417.2390965370049,0.0,28.143108090160496,2.2766475203707683,2.9798535676118045,0.0
2021-09-09,Malaysia,545.4357074606792,183.81388986750628,414.7995146469016,0.0,21.833307067203314,2.6311882778623454,2.5895542912122123,0.0
2021-09-10,Malaysia,567.6029808521537,169.9881063412174,433.85448177782115,0.0,26.67001093674036,1.9280314518852637,2.3828578369578928,0.0
2021-09-11,Malaysia,460.0922971771923,143.28324068414574,379.051406333571,0.0,25.791792427654542,2.2837622040826546,2.240528167173275,0.0
2021-09-12,Malaysia,447.5030769811285,141.86986113941688,427.6225646246946,0.0,28.61815035170647,1.9097865922613813,2.785259293713948,0.0
2021-09-13,Malaysia,412.75960108392013,129.9088591321581,370.3332436033605,0.0,24.813044497987878,1.5395263891576771,1.8021082413788831,0.0
2021-09-14,Malaysia,437.0816657096578,148.17717045837085,354.6494842837934,0.0,21.755196030797446,2.165145869711355,2.620013480248081,0.0
2021-09-15,Malaysia,543.1258468872561,148.41032407295458,456.4793341888184,0.0,27.2792726719824,1.9776057720199884,2.426908011637024,0.0
2021-09-16,Malaysia,447.6696647587899,143.76553173185914,370.93686721109674,0.0,20.668665394748796,1.7483179724173703,2.838245599614042,0.0
2021-09-17,Malaysia,359.64558814674837,108.77660993628301,357.32818339028603,0.0,19.91598234425007,1.921690315226035,3.2479459178029333,0.0
2021-09-18,Malaysia,373.59553347883565,104.71761306174132,330.0887553532268,0.0,22.906932204454527,1.4692522240805543,1.982354154856256,0.0
2021-09-19,Malaysia,359.92029410218134,101.7333580664149,310.299797914934,0.0,20.889303260099915,1.2866408128765947,2.2296991466941365,0.0
2021-09-20,Malaysia,350.6769863548728,99.5355493666504,379.5206731737422,0.0,14.775715717199697,2.253134939058664,1.7882071629583196,0.0
2021-09-21,Malaysia,356.54289292439233,102.3370892362728,393.4748621953535,0.0,22.140779218002947,1.2737234282626229,1.8729465872051734,0.0
2021-09-22,Malaysia,362.3527119177438,79.58506739527334,321.2070695290956,0.0,19.750329501330512,1.5288020630266559,1.7036054796625126,0.0
2021-09-23,Malaysia,348.1921769177306,75.53967209787787,311.0630503153164,0.0,25.163927946921618,1.0859642337245237,1.5828881417883798,0.0
2021-09-24,Malaysia,328.21350472553814,56.54245195630189,308.57482110344415,0.0,20.955823425099073,1.0798787615794858,2.3759856801870702,0.0
2021-09-25,Malaysia,389.8812754310256,78.03715918097939,330.97340572035546,0.0,25.229337612541915,1.1602441067656628,2.306085529102749,0.0
2021-09-26,Malaysia,255.95405122611425,54.48778723557558,276.81145015406025,0.0,20.391107529309934,1.1965945432126401,1.5406023258125434,0.0
2021-09-27,Malaysia,323.95150056779977,55.64315851449829,309.42173146483697,4524.886877828055,20.910474217385293,0.8064225871666418,2.120340151870596,0.0
2021-09-28,Malaysia,347.2074189153008,55.601555546185665,313.81668439466813,0.0,16.712341381974205,0.8003254207405512,1.7119052297090684,0.0
2021-09-29,Malaysia,311.70758316501,45.67230277368772,313.3857496637945,0.0,20.48782236765324,0.62679281025189,2.5233909852148213,0.0
2021-09-30,Malaysia,359.6682138915593,48.17288177682482,309.03530226272403,0.0,27.36605975261864,0.7462236419817958,1.8781949179127688,0.0
2021-10-01,Malaysia,414.6121397291881,44.480006463822995,320.7556835689747,0.0,19.996057920010056,0.5771270532840796,1.5292285271464825,0.0
2021-10-02,Malaysia,269.54086366835355,25.082589866485907,230.46643814689602,0.0,29.28869227262424,0.4515687210005646,2.421464430468005,0.0
2021-10-03,Malaysia,352.9061779418565,26.739005352339344,206.05141105355435,0.0,20.394075609705276,0.49062395141907045,2.169955336186699,0.0
2021-10-04,Malaysia,345.12405161511464,25.762407519367084,226.27732706811565,0.0,20.716859851384783,0.36629015430379736,1.7824499230075446,0.0
2021-10-05,Malaysia,446.4728643714654,25.545491378659808,270.98638062403506,0.0,19.5425832889867,0.4858096617177776,2.0536343002854878,0.0
2021-10-06,Malaysia,428.24020440480206,31.227524996223487,273.0082865771421,0.0,26.099216437606092,0.3626422257625953,1.5327106936110395,0.0
2021-10-07,Malaysia,407.31720719756134,21.340167321352517,244.45648235443025,0.0,27.75875264628721,0.5214702540932005,1.4793130550948883,0.0
2021-10-08,Malaysia,391.12455420690014,21.948642894220814,242.64338493184118,1612.9032258064517,22.519292514942734,0.3598138179380461,1.9334134257517226,0.0
2021-10-09,Malaysia,328.29461888642464,17.02944910210734,203.75468394135035,0.0,23.710166919575116,0.1196448414667963,1.420052878188368,0.0
