date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408100903976827,23.943908244423195,16.353618342889252,,0.28160297172487136,0.4725771364030894,0.0,
2021-05-25,Malaysia,28.306852921842953,20.635727814750123,18.804036054695217,,0.3138729137540007,0.44219416745893125,0.0,
2021-05-26,Malaysia,26.214589098770162,21.880435267359406,15.504607564900265,,0.3769946043993655,0.9755608080988272,0.0,
2021-05-27,Malaysia,26.909592185130435,20.511845251032383,18.874894502821796,,0.2564961128014105,0.8150402086502935,0.0,
2021-05-28,Malaysia,25.460426285820294,21.464870057042894,18.20057028453558,,0.4599651932613656,0.40246631356955426,0.0,
2021-05-29,Malaysia,24.402856585103393,18.044216174939983,16.704048711161406,,0.33447145532462513,0.13075518967347813,0.0,
2021-05-30,Malaysia,20.750668918164806,16.35794684041886,14.272845641867372,,0.46183029230914463,0.7492189392558258,0.0,
2021-05-31,Malaysia,20.7735735437868,21.231787299218475,15.566806897652135,,0.40420814285024603,0.8590896595059498,0.0,
2021-06-01,Malaysia,24.7962252498034,20.49746768427809,14.81448283760837,,0.3919271037462033,0.937027094138427,0.0,
2021-06-02,Malaysia,23.74831111422791,17.130857648099028,13.37452368186307,,0.3890914504065868,0.22104332449160033,0.0,
2021-06-03,Malaysia,21.73522356775505,14.81859320139073,14.079180847659774,,0.49230925523915975,0.3024202694161373,0.0,
2021-06-04,Malaysia,20.371572869739772,14.51296674248703,11.04364745489467,,0.36955234230820455,0.27382956117900054,0.0,
2021-06-05,Malaysia,18.97980511656613,14.527511794045758,10.094113430614879,,0.38469446268009494,0.5946934652533352,0.0,
2021-06-06,Malaysia,17.44177985989445,10.096817258826302,14.155235752081158,,0.34892864483651204,0.320533881232581,0.0,
2021-06-07,Malaysia,16.34821015792119,11.299452051905163,10.040609901569281,,0.37791239234920565,0.15065936069206884,0.1091370641474922,
2021-06-08,Malaysia,22.457236174954485,8.892294790416564,9.71405824844971,,0.3329429460057984,0.14459015919376528,0.0,
2021-06-09,Malaysia,18.52549157620578,10.93176709247514,12.01275881436178,,0.41492574668009896,0.3459419965973145,0.0,
2021-06-10,Malaysia,19.8295164082019,11.177768601779501,12.416464231571064,,0.2891705715754999,0.46026106007327355,0.0,
2021-06-11,Malaysia,20.69199458874577,11.97105273437746,9.744138413537335,,0.2904975074599522,0.315027703536249,0.0,
2021-06-12,Malaysia,17.018402655406828,9.678147167115592,7.682379693933992,,0.3780803739530763,0.24195367917788982,0.0,
2021-06-13,Malaysia,18.37899036572459,9.985874631988588,8.444471967167893,,0.3222696557193268,0.2902870532554822,0.09382746630186548,
2021-06-14,Malaysia,17.80346860013143,9.997811590129716,7.9487334104451834,,0.4166253876493342,0.27771698861471433,0.0,
2021-06-15,Malaysia,20.884034463345518,11.678144010010442,9.38353734335078,,0.36141687331327604,0.2642114029414127,0.0,
2021-06-16,Malaysia,19.606507169819437,10.433134837535125,9.478454675269916,,0.37496088195930477,0.24959652721375897,0.0,
2021-06-17,Malaysia,19.75228434645656,10.040338536591127,7.829276038280761,,0.378415329047315,0.22715698046586263,0.0,
2021-06-18,Malaysia,19.848726214517768,11.572877956955727,8.495752561644569,,0.36626820365515594,0.34163477363706946,0.0,
2021-06-19,Malaysia,17.948986988575747,11.292077713866062,6.9106988990994225,,0.3182623642781514,0.16247593832900808,0.0,
2021-06-20,Malaysia,16.947456986805182,10.580481939000203,7.9491742030952866,,0.3202428884729233,0.42946605656458386,0.0,
2021-06-21,Malaysia,16.7901658392039,10.941931059066123,7.652985795014776,,0.3695787038895387,0.3384102389401894,0.0,
2021-06-22,Malaysia,22.958374553304814,13.413821028865112,11.284483500831291,,0.3993211747468874,0.3577018941030697,0.0,
2021-06-23,Malaysia,23.222857114132463,14.078927901571591,10.588879090358704,,0.377011434547359,0.40907296566309703,0.0,
2021-06-24,Malaysia,21.639217515743812,12.901425212544398,11.131358593992648,,0.3700819022971089,0.3620297891275214,0.0,
2021-06-25,Malaysia,25.12781791766935,15.385023814801416,12.319682060945924,,0.35181077271238376,0.38382595795762364,0.0,
2021-06-26,Malaysia,21.58707370967819,14.162295549366338,9.339033602732334,,0.4028441224747112,0.40463701569618105,0.0,
2021-06-27,Malaysia,18.950599348503573,12.246825677349497,8.501671268710943,,0.30260438081442836,0.4547088741590159,0.07266385699752943,
2021-06-28,Malaysia,25.082194624416765,17.31358886476084,12.777830533847984,,0.4307594294193314,0.3289282858590142,0.06982421056747533,
2021-06-29,Malaysia,26.131639992794685,19.70084142495638,16.39307916446357,,0.40701775614961205,0.46151312269297523,0.06718475067403101,
2021-06-30,Malaysia,31.79282959237705,20.790936959393264,13.5628551480389,,0.4886932758304245,0.6214682243296901,0.0,
