date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40762638661829,23.953907638775075,16.35556151997685,,0.28159791170564524,0.4727744928705606,0.0,
2021-05-25,Malaysia,28.30630969299872,20.64449153354656,18.806291113209785,,0.31386689030728826,0.4423819614331406,0.0,
2021-05-26,Malaysia,26.214056146549904,21.889892446732272,15.50648912860273,,0.376986939960656,0.975982465777872,0.0,
2021-05-27,Malaysia,26.909015802747017,20.521183705364727,18.8772104876388,,0.25649061885561536,0.81541127306085,0.0,
2021-05-28,Malaysia,25.45986141916947,21.474924669990806,18.20280350141038,,0.4599549884440819,0.40265483756232756,0.0,
2021-05-29,Malaysia,24.402299592442276,18.052666692829952,16.706096647463635,,0.33446382104847716,0.13081642531036197,0.0,
2021-05-30,Malaysia,20.750180369912826,16.3653444467764,14.274594722709264,,0.46181941909908536,0.7495577609210566,0.0,
2021-05-31,Malaysia,20.773066914889828,21.2414328267313,15.568745742921086,,0.40419828496396915,0.8594799409660063,0.0,
2021-06-01,Malaysia,24.795602615400608,20.506667010397468,14.81638268599852,,0.3919172624378703,0.9374476347610271,0.0,
2021-06-02,Malaysia,23.747695837241313,17.138339571320373,13.376232822886735,,0.3890813697312089,0.22113986543639189,0.0,
2021-06-03,Malaysia,21.73464155876948,14.82469047155626,14.080999494945969,,0.49229607256315283,0.30254470350114815,0.0,
2021-06-04,Malaysia,20.37100637621738,14.518559101492947,11.045055857238669,,0.3695420657817212,0.27393507738665934,0.0,
2021-06-05,Malaysia,18.979259724518478,14.532931963781554,10.095407270281276,,0.3846834083357835,0.5949153435466134,0.0,
2021-06-06,Malaysia,17.44126216491981,10.100508071588553,14.157032955550289,,0.34891828817524295,0.3206510498917001,0.0,
2021-06-07,Malaysia,16.347713629486346,11.30348810571625,10.041859272074355,,0.37790091438024953,0.15071317474288334,0.10915064426167775,
2021-06-08,Malaysia,22.456535888254702,8.895420232669478,9.715268706380291,,0.3329325638058225,0.14464097939299966,0.0,
2021-06-09,Malaysia,18.524890635250514,10.935466902909665,12.014252697673976,,0.41491228707102196,0.34605907920600204,0.0,
2021-06-10,Malaysia,19.82885183742541,11.181474007677068,12.418043417085025,,0.2891608802493306,0.46041363561023224,0.0,
2021-06-11,Malaysia,20.691287091870315,11.974938344824022,9.745410886013776,,0.2904875748225752,0.31512995644273745,0.0,
2021-06-12,Malaysia,17.017796710262726,9.681192287236135,7.683434802694196,,0.3780669122921134,0.24202980718090336,0.0,
2021-06-13,Malaysia,18.378317644666364,9.98900628552413,8.445660619573662,,0.3222578597730035,0.2903780896954689,0.09384067355081847,
2021-06-14,Malaysia,17.80277691347516,10.000883411368005,7.949851968273694,,0.41660920124050715,0.27780231698244456,0.0,
