date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407321854611066,23.959269242288112,16.35732220849015,,0.28159466432642133,0.4728803139925285,0.0,
2021-05-25,Malaysia,28.305975896831555,20.649333026543243,18.80834163580781,,0.31386318909840155,0.4424857077116409,0.0,
2021-05-26,Malaysia,26.21373379744642,21.894807304777114,15.508182926434575,,0.3769823042262454,0.9762015995760496,0.0,
2021-05-27,Malaysia,26.908662235856944,20.52598167886218,18.879272446780682,,0.2564872487364291,0.8156019210143913,0.0,
2021-05-28,Malaysia,25.459514704493092,21.48017178767387,18.20479177089472,,0.4599487247357944,0.40275322101888505,0.0,
2021-05-29,Malaysia,24.40195548295081,18.057556498561283,16.707919958284098,,0.33445910460054823,0.1308518586852267,0.0,
2021-05-30,Malaysia,20.74987879680223,16.36972076505327,14.276151957516326,,0.4618127072384524,0.7497582029795391,0.0,
2021-05-31,Malaysia,20.777294245861196,21.124408025309986,15.570442628757828,,0.40419217221456755,0.8597142800998251,0.0,
2021-06-01,Malaysia,24.795209388730413,20.51219537924705,14.818006243485991,,0.3919110471293541,0.9377003601941509,0.0,
2021-06-02,Malaysia,23.747297989590738,17.142964582635173,13.377686735187497,,0.3890748514100256,0.22119954300174416,0.0,
2021-06-03,Malaysia,21.734267569445446,14.828623480066092,14.08253997811969,,0.4922876015941285,0.3026249689809407,0.0,
2021-06-04,Malaysia,20.370645041325385,14.52213941253836,11.046288504002286,,0.36953551095374854,0.2740026304252521,0.0,
2021-06-05,Malaysia,18.978913152956878,14.536452918469202,10.096529629911139,,0.3846763838084056,0.5950594761946456,0.0,
2021-06-06,Malaysia,17.440940041081348,10.102881004899897,14.158576051779935,,0.3489118439800216,0.3207263811079333,0.0,
2021-06-07,Malaysia,16.347405507190853,11.306009973408266,10.04294450399862,,0.3778937916901995,0.15074679964544352,0.10916244026085456,
2021-06-08,Malaysia,22.45609573039706,8.897363486956321,9.716315277532816,,0.33292603818295907,0.14467257702368,0.0,
2021-06-09,Malaysia,18.52451681374539,10.937828827132462,12.01554431996762,,0.4149039143826913,0.3461338236434323,0.0,
2021-06-10,Malaysia,19.828434505988753,11.18381320663608,12.419411540237391,,0.2891547943737303,0.460509955567368,0.0,
2021-06-11,Malaysia,20.69083384631839,11.977421929272692,9.746313213369213,,0.29048121165142043,0.31519531392822875,0.0,
2021-06-12,Malaysia,17.022196235630073,9.683178503343724,7.588106075959824,,0.37805833641123865,0.24207946258359306,0.0,
2021-06-13,Malaysia,18.37788097693564,9.991037110313247,8.446445313489818,,0.3222502029454823,0.29043712529980376,0.09384939237210908,
2021-06-14,Malaysia,17.802334503685447,10.002923076410106,7.950600270320409,,0.41659884824950977,0.2778589743447252,0.0,
2021-06-15,Malaysia,20.887522911200094,11.684145302127677,9.296330362977008,,0.36139272747926277,0.2643471787811692,0.0,
2021-06-16,Malaysia,19.60512495923821,10.438397720933182,9.480646633262893,,0.3749344481384258,0.2497224335151479,0.0,
