date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407993486862647,23.94628470242015,16.353961222940836,,0.2816018262817107,0.47262404017934506,0.0,
2021-05-25,Malaysia,28.306725997349133,20.637735509729954,18.80447164885238,,0.31387150638593997,0.44223718949421337,0.0,
2021-05-26,Malaysia,26.214463211853836,21.88272254519758,15.504962936397295,,0.37699279400714303,0.9756627886393824,0.0,
2021-05-27,Malaysia,26.909454141722733,20.514130295974066,18.87532711616011,,0.2564947970030428,0.8151310051380424,0.0,
2021-05-28,Malaysia,25.460290807387487,21.46737562674674,18.200987437274005,,0.4599627457232596,0.4025132930015014,0.0,
2021-05-29,Malaysia,24.402723125139552,18.046316263000215,16.70443125452973,,0.3344696260900772,0.1307704077029001,0.0,
2021-05-30,Malaysia,20.750551476580807,16.359805830335077,14.273172360674987,,0.46182767850998085,0.749304083832141,0.0,
2021-05-31,Malaysia,20.77344900701869,21.23426301764653,15.567170394355346,,0.4042057196380987,0.8591898330839637,0.0,
2021-06-01,Malaysia,24.796071565810166,20.499868800839675,14.81490703334599,,0.39192467462960384,0.9371368594669566,0.0,
2021-06-02,Malaysia,23.748160009682366,17.132826938551734,13.374938946986282,,0.38908897471530474,0.22106873469099014,0.0,
2021-06-03,Malaysia,21.735082562717146,14.820176813782966,14.07959041191529,,0.49230606143326305,0.3024525880363871,0.0,
2021-06-04,Malaysia,20.37143453701873,14.514397552087518,11.043961799277701,,0.36954983287108806,0.27385655758655697,0.0,
2021-06-05,Malaysia,18.979673164002822,14.52890657658178,10.094399649758358,,0.38469178818369576,0.5947505616144588,0.0,
2021-06-06,Malaysia,17.441657330564816,10.097755893963946,14.155633324158385,,0.34892619359625526,0.32056367917345857,0.0,
2021-06-07,Malaysia,16.348090408672398,11.300448025096035,10.040883859715755,,0.3779096241730777,0.1506726403346138,0.10914004195343213,
2021-06-08,Malaysia,22.457066627851752,8.893085589803173,9.714314676217668,,0.33294043236113474,0.14460301772037681,0.0,
2021-06-09,Malaysia,18.525347451637835,10.932705048764708,12.013075284046003,,0.4149225186419266,0.34597167875837687,0.0,
2021-06-10,Malaysia,19.829358486358654,11.17868737222596,12.416799930305704,,0.2891682686272718,0.4602988917975395,0.0,
2021-06-11,Malaysia,20.69182707118641,11.97200315556799,9.744413771195317,,0.2904951556599243,0.3150527146202103,0.0,
2021-06-12,Malaysia,17.018257680733083,9.678896557397973,7.682601021401806,,0.37807715319963825,0.24197241393494934,0.0,
2021-06-13,Malaysia,18.37882858993452,9.986657361269652,8.444709670881515,,0.3222668190331361,0.2903098070136527,0.09383010745423905,
2021-06-14,Malaysia,17.80330041700901,9.998583533999351,7.948965812137614,,0.4166214519354489,0.27773843149998195,0.0,
2021-06-15,Malaysia,20.883826389762238,11.679075905009478,9.383805696238166,,0.3614132724140331,0.264232486538676,0.0,
2021-06-16,Malaysia,19.606305000890522,10.433962998870735,9.478731763407312,,0.3749570156184398,0.24961633968590274,0.0,
2021-06-17,Malaysia,19.752070930199558,10.041086672751899,7.829503327978775,,0.3784112404071506,0.2271739066233461,0.0,
2021-06-18,Malaysia,19.8484872051012,11.573713235843663,8.49600556356983,,0.36626379321850044,0.34165943131641807,0.0,
2021-06-19,Malaysia,17.948762118887487,11.292940084453319,6.910904444936275,,0.31825837700250825,0.16248834653889666,0.0,
2021-06-20,Malaysia,16.947236451665507,10.581287520132754,7.949410302261039,,0.3202387211922396,0.4294987554297428,0.0,
2021-06-21,Malaysia,16.789933144139038,10.942766323805857,7.653212087900619,,0.36957358189483663,0.33843607187028424,0.0,
2021-06-22,Malaysia,22.95803404136595,13.414843112515475,11.284832516367187,,0.39931525213128033,0.35772914966707936,0.0,
2021-06-23,Malaysia,23.222491100444998,14.080017455130598,10.589221465887753,,0.37700549249876886,0.40910462339362513,0.0,
2021-06-24,Malaysia,21.638857149020037,12.90244435491728,11.13172252897167,,0.37007573917209935,0.36205838751043384,0.0,
2021-06-25,Malaysia,25.127381271124605,15.386264000780509,12.32007556313012,,0.3518046592902469,0.3838568981483703,0.0,
2021-06-26,Malaysia,21.58667948797621,14.163450577650886,9.339331259408821,,0.4028367657621836,0.404670016504311,0.0,
2021-06-27,Malaysia,18.950245042825014,12.247846698189713,8.501943093660893,,0.3025987232387228,0.45474678334862795,0.07266618028769994,
2021-06-28,Malaysia,25.081711855187358,17.31503342638793,12.77822311475822,,0.43075113838256546,0.3289557300350039,0.06982635581835092,
2021-06-29,Malaysia,26.131113950522266,19.70245542211285,16.39357479366939,,0.4070095626896754,0.46155093228961286,0.067186781941268,
2021-06-30,Malaysia,31.792146334723707,20.792657931678605,13.563262933540011,,0.48868277335470506,0.6215196664360453,0.0,
2021-07-01,Malaysia,32.096997676796754,24.027521327535762,16.675815655022145,,0.4768825035007384,0.3317954613698839,0.06488644223744026,
2021-07-02,Malaysia,32.44553703934474,25.393279424900115,16.773278642279337,,0.5324512014138278,0.29621004631378717,0.12707029274454043,
2021-07-03,Malaysia,30.234789071226004,21.034609013303736,13.600161463104127,,0.5197139791238319,0.6556923009134581,0.062101193895452635,
2021-07-04,Malaysia,25.870939866784514,18.25715355503913,13.398412502248362,,0.5410163175701322,0.48995186094031556,0.061179965763691155,
2021-07-05,Malaysia,31.447319332995306,29.196152109917918,18.824209116836776,,0.45432319095640566,0.5595081414792632,0.0,
2021-07-06,Malaysia,31.312813294047196,31.61673546003595,18.910049863116377,,0.4955305796345073,0.7219569514496398,0.0,
2021-07-07,Malaysia,40.190173326322814,33.16688020796953,23.325838473758157,,0.7291005421280867,0.7815465144735088,0.0,
2021-07-08,Malaysia,37.82304329829542,37.229442880727255,19.424282950517416,,0.7150142757447707,0.9186485905634,0.10387317085838191,
2021-07-09,Malaysia,46.214313798199996,42.109097514778604,22.16947914764873,,0.7492553200505514,1.3077359476639319,0.25078596320869606,
2021-07-10,Malaysia,41.49779783400918,35.425864512128584,20.730342148199995,,0.684782142475399,0.8146552285969124,0.14633182692847058,
2021-07-11,Malaysia,35.0745037030194,28.84769485549442,15.970780087555786,,0.8507111031095256,1.0684331427960894,0.04725082866140765,
2021-07-12,Malaysia,44.07726568365282,42.20473058237183,22.31473216765864,,0.8142273079016593,1.0022231536710988,0.1388883744875019,
2021-07-13,Malaysia,48.62494601939518,48.297496924051806,21.375752326283045,,0.9458837097950498,1.022054189748057,0.04453281734642301,
2021-07-14,Malaysia,52.78368771212244,47.21641452987721,25.31635842328183,,0.8380474611551699,1.0648717755948853,0.12807601225943588,
2021-07-15,Malaysia,57.99809807549048,53.790667277786106,25.648847922093374,,1.032768381850346,1.1189121852852273,0.12350970106947051,
2021-07-16,Malaysia,50.66285343194243,46.44583951457073,22.96300356086576,,1.0599503042646234,1.1641567380488773,0.12001569805330536,
2021-07-17,Malaysia,54.13176904681795,48.99503657282643,22.915201347460368,,1.3478253015176935,1.3252436304503568,0.11632081902264146,
2021-07-18,Malaysia,46.24563999956894,45.28555172358748,20.56464422601559,,1.1997859064669898,1.1972260841737354,0.1503813106107173,
2021-07-19,Malaysia,58.79265245905367,65.45365147640406,30.91988083621739,,1.1517901717084387,1.183008668311172,0.07190669961911021,
2021-07-20,Malaysia,44.66311864938133,48.30678234078649,21.912825302739375,,1.4602120525902822,1.4250320406729398,0.10271636860659084,
2021-07-21,Malaysia,61.30474962582937,64.97179392079991,29.12326697189056,,1.3171537115335918,1.557906775212641,0.3228743566728443,
2021-07-22,Malaysia,65.73043018721603,67.12888659518853,29.46839024006915,,1.2899049691829976,1.5954165762741785,0.24556991866724293,
2021-07-23,Malaysia,65.0044724134916,67.82919112846771,28.90030928349373,,1.4265560460610904,1.6856160817213648,0.32472257621903067,
2021-07-24,Malaysia,61.718367735912686,63.841967864949,25.655155330693237,,1.5677893652825277,1.5454918823860948,0.39952410971046204,
2021-07-25,Malaysia,57.21035481352435,57.215435346157385,26.139681811050295,,1.6987346277130557,1.4744593982763248,0.1940379349706809,
2021-07-26,Malaysia,70.01374385550604,70.07342021042945,30.129069645625385,,1.54989613531234,1.248802320524472,0.2652206835002235,
2021-07-27,Malaysia,68.10064302172282,78.67029348674066,32.6005110542371,,1.797299008320153,0.9614410261231158,0.30444057015629983,
2021-07-28,Malaysia,72.71840454710218,74.05497229754098,30.787419928959977,,1.9151030205152866,1.4897399375888352,0.34099990427645543,
2021-07-29,Malaysia,70.6735428906465,75.74013416076268,31.686762292565373,,1.8379141588790637,1.133703792849643,0.42186517845131416,
2021-07-30,Malaysia,76.80139207466581,77.37974390508161,33.379793886021524,,2.1256821956814047,1.4664422487991546,0.18178240373599197,
2021-07-31,Malaysia,72.98421375079036,70.27629895120977,29.645988516149895,,1.9736518500634073,1.439916210856297,0.3308704075463158,
2021-08-01,Malaysia,57.60949632614051,59.23285419681183,26.54417675532264,,2.228341654411668,1.3870897922276826,0.3018834074528976,
2021-08-02,Malaysia,75.12456315434783,83.14933718176948,35.476185358477466,,2.4261681295521793,1.8363608081715894,0.3130251649277423,
2021-08-03,Malaysia,82.58812657588135,90.37552729769867,36.09567007209329,,2.2829781483354474,1.5155051740293832,0.449408455906085,
2021-08-04,Malaysia,84.11032472834391,91.67138978804796,36.99363725231635,,2.2546923352134645,1.2174155350338374,0.39480936235129505,
2021-08-05,Malaysia,75.40536115533575,87.0437284708381,34.08712876121995,,2.387660008506186,1.2225242762758162,0.34335104516058146,
2021-08-06,Malaysia,81.4496740325712,85.58446664550017,34.437936623839335,,2.627408839760361,1.576519888552382,0.4253880463739553,
2021-08-07,Malaysia,84.26060362670292,84.39247852207966,33.25936551447495,,2.6072719409347873,1.437644187763519,0.30662104866923756,
2021-08-08,Malaysia,72.03712297921099,74.52840276038744,30.674007967480968,,2.676458126812606,1.223600642334719,0.33513867244516293,
2021-08-09,Malaysia,85.8259994472619,94.29368792326363,37.341350413278384,,2.643192011962776,1.2492018793049215,0.20461013925084043,
2021-08-10,Malaysia,84.97768490502494,91.64804481568095,38.03572887592149,,3.3147794080599526,1.73215514601287,0.5930213250468487,
2021-08-11,Malaysia,98.76966811993829,106.10548275785906,43.2482200928204,,2.480203930314765,1.253999796225033,0.3026578938355755,
2021-08-12,Malaysia,91.70915612745836,102.81189973320998,44.67220117576248,,2.302262813610921,1.4740570256849428,0.41562695787235937,
2021-08-13,Malaysia,89.07963707952221,95.8573110008743,38.453253696087636,,2.2915308789587283,1.1933049190939264,0.32840511696969255,
