date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407902596140875,23.948095653735745,16.354372697982264,,0.281600857067853,0.4726597826395213,0.0,
2021-05-25,Malaysia,28.30662192011354,20.639317605190495,18.804958513263628,,0.3138703523535479,0.4422710915397963,0.0,
2021-05-26,Malaysia,26.214359679595088,21.88443069117165,15.505360135584262,,0.37699130509946716,0.9757389480140227,0.0,
2021-05-27,Malaysia,26.909345161085504,20.515858350905415,18.87583609841861,,0.25649375822439363,0.8151996695724006,0.0,
2021-05-28,Malaysia,25.460184033028433,21.46919036999466,18.20147822968378,,0.45996081674971667,0.40254731943739985,0.0,
2021-05-29,Malaysia,24.40261834354629,18.047803137702125,16.70488132798418,,0.33446818992821364,0.13078118215726175,0.0,
2021-05-30,Malaysia,20.750458463789634,16.361093070889744,14.273556754893407,,0.4618256084020385,0.7493630414147974,0.0,
2021-05-31,Malaysia,20.77335277508422,21.236009397854797,15.56757429949159,,0.4042038471758845,0.859260495866957,0.0,
2021-06-01,Malaysia,24.795955174053613,20.501549917173737,14.815312808522663,,0.3919228349510404,0.9372137104993709,0.0,
2021-06-02,Malaysia,23.748042606039153,17.13417161807379,13.375322291527093,,0.38908705117835934,0.22108608539450048,0.0,
2021-06-03,Malaysia,21.734968559981496,14.821312442340556,14.080016384019066,,0.49230347923751483,0.30247576412939914,0.0,
2021-06-04,Malaysia,20.371322554763402,14.515484095959218,11.04428873641951,,0.3695478014469552,0.27387705841432486,0.0,
2021-06-05,Malaysia,18.979563204934927,14.529968271987412,10.09469733488648,,0.3846895594651036,0.594794022829894,0.0,
2021-06-06,Malaysia,17.441551843117033,10.098500452829583,14.156030918569117,,0.3489240832845499,0.32058731596284396,0.0,
2021-06-07,Malaysia,16.347989729132845,11.301273879591706,10.041157832812539,,0.3779072968207079,0.15068365172788944,0.10914301992187543,
