date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40742454485186,23.95756988281281,16.35693345244536,,0.28159575936453407,0.4728467740028844,0.0,
2021-05-25,Malaysia,28.306086315224615,20.64756668426626,18.807880229238076,,0.3138644134430101,0.44244785751999127,0.0,
2021-05-26,Malaysia,26.213845559923882,21.89303648049219,15.50778558261402,,0.3769839114935124,0.9761226456270402,0.0,
2021-05-27,Malaysia,26.90878453020277,20.52414033075128,18.87878873691464,,0.2564884144183207,0.8155287548642892,0.0,
2021-05-28,Malaysia,25.459636397972808,21.478239858243615,18.204325347702614,,0.4599509232364907,0.40271699734206784,0.0,
2021-05-29,Malaysia,24.40207680249721,18.055430170623815,16.707492232363492,,0.334460767435598,0.1308364505117668,0.0,
2021-05-30,Malaysia,20.749988714958135,16.36785952128384,14.275786649715291,,0.4618151535949661,0.7496729551733056,0.0,
2021-05-31,Malaysia,20.772868798578834,21.244693431705677,15.570018372621679,,0.4041944300554255,0.8596118729591893,0.0,
2021-06-01,Malaysia,24.795359672163514,20.509743300052858,14.817600320757467,,0.3919134224969788,0.9375882651452735,0.0,
2021-06-02,Malaysia,23.74745343121178,17.14086027213051,13.37728727724428,,0.3890773981597921,0.2211723906081356,0.0,
2021-06-03,Malaysia,21.734418563585898,14.826813737900261,14.08209746440779,,0.49229102165615807,0.30258803546735225,0.0,
2021-06-04,Malaysia,20.37079277305246,14.520428599216993,11.045911133936796,,0.36953819089437573,0.2739703509286225,0.0,
2021-06-05,Malaysia,18.97905565039161,14.534723113524686,10.096186023929096,,0.3846792720347995,0.5949886654659229,0.0,
2021-06-06,Malaysia,17.441073108428625,10.101706547028254,14.158114678481574,,0.348914506036849,0.3206890967310557,0.0,
2021-06-07,Malaysia,16.34753439852014,11.304757418747057,10.04262658348752,,0.37789677119866755,0.15073009891662742,0.10915898460312522,
2021-06-08,Malaysia,22.456283163930397,8.8963917536958,9.716017700049635,,0.33292881700544125,0.14465677648285855,0.0,
2021-06-09,Malaysia,18.524676646794955,10.936625026735896,12.015177065767285,,0.41490749425247037,0.34609572869417393,0.0,
