date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408025357783373,23.94560566628648,16.353869786854563,,0.28160216613750044,0.47261063815039095,0.0,
2021-05-25,Malaysia,28.306762805335158,20.637127076058132,18.8043179074337,,0.3138719145213783,0.4422241516298171,0.0,
2021-05-26,Malaysia,26.214498507128965,21.882051560803532,15.504837509302904,,0.37699330159199335,0.9756328721377371,0.0,
2021-05-27,Malaysia,26.909492890606476,20.513489317362698,18.875174426835105,,0.25649516634859015,0.8151055357892463,0.0,
2021-05-28,Malaysia,25.460327547158986,21.466684376681275,18.200840204712264,,0.459963409459833,0.4025003320627739,0.0,
2021-05-29,Malaysia,24.40276062613895,18.04577349677399,16.70429623722256,,0.3344701400878463,0.1307664746143043,0.0,
2021-05-30,Malaysia,20.750584360090325,16.359295076726344,14.273057046446683,,0.46182841037076444,0.7492806905370845,0.0,
2021-05-31,Malaysia,20.773482971443727,21.233585395220846,15.56704922690142,,0.40420638051125746,0.8591624148355256,0.0,
2021-06-01,Malaysia,24.796114506734142,20.49922044393112,14.814777927723803,,0.3919253533503283,0.9371072202939941,0.0,
2021-06-02,Malaysia,23.74820131864772,17.132277763961426,13.374811170355684,,0.3890896515198643,0.22106164856724417,0.0,
2021-06-03,Malaysia,21.735120563894792,14.819758468181373,14.07947573152185,,0.49230692217119865,0.30244405037104843,0.0,
2021-06-04,Malaysia,20.371473119425474,14.51402657436111,11.043873781046663,,0.36955053277869343,0.2738495580068134,0.0,
2021-06-05,Malaysia,18.979712749579168,14.528536254220498,10.09431950676206,,0.38469259052871085,0.5947354022195526,0.0,
2021-06-06,Malaysia,17.441693845747874,10.097480758689445,14.155522001725625,,0.3489269240947161,0.3205549447202998,0.0,
2021-06-07,Malaysia,16.34812625698965,11.300158578892058,10.040807149927804,,0.3779104528584937,0.1506687810518941,0.10913920815138917,
2021-06-08,Malaysia,22.457120335042042,8.892854121765586,9.714242875078003,,0.332941228604716,0.14459925401244855,0.0,
2021-06-09,Malaysia,18.525393745951547,10.932410029033159,12.01298667085365,,0.4149235555214396,0.3459623426909228,0.0,
2021-06-10,Malaysia,19.82941018668515,11.17839334925049,12.416700462121552,,0.28916902256461735,0.46028678496913783,0.0,
2021-06-11,Malaysia,20.691883238536413,11.971693874966368,9.744328313705008,,0.2904959442003961,0.3150445756570097,0.0,
2021-06-12,Malaysia,17.01830491940043,9.678644796155641,7.682534621822432,,0.3780782026525967,0.24196611990389105,0.0,
2021-06-13,Malaysia,18.378880746845372,9.986408034181384,8.444638358362303,,0.32226773358771,0.29030255913317976,0.09382931509291448,
2021-06-14,Malaysia,17.803354752747254,9.998339164772075,7.948900447788059,,0.41662272346565,0.2777316434658909,0.0,
2021-06-15,Malaysia,20.883891667302805,11.678779657362572,9.38373022043723,,0.3614144021001889,0.2642257841032256,0.0,
2021-06-16,Malaysia,19.606369810571582,10.433707765324446,9.478647795594288,,0.3749582550587419,0.24961023362020204,0.0,
2021-06-17,Malaysia,19.752139773649542,10.040849446776456,7.8294344509191225,,0.3784125593136791,0.22716853951982932,0.0,
