date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40769366789277,23.952586485383407,16.355310023987787,,0.28159862915999395,0.4727484174746725,0.0,
2021-05-25,Malaysia,28.306387114527247,20.643213027636836,18.806009201316968,,0.31386774877505264,0.44235456487793223,0.0,
2021-05-26,Malaysia,26.2141314409133,21.888549639605728,15.506259135209186,,0.37698802277635973,0.9759225953964338,0.0,
2021-05-27,Malaysia,26.909099352444674,20.519873021395025,18.876930503232,,0.25649141523233215,0.8153591929031135,0.0,
2021-05-28,Malaysia,25.45994408101619,21.47351242242694,18.20253352299924,,0.45995648180369314,0.40262835792050505,0.0,
2021-05-29,Malaysia,24.40237900370316,18.051438751991544,16.705849068042653,,0.3344649094784282,0.1308075271883445,0.0,
2021-05-30,Malaysia,20.75025083218331,16.364281395685826,14.27438327257743,,0.46182098731893906,0.7495090715581294,0.0,
2021-05-31,Malaysia,20.773138615057483,21.240024554941684,15.568462964572666,,0.4041996800918487,0.8594229588704726,0.0,
2021-06-01,Malaysia,24.795691884111655,20.505369477464598,14.816142872439233,,0.3919186734117997,0.9373883189698102,0.0,
2021-06-02,Malaysia,23.7477817132102,17.13727844539455,13.376025146927276,,0.38908277671990493,0.22112617348896194,0.0,
2021-06-03,Malaysia,21.734721558156853,14.823853294273658,14.080770090116928,,0.4922978845729854,0.30252761825048274,0.0,
2021-06-04,Malaysia,20.371085419933756,14.517816739499235,11.044867211091324,,0.369543499681338,0.2739210705565894,0.0,
2021-06-05,Malaysia,18.979337133093956,14.532190927493716,10.09523550256124,,0.3846849773008055,0.5948850087278129,0.0,
2021-06-06,Malaysia,17.441333569296106,10.099997996032144,14.15679436244989,,0.34891971664369376,0.3206348570168935,0.0,
2021-06-07,Malaysia,16.347783034873544,11.302951502049225,10.04169486345478,,0.37790251878560416,0.150706020027323,0.109148857211465,
2021-06-08,Malaysia,22.45663276742056,8.894995660977726,9.71509429977402,,0.33293400010166213,0.1446340757882557,0.0,
2021-06-09,Malaysia,18.52497273825595,10.934959827864354,12.014037454288696,,0.41491412597773575,0.34604303252735297,0.0,
2021-06-10,Malaysia,19.828944893451773,11.180973928599617,12.417794699804821,,0.2891622372700354,0.46039304411880766,0.0,
2021-06-11,Malaysia,20.691385626139663,11.974387415549057,9.745220943649235,,0.2904889581575419,0.31511545830392257,0.0,
2021-06-12,Malaysia,17.017878966413665,9.680758826280597,7.683287217603179,,0.37806873969254207,0.24201897065701497,0.0,
2021-06-13,Malaysia,18.378407809414036,9.988577016865015,8.445494188092416,,0.3222594407827114,0.29036561095537833,0.09383882431213796,
2021-06-14,Malaysia,17.80286660547002,10.000466688445462,7.949692155024479,,0.4166113001552168,0.27779074134570725,0.0,
