date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.55563772315432,28.771119108006783,17.818006877750655,,0.7001262852787071,0.0,0.0,
2021-05-02,Malaysia,92.57895419924348,37.29182387729674,12.306112797829904,,0.8754511035389455,0.0,0.0,
2021-05-03,Malaysia,121.90610670719337,39.881390588638546,43.12136594688482,,0.9202114453095114,2.1557508426291108,0.0,
2021-05-04,Malaysia,146.5070636237309,49.10416246582298,41.673334400170695,,0.6142853820701505,0.0,0.0,
2021-05-05,Malaysia,156.16063137755688,46.658917229109484,41.7478877174503,,1.318182031887087,1.0143242875893366,0.0,
2021-05-06,Malaysia,175.34008119777346,69.42190133876714,26.361166590167596,,1.1882987430571996,0.9777732582924951,0.0,
2021-05-07,Malaysia,167.0837148470254,50.51101902645252,43.930408174085606,,1.366287301571561,0.0,0.0,
2021-05-08,Malaysia,155.66457614154757,49.32641522604062,35.40339961144769,,1.1909729543275105,1.8613741594732311,0.0,
2021-05-09,Malaysia,137.86920972503438,55.381844197253784,24.754133212183692,,0.92737136586346,0.0,0.0,
2021-05-10,Malaysia,157.378274340587,48.49463825645023,51.79245038714856,,1.4596635900054447,0.8817206955718223,0.0,
2021-05-11,Malaysia,189.87980081533598,75.42266691121895,54.41637737618181,,1.9488479673139218,0.0,0.0,
2021-05-12,Malaysia,194.44219682814617,84.50799445627557,49.05240295458974,,2.171300739420958,0.8450799445627556,0.0,
2021-05-13,Malaysia,140.0717489949708,58.712321367762236,35.0679846833833,,1.595249276753859,1.6774948962217782,0.0,
2021-05-14,Malaysia,127.79752617844142,67.93204782416166,59.34501980640036,,1.949754213540715,0.8386672570884156,0.0,
2021-05-15,Malaysia,156.98266288081763,78.83009431098304,48.55436132806968,,2.0393116330182464,1.677236049169852,0.0,
2021-05-16,Malaysia,161.79775041694634,81.47946758987892,51.21010833633182,,1.7740981405366922,3.3256925546889358,0.0,
2021-05-17,Malaysia,204.98163559977138,75.21483236494237,96.57857002013395,,2.1319866757939385,2.452657577117686,0.0,
2021-05-18,Malaysia,223.82529218680602,95.18604509121599,99.42770959877691,,2.403373588802451,3.1728681697071996,0.0,
2021-05-19,Malaysia,249.7074368254236,103.85167537188063,114.02268307767052,,2.230327231381061,2.2908457802620728,0.0,
2021-05-20,Malaysia,267.945829591551,98.05535737153102,133.01236183637818,,1.9678879155446911,1.463512796590015,0.0,
2021-05-21,Malaysia,272.39583043939837,106.0540607039303,130.36959780979078,,2.6437496292029126,0.7070270713595354,0.0,
2021-05-22,Malaysia,260.1300075363174,110.16049220528988,112.72532254813883,,3.591715671885639,2.736906638640743,0.0,
2021-05-23,Malaysia,226.0802121079423,84.52984103065171,119.6605703745263,,2.9232571686923117,2.662357197815802,0.0,
2021-05-24,Malaysia,266.5370133426859,97.94912573961257,130.98882004823076,,2.842219336592622,1.9332064290713007,0.0,
2021-05-25,Malaysia,285.7087901954772,86.31830243960185,149.97424355382444,,3.1680049601906233,1.8496779094200397,0.0,
2021-05-26,Malaysia,264.5926396769188,94.18867852084179,121.42662558575148,,3.8051329794318063,4.199495220674475,0.0,
2021-05-27,Malaysia,271.6134470094656,88.50387424244201,146.48427282068022,,2.58895760527417,3.51671023479902,0.0,
