date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,97.33988066164518,28.76946364867616,17.816705299222658,,0.6777363318478341,0.0,0.0,
2021-05-02,Malaysia,89.61734157846773,37.2895743833785,12.305182591330823,,0.8474453104346831,0.0,0.0,
2021-05-03,Malaysia,118.00226825639729,39.87902643440547,43.118167926292074,,0.8907432183265073,2.1556230505084035,0.0,
2021-05-04,Malaysia,141.80942885328793,49.10113580329458,41.670278090767866,,0.5945888002234295,0.0,0.0,
2021-05-05,Malaysia,151.14666048811102,46.65607776553901,41.744938426215825,,1.2758581358028502,1.0142625601204132,0.0,
2021-05-06,Malaysia,169.701450253089,69.41728588189284,26.359327247946688,,1.1500851297272598,0.9777082518576455,0.0,
2021-05-07,Malaysia,161.7031836759207,50.50764952646696,43.92741373564785,,1.3222892888297395,0.0,0.0,
2021-05-08,Malaysia,150.64778547755347,49.32324781488706,35.40094520523698,,1.1525900277398538,1.8612546345240402,0.0,
2021-05-09,Malaysia,133.42105561183618,55.37817391833263,24.752439207281295,,0.8974510467163869,0.0,0.0,
2021-05-10,Malaysia,152.29275066817482,48.49117504697031,51.788725019133054,,1.412496001138215,0.881657728126733,0.0,
2021-05-11,Malaysia,183.73602323671383,75.41710802815115,54.41235355752153,,1.8857907679998622,0.0,0.0,
2021-05-12,Malaysia,188.14802910651727,84.50178172006757,49.048727185529536,,2.1010149102596505,0.8450178172006757,0.0,
2021-05-13,Malaysia,135.53755153406982,58.707938906841406,35.06533616193712,,1.5436102041210105,1.6773696830526117,0.0,
2021-05-14,Malaysia,123.66064141196783,67.92697766041039,59.3405378140834,,1.8866394667567907,0.8386046624742024,0.0,
2021-05-15,Malaysia,151.89880802547336,78.82421110800846,48.550694342360615,,1.9732688983823141,1.6771108746384777,0.0,
2021-05-16,Malaysia,156.5557461194517,81.47323562641695,51.20631292986352,,1.7166200232396018,3.325438188833345,0.0,
2021-05-17,Malaysia,198.33128398169114,75.208868106535,96.57144543310953,,2.062817254847492,2.452463090430489,0.0,
2021-05-18,Malaysia,216.54937590590433,95.1784198795993,99.42039202622632,,2.3252468281803207,3.1726139959866435,0.0,
2021-05-19,Malaysia,241.61579386215618,103.07940168133958,114.01392209131276,,2.157669171835651,2.290653370696435,0.0,
2021-05-20,Malaysia,259.19468371845517,98.04696303190478,133.00193684070524,,1.9036164385932273,1.4633875079388774,0.0,
2021-05-21,Malaysia,263.4831281944458,106.04423882859292,130.35927948563952,,2.6005901779349805,0.7069615921906195,0.0,
2021-05-22,Malaysia,251.60278442730754,110.15016683303219,112.71621018499121,,3.517401715328255,2.7366501076529732,0.0,
2021-05-23,Malaysia,218.65696775633984,84.52134629859728,119.65057516934507,,2.8272733049854963,2.6620896471999145,0.0,
2021-05-24,Malaysia,257.7589456489871,97.93915401189703,130.9778222082413,,2.74861434933754,1.9330096186558625,0.0,
2021-05-25,Malaysia,276.2706810245148,86.30898988273691,149.9613686474245,,3.0633530289428217,1.8494783546300766,0.0,
2021-05-26,Malaysia,255.84433031049235,94.17845197018923,121.41572851020788,,3.679322675240773,4.199039259817354,0.0,
2021-05-27,Malaysia,262.60987401708485,88.49407119025697,146.4706331611606,,2.5031375951461263,3.516320709546635,0.0,
2021-05-28,Malaysia,248.45442075927778,91.04648833694483,135.19996074193733,,4.488549578010332,1.7071216563177158,0.0,
2021-05-29,Malaysia,238.12057722121534,76.26888207504416,120.82790500977829,,3.2637382319633144,0.5526730585148127,0.0,
2021-05-30,Malaysia,202.4741251277723,70.54821889981399,101.14088830324711,,4.506297351741822,3.231216132815908,0.0,
2021-05-31,Malaysia,202.7265053273867,89.85890062859436,112.06564058120978,,3.9437505954398726,3.657048281396282,0.0,
2021-06-01,Malaysia,241.90944939390812,88.0670638239625,108.48369872891747,,3.823600927747859,4.025922917666857,0.0,
2021-06-02,Malaysia,231.66044544356322,74.69343165237774,100.08596669639458,,3.7955161647461204,0.9637862148693901,0.0,
2021-06-03,Malaysia,211.99608857343776,67.55198055973479,107.20468652818066,,4.801774233140948,1.3786118481578529,0.0,
2021-06-04,Malaysia,198.67575625521158,70.19845854781023,85.36004780162678,,3.6040953515684637,1.3244992178832118,0.0,
2021-06-05,Malaysia,185.08673675224168,72.79820550294833,77.95925446426224,,3.7514527839892695,2.9800435001206917,0.0,
2021-06-06,Malaysia,170.07211620248788,51.84176084243684,110.22734827992846,,3.4023496172810326,1.6457701854741855,0.0,
2021-06-07,Malaysia,159.39741952682076,60.488431990638006,80.35320473909226,,3.684700622623425,0.8065124265418401,0.8734043993379594,
2021-06-08,Malaysia,218.93309045429325,47.59899817653269,79.35672746657099,,3.2458236421496807,0.7739674500249217,0.0,
2021-06-09,Malaysia,180.57771540464873,58.51860521274847,94.59513283148127,,4.044499606925195,1.8518545953401413,0.0,
2021-06-10,Malaysia,193.30820942634404,60.108166245672386,99.59631365128118,,2.8183080246192604,2.4896873592882054,0.0,
2021-06-11,Malaysia,201.64405105265388,65.45875736540215,77.79219526463349,,2.8309061252501464,1.7225988780368988,0.0,
