date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406963035213113,23.966862658839595,16.359014655999285,,0.2815908380532204,0.47303018405604463,0.0,
2021-05-25,Malaysia,28.305577382440276,20.6557004569336,18.810238767356875,,0.31385877027891956,0.44262215264857724,0.0,
2021-05-26,Malaysia,26.213353812151368,21.901374067099116,15.509730670155232,,0.3769768396200504,0.9764943851572854,0.0,
2021-05-27,Malaysia,26.908249349297336,20.532177729793823,18.881156605707503,,0.2564833131956435,0.8158481217136618,0.0,
2021-05-28,Malaysia,25.45911059864217,21.48695070624921,18.206608594328436,,0.45994142420501266,0.40288032574217275,0.0,
2021-05-29,Malaysia,24.40156065132416,18.062803582717823,16.70958604695663,,0.33445369294276495,0.1308898810341871,0.0,
2021-05-30,Malaysia,20.749538715524324,16.374345026198952,14.277574913492712,,0.4618051383337292,0.7499700011999519,0.0,
2021-05-31,Malaysia,20.77694700770409,21.13035092353147,15.57193781087103,,0.4041854171990523,0.859956142236746,0.0,
2021-06-01,Malaysia,24.794780017530883,20.517750785536744,14.81940869313986,,0.3919042605233699,0.9379543216245368,0.0,
2021-06-02,Malaysia,23.746863198660364,17.147535180104434,13.378917215560636,,0.3890677278115133,0.22125851845296043,0.0,
2021-06-03,Malaysia,21.733848596692233,14.83252864342904,14.083818507301471,,0.4922781117371018,0.30270466619242936,0.0,
2021-06-04,Malaysia,20.37024608227279,14.525801111634891,11.04732011375323,,0.3695282736013205,0.2740717190874508,0.0,
2021-06-05,Malaysia,18.978528772399702,14.539864311605447,10.097480395004357,,0.3846685929448536,0.5951991238668897,0.0,
2021-06-06,Malaysia,17.440580607116427,10.105198322537078,14.159960352111014,,0.34890465338323073,0.3207999467472088,0.0,
2021-06-07,Malaysia,16.347062315337446,11.308490339156704,10.043986108730516,,0.3778858583168759,0.15077987118875605,0.10917376205141867,
2021-06-08,Malaysia,22.45561241903683,8.899275396397602,9.717331282835602,,0.3329188727817112,0.14470366498207485,0.0,
2021-06-09,Malaysia,18.524106326201544,10.940055420382015,12.016823552974165,,0.41489472046468207,0.3462042854551271,0.0,
