date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.40946788749666,28.769399980967936,17.816705299222658,,0.6991085666666433,0.0,0.0,
2021-05-02,Malaysia,92.44434653648405,37.28949258871335,12.305182591330823,,0.8741782178390927,0.0,0.0,
2021-05-03,Malaysia,121.72867850217719,39.87894047044216,43.118167926292074,,0.9188721238482103,2.155618403807684,0.0,
2021-05-04,Malaysia,146.29356127380288,49.1010332111031,41.670278090767866,,0.6133901940201378,0.0,0.0,
2021-05-05,Malaysia,155.93277480968763,46.65598312270523,41.744938426215825,,1.316258650616384,1.0142605026675051,0.0,
2021-05-06,Malaysia,175.0838613901852,69.41715014245182,26.359327247946688,,1.1865623136383032,0.9777063400345326,0.0,
2021-05-07,Malaysia,166.83921241681583,50.507553261644375,43.92741373564785,,1.3642879411557085,0.0,0.0,
2021-05-08,Malaysia,155.43661016229493,49.323156011934344,35.40094520523698,,1.1892288111028515,1.8612511702616732,0.0,
2021-05-09,Malaysia,137.66712257325867,55.37807336959236,24.752439207281295,,0.9260120352461347,0.0,0.0,
2021-05-10,Malaysia,157.14725872993216,48.49104678945188,51.788725019133054,,1.4575209494344465,0.8816553961718522,0.0,
2021-05-11,Malaysia,189.60072528579755,75.41691412841615,54.41235355752153,,1.9459836511721698,0.0,0.0,
2021-05-12,Malaysia,194.15630237198118,84.5015675040772,49.048727185529536,,2.1681082078913123,0.845015675040772,0.0,
2021-05-13,Malaysia,139.86579609168683,58.70779119483774,35.06533616193712,,1.5929037201204446,1.6773654627096497,0.0,
2021-05-14,Malaysia,127.60962004855097,67.9268067691998,59.3405378140834,,1.9468874071207498,0.8386025527061705,0.0,
2021-05-15,Malaysia,156.75176001549013,78.82401281309485,48.550694342360615,,2.036312047645452,1.6771066555977627,0.0,
2021-05-16,Malaysia,161.55968873187604,81.47303242626691,51.20631292986352,,1.7714878150425002,3.3254298949496697,0.0,
2021-05-17,Malaysia,204.6796101055224,75.20868366001423,96.57144543310953,,2.1288453488765064,2.4524570758700297,0.0,
2021-05-18,Malaysia,223.4949598753441,95.17819340684791,99.42039202622632,,2.399826572533025,3.1726064468949304,0.0,
2021-05-19,Malaysia,249.38268987492023,103.07908685672923,114.01392209131276,,2.2270288433195238,2.290646374593983,0.0,
2021-05-20,Malaysia,267.5487125329088,98.04660433146483,133.00193684070524,,1.964971348931395,1.4633821542009677,0.0,
2021-05-21,Malaysia,271.99141654328844,106.0438639838983,130.35927948563952,,2.684567361835385,0.7069590932259886,0.0,
2021-05-22,Malaysia,259.7432173353179,110.14979003123875,112.71621018499121,,3.6312047987850797,2.736640746117733,0.0,
