date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407730259607032,23.95171837821654,16.355218572818465,,0.2815990193559991,0.47273128378058965,0.0,
2021-05-25,Malaysia,28.306430267694175,20.642421650951395,18.805906689996892,,0.31386822726732017,0.44233760680610135,0.0,
2021-05-26,Malaysia,26.21417497066445,21.887664697706256,15.506175502939433,,0.376988648782026,0.9758831393881771,0.0,
2021-05-27,Malaysia,26.90914657641633,20.51898073661782,18.876828692779615,,0.2564918653604901,0.8153237378788538,0.0,
2021-05-28,Malaysia,25.45999000449631,21.472561421590928,18.20243535101711,,0.45995731145211183,0.40261052665482994,0.0,
2021-05-29,Malaysia,24.402424224235453,18.050659568484594,16.70575904098165,,0.3344655292819825,0.1308018809310478,0.0,
2021-05-30,Malaysia,20.750290291263806,16.36360683873853,14.274306383173554,,0.46182186552670923,0.7494781758200852,0.0,
2021-05-31,Malaysia,20.77318012590709,21.23916403632511,15.568361974794822,,0.4042004878018651,0.8593881401981258,0.0,
2021-06-01,Malaysia,24.79574273366478,20.504528571595955,14.816050638521979,,0.3919194771356683,0.9373498775586723,0.0,
2021-06-02,Malaysia,23.747833891317406,17.13659636239811,13.37594527327534,,0.3890836316040824,0.22111737241804008,0.0,
2021-06-03,Malaysia,21.73477055807244,14.823270315947418,14.080688161632336,,0.49229899443559505,0.30251572073362076,0.0,
2021-06-04,Malaysia,20.371132470056168,14.517299782240503,11.044804330474209,,0.3695443531982978,0.27391131664604723,0.0,
2021-06-05,Malaysia,18.979381995171035,14.531709294430275,10.095178247953458,,0.3846858865932102,0.5948652927544558,0.0,
2021-06-06,Malaysia,17.441376574486657,10.099674165273955,14.156714833203564,,0.34892057697692697,0.32062457667536365,0.0,
2021-06-07,Malaysia,16.347824220766544,11.302593794574603,10.041640061777917,,0.3779034708567608,0.15070125059432804,0.1091482615410643,
2021-06-08,Malaysia,22.45669173775686,8.894725500093285,9.715043004905041,,0.3329348743747624,0.1446296829283461,0.0,
2021-06-09,Malaysia,18.525022524475403,10.93462684893813,12.013974148878432,,0.4149152410674053,0.3460324952195611,0.0,
2021-06-10,Malaysia,19.828999411529526,11.18064301851054,12.417720086563527,,0.2891630322981834,0.46037941840925756,0.0,
2021-06-11,Malaysia,20.691444747151735,11.974040280671504,9.745154465570856,,0.290489788164846,0.3151063231755659,0.0,
2021-06-12,Malaysia,17.01792783183033,9.680495254137202,7.683228185154274,,0.37806982528531946,0.24201238135343006,0.0,
2021-06-13,Malaysia,18.378463499847214,9.988315993152197,8.445422862322717,,0.3222604172964573,0.2903580230567499,0.09383803180358574,
2021-06-14,Malaysia,17.802926975590804,10.00020000400008,7.949626778728992,,0.4166127128981794,0.27778333344444667,0.0,
2021-06-15,Malaysia,20.8882502542291,11.68097718509592,9.295200369662968,,0.361405311857132,0.264275501925247,0.0,
2021-06-16,Malaysia,19.605845541557215,10.435635347943556,9.47951273532669,,0.3749482287766352,0.24965634803692716,0.0,
2021-06-17,Malaysia,19.751577238375994,10.042656296222917,7.830143942679827,,0.37840178223256254,0.22720941846658183,0.0,
2021-06-18,Malaysia,19.847970366920034,11.57550776327873,8.496705117907112,,0.36625425601242734,0.3417124062960511,0.0,
2021-06-19,Malaysia,17.948281569489072,11.294674398507803,6.9114727823577224,,0.31824985614348766,0.162513300697954,0.0,
2021-06-20,Malaysia,16.946769556363662,10.582870121238297,7.950063120006639,,0.32022989863554613,0.42956299385100105,0.0,
2021-06-21,Malaysia,16.78944450549645,10.944396074309065,7.653837790824092,,0.3695628261680662,0.3384864765250226,0.0,
2021-06-22,Malaysia,22.95731137991384,13.416854144841917,11.285794779107738,,0.39930268268655195,0.35778277719578444,0.0,
2021-06-23,Malaysia,23.221720199058574,14.082201869898185,10.59012886812541,,0.3769929773015146,0.4091680930721023,0.0,
2021-06-24,Malaysia,21.638106709541802,12.904457634204714,11.13269313860203,,0.37006290487855514,0.3621148825924792,0.0,
2021-06-25,Malaysia,25.131799364344033,15.356668217263582,12.32115313824334,,0.3517918892994075,0.38391670543158957,0.0,
2021-06-26,Malaysia,21.58584935053663,14.165686224757449,9.34015510587733,,0.4028212742697804,0.4047338921359271,0.0,
2021-06-27,Malaysia,18.949491419316907,12.249833535677945,8.50269688103637,,0.30258668933040966,0.4548205520672504,0.07267262291484078,
2021-06-28,Malaysia,25.080676630856,17.347791820516157,12.709506082057318,,0.43618568053662615,0.2990998589744165,0.06983245100031495,
2021-06-29,Malaysia,26.12999869597502,19.705667153682278,16.39500677973846,,0.4069921918547993,0.4616261705108586,0.06719265073663303,
2021-06-30,Malaysia,31.790716355621115,20.796065474829838,13.564450182050958,,0.4886607928898966,0.6216215223454571,0.0,
2021-07-01,Malaysia,32.09549410903784,24.03154132885851,16.677319818431357,,0.4768601641790275,0.33185097347100356,0.06489229501335159,
2021-07-02,Malaysia,32.443941875499995,25.397519661531593,16.774781403629834,,0.5324250237948672,0.29625950824692204,0.12708167730022601,
2021-07-03,Malaysia,30.233262699583648,21.038179048544418,13.601403118261405,,0.5196877419082192,0.6558035863012599,0.062106863553705045,
2021-07-04,Malaysia,25.869595369601413,18.260228371494545,13.399609392208403,,0.5409882012775379,0.4900343772011248,0.06118543101465024,
2021-07-05,Malaysia,31.44563975539614,29.201083288967865,18.825858441384685,,0.45429892589755494,0.5596026414262134,0.0,
2021-07-06,Malaysia,31.3110659430043,31.62193905232286,18.911692110796235,,0.4955029275079807,0.7220757736357187,0.0,
2021-07-07,Malaysia,40.187814839408894,33.17232460805115,23.32787741446263,,0.7290577561944811,0.7816748066698357,0.0,
2021-07-08,Malaysia,37.82071948920095,37.235636051155964,19.425988024449737,,0.7149703459989926,0.9188014090544977,0.10388228890080073,
2021-07-09,Malaysia,46.21124020713198,42.11603717340749,22.17141412489629,,0.7492054890724388,1.307951465012655,0.25080785209158696,
2021-07-10,Malaysia,41.501134698415854,35.4087039762508,20.732172526798163,,0.6847344857995716,0.814795949486376,0.14634474724798702,
2021-07-11,Malaysia,35.07195326898518,28.852738713781743,15.97218382754956,,0.8506492438578871,1.0686199523622868,0.04725498173831231,
2021-07-12,Malaysia,44.073824007803665,42.21217644199691,22.31671586838879,,0.8141637307623367,1.0023999682796099,0.13890072117254432,
2021-07-13,Malaysia,48.6273899987124,48.28450798086367,21.37761825719858,,0.9458043661721393,1.0222395833786453,0.044536704702497036,
2021-07-14,Malaysia,52.7789310976242,47.225154711907386,25.318574269668005,,0.8379719403100615,1.0650688929162693,0.1280872222748803,
2021-07-15,Malaysia,57.99242402625585,53.80078952036886,25.65111843817216,,1.03266734442255,1.119122740408289,0.1235206345337343,
2021-07-16,Malaysia,50.657536626444966,46.45493068699495,22.965033935438647,,1.0598390679401175,1.164384606674895,0.12002630976710096,
2021-07-17,Malaysia,54.12571517596573,49.00486403489365,22.917253977849757,,1.3476745663680687,1.3255094488356276,0.11633123846624242,
2021-07-18,Malaysia,46.24022172319211,45.29469301298473,20.566492183605007,,1.199645335990847,1.1974677548544013,0.15039482401173682,
2021-07-19,Malaysia,58.785303732749426,65.46682970822242,30.92272698180521,,1.1443108787507998,1.2017350836019365,0.0719133185623377,
2021-07-20,Malaysia,44.65723985481741,48.316770375721525,21.914881231616327,,1.460019851800536,1.4253266839738612,0.10272600577320154,
2021-07-21,Malaysia,61.296153293366494,64.98550752353334,29.126031762228255,,1.3169690163626928,1.5582356027441235,0.3229050084504241,
2021-07-22,Malaysia,65.72044237173883,67.14324319730193,29.4712941919754,,1.289708966619518,1.5957577820076922,0.24559411826646166,
2021-07-23,Malaysia,64.99394012239951,67.84405780300237,28.90321879707106,,1.4263249096026522,1.6859855318837569,0.3247552673828209,
2021-07-24,Malaysia,61.71587700846402,63.83957027187566,25.657710727149226,,1.5675176208266794,1.5458319437290862,0.3995639045384752,
2021-07-25,Malaysia,57.208276466983655,57.212337281876955,26.14230506933394,,1.698423257838139,1.4747926673949792,0.19405740772570262,
2021-07-26,Malaysia,70.00871494662258,70.08940497701914,30.10561367574689,,1.549593171193946,1.2490871905015664,0.26524769758367306,
2021-07-27,Malaysia,68.11303993262182,78.64256101209557,32.60396032821151,,1.7969183654622634,0.9616617515066034,0.30447278127512695,
2021-07-28,Malaysia,72.7015690312035,74.07242945498874,30.79077231734178,,1.9239092059147997,1.4751902064059315,0.3410370351604311,
2021-07-29,Malaysia,70.655917167493,75.75862206827871,31.690215950538885,,1.8374557898088384,1.1339805260651967,0.4219111591048077,
2021-07-30,Malaysia,76.7807135703783,77.39899502353656,33.383480517591664,,2.1251098632378134,1.452566235952296,0.18180248069484908,
2021-07-31,Malaysia,72.96298628700697,70.29396777915808,29.64940897521142,,1.9730778132818192,1.4402782337882003,0.33090858231262743,
2021-08-01,Malaysia,57.59162082563685,59.23444697390553,26.54727938908909,,2.2276502280860453,1.3874487811605887,0.30191869329589544,
2021-08-02,Malaysia,75.10010369574583,83.17118014610197,35.480316876797104,,2.4253782047069015,1.8368432120607128,0.3130616195011509,
2021-08-03,Malaysia,82.55959687404606,90.39938010306801,36.09991033248079,,2.2821895036649735,1.5159051611833534,0.44946124918764985,
2021-08-04,Malaysia,84.09132798741307,91.68250521633675,36.99808514179408,,2.253876410002772,1.2177428378793251,0.39485683182277564,
2021-08-05,Malaysia,75.38858866965477,87.05364118464692,34.09131665357957,,2.3867566281877606,1.2228543322332173,0.34339322874338685,
2021-08-06,Malaysia,81.41765510165702,85.60751579961232,34.44229380497448,,2.626375971021194,1.5769444685176064,0.4254418676232079,
2021-08-07,Malaysia,84.23847492293477,84.40132442602537,33.26357723075669,,2.606205015944169,1.438030429276972,0.30665987685621676,
2021-08-08,Malaysia,72.01919771598061,74.53440682907073,30.67789864685593,,2.675323272435236,1.2239275612909541,0.33518118130549895,
2021-08-09,Malaysia,85.80096920774817,94.30510601005865,37.34615176043621,,2.642022297114057,1.2495391446918593,0.20463644800239014,
2021-08-10,Malaysia,84.9516107143463,91.67291784601166,38.02418555670752,,3.3132453476734125,1.7326252482127686,0.5930982149226476,
2021-08-11,Malaysia,98.72138819145376,106.13462705637623,43.253897510726254,,2.478991573620023,1.2543442359603958,0.30269762530526656,
2021-08-12,Malaysia,91.69032921839747,102.81165983283586,44.678109004424854,,2.30108139531929,1.4744640716767048,0.41568192388679226,
2021-08-13,Malaysia,89.04598167505306,95.86934984393937,38.4585697741619,,2.2902922195439332,1.1936359986642924,0.32845051825759386,
2021-08-14,Malaysia,93.0488726141434,88.55440275675254,36.015203716155014,,2.4412118235033624,1.245574318748696,0.3909973865445056,
2021-08-15,Malaysia,88.82532584275829,94.53258661681993,37.52768036626791,,2.530462345958105,1.5672547438465285,0.2679541251255506,
2021-08-16,Malaysia,97.0185325805658,97.64159989730665,44.94296941467502,,2.762987335627764,1.3665831720176587,0.3404770410202653,
2021-08-17,Malaysia,98.98679905955248,100.55066525501049,42.142348424508306,,2.6573637331423487,1.0521465831775267,0.2633896776531769,
2021-08-18,Malaysia,105.69823280266282,99.6986680946407,43.908770440015715,,2.7493275463341322,1.3351063975242303,0.355948341725663,
2021-08-19,Malaysia,106.43518573893321,96.23857527957628,43.372412574841285,,2.7735553287018426,1.171829676702095,0.3182847098351322,
2021-08-20,Malaysia,90.54264474582837,97.56401622272782,46.99961300015935,,2.5374098192041896,1.1687356110014269,0.2608454808283314,
2021-08-21,Malaysia,98.29207150586811,98.16246148910535,46.58660927589617,,2.8220467142799435,1.1158787806932047,0.3340780586055858,
2021-08-22,Malaysia,84.76071412988422,82.72357523413726,38.274679684990645,,3.5475052690887083,1.3071041108424286,0.4596549112725883,
2021-08-23,Malaysia,97.426324522429,108.26311940929547,47.51225589125354,,3.4249913200934263,1.3097088904515213,0.2933525975448995,
2021-08-24,Malaysia,114.68874131434188,105.93639948779571,47.78031516933571,,2.246814381555233,0.9761993218793865,0.24453654848569678,
2021-08-25,Malaysia,109.99421591186695,107.18657744349954,49.82596553691998,,3.3369739229129642,0.9770358265627305,0.2582726805770266,
2021-08-26,Malaysia,103.45818231161299,101.92119201120646,49.30469593024039,,3.419565183773314,1.581838772352505,0.2896164030741283,
2021-08-27,Malaysia,107.9550262610079,102.63362659499815,51.42348318401733,,3.2043506958743984,1.3923166398546263,0.2324663018301781,
2021-08-28,Malaysia,97.75326999584541,89.86664080267451,43.21174650930404,,3.4015416725216188,1.167099231203565,0.3203661974087086,
2021-08-29,Malaysia,94.04011907034625,85.52853183122369,45.97953107671045,,3.68163287000837,1.136322131090991,0.3304577997128322,
2021-08-30,Malaysia,91.57150173932048,91.83901156711435,48.02834429296274,,4.868098861351676,1.0790218605757171,0.2582647848128907,
2021-08-31,Malaysia,116.47362193203071,94.97924414589691,46.36229577659177,,4.241187871899162,1.0376909707456603,0.3713820265263499,
2021-09-01,Malaysia,114.70414733222522,97.6791883174545,52.70191074151857,,4.565757268657561,1.1253362709384158,0.4102945068850349,
2021-09-02,Malaysia,113.53831725417604,99.25536873832334,53.54621893579107,,4.063414175502121,1.254834713582948,0.22775241230474705,
2021-09-03,Malaysia,115.62033173566302,88.79936824473593,49.204633260859985,,4.204942021636452,1.0097862715228731,0.2611794913315714,
2021-09-04,Malaysia,108.5381371872332,84.92938725119917,45.11513154722062,,4.612380151717867,1.2052616737385742,0.2160464654219561,
2021-09-05,Malaysia,103.40062460170974,69.8190001023426,44.966674262812845,,4.43882880985709,1.3603821962386897,0.39173514184390484,
2021-09-06,Malaysia,103.90531944550041,73.34499848056063,50.75994316187145,,5.539203440822843,0.8616461139550102,0.26606842659105595,
2021-09-07,Malaysia,129.8242329653452,87.68738554021404,51.80191648259193,,5.807322957837689,1.0418724276116607,0.1955609263185098,
