date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40770075015213,23.952435505703676,16.35528716109958,,0.28159870468171705,0.4727454376125725,0.0,
2021-05-25,Malaysia,28.306395998992034,20.643060835100282,18.805983573382175,,0.3138678472880473,0.44235130360929176,0.0,
2021-05-26,Malaysia,26.214139676260537,21.888366542307285,15.506238227057173,,0.3769881412097047,0.9759144318226178,0.0,
2021-05-27,Malaysia,26.909109039399702,20.519705712088143,18.876905050515948,,0.2564915075661845,0.8153525448511846,0.0,
2021-05-28,Malaysia,25.459953265698964,21.473310687937772,18.20250897990443,,0.4599566477331375,0.4026245753988332,0.0,
2021-05-29,Malaysia,24.40238893014711,18.051273465020426,16.705826561186438,,0.3344650455326702,0.13080632945666976,0.0,
2021-05-30,Malaysia,20.750259287687925,16.36411786162202,14.274364050148803,,0.4618211755060372,0.7495015814483369,0.0,
2021-05-31,Malaysia,20.773148049326917,21.239815937965005,15.56844276651228,,0.4041998636620235,0.8594145177211274,0.0,
2021-06-01,Malaysia,24.79570431398316,20.505153237939453,14.816124425563915,,0.3919188698773299,0.9373784337343751,0.0,
2021-06-02,Malaysia,23.74779367067285,17.13708897244909,13.376009172120577,,0.3890829726305305,0.22112372867676244,0.0,
2021-06-03,Malaysia,21.73473355811575,14.823703808280097,14.080753704343737,,0.49229815637561075,0.3025245675159204,0.0,
2021-06-04,Malaysia,20.371097652944677,14.517684182846121,11.044854634910623,,0.36954372159536825,0.2739185694876627,0.0,
2021-06-05,Malaysia,18.97934944815282,14.532055079038232,10.09522405158773,,0.38468522691005713,0.5948794476799277,0.0,
2021-06-06,Malaysia,17.441344929137152,10.099900844624248,14.156778456529139,,0.34891994390111664,0.3206317728452142,0.0,
2021-06-07,Malaysia,16.347793712677728,11.302849297603268,10.041683903071554,,0.37790276561840636,0.15070465730137692,0.10914873807686473,
2021-06-08,Malaysia,22.4566475099756,8.894918470478995,9.71508404075689,,0.33293421866950673,0.14463282065819505,0.0,
2021-06-09,Malaysia,18.52498496642541,10.934869013418746,12.01402479315327,,0.41491439985885364,0.34604015865249194,0.0,
2021-06-10,Malaysia,19.828958052960335,11.180885683993969,12.417782264202337,,0.28916242917298124,0.46038941051739873,0.0,
2021-06-11,Malaysia,20.69140040636101,11.974296856684052,9.745211446725365,,0.29048916565892324,0.3151130751758961,0.0,
2021-06-12,Malaysia,17.017891182741522,9.680682681742717,7.683279838497457,,0.37806901109015195,0.24201706704356793,0.0,
2021-06-13,Malaysia,18.37842106901037,9.98850160861334,8.4454862629474,,0.32225967328544747,0.29036341885503897,0.0938387362549711,
2021-06-14,Malaysia,17.802882991605177,10.0003944600037,7.9496848909385465,,0.41661168361307355,0.27778873500010276,0.0,
2021-06-15,Malaysia,20.888198226608086,11.681205627275457,9.295266832253503,,0.3614044116831888,0.2642806703003497,0.0,
2021-06-16,Malaysia,19.60579427690387,10.435812512888727,9.47957992171816,,0.37494724837561505,0.2496605864327447,0.0,
2021-06-17,Malaysia,19.751523150134428,10.042816023790113,7.8301990542175295,,0.3784007460071128,0.227213032212446,0.0,
2021-06-18,Malaysia,19.8479136059856,11.575690707795822,8.496772102556916,,0.3662532086038799,0.3417178068722014,0.0,
2021-06-19,Malaysia,17.94822626262463,11.29485336598819,6.911527202546242,,0.3182488754701243,0.16251587576961424,0.0,
2021-06-20,Malaysia,16.946717010717045,10.583047831861535,7.950125629457749,,0.32022890572140783,0.4295702071973317,0.0,
2021-06-21,Malaysia,16.789386767006736,10.944573071385696,7.653904360985963,,0.3695615552505304,0.33849195066141324,0.0,
2021-06-22,Malaysia,22.957231616116506,13.41708936461316,11.285889127425213,,0.39930129533340203,0.3577890497230176,0.0,
2021-06-23,Malaysia,23.221635086901014,14.082437154993077,10.59021448013769,,0.3769915955483366,0.4091749294428981,0.0,
2021-06-24,Malaysia,21.638022059574926,12.90467853853199,11.132779808407195,,0.3700614571635096,0.3621210814383976,0.0,
2021-06-25,Malaysia,25.13169889698226,15.356938440752453,12.321274962941105,,0.351790482969423,0.3839234610188113,0.0,
