date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.9659290301982,28.76211189125267,17.814896103525925,,0.6194320559108665,0.0,0.0,
2021-05-02,Malaysia,81.90545786603172,37.28008859503407,12.303928116936532,,0.7745196961326877,0.0,0.0,
2021-05-03,Malaysia,107.8381512928174,39.86892820468061,43.11318590923123,,0.8140191147193263,2.155077200253006,0.0,
2021-05-04,Malaysia,129.58043454191375,49.08852017955954,41.664861189348464,,0.5433141909514204,0.0,0.0,
2021-05-05,Malaysia,138.09627945153784,46.644203088860245,41.73917510547168,,1.1656973504631782,1.0140044149752228,0.0,
2021-05-06,Malaysia,155.0279546454512,69.39903369176469,26.355567613658383,,1.050641258892365,0.9774511787572491,0.0,
2021-05-07,Malaysia,147.7037885651631,50.494224127664644,43.92096044538883,,1.2078125680612122,0.0,0.0,
2021-05-08,Malaysia,137.59607990366948,49.30948118982848,35.39567199420691,,1.0527328300932492,1.8607351392388105,0.0,
2021-05-09,Malaysia,121.85020441523162,55.36229174475624,24.74872762423861,,0.8196202090710647,0.0,0.0,
2021-05-10,Malaysia,139.06644049674156,48.47677169379603,51.78082901107246,,1.2898236471029993,0.8813958489781096,0.0,
2021-05-11,Malaysia,167.75998934037295,75.39410555174778,54.40339700390728,,1.7218193447577352,0.0,0.0,
2021-05-12,Malaysia,171.78184160234406,84.47565538325337,49.03943996959555,,1.9182566632896216,0.8447565538325338,0.0,
2021-05-13,Malaysia,123.74767141215432,58.689283839821854,35.058622061312136,,1.409337605453197,1.6768366811377673,0.0,
2021-05-14,Malaysia,112.90386670297025,67.90539520940011,59.32917579639305,,1.722527786036994,0.8383382124617298,0.0,
2021-05-15,Malaysia,138.68043199522447,78.79910169024073,48.54139839678548,,1.8015531973398267,1.6765766317072497,0.0,
2021-05-16,Malaysia,142.9269439974386,81.44662503469793,51.1962405792181,,1.5671814034806864,3.3243520422325683,0.0,
2021-05-17,Malaysia,181.04399184623367,75.18293151325263,96.55253799074168,,1.8830144330702527,2.45161733195389,0.0,
2021-05-18,Malaysia,197.6403728073571,95.14438556945103,99.39908733565264,,2.1222072244178336,3.1714795189817013,0.0,
2021-05-19,Malaysia,220.4766714299446,103.04116456360921,113.98750597814909,,1.9688932972847348,2.2898036569690934,0.0,
2021-05-20,Malaysia,236.4649006515869,98.00917044014163,132.9708295242731,,1.7366809595509638,1.462823439405099,0.0,
2021-05-21,Malaysia,240.33897798488636,106.00212286918065,130.3292442532949,,2.3721563874145715,0.7066808191278711,0.0,
2021-05-22,Malaysia,229.46448320293447,110.10557141030192,112.68977983376551,,3.207908722719657,2.735542146839799,0.0,
2021-05-23,Malaysia,199.38874478895116,84.48659756505634,119.62262447524037,,2.5781317706946143,2.6609951988994123,0.0,
2021-05-24,Malaysia,234.98246103320213,97.89834158921212,130.94733119266158,,2.50573714371898,1.932204110313397,0.0,
2021-05-25,Malaysia,251.7907435054002,86.27229137357196,149.9256890063186,,2.791913835795662,1.8486919580051135,0.0,
2021-05-26,Malaysia,233.15605197228425,94.13790663678239,121.38702087751204,,3.35304029544117,4.197231506098578,0.0,
