date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.53398068233874,28.770737062020856,17.817594161530746,,0.6999754964827762,0.0,0.0,
2021-05-02,Malaysia,92.55901654797668,37.29125125309572,12.305831557777637,,0.8752625678295668,0.0,0.0,
2021-05-03,Malaysia,121.87982500300208,39.880788777330466,43.120399053420996,,0.9200130571757886,2.1557183122881334,0.0,
2021-05-04,Malaysia,146.47544930653154,49.103341639111335,41.67243135300383,,0.6141528272810546,0.0,0.0,
2021-05-05,Malaysia,156.1269001553098,46.658160005030965,41.747016292575935,,1.317897300129233,1.0143078261963252,0.0,
2021-05-06,Malaysia,175.30216081913983,69.42054378774131,26.360594322858358,,1.1880417525393514,0.9777541378555115,0.0,
2021-05-07,Malaysia,167.04753592987157,50.51005626629664,43.92947652726884,,1.3659914570894274,0.0,0.0,
2021-05-08,Malaysia,155.63084891843175,49.32545118827804,35.40266847613639,,1.1907149109656157,1.8613377806897373,0.0,
2021-05-09,Malaysia,137.83931617924074,55.38068775551151,24.75362859073224,,0.9271702882011709,0.0,0.0,
2021-05-10,Malaysia,157.34410230922148,48.49361206873749,51.791407230080445,,1.4593466487364557,0.8817020376134089,0.0,
2021-05-11,Malaysia,189.83851592777032,75.42105087235586,54.415314422848844,,1.9484242362542323,0.0,0.0,
2021-05-12,Malaysia,194.39991784521249,84.50620909371317,49.05146725201418,,2.1708286176881066,0.8450620909371316,0.0,
2021-05-13,Malaysia,140.04129202335255,58.71099178800971,35.067322515513915,,1.5949024083646606,1.6774569082288489,0.0,
2021-05-14,Malaysia,127.76973802108864,67.93050960461927,59.343899244848885,,1.9493302610707006,0.8386482667236947,0.0,
2021-05-15,Malaysia,156.94852704405733,78.82830942627247,48.553444529712685,,2.0388681852659243,1.6771980728994142,0.0,
2021-05-16,Malaysia,161.76257351483733,81.47750306372039,51.20914217948804,,1.7737124288907602,3.325612369947771,0.0,
2021-05-17,Malaysia,204.93701483992666,75.21280318117456,96.57675638915605,,2.131522581217005,2.452591408081779,0.0,
2021-05-18,Malaysia,223.77653992433338,95.18332705387773,99.42578381735613,,2.4028501005993244,3.1727775684625907,0.0,
2021-05-19,Malaysia,249.652969884752,103.84842406198528,114.02042204907092,,2.229840745665881,2.2907740601908517,0.0,
2021-05-20,Malaysia,267.8872535837466,98.05220035723197,133.00983441463202,,1.9674577128500832,1.4634656769736114,0.0,
2021-05-21,Malaysia,272.3361934084248,106.05053661571527,130.36716982186257,,2.687970324807614,0.7070035774381018,0.0,
2021-05-22,Malaysia,260.0730269259521,110.1567235969386,112.72326892925419,,3.590928918549563,2.7368130086195928,0.0,
2021-05-23,Malaysia,226.03064601465076,84.52669046725289,119.65813895470714,,2.922616270330674,2.662257967472532,0.0,
2021-05-24,Malaysia,266.47842981599547,97.94533876844046,130.9860337540933,,2.841594630739288,1.9331316862192198,0.0,
2021-05-25,Malaysia,285.6458977258279,86.31484325532733,149.97114685544193,,3.1673075939819344,1.8496037840427284,0.0,
2021-05-26,Malaysia,264.53437737683527,94.18466673625534,121.42393318516093,,3.8042951035189456,4.199316351298009,0.0,
2021-05-27,Malaysia,271.5534912242812,88.50013949028609,146.48074772143966,,2.588386120365222,3.5165618340511027,0.0,
2021-05-28,Malaysia,256.9339866234141,91.05286130771258,135.20943942166417,,4.641740459721616,1.707241149519611,0.0,
2021-05-29,Malaysia,246.26634405273848,76.27410925105457,120.83661817285288,,3.3753860825898587,0.5527109366018448,0.0,
2021-05-30,Malaysia,209.41261976283965,70.55312030599588,101.14803014211299,,4.66072162684042,3.2314406247021012,0.0,
2021-05-31,Malaysia,209.69512940779163,89.86519176291472,112.07390900719327,,4.079315085747203,3.657304315932576,0.0,
2021-06-01,Malaysia,250.25373778863175,88.07331323248687,108.49210560384519,,3.955490066131654,4.026208604913686,0.0,
2021-06-02,Malaysia,239.6869470406424,74.69879518072288,100.093748519819,,3.9270220698640323,0.963855421686747,0.0,
2021-06-03,Malaysia,219.37910697285625,67.55676146672623,107.21295061558841,,4.969001787911858,1.3787094176882904,0.0,
2021-06-04,Malaysia,205.62266552997585,70.20382067736531,85.36680885667441,,3.7301163814961606,1.3246003901389682,0.0,
2021-06-05,Malaysia,191.62705781541786,72.37803130903333,77.96540088232305,,3.8830678219432815,2.980271877430784,0.0,
2021-06-06,Malaysia,176.06157167614984,51.84581384143328,110.236124027888,,3.5221706790374068,1.645898852108993,0.0,
2021-06-07,Malaysia,165.02697795476942,60.49318887022114,80.35959170339623,,3.8148359629955264,0.8065758516029485,0.8734738228630026,
2021-06-08,Malaysia,226.70484624331988,47.60277458383371,79.36329930488101,,3.3610449119389667,0.7740288550216864,0.0,
2021-06-09,Malaysia,186.9757313307255,58.523373791010805,94.60313982841977,,4.188865671360449,1.852005499715532,0.0,
2021-06-10,Malaysia,200.29358205281443,59.757321250023566,99.60487389139374,,2.9194524504711303,2.4898883854176486,0.0,
2021-06-11,Malaysia,208.9141981454766,65.46405747606427,77.799397365868,,2.9329726321919614,1.7227383546332702,0.0,
2021-06-12,Malaysia,171.88017192849358,53.46426732400983,59.68417251294542,,3.8174117465141957,1.3366066831002457,0.0,
2021-06-13,Malaysia,185.57795561185117,55.47232914441995,66.33684967775032,,3.254049470294171,1.6125677076866265,0.7370761075305592,
2021-06-14,Malaysia,179.7783897472213,55.80040566894921,62.73950988183338,,4.207058916533614,1.5500112685819227,0.0,
